node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
97,447.4343434343434,570.5419036942278,16.0,1.0,2470.0,2.0,1070.0,1505330846293
90,16990.292307692307,1725.6553067264435,11.0,13040.0,21429.0,4.0,17230.0,1505330846293
72,3203.7676767676767,725.6937722458564,13.0,840.0,6061.0,24.0,3140.0,1505330846344
89,1691.6565656565656,1588.5833607884929,4.0,1.0,6100.0,6.0,3860.0,1505330847064
86,292199.25,833.6316257796366,4.0,291340.0,293280.0,6.0,292740.0,1505330847073
34,11098.479591836734,1848.4657301951686,13.0,6640.0,15610.0,3.0,7950.0,1505330847113
92,920.6868686868687,1190.3740405831416,12.0,1.0,5440.0,10.0,2.0,1505330847245
76,185.7070707070707,316.46488794736854,15.0,1.0,2290.0,24.0,2.0,1505330847245
48,647.2323232323232,540.8946914493033,0.0,1.0,2022.0,9.0,2.0,1505330847245
62,677.7676767676768,892.6214806075851,8.0,1.0,3650.0,9.0,2.0,1505330847245
69,1621.6464646464647,1502.4488045741489,8.0,1.0,6460.0,11.0,2.0,1505330847245
30,3511.686868686869,2419.245882361385,15.0,1.0,10770.0,28.0,6090.0,1505330847273
74,764.7171717171717,788.8922682580006,7.0,1.0,3110.0,6.0,120.0,1505330847363
65,17320.0625,914.7194049782426,9.0,15530.0,19320.0,8.0,18500.0,1505330847563
10,408.06060606060606,567.1599781114229,1.0,1.0,2831.0,27.0,2831.0,1505330848054
97,441.37373737373736,559.7580030124956,16.0,1.0,2470.0,2.0,1150.0,1505330848393
95,472.95959595959596,417.74014249332294,6.0,1.0,2710.0,6.0,1450.0,1505330848693
97,430.47474747474746,557.7181023470031,16.0,1.0,2470.0,2.0,1.0,1505330849265
10,408.06060606060606,567.1599781114229,1.0,1.0,2831.0,27.0,1.0,1505330849265
79,25778.75,1627.9105699833872,5.0,19870.0,28280.0,15.0,26289.0,1505330849293
76,186.8989898989899,315.99259980305374,15.0,1.0,2290.0,24.0,120.0,1505330849384
41,36495.096774193546,192.95233488605749,3.0,35931.0,36890.0,26.0,36510.0,1505330849413
69,1558.3030303030303,1427.449066504849,8.0,1.0,5130.0,11.0,189.0,1505330849453
50,3177.5555555555557,1132.5754972692062,12.0,2.0,6730.0,14.0,2320.0,1505330849563
74,765.010101010101,788.7361645516875,7.0,1.0,3110.0,6.0,359.0,1505330849623
48,643.989898989899,540.0314524126713,0.0,1.0,2022.0,9.0,629.0,1505330849893
54,6224.606060606061,2933.6253016478304,2.0,1.0,15690.0,14.0,4731.0,1505330849954
72,3194.161616161616,723.0875396809382,13.0,840.0,6061.0,24.0,2920.0,1505330850163
14,10851.783505154639,314.1061684983993,11.0,10250.0,13130.0,3.0,11220.0,1505330850383
30,3481.4747474747473,2427.873369401122,15.0,1.0,10770.0,28.0,1309.0,1505330850573
15,6134.636363636364,1489.7009085925686,17.0,2830.0,9840.0,7.0,5481.0,1505330850704
20,3136.2323232323233,1800.3089231443557,3.0,1.0,8749.0,29.0,6051.0,1505330851274
62,696.1414141414141,902.295938038081,8.0,1.0,3650.0,9.0,2069.0,1505330851333
10,408.949494949495,566.5915524857652,1.0,1.0,2831.0,27.0,90.0,1505330851373
76,187.989898989899,315.541941855099,15.0,1.0,2290.0,24.0,111.0,1505330851394
89,1728.3232323232323,1605.0019215714785,4.0,1.0,6100.0,6.0,4240.0,1505330851483
100,6473.717171717171,2214.3078679690357,13.0,470.0,12160.0,19.0,8289.0,1505330851493
95,493.35353535353534,453.6125546765968,6.0,1.0,2710.0,6.0,2259.0,1505330851523
35,1924.8383838383838,2177.3615008062734,7.0,1.0,7770.0,16.0,4490.0,1505330851733
74,771.7676767676768,785.0185847157685,7.0,1.0,3110.0,6.0,670.0,1505330851953
97,437.82828282828285,556.8187968571239,16.0,1.0,2470.0,2.0,730.0,1505330852013
22,25286.68888888889,2754.8691747298167,14.0,20590.0,31610.0,18.0,21650.0,1505330852733
77,6041.121212121212,1166.4850445012125,17.0,2850.0,8721.0,13.0,5540.0,1505330852783
48,659.5454545454545,546.8506577423843,0.0,1.0,2022.0,9.0,1660.0,1505330852943
69,1578.3939393939395,1419.3634995312698,8.0,1.0,5130.0,11.0,1990.0,1505330853273
35,1861.2121212121212,2140.300508838865,7.0,1.0,7770.0,16.0,1.0,1505330853304
97,437.8181818181818,556.8266938124904,16.0,1.0,2470.0,2.0,2.0,1505330853305
74,759.4545454545455,787.4321298023059,7.0,1.0,3110.0,6.0,2.0,1505330853305
95,483.6666666666667,453.7622302662062,6.0,1.0,2710.0,6.0,2.0,1505330853305
62,696.1515151515151,902.2881615859251,8.0,1.0,3650.0,9.0,2.0,1505330853305
10,401.7979797979798,567.2144051503454,1.0,1.0,2831.0,27.0,2.0,1505330853305
69,1542.2525252525252,1413.477546554891,8.0,1.0,5130.0,11.0,2.0,1505330853305
76,188.77777777777777,315.1737233174891,15.0,1.0,2290.0,24.0,80.0,1505330853383
4,50395.04347826087,1782.2015081075833,10.0,45640.0,53910.0,4.0,50921.0,1505330853724
60,1939.171717171717,2154.9496140745564,9.0,1.0,8131.0,16.0,6790.0,1505330854033
92,954.1212121212121,1251.6451014784889,12.0,1.0,5440.0,10.0,4830.0,1505330854094
72,3181.4343434343436,714.9059012970987,13.0,840.0,6061.0,24.0,3020.0,1505330854303
48,673.1515151515151,547.1031768634394,0.0,1.0,2022.0,9.0,1350.0,1505330854653
89,1734.6868686868686,1602.7542244427198,4.0,1.0,6100.0,6.0,1480.0,1505330854783
50,3174.939393939394,1131.3661788609113,12.0,2.0,6730.0,14.0,3570.0,1505330854853
20,3132.3939393939395,1798.2701778905591,3.0,1.0,8749.0,29.0,3900.0,1505330855183
30,3514.4949494949497,2412.558754709196,15.0,1.0,10770.0,28.0,4010.0,1505330855293
92,954.1313131313132,1251.6374135827411,12.0,1.0,5440.0,10.0,2.0,1505330855325
60,1939.1818181818182,2154.9405314799005,9.0,1.0,8131.0,16.0,2.0,1505330855325
76,188.76767676767676,315.1796931199861,15.0,1.0,2290.0,24.0,2.0,1505330855325
97,429.04040404040404,556.7782852927853,16.0,1.0,2470.0,2.0,2.0,1505330855325
62,697.3434343434343,901.4479504138754,8.0,1.0,3650.0,9.0,120.0,1505330855443
74,762.7878787878788,786.5167200792285,7.0,1.0,3110.0,6.0,710.0,1505330856033
95,487.4040404040404,455.4842005529633,6.0,1.0,2710.0,6.0,880.0,1505330856203
48,673.8585858585859,547.4281099446723,0.0,1.0,2022.0,9.0,960.0,1505330856283
15,6111.50505050505,1485.7839298963122,17.0,2830.0,9840.0,7.0,5230.0,1505330856513
10,412.2929292929293,573.8998654874999,1.0,1.0,2831.0,27.0,1290.0,1505330856613
69,1539.121212121212,1413.2464401013497,8.0,1.0,5130.0,11.0,1490.0,1505330856813
20,3140.878787878788,1789.5359100019225,3.0,1.0,8749.0,29.0,1710.0,1505330857033
34,11088.29292929293,1841.8690071351311,13.0,6640.0,15610.0,3.0,10090.0,1505330857333
76,181.43434343434345,310.91861813560917,15.0,1.0,2290.0,24.0,4.0,1505330857347
97,426.85858585858585,558.01500667886,16.0,1.0,2470.0,2.0,4.0,1505330857347
74,757.8787878787879,789.7142210725264,7.0,1.0,3110.0,6.0,4.0,1505330857347
62,697.3636363636364,901.43238937653,8.0,1.0,3650.0,9.0,4.0,1505330857347
10,403.83838383838383,573.6871830372597,1.0,1.0,2831.0,27.0,4.0,1505330857347
100,6468.969696969697,2217.856224241093,13.0,470.0,12160.0,19.0,4580.0,1505330857883
91,168585.2857142857,2834.9793002159754,11.0,163790.0,173580.0,25.0,166200.0,1505330857903
72,3177.7979797979797,716.326754905817,13.0,840.0,6061.0,24.0,2720.0,1505330858043
54,6236.828282828283,2934.309665481381,2.0,1.0,15690.0,14.0,7000.0,1505330858283
89,1763.060606060606,1601.8090645127425,4.0,1.0,6100.0,6.0,3100.0,1505330858423
95,499.4040404040404,458.2053687853027,6.0,1.0,2710.0,6.0,1191.0,1505330858534
24,10641.878787878788,2759.407121480137,14.0,4110.0,16011.0,14.0,13431.0,1505330858654
48,675.979797979798,549.6712512405605,0.0,1.0,2022.0,9.0,1360.0,1505330858703
85,168201.14285714287,1197.399614470747,0.0,166090.0,169920.0,9.0,169080.0,1505330858763
35,1873.939393939394,2147.0238965806893,7.0,1.0,7770.0,16.0,3630.0,1505330858953
60,1949.79797979798,2151.9333613081676,9.0,1.0,8131.0,16.0,1860.0,1505330859203
97,408.4848484848485,541.5445990874017,16.0,1.0,2470.0,2.0,1.0,1505330859364
48,675.929292929293,549.7330344284617,0.0,1.0,2022.0,9.0,1.0,1505330859364
10,392.14141414141415,569.9435557752341,1.0,1.0,2831.0,27.0,2.0,1505330859365
69,1549.828282828283,1413.6670492265032,8.0,1.0,5130.0,11.0,2130.0,1505330859473
50,3201.7979797979797,1123.3165539597283,12.0,2.0,6730.0,14.0,4180.0,1505330859503
95,492.1313131313131,456.8664603085253,6.0,1.0,2710.0,6.0,220.0,1505330859583
76,186.86868686868686,312.4328985401423,15.0,1.0,2290.0,24.0,540.0,1505330859903
92,926.959595959596,1181.1741283992963,12.0,1.0,4830.0,10.0,2750.0,1505330860093
62,705.1212121212121,898.7153713167229,8.0,1.0,3650.0,9.0,770.0,1505330860133
74,756.3535353535353,789.446901549616,7.0,1.0,3110.0,6.0,820.0,1505330860183
77,6056.979797979798,1171.5850006436974,17.0,2850.0,8721.0,13.0,7210.0,1505330860513
89,1775.3838383838383,1596.575038220282,4.0,1.0,6100.0,6.0,1700.0,1505330861063
92,926.969696969697,1181.1662141055137,12.0,1.0,4830.0,10.0,2.0,1505330861385
89,1766.3131313131314,1604.0560372492127,4.0,1.0,6100.0,6.0,2.0,1505330861385
74,737.2828282828283,784.6205032686673,7.0,1.0,3110.0,6.0,2.0,1505330861385
48,655.5353535353536,536.7525305512382,0.0,1.0,2022.0,9.0,2.0,1505330861385
62,699.0808080808081,901.4072015271475,8.0,1.0,3650.0,9.0,2.0,1505330861385
69,1527.3333333333333,1420.38335983244,8.0,1.0,5130.0,11.0,2.0,1505330861385
10,386.3838383838384,570.4914540400598,1.0,1.0,2831.0,27.0,50.0,1505330861433
97,407.07070707070704,541.3820931265512,16.0,1.0,2470.0,2.0,400.0,1505330861783
20,3172.2929292929293,1791.4380389859325,3.0,1.0,8749.0,29.0,4820.0,1505330862163
14,10852.173469387755,312.52307753189064,11.0,10250.0,13130.0,3.0,10890.0,1505330862173
30,3525.3939393939395,2425.222500750207,15.0,1.0,10770.0,28.0,6870.0,1505330862193
76,196.95959595959596,322.2454651064231,15.0,1.0,2290.0,24.0,1000.0,1505330862383
35,1867.0707070707072,2141.7724570146975,7.0,1.0,7770.0,16.0,3170.0,1505330862533
95,500.3131313131313,464.6578984100468,6.0,1.0,2710.0,6.0,1340.0,1505330862723
72,3184.5656565656564,715.7957662787261,13.0,840.0,6061.0,24.0,3460.0,1505330862823
15,6115.242424242424,1484.0010011902002,17.0,2830.0,9840.0,7.0,5590.0,1505330862933
60,1987.4646464646464,2150.1274301589297,9.0,1.0,8131.0,16.0,3730.0,1505330863093
89,1736.7272727272727,1609.3228629255802,4.0,1.0,6100.0,6.0,1.0,1505330863404
76,194.05050505050505,322.7010804881661,15.0,1.0,2290.0,24.0,1.0,1505330863404
74,731.030303030303,787.989327909908,7.0,1.0,3110.0,6.0,1.0,1505330863404
30,3525.3636363636365,2425.266518539852,15.0,1.0,10770.0,28.0,1.0,1505330863404
62,673.1414141414141,883.9759241899604,8.0,1.0,3650.0,9.0,2.0,1505330863405
10,382.4646464646465,571.7844354906134,1.0,1.0,2831.0,27.0,2.0,1505330863405
95,503.8484848484849,462.39203192158607,6.0,1.0,2710.0,6.0,380.0,1505330863783
50,3200.181818181818,1123.6056891632074,12.0,2.0,6730.0,14.0,2920.0,1505330864303
48,659.1717171717172,537.6504260337038,0.0,1.0,2022.0,9.0,970.0,1505330864373
69,1537.2222222222222,1413.1117576137328,8.0,1.0,5130.0,11.0,980.0,1505330864383
20,3154.919191919192,1798.345421796468,3.0,1.0,8749.0,29.0,1590.0,1505330864993
97,421.3131313131313,553.8865552531448,16.0,1.0,2470.0,2.0,1600.0,1505330865003
92,943.2222222222222,1179.3816609276387,12.0,1.0,4830.0,10.0,1610.0,1505330865013
18,17275.415384615386,1617.0091088874085,5.0,13327.0,21730.0,2.0,20010.0,1505330865233
76,194.05050505050505,322.7010804881661,15.0,1.0,2290.0,24.0,1.0,1505330865424
97,416.1818181818182,555.4014721127204,16.0,1.0,2470.0,2.0,1.0,1505330865424
62,673.1313131313132,883.9835988064945,8.0,1.0,3650.0,9.0,1.0,1505330865424
10,382.4646464646465,571.7844354906133,1.0,1.0,2831.0,27.0,1.0,1505330865424
95,507.47474747474746,459.83491423793487,6.0,1.0,2710.0,6.0,360.0,1505330865783
100,6464.222222222223,2217.3030235157376,13.0,470.0,12160.0,19.0,6490.0,1505330865853
34,11027.111111111111,1824.8228246023434,13.0,6640.0,15610.0,3.0,8540.0,1505330865883
92,937.5555555555555,1180.2456705589627,12.0,1.0,4830.0,10.0,480.0,1505330865903
74,719.1111111111111,777.713287369639,7.0,1.0,3110.0,6.0,810.0,1505330866233
35,1885.969696969697,2142.9014525743737,7.0,1.0,7770.0,16.0,2940.0,1505330866343
72,3181.131313131313,715.1854410431563,13.0,840.0,6061.0,24.0,3140.0,1505330866543
65,17321.43076923077,907.7218308106166,9.0,15530.0,19320.0,8.0,17409.0,1505330866673
60,2013.6262626262626,2154.678778402515,9.0,1.0,8131.0,16.0,3670.0,1505330867073
90,17035.303030303032,1750.5583349120966,11.0,13040.0,21429.0,4.0,19961.0,1505330867204
77,6059.606060606061,1171.2301123711284,17.0,2850.0,8721.0,13.0,6030.0,1505330867413
95,498.6060606060606,461.0491509147682,6.0,1.0,2710.0,6.0,1.0,1505330867444
10,378.2323232323232,573.040267386261,1.0,1.0,2831.0,27.0,1.0,1505330867444
76,195.26262626262627,322.8338092597856,15.0,1.0,2290.0,24.0,290.0,1505330867733
89,1707.1313131313132,1566.9628775196102,4.0,1.0,6100.0,6.0,2530.0,1505330867953
24,10605.505050505051,2762.215928531489,14.0,4110.0,16011.0,14.0,8610.0,1505330867973
69,1563.1616161616162,1408.2722612332477,8.0,1.0,5130.0,11.0,2571.0,1505330867994
54,6225.929292929293,2923.2642998397673,2.0,1.0,15690.0,14.0,8660.0,1505330868023
97,407.4040404040404,540.4596233097525,16.0,1.0,2470.0,2.0,910.0,1505330868353
30,3481.3232323232323,2391.4979998736467,15.0,1.0,10770.0,28.0,3170.0,1505330868593
50,3184.010101010101,1112.0551317536313,12.0,2.0,6730.0,14.0,3190.0,1505330868613
62,685.4545454545455,884.4115691754945,8.0,1.0,3650.0,9.0,1320.0,1505330868763
92,955.4141414141415,1179.3301044040027,12.0,1.0,4830.0,10.0,1770.0,1505330869213
20,3171.989898989899,1796.3655872706677,3.0,1.0,8749.0,29.0,3800.0,1505330869223
35,1888.79797979798,2142.8653100383185,7.0,1.0,7770.0,16.0,2000.0,1505330869443
10,378.2323232323232,573.040267386261,1.0,1.0,2831.0,27.0,1.0,1505330869464
60,1956.5454545454545,2064.843043281603,9.0,1.0,7900.0,16.0,2480.0,1505330869923
48,705.3232323232323,661.0998767478457,0.0,1.0,4570.0,9.0,4570.0,1505330869993
95,496.2828282828283,460.1535764802402,6.0,1.0,2710.0,6.0,560.0,1505330870023
89,1674.111111111111,1553.3140712090185,4.0,1.0,6100.0,6.0,701.0,1505330870164
76,202.33333333333334,326.1503030843605,15.0,1.0,2290.0,24.0,701.0,1505330870164
72,3189.212121212121,712.0695158540575,13.0,840.0,6061.0,24.0,3310.0,1505330870753
74,738.4040404040404,818.2403134096518,7.0,1.0,3360.0,6.0,3360.0,1505330870803
97,416.6969696969697,549.9696126508285,16.0,1.0,2470.0,2.0,1430.0,1505330870893
50,3169.868686868687,1123.7807098215214,12.0,2.0,6730.0,14.0,1550.0,1505330871013
69,1579.8989898989898,1399.449332502397,8.0,1.0,5130.0,11.0,1660.0,1505330871123
89,1657.2525252525252,1562.298302737363,4.0,1.0,6100.0,6.0,1.0,1505330871485
95,492.45454545454544,462.67472861562345,6.0,1.0,2710.0,6.0,1.0,1505330871485
76,192.64646464646464,317.63352598700214,15.0,1.0,2290.0,24.0,1.0,1505330871485
69,1538.5959595959596,1385.023836860054,8.0,1.0,5130.0,11.0,1.0,1505330871485
10,378.2323232323232,573.040267386261,1.0,1.0,2831.0,27.0,1.0,1505330871485
100,6425.939393939394,2225.404400058931,13.0,470.0,12160.0,19.0,4080.0,1505330871523
62,699.8080808080808,896.1466406514407,8.0,1.0,3650.0,9.0,2131.0,1505330871594
97,419.1111111111111,548.9221189793922,16.0,1.0,2470.0,2.0,299.0,1505330871783
54,6193.909090909091,2945.6870203805715,2.0,1.0,15690.0,14.0,2570.0,1505330872033
48,717.1313131313132,662.2290434503647,0.0,1.0,4570.0,9.0,1359.0,1505330872843
74,734.7575757575758,814.206536859555,7.0,1.0,3360.0,6.0,1459.0,1505330872943
15,6165.646464646465,1518.06929023752,17.0,2830.0,9840.0,7.0,9650.0,1505330873053
20,3182.090909090909,1796.8882254513885,3.0,1.0,8749.0,29.0,3770.0,1505330873233
77,6071.838383838384,1163.0424113710958,17.0,2850.0,8721.0,13.0,5890.0,1505330873333
76,192.66666666666666,317.62139968105674,15.0,1.0,2290.0,24.0,3.0,1505330873506
89,1657.2525252525252,1562.298302737363,4.0,1.0,6100.0,6.0,3.0,1505330873506
97,419.1010101010101,548.9297667159785,16.0,1.0,2470.0,2.0,3.0,1505330873506
62,699.8080808080808,896.1466406514407,8.0,1.0,3650.0,9.0,3.0,1505330873506
10,378.22222222222223,573.0468726849941,1.0,1.0,2831.0,27.0,3.0,1505330873506
74,718.1919191919192,811.689430043161,7.0,1.0,3360.0,6.0,30.0,1505330873533
69,1521.4242424242425,1392.3196478670222,8.0,1.0,5130.0,11.0,90.0,1505330873593
35,1900.6161616161617,2152.7163658173813,7.0,1.0,7770.0,16.0,4270.0,1505330873733
14,10851.444444444445,311.0244143271065,11.0,10250.0,13130.0,3.0,10780.0,1505330874183
95,495.0808080808081,464.5793508842529,6.0,1.0,2710.0,6.0,960.0,1505330874463
92,1007.2323232323232,1247.0162921528342,12.0,1.0,5131.0,10.0,5131.0,1505330874594
72,3188.090909090909,711.9658244395448,13.0,840.0,6061.0,24.0,3199.0,1505330874683
48,732.1717171717172,662.7023806058701,0.0,1.0,4570.0,9.0,1490.0,1505330874993
60,1965.7171717171718,2071.1137102574166,9.0,1.0,7900.0,16.0,3829.0,1505330875313
89,1654.040404040404,1565.3703658258958,4.0,1.0,6100.0,6.0,1.0,1505330875525
35,1900.6161616161617,2152.7163658173818,7.0,1.0,7770.0,16.0,1.0,1505330875525
76,191.46464646464648,318.1189128133086,15.0,1.0,2290.0,24.0,1.0,1505330875525
10,367.92929292929296,570.5731524294123,1.0,1.0,2831.0,27.0,1.0,1505330875525
62,695.7878787878788,898.3725608203393,8.0,1.0,3650.0,9.0,2.0,1505330875526
30,3527.878787878788,2397.5426656876143,15.0,1.0,10770.0,28.0,6120.0,1505330875583
79,25748.333333333332,1622.3160946964408,5.0,19870.0,28280.0,15.0,24410.0,1505330875693
48,734.6464646464647,660.4320947534507,0.0,1.0,4570.0,9.0,249.0,1505330875773
97,424.5353535353535,547.4247204024523,16.0,1.0,2470.0,2.0,539.0,1505330876063
50,3180.161616161616,1134.0333195456876,12.0,2.0,6730.0,14.0,4809.0,1505330876293
74,726.6565656565657,808.5294690083175,7.0,1.0,3360.0,6.0,839.0,1505330876363
95,507.8888888888889,468.24578905469343,6.0,1.0,2710.0,6.0,1269.0,1505330876793
20,3204.717171717172,1792.5588957564642,3.0,1.0,8749.0,29.0,3970.0,1505330877473
35,1900.6161616161617,2152.7163658173818,7.0,1.0,7770.0,16.0,2.0,1505330877545
97,424.5353535353535,547.4247204024523,16.0,1.0,2470.0,2.0,2.0,1505330877545
76,191.4747474747475,318.1128807795522,15.0,1.0,2290.0,24.0,2.0,1505330877545
48,731.1414141414141,663.383704652142,0.0,1.0,4570.0,9.0,2.0,1505330877545
74,718.2020202020202,811.6805111108254,7.0,1.0,3360.0,6.0,2.0,1505330877545
10,367.92929292929296,570.5731524294124,1.0,1.0,2831.0,27.0,2.0,1505330877545
62,681.969696969697,898.41683936998,8.0,1.0,3650.0,9.0,2.0,1505330877545
95,505.85858585858585,468.27342461863105,6.0,1.0,2710.0,6.0,400.0,1505330877943
64,36628.03125,1573.5742650963243,6.0,32980.0,40111.0,19.0,37290.0,1505330878473
72,3196.2727272727275,704.825959149166,13.0,840.0,6061.0,24.0,2979.0,1505330878503
60,1961.5656565656566,2067.94247600678,9.0,1.0,7900.0,16.0,3339.0,1505330878863
69,1555.2323232323233,1395.6464548136805,8.0,1.0,5130.0,11.0,3349.0,1505330878873
15,6153.535353535353,1518.7878627321368,17.0,2830.0,9840.0,7.0,5470.0,1505330878973
24,10587.626262626263,2760.9895188041983,14.0,4110.0,16011.0,14.0,9901.0,1505330879364
89,1672.7070707070707,1556.5525248693914,4.0,1.0,6100.0,6.0,1850.0,1505330879393
92,1027.3434343434344,1279.3236704485787,12.0,1.0,5131.0,10.0,4042.0,1505330879566
60,1961.5757575757575,2067.9329067663325,9.0,1.0,7900.0,16.0,3.0,1505330879566
76,191.4848484848485,318.10688006418366,15.0,1.0,2290.0,24.0,3.0,1505330879566
48,724.4040404040404,667.3456681448946,0.0,1.0,4570.0,9.0,3.0,1505330879566
22,25309.58695652174,2729.0866171995513,14.0,20590.0,31610.0,18.0,26340.0,1505330879643
30,3515.252525252525,2401.4185342490878,15.0,1.0,10770.0,28.0,2160.0,1505330879703
97,423.72727272727275,547.7849762135588,16.0,1.0,2470.0,2.0,140.0,1505330879703
34,11038.31313131313,1829.1319332463443,13.0,6640.0,15610.0,3.0,12290.0,1505330879733
69,1543.2121212121212,1402.384414457635,8.0,1.0,5130.0,11.0,170.0,1505330879733
10,369.73737373737373,569.6904632840007,1.0,1.0,2831.0,27.0,180.0,1505330879743
95,505.95959595959596,468.253814433102,6.0,1.0,2710.0,6.0,420.0,1505330879983
92,1026.010101010101,1275.6619948679568,12.0,1.0,5131.0,10.0,4469.0,1505330879993
74,724.7575757575758,808.4760460199564,7.0,1.0,3360.0,6.0,650.0,1505330880213
77,6078.515151515152,1165.7106677394452,17.0,2850.0,8721.0,13.0,6871.0,1505330880374
50,3164.212121212121,1127.568997398155,12.0,2.0,6730.0,14.0,2841.0,1505330880384
35,1913.4343434343434,2145.1318066523186,7.0,1.0,7770.0,16.0,1270.0,1505330880833
100,6426.848484848485,2225.869478796795,13.0,470.0,12160.0,19.0,7610.0,1505330881113
54,6195.828282828283,2946.6642329634956,2.0,1.0,15690.0,14.0,7790.0,1505330881293
62,701.5555555555555,904.4730171944168,8.0,1.0,3650.0,9.0,1940.0,1505330881503
18,17257.303030303032,1611.3426828288168,5.0,13327.0,21730.0,2.0,16080.0,1505330881503
92,1005.1212121212121,1275.327339819648,12.0,1.0,5131.0,10.0,2.0,1505330881585
76,191.4848484848485,318.1068800641837,15.0,1.0,2290.0,24.0,2.0,1505330881585
97,412.4343434343434,544.830641123824,16.0,1.0,2470.0,2.0,2.0,1505330881585
48,711.0909090909091,668.4767864015619,0.0,1.0,4570.0,9.0,2.0,1505330881585
62,701.5656565656566,904.465198995664,8.0,1.0,3650.0,9.0,2.0,1505330881585
74,726.060606060606,807.4117623014065,7.0,1.0,3360.0,6.0,130.0,1505330881713
10,361.06060606060606,563.64068750378,1.0,1.0,2831.0,27.0,331.0,1505330881914
72,3182.6363636363635,703.16895184536,13.0,840.0,6061.0,24.0,2600.0,1505330882163
35,1879.090909090909,2138.0157944201633,7.0,1.0,7770.0,16.0,640.0,1505330882223
95,513.1313131313132,466.49615167173494,6.0,1.0,2710.0,6.0,750.0,1505330882333
20,3232.090909090909,1799.3658315573134,3.0,1.0,8749.0,29.0,5020.0,1505330882563
89,1659.6868686868686,1535.080089684822,4.0,1.0,6100.0,6.0,3571.0,1505330883134
30,3479.4949494949497,2401.974971794254,15.0,1.0,10770.0,28.0,1690.0,1505330883273
48,696.969696969697,668.5407968565002,0.0,1.0,4570.0,9.0,2.0,1505330883606
62,672.5050505050505,879.9233021413057,8.0,1.0,3650.0,9.0,2.0,1505330883606
10,361.06060606060606,563.64068750378,1.0,1.0,2831.0,27.0,2.0,1505330883606
76,194.4949494949495,317.69982572771687,15.0,1.0,2290.0,24.0,299.0,1505330883903
95,516.7575757575758,465.1303519023346,6.0,1.0,2710.0,6.0,519.0,1505330884123
60,1945.919191919192,2056.6875922356103,9.0,1.0,7900.0,16.0,2660.0,1505330884243
65,17315.348484848484,902.1526023640623,9.0,15530.0,19320.0,8.0,16920.0,1505330884363
50,3153.5252525252527,1124.6162923050092,12.0,2.0,6730.0,14.0,2941.0,1505330884524
97,422.2020202020202,546.0516307367483,16.0,1.0,2470.0,2.0,969.0,1505330884573
89,1670.1818181818182,1530.3181973445812,4.0,1.0,6100.0,6.0,1489.0,1505330885093
54,6136.333333333333,2939.6108998342365,2.0,1.0,15690.0,14.0,3570.0,1505330885153
74,718.4747474747475,794.7965160263113,7.0,1.0,3360.0,6.0,1679.0,1505330885283
45,66489.16666666667,491.10852500576016,15.0,65150.0,67379.0,10.0,66340.0,1505330885303
15,6141.414141414141,1516.4514666513767,17.0,2830.0,9840.0,7.0,5840.0,1505330885403
60,1925.4343434343434,2065.82737191124,9.0,1.0,7900.0,16.0,2.0,1505330885625
89,1638.888888888889,1532.4338922508098,4.0,1.0,6100.0,6.0,2.0,1505330885625
97,410.7070707070707,542.7885398946022,16.0,1.0,2470.0,2.0,2.0,1505330885625
74,709.6060606060606,797.8374029709504,7.0,1.0,3360.0,6.0,2.0,1505330885625
62,661.4141414141415,881.3836918875189,8.0,1.0,3650.0,9.0,2.0,1505330885625
90,17054.02985074627,1744.0935033313622,11.0,13040.0,21429.0,4.0,18290.0,1505330885733
20,3249.5656565656564,1780.3684113218392,3.0,1.0,8749.0,29.0,2160.0,1505330885764
48,686.6666666666666,666.2532202814133,0.0,1.0,4570.0,9.0,330.0,1505330885953
10,365.1010101010101,563.1883172670133,1.0,1.0,2831.0,27.0,500.0,1505330886123
76,199.62626262626262,318.6503604886825,15.0,1.0,2290.0,24.0,510.0,1505330886133
69,1555.8383838383838,1424.231883763561,8.0,1.0,5130.0,11.0,4620.0,1505330886203
95,525.2323232323232,463.3139919286109,6.0,1.0,2710.0,6.0,841.0,1505330886464
14,10854.494949494949,311.2698129262439,11.0,10250.0,13130.0,3.0,11029.0,1505330886553
92,1027.1313131313132,1290.8239686767506,12.0,1.0,5131.0,10.0,3009.0,1505330886613
30,3453.5252525252527,2387.682593762041,15.0,1.0,10770.0,28.0,3499.0,1505330887103
41,36483.0625,201.38690025359148,3.0,35931.0,36890.0,26.0,36110.0,1505330887393
72,3183.2323232323233,703.8437445434791,13.0,840.0,6061.0,24.0,4009.0,1505330887613
60,1884.939393939394,2063.860067971006,9.0,1.0,7900.0,16.0,1.0,1505330887644
48,673.6464646464647,666.9301496466503,0.0,1.0,4570.0,9.0,1.0,1505330887644
95,521.3030303030303,466.0854487606032,6.0,1.0,2710.0,6.0,1.0,1505330887644
62,633.5454545454545,857.8931118549839,8.0,1.0,3650.0,9.0,1.0,1505330887644
77,6082.353535353535,1165.346979265601,17.0,2850.0,8721.0,13.0,6160.0,1505330887743
76,197.7070707070707,318.31089092793917,15.0,1.0,2290.0,24.0,160.0,1505330887803
97,409.09090909090907,543.0859092877023,16.0,1.0,2470.0,2.0,230.0,1505330887873
74,711.7272727272727,796.3853163415816,7.0,1.0,3360.0,6.0,270.0,1505330887913
35,1844.939393939394,2069.551773158007,7.0,1.0,7250.0,16.0,4389.0,1505330887993
