node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
11,923.8080808080808,1120.8677976160611,2.0,1.0,4540.0,23.0,1.0,1505327444403
48,238.17171717171718,348.1330014158801,0.0,1.0,1590.0,9.0,40.0,1505327444442
56,304.25252525252523,409.4319134930157,1.0,1.0,2021.0,23.0,180.0,1505327444582
36,460.09090909090907,413.4951807008274,2.0,1.0,2350.0,19.0,339.0,1505327444741
49,26197.4375,2319.842666237034,8.0,21060.0,30730.0,13.0,26620.0,1505327444762
68,6482.327586206897,1741.2328904813894,5.0,3039.0,12900.0,26.0,4410.0,1505327444772
20,1547.2424242424242,1368.4071555098974,3.0,1.0,5670.0,29.0,2420.0,1505327444802
79,5929.412698412699,1598.1224463380595,5.0,2340.0,9540.0,15.0,4450.0,1505327444812
37,586.10101010101,607.5279350097092,2.0,1.0,2360.0,28.0,520.0,1505327444922
19,223.59595959595958,341.6216206577778,0.0,0.0,1390.0,21.0,640.0,1505327445042
28,217.06060606060606,365.2818703573364,1.0,0.0,2021.0,16.0,670.0,1505327445072
86,3314.181818181818,1426.4010681944226,4.0,100.0,6920.0,6.0,3020.0,1505327445402
93,3115.7676767676767,876.3054772510893,4.0,780.0,5390.0,26.0,3270.0,1505327445652
85,765.4646464646464,1232.8764863392885,0.0,1.0,5180.0,9.0,1290.0,1505327445692
41,1391.4747474747476,348.4948978202612,3.0,830.0,3690.0,26.0,1370.0,1505327445772
40,1423.2525252525252,338.81979786151226,3.0,980.0,3390.0,17.0,1370.0,1505327445772
83,1234.040404040404,1597.2771523432677,1.0,1.0,6560.0,12.0,3610.0,1505327445992
54,1544.8989898989898,1792.708370853517,2.0,1.0,7131.0,14.0,1.0,1505327446423
36,436.3636363636364,369.4128689807585,2.0,1.0,2210.0,19.0,1.0,1505327446423
48,236.36363636363637,348.69225975209025,0.0,1.0,1590.0,9.0,40.0,1505327446462
28,216.95959595959596,365.315607820154,1.0,0.0,2021.0,16.0,90.0,1505327446512
50,87131.4,1540.1139698087281,12.0,84739.0,89258.0,14.0,86970.0,1505327446532
82,17427.083333333332,1053.6306641270883,7.0,15510.0,19630.0,12.0,18330.0,1505327446572
46,1360.979797979798,1802.0028530555,1.0,1.0,6870.0,21.0,2180.0,1505327446582
19,227.22222222222223,341.1445842820324,0.0,0.0,1390.0,21.0,360.0,1505327446782
33,6375.366666666667,1348.0195469238897,5.0,2920.0,8880.0,2.0,6440.0,1505327446802
89,3420.6458333333335,1899.8057026704878,4.0,1.0,8570.0,6.0,4420.0,1505327446802
18,6315.983333333334,1840.6141229823872,5.0,1940.0,11150.0,2.0,6500.0,1505327446862
75,1416.2929292929293,388.4026925320764,3.0,430.0,2550.0,15.0,2550.0,1505327446952
10,390.26262626262627,540.0767731780696,1.0,0.0,2350.0,27.0,790.0,1505327447212
56,314.14141414141415,413.78770260886625,1.0,1.0,2021.0,23.0,980.0,1505327447402
83,1245.6464646464647,1592.442614687687,1.0,1.0,6560.0,12.0,1150.0,1505327447572
71,16018.038461538461,2455.103984649894,7.0,11820.0,21880.0,8.0,15330.0,1505327447612
37,588.6262626262626,609.5514758693616,2.0,1.0,2360.0,28.0,1200.0,1505327447622
31,3253.242424242424,191.89112500777446,4.0,2790.0,3800.0,25.0,3300.0,1505327447702
11,937.3333333333334,1117.7251789941815,2.0,1.0,4540.0,23.0,1340.0,1505327447762
41,1391.6666666666667,348.48274307664406,3.0,830.0,3690.0,26.0,1379.0,1505327447801
40,1422.8484848484848,338.56098815386946,3.0,980.0,3390.0,17.0,1620.0,1505327448042
74,17418.375,882.314372002217,7.0,15340.0,18581.0,6.0,17840.0,1505327448102
54,1530.4848484848485,1799.2989901156054,2.0,1.0,7131.0,14.0,3.0,1505327448445
19,227.24242424242425,341.13124613420064,0.0,0.0,1390.0,21.0,3.0,1505327448445
28,197.05050505050505,316.96424211979064,1.0,0.0,2021.0,16.0,50.0,1505327448492
92,87335.6,1228.8748675109277,12.0,85990.0,89448.0,10.0,87110.0,1505327448692
10,385.6161616161616,539.1979960373751,1.0,0.0,2350.0,27.0,260.0,1505327448702
48,239.68686868686868,348.0003670747119,0.0,1.0,1590.0,9.0,330.0,1505327448772
64,10899.864864864865,1203.0720847887524,6.0,8570.0,14220.0,19.0,10450.0,1505327448792
61,1055.030303030303,1289.5387277607672,2.0,0.0,4860.0,21.0,4760.0,1505327449162
86,3302.868686868687,1426.2307366166224,4.0,100.0,6920.0,6.0,2770.0,1505327449192
20,1531.6868686868686,1345.126734643175,3.0,1.0,5670.0,29.0,2800.0,1505327449222
36,445.14141414141415,369.28804038273074,2.0,1.0,2210.0,19.0,870.0,1505327449312
38,4115.272727272727,1694.1610133798376,4.0,720.0,8670.0,1.0,6959.0,1505327449341
46,1333.0,1785.812883973474,1.0,1.0,6870.0,21.0,1000.0,1505327449442
23,6156.354838709677,1548.8915193148998,5.0,3140.0,10260.0,3.0,7180.0,1505327449562
85,797.2727272727273,1253.1975169656719,0.0,1.0,5180.0,9.0,3150.0,1505327449572
75,1409.2222222222222,386.4454580292351,3.0,430.0,2550.0,15.0,1170.0,1505327449612
37,601.040404040404,609.9722285314593,2.0,1.0,2360.0,28.0,1230.0,1505327449672
40,1425.979797979798,337.4454532740258,3.0,980.0,3390.0,17.0,1459.0,1505327449901
41,1392.979797979798,348.8317871890326,3.0,830.0,3690.0,26.0,1550.0,1505327449992
93,3128.4949494949497,876.2745219697307,4.0,780.0,5390.0,26.0,3750.0,1505327450172
11,939.6565656565657,1119.1719536562875,2.0,1.0,4540.0,23.0,1750.0,1505327450192
72,109924.5,533.2267341384901,13.0,109020.0,110318.0,24.0,109020.0,1505327450402
54,1510.1010101010102,1805.0481372184358,2.0,1.0,7131.0,14.0,3.0,1505327450465
85,797.2929292929293,1253.1846966386875,0.0,1.0,5180.0,9.0,3.0,1505327450465
56,329.22222222222223,447.2349744088173,1.0,1.0,2023.0,23.0,2023.0,1505327450465
48,242.1010101010101,347.1641679291358,0.0,1.0,1590.0,9.0,240.0,1505327450702
19,230.27272727272728,340.4309158230457,0.0,0.0,1390.0,21.0,300.0,1505327450762
36,446.85858585858585,368.3055936380425,2.0,1.0,2210.0,19.0,320.0,1505327450782
63,109899.5,302.0939423424442,13.0,109420.0,110240.0,13.0,109420.0,1505327450802
37,606.0909090909091,607.2872299121109,2.0,1.0,2360.0,28.0,530.0,1505327450992
94,109892.0,147.11220207719006,13.0,109730.0,110118.0,5.0,109800.0,1505327451182
89,3415.175257731959,1890.7474276761848,4.0,1.0,8570.0,6.0,2890.0,1505327451332
75,1400.2323232323233,382.9337002056471,3.0,430.0,2550.0,15.0,1110.0,1505327451572
31,3249.808080808081,190.12051875553115,4.0,2790.0,3800.0,25.0,3180.0,1505327451622
38,4082.9662921348313,1711.6595498504125,4.0,720.0,8670.0,1.0,1240.0,1505327451702
46,1334.111111111111,1785.7328964750886,1.0,1.0,6870.0,21.0,1260.0,1505327451722
10,398.93939393939394,545.7853542305456,1.0,0.0,2350.0,27.0,1320.0,1505327451782
41,1393.989898989899,348.5030178252739,3.0,830.0,3690.0,26.0,1330.0,1505327451792
11,929.8484848484849,1110.6408684445755,2.0,1.0,4540.0,23.0,1419.0,1505327451881
28,208.46464646464648,339.97674647550093,1.0,0.0,2021.0,16.0,1430.0,1505327451892
40,1424.5656565656566,336.9643197134118,3.0,980.0,3390.0,17.0,1470.0,1505327451932
61,1070.7777777777778,1286.0854673796616,2.0,0.0,4860.0,21.0,1560.0,1505327452022
37,597.6262626262626,609.8029088099719,2.0,1.0,2360.0,28.0,2.0,1505327452484
85,797.3030303030303,1253.178282273729,0.0,1.0,5180.0,9.0,2.0,1505327452484
48,242.11111111111111,347.15716723903597,0.0,1.0,1590.0,9.0,2.0,1505327452484
19,225.82828282828282,339.49029055615114,0.0,0.0,1390.0,21.0,80.0,1505327452562
56,320.6363636363636,443.7645761907164,1.0,1.0,2023.0,23.0,80.0,1505327452562
68,6476.6949152542375,1726.9464798341128,5.0,3039.0,12900.0,26.0,6150.0,1505327452572
46,1336.2222222222222,1784.2785801626906,1.0,1.0,6870.0,21.0,210.0,1505327452692
61,1049.4545454545455,1281.6945008029138,2.0,0.0,4860.0,21.0,269.0,1505327452751
20,1515.2222222222222,1324.6329360482284,3.0,1.0,5670.0,29.0,2370.0,1505327452832
28,212.7070707070707,339.9694357184665,1.0,0.0,2021.0,16.0,420.0,1505327452902
36,449.3838383838384,367.7352392733781,2.0,1.0,2210.0,19.0,490.0,1505327452972
84,10911.216216216217,2637.988045125209,6.0,3030.0,15840.0,11.0,14750.0,1505327453092
65,36300.75,774.9547433022567,9.0,35090.0,38118.0,8.0,37150.0,1505327453272
79,5944.578125,1590.1504823118107,5.0,2340.0,9540.0,15.0,6900.0,1505327453322
18,6296.213114754099,1831.8770013362591,5.0,1940.0,11150.0,2.0,5110.0,1505327453552
41,1392.878787878788,349.23056181786507,3.0,830.0,3690.0,26.0,1110.0,1505327453592
83,1281.909090909091,1639.5929840517426,1.0,1.0,6560.0,12.0,5160.0,1505327453602
93,3122.3333333333335,873.1780569803157,4.0,780.0,5390.0,26.0,3260.0,1505327453722
75,1401.141414141414,382.6352011691525,3.0,430.0,2550.0,15.0,1320.0,1505327453802
89,3394.816326530612,1891.732578864551,4.0,1.0,8570.0,6.0,1420.0,1505327453902
40,1424.6666666666667,336.9854176625034,3.0,980.0,3390.0,17.0,1500.0,1505327453982
10,391.969696969697,525.8904032718639,1.0,0.0,2350.0,27.0,1580.0,1505327454062
10,391.969696969697,525.8904032718639,1.0,0.0,2350.0,27.0,1.0,1505327454503
85,797.3030303030303,1253.178282273729,0.0,1.0,5180.0,9.0,1.0,1505327454503
46,1336.2222222222222,1784.2785801626906,1.0,1.0,6870.0,21.0,1.0,1505327454503
100,110567.0,1159.7228117097636,13.0,109280.0,112020.0,19.0,109280.0,1505327454702
54,1532.7171717171718,1800.0179799349146,2.0,1.0,7131.0,14.0,2240.0,1505327454722
56,321.8484848484849,443.56993831240646,1.0,1.0,2023.0,23.0,310.0,1505327454812
28,212.0,339.6101746224202,1.0,0.0,2021.0,16.0,350.0,1505327454852
95,10894.756756756757,361.2093355326906,6.0,10109.0,11789.0,6.0,10480.0,1505327454882
34,110779.75,3367.8741347473187,13.0,105471.0,113698.0,3.0,105471.0,1505327454932
33,6377.737704918033,1337.050692439187,5.0,2920.0,8880.0,2.0,6520.0,1505327454962
23,6130.539682539683,1549.936361472874,5.0,3140.0,10260.0,3.0,4530.0,1505327454992
36,449.47474747474746,367.7463811888045,2.0,1.0,2210.0,19.0,499.0,1505327455001
48,248.76767676767676,348.7843485357268,0.0,1.0,1590.0,9.0,660.0,1505327455162
1,48516.444444444445,3182.360239092681,10.0,41880.0,52780.0,23.0,51260.0,1505327455262
37,606.8080808080808,607.5897685144045,2.0,1.0,2360.0,28.0,910.0,1505327455412
11,959.8383838383838,1125.1451507444954,2.0,1.0,4540.0,23.0,2970.0,1505327455452
75,1398.6161616161617,384.57636950445414,3.0,430.0,2550.0,15.0,980.0,1505327455482
19,235.02020202020202,347.90338783726435,0.0,0.0,1390.0,21.0,1000.0,1505327455502
31,3251.808080808081,186.71523593065442,4.0,2790.0,3800.0,25.0,3029.0,1505327455511
40,1425.0707070707072,336.71569557562174,3.0,980.0,3390.0,17.0,1220.0,1505327455722
41,1390.959595959596,348.3332004985079,3.0,830.0,3690.0,26.0,1460.0,1505327455962
86,3328.626262626263,1443.4507796421974,4.0,100.0,6920.0,6.0,5550.0,1505327456012
89,3379.1111111111113,1888.5645924822254,4.0,1.0,8570.0,6.0,1840.0,1505327456342
93,3088.090909090909,849.7343029882526,4.0,780.0,4690.0,26.0,2000.0,1505327456502
38,4082.3777777777777,1702.1328227176753,4.0,720.0,8670.0,1.0,4030.0,1505327456512
54,1532.7070707070707,1800.0265724891885,2.0,1.0,7131.0,14.0,1.0,1505327456523
28,210.1919191919192,340.25162040352717,1.0,0.0,2021.0,16.0,1.0,1505327456523
37,606.8080808080808,607.5897685144043,2.0,1.0,2360.0,28.0,1.0,1505327456523
10,391.969696969697,525.8904032718639,1.0,0.0,2350.0,27.0,1.0,1505327456523
56,317.9191919191919,444.6704074343511,1.0,1.0,2023.0,23.0,1.0,1505327456523
48,244.03030303030303,348.9323529862405,0.0,1.0,1590.0,9.0,1.0,1505327456523
51,17056.2,2018.032170209385,7.0,12550.0,20379.0,22.0,20379.0,1505327456701
38,4041.032967032967,1737.6028229551612,4.0,320.0,8670.0,1.0,320.0,1505327456842
36,454.9191919191919,365.04646658060307,2.0,1.0,2210.0,19.0,540.0,1505327457062
19,244.8080808080808,354.7453967289176,0.0,0.0,1390.0,21.0,970.0,1505327457492
85,792.6565656565657,1251.63854757275,0.0,1.0,5180.0,9.0,980.0,1505327457502
41,1390.959595959596,348.3332004985079,3.0,830.0,3690.0,26.0,1360.0,1505327457882
40,1425.171717171717,336.71265933679626,3.0,980.0,3390.0,17.0,1420.0,1505327457942
11,976.2929292929293,1122.911756631984,2.0,1.0,4540.0,23.0,1630.0,1505327458152
61,1076.3232323232323,1308.8091960566599,2.0,0.0,4860.0,21.0,3700.0,1505327458202
83,1295.8484848484848,1654.4135789380086,1.0,1.0,6560.0,12.0,3730.0,1505327458232
20,1553.090909090909,1334.3556012260808,3.0,1.0,5670.0,29.0,3750.0,1505327458252
75,1398.7171717171718,384.68045352122294,3.0,430.0,2550.0,15.0,1800.0,1505327458322
83,1295.8484848484848,1654.4135789380086,1.0,1.0,6560.0,12.0,1.0,1505327458542
19,240.4747474747475,355.0767833716851,0.0,0.0,1390.0,21.0,1.0,1505327458542
61,1076.3232323232323,1308.8091960566599,2.0,0.0,4860.0,21.0,1.0,1505327458542
10,391.979797979798,525.882903196811,1.0,0.0,2350.0,27.0,2.0,1505327458543
85,792.6666666666666,1251.632162700795,0.0,1.0,5180.0,9.0,2.0,1505327458543
11,976.010101010101,1123.153564385075,2.0,1.0,4540.0,23.0,2.0,1505327458543
28,211.2020202020202,339.7771991267568,1.0,0.0,2021.0,16.0,101.0,1505327458642
36,435.93939393939394,319.2797708663692,2.0,1.0,2021.0,19.0,331.0,1505327458872
56,321.85858585858585,443.5715015324335,1.0,1.0,2023.0,23.0,391.0,1505327458932
37,613.070707070707,604.5006496312062,2.0,1.0,2360.0,28.0,621.0,1505327459162
31,3250.090909090909,188.8727373854056,4.0,2790.0,3800.0,25.0,2930.0,1505327459452
46,1365.909090909091,1786.264626243229,1.0,1.0,6870.0,21.0,2940.0,1505327459462
48,253.42424242424244,354.7335346769826,0.0,1.0,1590.0,9.0,931.0,1505327459472
20,1546.5353535353536,1335.6044318004779,3.0,1.0,5670.0,29.0,971.0,1505327459512
54,1505.939393939394,1785.4436215181468,2.0,1.0,7131.0,14.0,1171.0,1505327459712
41,1388.7474747474748,348.70992672803794,3.0,830.0,3690.0,26.0,1221.0,1505327459762
68,6458.75,1718.0330577436512,5.0,3039.0,12900.0,26.0,5400.0,1505327459902
40,1428.4141414141413,335.10749097430073,3.0,980.0,3390.0,17.0,1421.0,1505327459962
75,1404.1818181818182,385.80178517886526,3.0,430.0,2550.0,15.0,1751.0,1505327460292
93,3099.6060606060605,852.3883003119668,4.0,780.0,4690.0,26.0,3860.0,1505327460382
28,211.2020202020202,339.7771991267568,1.0,0.0,2021.0,16.0,1.0,1505327460563
83,1293.141414141414,1656.3081071040513,1.0,1.0,6560.0,12.0,2.0,1505327460564
61,1055.9292929292928,1309.660108982906,2.0,0.0,4860.0,21.0,2.0,1505327460564
56,321.8686868686869,443.5642061518081,1.0,1.0,2023.0,23.0,2.0,1505327460564
46,1365.909090909091,1786.264626243229,1.0,1.0,6870.0,21.0,2.0,1505327460564
48,253.43434343434345,354.72636093721707,0.0,1.0,1590.0,9.0,2.0,1505327460564
19,241.57575757575756,354.5010461698768,0.0,0.0,1390.0,21.0,110.0,1505327460672
89,3366.0,1878.4262056575474,4.0,1.0,8570.0,6.0,4180.0,1505327460702
37,616.89898989899,601.8063968519351,2.0,1.0,2360.0,28.0,380.0,1505327460942
10,384.19191919191917,518.0285019413403,1.0,0.0,2350.0,27.0,529.0,1505327461091
33,6349.709677419355,1344.169036834195,5.0,2920.0,8880.0,2.0,4640.0,1505327461162
36,440.3838383838384,319.7226609748242,2.0,1.0,2021.0,19.0,690.0,1505327461252
79,5961.584615384615,1583.7258202130402,5.0,2340.0,9540.0,15.0,7050.0,1505327461552
11,986.3030303030303,1118.832006910683,2.0,1.0,4540.0,23.0,1020.0,1505327461582
4,49376.555555555555,1950.1703122839247,10.0,45661.0,51920.0,4.0,49610.0,1505327461692
40,1429.6262626262626,334.7491322356141,3.0,980.0,3390.0,17.0,1390.0,1505327461952
41,1388.040404040404,348.5971574260085,3.0,830.0,3690.0,26.0,1409.0,1505327461971
86,3362.868686868687,1459.475474108605,4.0,100.0,6920.0,6.0,5720.0,1505327462242
85,811.2323232323232,1253.396813578422,0.0,1.0,5180.0,9.0,1840.0,1505327462402
19,241.56565656565655,354.507886581965,0.0,0.0,1390.0,21.0,1.0,1505327462583
56,322.7676767676768,443.00281204577163,1.0,1.0,2023.0,23.0,90.0,1505327462672
37,610.5454545454545,600.6357284052577,2.0,1.0,2360.0,28.0,410.0,1505327462992
55,49579.555555555555,2653.2836725298675,10.0,44530.0,52630.0,9.0,50910.0,1505327462992
48,257.65656565656565,354.19575029579244,0.0,1.0,1590.0,9.0,420.0,1505327463002
64,10943.78947368421,1216.8320205373402,6.0,8570.0,14220.0,19.0,12569.0,1505327463031
54,1531.989898989899,1782.1070918344546,2.0,1.0,7131.0,14.0,2580.0,1505327463142
10,382.67676767676767,517.2921888567216,1.0,0.0,2350.0,27.0,560.0,1505327463142
38,4047.1195652173915,1729.1086535276372,4.0,320.0,8670.0,1.0,4601.0,1505327463142
28,217.25252525252526,341.3100235718146,1.0,0.0,2021.0,16.0,600.0,1505327463182
36,439.37373737373736,318.4877647256978,2.0,1.0,2021.0,19.0,780.0,1505327463362
75,1415.6969696969697,409.5476305730372,3.0,430.0,2800.0,15.0,2800.0,1505327463362
46,1340.5555555555557,1774.4195706117948,1.0,1.0,6870.0,21.0,930.0,1505327463512
85,820.7070707070707,1250.7863809452379,0.0,1.0,5180.0,9.0,940.0,1505327463522
18,6340.629032258064,1849.861391789814,5.0,1940.0,11150.0,2.0,9050.0,1505327463552
40,1426.5959595959596,337.0775745979053,3.0,980.0,3390.0,17.0,1020.0,1505327463602
41,1386.4242424242425,349.0013484651409,3.0,830.0,3690.0,26.0,1220.0,1505327463802
83,1305.6565656565656,1651.1703419739797,1.0,1.0,6560.0,12.0,1240.0,1505327463822
69,25940.529411764706,1397.2919656858558,8.0,23390.0,28930.0,11.0,25540.0,1505327463882
31,3253.919191919192,186.78349573271962,4.0,2790.0,3800.0,25.0,3339.0,1505327463901
35,17407.6,3154.816013652777,7.0,10210.0,23900.0,16.0,19930.0,1505327464332
11,1004.7777777777778,1117.509555745695,2.0,1.0,4540.0,23.0,1830.0,1505327464412
28,214.42424242424244,341.92961325747444,1.0,0.0,2021.0,16.0,1.0,1505327464603
54,1531.989898989899,1782.1070918344544,2.0,1.0,7131.0,14.0,1.0,1505327464603
19,241.57575757575756,354.50101767627825,0.0,1.0,1390.0,21.0,1.0,1505327464603
10,382.6666666666667,517.2996318294736,1.0,0.0,2350.0,27.0,1.0,1505327464603
56,315.6060606060606,442.4153818124763,1.0,1.0,2023.0,23.0,1.0,1505327464603
48,249.3838383838384,350.51009602516416,0.0,1.0,1590.0,9.0,1.0,1505327464603
11,1004.7676767676768,1117.5186241485396,2.0,1.0,4540.0,23.0,1.0,1505327464603
68,6420.737704918033,1729.1460784761616,5.0,3039.0,12900.0,26.0,4140.0,1505327464702
37,611.6464646464647,599.6164146433314,2.0,1.0,2360.0,28.0,110.0,1505327464712
20,1578.141414141414,1362.3647297143727,3.0,1.0,5670.0,29.0,4269.0,1505327464831
74,17378.44,886.3491447505323,7.0,15340.0,18581.0,6.0,16420.0,1505327464862
36,436.5353535353535,318.5541931958403,2.0,1.0,2021.0,19.0,290.0,1505327464892
62,26189.29411764706,1271.9946709426792,8.0,23450.0,28040.0,9.0,26560.0,1505327464902
93,3108.777777777778,861.3879046831663,4.0,780.0,4690.0,26.0,4399.0,1505327464961
86,3375.6969696969695,1447.2569627586677,4.0,100.0,6920.0,6.0,2620.0,1505327465202
61,1051.989898989899,1304.3220267222807,2.0,0.0,4860.0,21.0,2630.0,1505327465212
40,1421.5454545454545,336.2385298325957,3.0,980.0,3390.0,17.0,1230.0,1505327465832
83,1282.3232323232323,1634.966776472027,1.0,1.0,6560.0,12.0,1280.0,1505327465882
46,1298.030303030303,1720.7464404185303,1.0,1.0,6870.0,21.0,1420.0,1505327466022
41,1387.5252525252524,349.3120321817677,3.0,830.0,3690.0,26.0,1540.0,1505327466142
23,6186.3125,1600.2296697954796,5.0,3140.0,10260.0,3.0,9700.0,1505327466222
71,16084.037037037036,2432.600384004304,7.0,11820.0,21880.0,8.0,17800.0,1505327466242
75,1422.1616161616162,408.7745595641722,3.0,430.0,2800.0,15.0,1690.0,1505327466292
54,1509.979797979798,1787.4159327821817,2.0,1.0,7131.0,14.0,1.0,1505327466623
28,214.43434343434345,341.9232934716619,1.0,0.0,2021.0,16.0,1.0,1505327466623
83,1242.6363636363637,1617.8117997108766,1.0,1.0,6560.0,12.0,1.0,1505327466623
56,315.5959595959596,442.4225531539174,1.0,1.0,2023.0,23.0,1.0,1505327466623
48,249.3838383838384,350.5100960251642,0.0,1.0,1590.0,9.0,1.0,1505327466623
11,973.7676767676768,1102.261979421608,2.0,1.0,4540.0,23.0,1.0,1505327466623
10,382.969696969697,517.08412176426,1.0,1.0,2350.0,27.0,30.0,1505327466652
16,36494.166666666664,765.4659619401041,9.0,34670.0,38390.0,11.0,36470.0,1505327466732
19,241.56565656565655,354.50133312043397,0.0,1.0,1390.0,21.0,230.0,1505327466852
95,10888.315789473685,358.5717358502933,6.0,10109.0,11789.0,6.0,10650.0,1505327467172
36,437.34343434343435,318.8662099229542,2.0,1.0,2021.0,19.0,600.0,1505327467222
85,847.3636363636364,1261.111225996443,0.0,1.0,5180.0,9.0,2640.0,1505327467242
79,5943.378787878788,1578.5211506933977,5.0,2340.0,9540.0,15.0,4760.0,1505327467342
75,1419.2323232323233,412.6665155990038,3.0,430.0,2800.0,15.0,730.0,1505327467352
82,17488.8,1075.7075810832607,7.0,15510.0,19630.0,12.0,18970.0,1505327467412
41,1385.5959595959596,350.80593844506336,3.0,830.0,3690.0,26.0,1020.0,1505327467642
93,3092.212121212121,885.1099717409686,4.0,780.0,4690.0,26.0,1030.0,1505327467652
89,3366.3030303030305,1878.7147629956735,4.0,1.0,8570.0,6.0,5170.0,1505327467752
31,3251.59595959596,186.50663698710773,4.0,2790.0,3800.0,25.0,3160.0,1505327467762
37,623.2525252525253,598.8038977396261,2.0,1.0,2360.0,28.0,1150.0,1505327467772
40,1422.040404040404,336.1262064319618,3.0,980.0,3390.0,17.0,1370.0,1505327467992
28,214.44444444444446,341.9170028129199,1.0,0.0,2021.0,16.0,2.0,1505327468644
83,1238.1010101010102,1620.6515742597162,1.0,1.0,6560.0,12.0,2.0,1505327468644
19,237.14141414141415,354.73031469506066,0.0,1.0,1390.0,21.0,2.0,1505327468644
10,375.7070707070707,517.3346073970031,1.0,1.0,2350.0,27.0,2.0,1505327468644
37,611.7474747474747,599.6870622204829,2.0,1.0,2360.0,28.0,2.0,1505327468644
56,315.2929292929293,442.57351731981566,1.0,1.0,2023.0,23.0,80.0,1505327468722
91,65202.857142857145,2571.256192634889,11.0,61780.0,68780.0,25.0,68780.0,1505327468742
36,436.92929292929296,319.1734037591115,2.0,1.0,2021.0,19.0,180.0,1505327468822
48,250.2929292929293,351.0935946043838,0.0,1.0,1590.0,9.0,520.0,1505327469162
84,11013.526315789473,2676.404685166495,6.0,3030.0,15840.0,11.0,14799.0,1505327469301
61,1050.979797979798,1302.9362177292744,2.0,0.0,4860.0,21.0,2790.0,1505327469412
38,4055.430107526882,1721.6335728294612,4.0,320.0,8670.0,1.0,4820.0,1505327469422
11,981.5454545454545,1099.7707499653457,2.0,1.0,4540.0,23.0,1010.0,1505327469652
75,1410.4444444444443,410.0996484527328,3.0,430.0,2800.0,15.0,1100.0,1505327469742
41,1382.4646464646464,351.33245106931116,3.0,830.0,3690.0,26.0,1170.0,1505327469812
68,6370.403225806452,1759.621655262009,5.0,3039.0,12900.0,26.0,3300.0,1505327469922
20,1592.3838383838383,1372.8801378380106,3.0,1.0,5670.0,29.0,3300.0,1505327469922
40,1420.3232323232323,335.80001950062905,3.0,980.0,3390.0,17.0,1400.0,1505327470042
28,213.94949494949495,342.19004624955136,1.0,0.0,2021.0,16.0,1.0,1505327470663
83,1238.1010101010102,1620.651574259716,1.0,1.0,6560.0,12.0,1.0,1505327470663
10,375.7070707070707,517.3346073970031,1.0,1.0,2350.0,27.0,1.0,1505327470663
61,1050.979797979798,1302.9362177292742,2.0,0.0,4860.0,21.0,1.0,1505327470663
48,250.2929292929293,351.0935946043838,0.0,1.0,1590.0,9.0,1.0,1505327470663
11,978.6262626262626,1101.9838179700507,2.0,1.0,4540.0,23.0,1.0,1505327470663
18,6338.079365079365,1835.2310377593205,5.0,1940.0,11150.0,2.0,6180.0,1505327470782
85,866.959595959596,1266.117759209504,0.0,1.0,5180.0,9.0,2150.0,1505327470792
46,1340.8484848484848,1740.5654913183853,1.0,1.0,6870.0,21.0,4240.0,1505327470862
56,314.8787878787879,442.6245934899766,1.0,1.0,2023.0,23.0,240.0,1505327470902
86,3396.2020202020203,1449.367204169175,4.0,100.0,6920.0,6.0,4550.0,1505327471172
36,440.47474747474746,319.57080887897513,2.0,1.0,2021.0,19.0,650.0,1505327471312
37,597.7070707070707,574.3267864437219,2.0,1.0,2180.0,28.0,970.0,1505327471632
19,246.73737373737373,363.6284757842592,0.0,1.0,1390.0,21.0,1050.0,1505327471712
41,1382.2525252525252,351.3516855489206,3.0,830.0,3690.0,26.0,1340.0,1505327472002
40,1419.1010101010102,335.5786949495309,3.0,980.0,3390.0,17.0,1420.0,1505327472082
31,3254.838383838384,188.34530436991543,4.0,2790.0,3800.0,25.0,3520.0,1505327472162
20,1594.5050505050506,1372.6198527179708,3.0,1.0,5670.0,29.0,1530.0,1505327472192
49,26178.764705882353,2251.8170317849267,8.0,21060.0,30730.0,13.0,25880.0,1505327472302
75,1409.030303030303,408.9937999220229,3.0,430.0,2800.0,15.0,1660.0,1505327472322
93,3091.3030303030305,884.1714886287323,4.0,780.0,4690.0,26.0,3960.0,1505327472602
19,246.73737373737373,363.6284757842592,0.0,1.0,1390.0,21.0,1.0,1505327472683
10,365.6161616161616,514.795805494726,1.0,1.0,2350.0,27.0,1.0,1505327472683
85,866.959595959596,1266.117759209504,0.0,1.0,5180.0,9.0,1.0,1505327472683
56,314.8787878787879,442.6245934899766,1.0,1.0,2023.0,23.0,1.0,1505327472683
46,1340.8484848484848,1740.5654913183857,1.0,1.0,6870.0,21.0,1.0,1505327472683
37,597.2020202020202,574.7948246991872,2.0,1.0,2180.0,28.0,40.0,1505327472722
28,205.75757575757575,335.3064659068951,1.0,0.0,2021.0,16.0,89.0,1505327472771
33,6411.3015873015875,1418.9123001067776,5.0,2920.0,10230.0,2.0,10230.0,1505327472812
20,1596.919191919192,1370.0228168620333,3.0,1.0,5670.0,29.0,240.0,1505327472922
83,1241.3333333333333,1618.8161967276828,1.0,1.0,6560.0,12.0,480.0,1505327473162
36,437.44444444444446,316.8946618539985,2.0,1.0,2021.0,19.0,570.0,1505327473252
23,6195.430769230769,1589.547172762693,5.0,3140.0,10260.0,3.0,6779.0,1505327473401
