node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
92,12291.666666666666,2254.899322709454,12.0,6540.0,16840.0,10.0,10820.0,1505563189200
75,3093.818181818182,366.66436262737164,3.0,2130.0,3960.0,15.0,3030.0,1505563189490
8,12045.813186813188,738.9624730183563,12.0,9320.0,15200.0,20.0,13140.0,1505563189500
40,3065.2929292929293,199.06748525909208,3.0,2670.0,3500.0,17.0,3130.0,1505563189590
79,5275.424242424242,1702.201142376915,5.0,1040.0,9340.0,15.0,5450.0,1505563189890
86,4161.858585858586,1495.9584746174671,4.0,60.0,7950.0,6.0,3550.0,1505563190010
100,13376.22891566265,2051.2529190616806,13.0,6360.0,17900.0,19.0,17880.0,1505563190200
28,1165.3535353535353,543.4292221229902,1.0,100.0,3200.0,16.0,1790.0,1505563190270
31,4027.909090909091,363.4933228766951,4.0,1890.0,4770.0,25.0,3950.0,1505563190410
36,2061.252525252525,471.3775930407551,2.0,130.0,4310.0,19.0,1980.0,1505563190460
20,2827.010101010101,1602.5466002455516,3.0,1.0,6260.0,29.0,1990.0,1505563190470
20,2804.787878787879,1623.0205054358362,3.0,1.0,6260.0,29.0,230.0,1505563190730
28,1163.1313131313132,545.5687727382907,1.0,100.0,3200.0,16.0,530.0,1505563191030
43,13954.987341772152,2676.5914631484693,14.0,7500.0,19959.0,17.0,16830.0,1505563191170
54,2964.919191919192,2328.5944894936847,2.0,1.0,11521.0,14.0,2750.0,1505563191230
41,3081.222222222222,254.5136600313163,3.0,2650.0,4740.0,26.0,2810.0,1505563191290
93,4073.969696969697,996.7119930358643,4.0,660.0,6610.0,26.0,4890.0,1505563191350
74,7230.171717171717,966.9253054247721,7.0,5010.0,9670.0,6.0,5050.0,1505563191510
48,472.22222222222223,479.15174533933236,0.0,1.0,2023.0,9.0,1071.0,1505563191571
23,5451.111111111111,1370.1740499105433,5.0,1980.0,8970.0,3.0,5220.0,1505563191680
6,19435.58620689655,1268.951400315029,19.0,16269.0,22110.0,7.0,19380.0,1505563191700
42,18471.639344262294,841.6989655547662,18.0,16810.0,21290.0,3.0,19390.0,1505563191710
22,14634.184210526315,2241.855438731888,14.0,8410.0,19961.0,18.0,13480.0,1505563191860
83,1722.1313131313132,2085.18633058581,1.0,1.0,10140.0,12.0,1580.0,1505563192080
36,2056.010101010101,470.588767159563,2.0,130.0,4310.0,19.0,1870.0,1505563192370
70,18118.14285714286,496.9228759789609,18.0,17180.0,19761.0,20.0,18140.0,1505563192480
79,5227.848484848485,1726.5288898093163,5.0,1040.0,9340.0,15.0,2020.0,1505563192520
48,472.2020202020202,479.17148571590906,0.0,1.0,2023.0,9.0,3.0,1505563192524
15,17061.651515151516,1588.4982949640726,17.0,13381.0,20840.0,7.0,20280.0,1505563192600
60,9461.90909090909,2563.512804888333,9.0,3941.0,15990.0,16.0,10410.0,1505563192830
86,4170.343434343435,1483.6218116597809,4.0,60.0,7950.0,6.0,2420.0,1505563192920
18,5383.272727272727,1712.745612074496,5.0,1810.0,9950.0,2.0,6660.0,1505563193120
69,7991.535353535353,1938.0170971774598,8.0,3460.0,13550.0,11.0,6740.0,1505563193200
54,2893.59595959596,2282.8054993499695,2.0,1.0,11521.0,14.0,879.0,1505563193400
28,1171.1919191919192,538.622385608076,1.0,100.0,3200.0,16.0,1099.0,1505563193620
40,3066.808080808081,199.4397038963308,3.0,2670.0,3500.0,17.0,3190.0,1505563193690
71,6978.828282828283,2714.180371995445,7.0,640.0,14280.0,8.0,5220.0,1505563193700
75,3100.080808080808,363.4572398332792,3.0,2130.0,3960.0,15.0,3220.0,1505563193720
89,4193.656565656565,1936.143079285979,4.0,2.0,9090.0,6.0,5250.0,1505563193730
94,13245.440476190477,241.49708423708006,13.0,13010.0,15190.0,5.0,13430.0,1505563193830
14,11384.918367346938,312.63366687329204,11.0,10780.0,13660.0,3.0,11430.0,1505563193850
65,9144.757575757576,950.9516136657624,9.0,6890.0,11900.0,8.0,9900.0,1505563194340
95,6222.060606060606,425.4963784147605,6.0,5170.0,7480.0,6.0,6020.0,1505563194500
30,15293.219178082192,2223.0088042429766,15.0,10810.0,19160.0,28.0,14144.0,1505563194544
48,451.8181818181818,455.12936031299546,0.0,1.0,2023.0,9.0,4.0,1505563194544
34,13536.240963855422,1775.9401215779762,13.0,9261.0,18530.0,3.0,12150.0,1505563194570
53,11077.070707070707,730.0320631193732,11.0,9290.0,12840.0,7.0,10150.0,1505563194590
31,4026.6969696969695,363.050555918089,4.0,1890.0,4770.0,25.0,4100.0,1505563194600
36,2056.40404040404,470.5998948085051,2.0,130.0,4310.0,19.0,2089.0,1505563194610
90,11579.61052631579,1597.5927963805705,11.0,7830.0,16030.0,4.0,12410.0,1505563194830
83,1745.8484848484848,2078.818586220764,1.0,1.0,10140.0,12.0,2349.0,1505563194870
35,7053.777777777777,2733.4657268585265,7.0,940.0,13140.0,16.0,8930.0,1505563195390
64,5973.686868686868,1567.3202804611253,6.0,2580.0,10670.0,19.0,7020.0,1505563195500
41,3083.5353535353534,254.2601591836742,3.0,2650.0,4740.0,26.0,3169.0,1505563195690
93,4060.626262626263,998.0204000451262,4.0,660.0,6610.0,26.0,3309.0,1505563195830
28,1182.5050505050506,534.2601109348409,1.0,100.0,3200.0,16.0,1530.0,1505563196070
82,7145.767676767677,1065.4571914600776,7.0,4950.0,10910.0,12.0,8021.0,1505563196501
83,1715.7777777777778,2082.2774417825976,1.0,1.0,10140.0,12.0,3.0,1505563196563
20,2813.161616161616,1627.4799302526487,3.0,1.0,6260.0,29.0,4089.0,1505563196610
23,5414.232323232323,1352.2433498964037,5.0,1980.0,8970.0,3.0,4269.0,1505563196790
91,10941.626262626263,2388.551581670401,11.0,4690.0,16290.0,25.0,10480.0,1505563196940
48,455.35353535353534,455.5285599741775,0.0,1.0,2023.0,9.0,680.0,1505563197240
40,3065.89898989899,198.30307866768155,3.0,2670.0,3500.0,17.0,3270.0,1505563197810
75,3099.5757575757575,363.046845376127,3.0,2130.0,3960.0,15.0,3370.0,1505563197910
36,2048.5252525252527,473.97743933511606,2.0,130.0,4310.0,19.0,1460.0,1505563198020
28,1184.4242424242425,536.058720040535,1.0,100.0,3200.0,16.0,1780.0,1505563198340
4,10262.565656565657,2377.0273990407063,10.0,3121.0,15950.0,4.0,9860.0,1505563198340
58,10907.717171717171,1103.678761640837,10.0,8679.0,13360.0,1.0,12220.0,1505563198680
18,5387.212121212121,1709.9597329580379,5.0,1810.0,9950.0,2.0,4370.0,1505563198910
41,3078.989898989899,259.852541515978,3.0,2540.0,4740.0,26.0,2540.0,1505563199100
89,4161.838383838384,1903.3719717304618,4.0,2.0,9090.0,6.0,4580.0,1505563199120
43,13865.2875,2776.729903113329,14.0,6779.0,19959.0,17.0,6779.0,1505563199300
50,12002.565217391304,1108.7559940953395,12.0,8470.0,14898.0,14.0,10820.0,1505563199300
86,4175.282828282829,1484.9618642207554,4.0,60.0,7950.0,6.0,4820.0,1505563199360
24,13837.839506172839,2612.9443940391266,14.0,7740.0,18820.0,14.0,16950.0,1505563199370
79,5238.545454545455,1733.4930245362114,5.0,1040.0,9340.0,15.0,6889.0,1505563199410
93,4051.4343434343436,1004.6392504113071,4.0,660.0,6610.0,26.0,2880.0,1505563199440
12,17190.89393939394,1068.3041946877825,17.0,15100.0,19619.0,24.0,19100.0,1505563199500
62,8090.686868686868,1691.5327676308793,8.0,4220.0,13509.0,9.0,9020.0,1505563199520
71,6927.111111111111,2702.5890014737065,7.0,640.0,14280.0,8.0,5000.0,1505563199540
74,7232.484848484848,966.1910153035267,7.0,5010.0,9670.0,6.0,7039.0,1505563199560
54,2942.080808080808,2283.0637871282347,2.0,1.0,11521.0,14.0,5330.0,1505563199870
45,15117.135135135135,430.5615856480842,15.0,14200.0,16120.0,10.0,15460.0,1505563199900
28,1182.4040404040404,534.410860728413,1.0,100.0,3200.0,16.0,1520.0,1505563200100
98,14213.443037974683,2378.1896515852613,14.0,7620.0,21271.0,25.0,13920.0,1505563200380
95,6220.040404040404,426.68666901958477,6.0,5170.0,7480.0,6.0,5870.0,1505563200410
31,4026.7979797979797,363.01668102580277,4.0,1890.0,4770.0,25.0,3910.0,1505563200470
36,2046.7070707070707,473.7380739156162,2.0,130.0,4310.0,19.0,2020.0,1505563200600
69,8010.626262626262,1912.8716874489012,8.0,3460.0,13550.0,11.0,6410.0,1505563200950
83,1742.6262626262626,2077.136755908146,1.0,1.0,10140.0,12.0,2660.0,1505563201240
72,13141.764705882353,697.1958395991223,13.0,11520.0,14800.0,24.0,13171.0,1505563201651
92,12279.34065934066,2245.522275673216,12.0,6540.0,16840.0,10.0,11170.0,1505563201670
75,3101.6969696969695,363.71443606340165,3.0,2130.0,3960.0,15.0,3320.0,1505563201900
8,12043.032608695652,735.4139096467313,12.0,9320.0,15200.0,20.0,11790.0,1505563202290
28,1181.8989898989898,533.8502891364776,1.0,100.0,3200.0,16.0,1750.0,1505563202350
64,5984.282828282829,1565.876338631806,6.0,2580.0,10670.0,19.0,6290.0,1505563202850
48,498.54545454545456,592.7391691809805,0.0,1.0,4280.0,9.0,4280.0,1505563202860
28,1166.2323232323233,534.9808611375657,1.0,100.0,3200.0,16.0,360.0,1505563202980
36,2047.0,473.9845072692916,2.0,130.0,4310.0,19.0,2460.0,1505563203060
20,2843.3636363636365,1630.5712294883847,3.0,1.0,6260.0,29.0,4490.0,1505563203070
35,7069.343434343435,2726.617737434651,7.0,940.0,13140.0,16.0,6631.0,1505563203191
89,4142.444444444444,1907.0583525537163,4.0,2.0,9090.0,6.0,2830.0,1505563203430
41,3077.4747474747473,259.87138790409165,3.0,2540.0,4740.0,26.0,3000.0,1505563203600
7,18954.366666666665,846.7514189864434,18.0,16550.0,20710.0,1.0,19161.0,1505563203601
40,3088.5252525252527,303.22136939414327,3.0,2670.0,5360.0,17.0,5360.0,1505563203940
82,7149.909090909091,1065.6793545363598,7.0,4950.0,10910.0,12.0,7410.0,1505563203970
22,14595.285714285714,2252.9179397045673,14.0,8410.0,19961.0,18.0,11639.0,1505563204160
79,5200.959595959596,1725.653516489789,5.0,1040.0,9340.0,15.0,3720.0,1505563204320
23,5403.828282828283,1344.9454499876585,5.0,1980.0,8970.0,3.0,5840.0,1505563204420
83,1723.4343434343434,2067.2548730951585,1.0,1.0,10140.0,12.0,1850.0,1505563204470
54,2968.2626262626263,2281.68526050311,2.0,1.0,11521.0,14.0,4131.0,1505563204731
31,4030.242424242424,364.36135052409065,4.0,1890.0,4770.0,25.0,4341.0,1505563204941
60,9450.69696969697,2556.598681307558,9.0,3941.0,15990.0,16.0,10480.0,1505563205020
65,9171.929292929293,955.4173053298449,9.0,6890.0,11900.0,8.0,10660.0,1505563205200
28,1161.2828282828282,536.2630712852825,1.0,100.0,3200.0,16.0,780.0,1505563205420
77,17300.075757575756,952.9210643420839,17.0,15020.0,19390.0,13.0,16960.0,1505563205440
93,4054.060606060606,1006.6168642926766,4.0,660.0,6610.0,26.0,4940.0,1505563205540
48,509.3131313131313,593.339626225816,0.0,1.0,4280.0,9.0,1070.0,1505563205710
100,13398.297619047618,2048.89504355839,13.0,6360.0,17900.0,19.0,15230.0,1505563205730
74,7209.858585858586,986.6105226665607,7.0,5010.0,9670.0,6.0,5220.0,1505563205820
75,3102.808080808081,363.8755386275205,3.0,2130.0,3960.0,15.0,3210.0,1505563205830
97,16375.260869565218,941.1031093253557,16.0,14260.0,18890.0,2.0,17360.0,1505563205840
14,11384.262626262625,311.1184316336684,11.0,10780.0,13660.0,3.0,11320.0,1505563205860
21,17035.82089552239,1032.6845312368703,16.0,15090.0,19179.0,0.0,17560.0,1505563206040
18,5384.080808080808,1709.5580011004663,5.0,1810.0,9950.0,2.0,5450.0,1505563206050
36,2045.888888888889,473.6595949590224,2.0,130.0,4310.0,19.0,2130.0,1505563206770
53,11065.878787878788,733.5111254549635,11.0,9290.0,12840.0,7.0,10290.0,1505563206850
86,4198.414141414141,1499.8127695277183,4.0,60.0,7950.0,6.0,6290.0,1505563206890
95,6224.989898989899,424.7390760528779,6.0,5170.0,7480.0,6.0,6300.0,1505563206900
71,6930.545454545455,2701.7643702921887,7.0,640.0,14280.0,8.0,6450.0,1505563207050
40,3088.5252525252527,303.22136939414327,3.0,2670.0,5360.0,17.0,2950.0,1505563207590
28,1158.5555555555557,536.5423010844289,1.0,100.0,3200.0,16.0,970.0,1505563207630
41,3080.191919191919,258.89367096163915,3.0,2540.0,4740.0,26.0,3120.0,1505563207760
48,521.4141414141415,595.0835950121174,0.0,1.0,4280.0,9.0,1200.0,1505563207860
94,13246.552941176471,240.28872367766982,13.0,13010.0,15190.0,5.0,13340.0,1505563207880
90,11578.78125,1589.2707722616383,11.0,7830.0,16030.0,4.0,11500.0,1505563208060
62,8097.050505050505,1689.3912977889993,8.0,4220.0,13509.0,9.0,7840.0,1505563208440
48,521.4444444444445,595.0571693479276,0.0,1.0,4280.0,9.0,4.0,1505563208685
20,2876.10101010101,1636.7986955013553,3.0,1.0,6260.0,29.0,4791.0,1505563209431
89,4129.313131313132,1897.9190339749848,4.0,2.0,9090.0,6.0,4810.0,1505563209450
35,7019.040404040404,2720.970073297693,7.0,940.0,13140.0,16.0,4860.0,1505563209500
75,3106.242424242424,364.30448722504764,3.0,2130.0,3960.0,15.0,3320.0,1505563209980
4,10265.59595959596,2378.5005416544145,10.0,3121.0,15950.0,4.0,11570.0,1505563210150
23,5391.89898989899,1336.112032553533,5.0,1980.0,8970.0,3.0,5800.0,1505563210440
28,1163.0,540.077828285943,1.0,100.0,3200.0,16.0,1809.0,1505563210490
93,4050.626262626263,1006.522502077853,4.0,660.0,6610.0,26.0,3910.0,1505563210570
31,4033.2727272727275,362.76304474124123,4.0,1890.0,4770.0,25.0,3990.0,1505563210650
20,2817.151515151515,1634.0818468160223,3.0,1.0,6260.0,29.0,4.0,1505563210704
48,520.8787878787879,595.5219809142784,0.0,1.0,4280.0,9.0,4.0,1505563210704
70,18120.984375,493.54098399308174,18.0,17180.0,19761.0,20.0,18300.0,1505563210821
30,15279.391891891892,2211.095801569448,15.0,10810.0,19160.0,28.0,14270.0,1505563210830
83,1770.4141414141413,2117.4948463801484,1.0,1.0,10140.0,12.0,6310.0,1505563210950
42,18473.370967741936,834.9930120215796,18.0,16810.0,21290.0,3.0,18579.0,1505563211100
36,2049.4141414141413,475.19658898592564,2.0,130.0,4310.0,19.0,2429.0,1505563211110
79,5203.484848484848,1727.5004267779236,5.0,1040.0,9340.0,15.0,6590.0,1505563211230
64,5980.141414141414,1563.2749101320935,6.0,2580.0,10670.0,19.0,6760.0,1505563211400
40,3082.5555555555557,304.02828225105924,3.0,2670.0,5360.0,17.0,2749.0,1505563211430
28,1162.8989898989898,540.1148492709862,1.0,100.0,3200.0,16.0,960.0,1505563211660
6,19437.0,1258.1976886518326,19.0,16269.0,22110.0,7.0,19519.0,1505563212040
41,3084.7272727272725,260.8490340199244,3.0,2540.0,4740.0,26.0,3419.0,1505563212100
82,7165.656565656565,1059.4952501465757,7.0,4950.0,10910.0,12.0,7520.0,1505563212160
58,10910.151515151516,1105.269146467985,10.0,8679.0,13360.0,1.0,11751.0,1505563212351
54,2969.4848484848485,2283.120730485458,2.0,1.0,11521.0,14.0,5710.0,1505563212370
18,5378.828282828283,1707.6257369171672,5.0,1810.0,9950.0,2.0,5750.0,1505563212410
48,517.0808080808081,597.6036772696567,0.0,1.0,4280.0,9.0,4.0,1505563212724
54,2969.4848484848485,2283.120730485458,2.0,1.0,11521.0,14.0,4.0,1505563212724
34,13567.952380952382,1788.8214256796348,13.0,9261.0,18530.0,3.0,16200.0,1505563212760
23,5376.737373737374,1363.2278360742373,5.0,1980.0,8970.0,3.0,2220.0,1505563212920
62,8040.474747474747,1722.530416927695,8.0,4220.0,13509.0,9.0,4269.0,1505563212950
91,10978.39393939394,2413.816738870654,11.0,4690.0,16290.0,25.0,14430.0,1505563213010
50,12007.698924731183,1103.8776208560444,12.0,8470.0,14898.0,14.0,12480.0,1505563213080
74,7209.858585858586,986.6105226665607,7.0,5010.0,9670.0,6.0,6590.0,1505563213250
92,12261.847826086956,2239.5106265450763,12.0,6540.0,16840.0,10.0,10670.0,1505563213290
75,3107.4545454545455,363.5489288822897,3.0,2130.0,3960.0,15.0,2940.0,1505563213640
28,1162.3939393939395,540.3183277631848,1.0,100.0,3200.0,16.0,920.0,1505563213640
69,8023.161616161616,1929.4683451905444,8.0,3460.0,13550.0,11.0,11181.0,1505563213801
83,1785.7171717171718,2110.142639826086,1.0,1.0,10140.0,12.0,1520.0,1505563214240
8,12038.806451612903,732.5717441919829,12.0,9320.0,15200.0,20.0,11650.0,1505563214270
15,17104.611940298506,1614.767696940123,17.0,13381.0,20840.0,7.0,19940.0,1505563214480
31,4032.10101010101,362.53909562634163,4.0,1890.0,4770.0,25.0,4044.0,1505563214744
48,506.7171717171717,597.5152090605455,0.0,1.0,4280.0,9.0,4.0,1505563214744
83,1785.7171717171718,2110.142639826086,1.0,1.0,10140.0,12.0,4.0,1505563214744
86,4215.272727272727,1511.543039401548,4.0,60.0,7950.0,6.0,6089.0,1505563214770
36,2052.747474747475,474.31135287205603,2.0,130.0,4310.0,19.0,2090.0,1505563214810
93,4057.3939393939395,1005.7892706392159,4.0,660.0,6610.0,26.0,4280.0,1505563214980
54,2947.6666666666665,2297.112007664749,2.0,1.0,11521.0,14.0,410.0,1505563215150
43,13875.728395061727,2761.116065331328,14.0,6779.0,19959.0,17.0,14711.0,1505563215311
95,6230.444444444444,429.7472882544637,6.0,5170.0,7480.0,6.0,6890.0,1505563215570
71,6921.343434343435,2700.0998715596215,7.0,640.0,14280.0,8.0,6959.0,1505563215640
89,4127.292929292929,1896.6927369594823,4.0,2.0,9090.0,6.0,5180.0,1505563215880
41,3082.808080808081,258.91988842414025,3.0,2540.0,4740.0,26.0,3250.0,1505563215970
45,15121.04,428.9986616917742,15.0,14200.0,16120.0,10.0,15410.0,1505563216010
28,1172.3939393939395,537.3043983897076,1.0,100.0,3200.0,16.0,1500.0,1505563216240
40,3090.4444444444443,305.9423997488502,3.0,2670.0,5360.0,17.0,3551.0,1505563216271
48,495.5656565656566,596.4718009475207,0.0,1.0,4280.0,9.0,5.0,1505563216765
83,1785.7474747474748,2110.1170456474692,1.0,1.0,10140.0,12.0,5.0,1505563216765
20,2825.747474747475,1638.510646364923,3.0,1.0,6260.0,29.0,4090.0,1505563216810
65,9177.68686868687,959.9274977510959,9.0,6890.0,11900.0,8.0,10210.0,1505563216870
72,13156.046511627907,705.5263070429704,13.0,11520.0,14800.0,24.0,14370.0,1505563216990
24,13871.890243902439,2614.9822459225575,14.0,7740.0,18820.0,14.0,16630.0,1505563217230
28,1170.5757575757575,538.3236248474244,1.0,100.0,3200.0,16.0,780.0,1505563217540
98,14248.275,2383.4715593803503,14.0,7620.0,21271.0,25.0,17000.0,1505563217600
18,5353.878787878788,1696.3581506293453,5.0,1810.0,9950.0,2.0,4900.0,1505563217620
75,3104.121212121212,363.4644543143744,3.0,2130.0,3960.0,15.0,2950.0,1505563217690
14,11387.414141414141,311.3023477573086,11.0,10780.0,13660.0,3.0,11560.0,1505563218220
53,11050.868686868687,742.7913589689111,11.0,9290.0,12840.0,7.0,9859.0,1505563218540
60,9489.282828282829,2566.5406542872397,9.0,3941.0,15990.0,16.0,12040.0,1505563218700
12,17205.671641791047,1067.0768606380914,17.0,15100.0,19619.0,24.0,18181.0,1505563218781
48,485.27272727272725,595.4341225582417,0.0,1.0,4280.0,9.0,41.0,1505563218821
31,4015.3333333333335,408.7868971392397,4.0,1890.0,4770.0,25.0,2130.0,1505563218890
36,2060.3232323232323,471.40293147549835,2.0,130.0,4310.0,19.0,2250.0,1505563219010
90,11567.030927835052,1585.2436181673706,11.0,7830.0,16030.0,4.0,10439.0,1505563219120
54,2947.161616161616,2297.2136732896442,2.0,1.0,11521.0,14.0,2460.0,1505563219220
79,5222.373737373738,1732.0002425283765,5.0,1040.0,9340.0,15.0,6560.0,1505563219280
20,2831.373737373737,1629.7411679348934,3.0,1.0,6260.0,29.0,560.0,1505563219340
64,6002.262626262626,1557.8003501820913,6.0,2580.0,10670.0,19.0,6700.0,1505563219420
100,13391.494117647058,2037.7613127185575,13.0,6360.0,17900.0,19.0,12820.0,1505563219480
41,3077.151515151515,257.38562679672447,3.0,2540.0,4740.0,26.0,2870.0,1505563219630
28,1170.4747474747476,538.3638764847843,1.0,100.0,3200.0,16.0,951.0,1505563219731
82,7150.0,1050.0373057345835,7.0,4950.0,10910.0,12.0,7020.0,1505563219740
40,3092.4646464646466,306.79003819877585,3.0,2670.0,5360.0,17.0,3320.0,1505563220080
35,7032.878787878788,2730.5098250142846,7.0,940.0,13140.0,16.0,9590.0,1505563220290
23,5398.151515151515,1351.7525426789914,5.0,1980.0,8970.0,3.0,5720.0,1505563220460
48,475.2121212121212,595.0663874809615,0.0,1.0,4280.0,9.0,4.0,1505563220804
93,4073.252525252525,993.0901608334102,4.0,660.0,6610.0,26.0,4050.0,1505563220810
28,1169.4646464646464,539.6381562299115,1.0,100.0,3200.0,16.0,440.0,1505563221240
83,1806.1515151515152,2107.156551995821,1.0,1.0,10140.0,12.0,2500.0,1505563221280
86,4217.595959595959,1512.3091375973506,4.0,60.0,7950.0,6.0,4830.0,1505563221590
89,4123.858585858586,1894.7825280192158,4.0,2.0,9090.0,6.0,5010.0,1505563221770
94,13245.53488372093,239.07193126339553,13.0,13010.0,15190.0,5.0,13159.0,1505563221840
7,18929.54098360656,861.5178099406503,18.0,16550.0,20710.0,1.0,17440.0,1505563222080
75,3109.979797979798,362.2203687694472,3.0,2130.0,3960.0,15.0,3320.0,1505563222100
97,16362.042857142857,940.785817976718,16.0,14260.0,18890.0,2.0,15450.0,1505563222110
74,7198.858585858586,976.6356599701205,7.0,5010.0,9670.0,6.0,7550.0,1505563222290
22,14636.115384615385,2266.920977329298,14.0,8410.0,19961.0,18.0,17780.0,1505563222420
4,10324.888888888889,2340.8027022123465,10.0,3121.0,15950.0,4.0,11730.0,1505563222430
36,2059.5151515151515,471.4199346876801,2.0,130.0,4310.0,19.0,2010.0,1505563222810
21,17026.91176470588,1027.653834702736,16.0,15090.0,19179.0,0.0,16430.0,1505563223090
62,8054.515151515152,1722.1024756497852,8.0,4220.0,13509.0,9.0,8690.0,1505563223430
69,8042.353535353535,1928.4459714785232,8.0,3460.0,13550.0,11.0,8880.0,1505563223620
18,5353.666666666667,1696.4010746461483,5.0,1810.0,9950.0,2.0,5000.0,1505563223780
40,3091.1414141414143,306.8172229273789,3.0,2670.0,5360.0,17.0,3020.0,1505563223820
41,3076.343434343434,257.06125362150124,3.0,2540.0,4740.0,26.0,3140.0,1505563223940
95,6246.707070707071,435.6265255330361,6.0,5170.0,7480.0,6.0,7200.0,1505563223960
48,485.3131313131313,598.4472440984108,0.0,1.0,4280.0,9.0,1180.0,1505563224000
28,1170.6868686868686,539.6368521995241,1.0,100.0,3200.0,16.0,1230.0,1505563224050
77,17306.194029850747,947.0881885966496,17.0,15020.0,19390.0,13.0,17710.0,1505563224370
58,10916.212121212122,1109.356672910865,10.0,8679.0,13360.0,1.0,11960.0,1505563224680
31,4011.89898989899,408.3970264474278,4.0,1890.0,4770.0,25.0,3890.0,1505563224690
36,2060.8888888888887,471.5154996839445,2.0,130.0,4310.0,19.0,2161.0,1505563224981
48,483.7979797979798,598.6486293394987,0.0,1.0,4280.0,9.0,330.0,1505563225170
91,10980.414141414141,2413.5661448482406,11.0,4690.0,16290.0,25.0,10780.0,1505563225520
28,1168.8686868686868,539.7371722237536,1.0,100.0,3200.0,16.0,1050.0,1505563225890
75,3107.050505050505,359.97747891781745,3.0,2130.0,3960.0,15.0,3240.0,1505563226060
92,12256.021505376344,2228.1386319029566,12.0,6540.0,16840.0,10.0,11720.0,1505563226460
54,2993.3232323232323,2305.9334087132384,2.0,1.0,11521.0,14.0,5690.0,1505563226490
83,1843.2121212121212,2107.346813262646,1.0,1.0,10140.0,12.0,3670.0,1505563226490
23,5381.979797979798,1338.0393765989297,5.0,1980.0,8970.0,3.0,5730.0,1505563226530
71,6948.919191919192,2715.476175950901,7.0,640.0,14280.0,8.0,9810.0,1505563226570
8,12037.22340425532,728.8245732693001,12.0,9320.0,15200.0,20.0,11890.0,1505563226630
48,483.80808080808083,598.6405082489147,0.0,1.0,4280.0,9.0,3.0,1505563226863
93,4069.313131313131,992.2023218090784,4.0,660.0,6610.0,26.0,4100.0,1505563226920
30,15267.0,2198.8911023513647,15.0,10810.0,19160.0,28.0,14350.0,1505563227070
79,5220.444444444444,1730.691916413734,5.0,1040.0,9340.0,15.0,6300.0,1505563227100
34,13553.741176470588,1783.031385378753,13.0,9261.0,18530.0,3.0,12360.0,1505563227100
60,9512.222222222223,2551.6134430470656,9.0,3941.0,15990.0,16.0,8971.0,1505563227751
28,1158.3535353535353,534.7090460256331,1.0,100.0,3200.0,16.0,900.0,1505563227760
40,3092.8585858585857,306.1617058076512,3.0,2670.0,5360.0,17.0,3060.0,1505563227900
50,12020.702127659575,1105.1277275730583,12.0,8470.0,14898.0,14.0,13230.0,1505563227970
41,3075.6363636363635,256.5408371038193,3.0,2540.0,4740.0,26.0,3230.0,1505563228070
86,4231.545454545455,1516.140803092698,4.0,60.0,7950.0,6.0,5331.0,1505563228151
65,9186.666666666666,958.0858863674829,9.0,6890.0,11900.0,8.0,9430.0,1505563228210
35,7032.676767676768,2730.479696000016,7.0,940.0,13140.0,16.0,7430.0,1505563228230
20,2886.8282828282827,1691.057113888353,3.0,1.0,7440.0,29.0,7440.0,1505563228240
64,6017.010101010101,1566.394924820695,6.0,2580.0,10670.0,19.0,7650.0,1505563228450
82,7163.939393939394,1048.084446229365,7.0,4950.0,10910.0,12.0,7700.0,1505563228500
89,4135.686868686868,1901.6041428462956,4.0,2.0,9090.0,6.0,5810.0,1505563228630
36,2043.7474747474748,440.7300725353983,2.0,130.0,4310.0,19.0,2023.0,1505563228883
48,483.7979797979798,598.6486124664789,0.0,1.0,4280.0,9.0,3.0,1505563228883
83,1863.5959595959596,2099.211766061622,1.0,1.0,10140.0,12.0,2023.0,1505563228883
31,4011.6969696969695,408.3533935590856,4.0,1890.0,4770.0,25.0,4090.0,1505563228930
35,6992.979797979798,2800.4980580834635,7.0,170.0,13140.0,16.0,170.0,1505563229050
28,1142.090909090909,530.5940846302643,1.0,100.0,3200.0,16.0,480.0,1505563229360
53,11050.868686868687,742.7913589689111,11.0,9290.0,12840.0,7.0,10580.0,1505563229360
69,8029.919191919192,1946.931305573355,8.0,3460.0,13550.0,11.0,4540.0,1505563229380
6,19392.05,1294.5604327982016,19.0,16269.0,22110.0,7.0,16740.0,1505563229460
75,3098.2727272727275,360.63918615360103,3.0,2130.0,3960.0,15.0,2641.0,1505563229501
24,13834.638554216868,2620.97986633213,14.0,7740.0,18820.0,14.0,10780.0,1505563229560
14,11390.444444444445,310.1424964846021,11.0,10780.0,13660.0,3.0,11420.0,1505563230200
20,2876.222222222222,1697.1706851273589,3.0,1.0,7440.0,29.0,1380.0,1505563230260
74,7205.626262626262,976.8626298994718,7.0,5010.0,9670.0,6.0,7570.0,1505563230390
71,6909.727272727273,2735.3112275348894,7.0,640.0,14280.0,8.0,3610.0,1505563230470
42,18463.79365079365,831.7652324210537,18.0,16810.0,21290.0,3.0,17870.0,1505563230590
18,5344.171717171717,1690.6763098401264,5.0,1810.0,9950.0,2.0,5900.0,1505563230740
48,471.7878787878788,596.2824947878732,0.0,1.0,4280.0,9.0,1.0,1505563230901
20,2842.3939393939395,1720.6047551949964,3.0,1.0,7440.0,29.0,1.0,1505563230901
83,1807.8484848484848,2074.507649333733,1.0,1.0,10140.0,12.0,1.0,1505563230901
