node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
54,1682.8080808080808,1982.1539333997946,2.0,1.0,9850.0,14.0,4.0,1505397114961
83,1420.5959595959596,1776.9309594723,1.0,1.0,7770.0,12.0,4.0,1505397114961
48,416.010101010101,679.7382368272661,0.0,1.0,3620.0,9.0,221.0,1505397115178
10,586.5151515151515,827.8475725070316,1.0,1.0,4044.0,27.0,2279.0,1505397115217
28,566.4242424242424,824.6968355240707,1.0,1.0,4044.0,16.0,361.0,1505397115318
6,342643.0,660.5694513069765,19.0,341891.0,343499.0,7.0,341891.0,1505397115418
36,591.4444444444445,647.6799811825987,2.0,1.0,2880.0,19.0,481.0,1505397115438
75,1605.4646464646464,816.8406408770999,3.0,270.0,6130.0,15.0,561.0,1505397115518
37,745.4444444444445,767.2270050099971,2.0,1.0,3439.0,28.0,831.0,1505397115788
64,11297.82142857143,1494.6433812651983,6.0,7530.0,14250.0,19.0,11070.0,1505397115928
20,1977.5555555555557,1653.157195054374,3.0,1.0,7220.0,29.0,5010.0,1505397115928
74,17773.909090909092,1400.7674685066206,7.0,15340.0,22600.0,6.0,17180.0,1505397115978
41,1664.7272727272727,862.2345507861129,3.0,860.0,5461.0,26.0,1351.0,1505397116308
79,6212.343434343435,1865.8357358470655,5.0,2340.0,10750.0,15.0,7740.0,1505397116638
23,6726.060606060606,1769.2658799351395,5.0,3090.0,12500.0,3.0,3759.0,1505397116697
18,6511.666666666667,1955.9705849764025,5.0,1220.0,12841.0,2.0,8010.0,1505397116908
54,1682.8080808080808,1982.1539333997946,2.0,1.0,9850.0,14.0,4.0,1505397116981
48,416.020202020202,679.7321067638453,0.0,1.0,3620.0,9.0,4.0,1505397116981
28,562.2121212121212,826.4917859097625,1.0,1.0,4044.0,16.0,4.0,1505397116981
36,589.5353535353536,648.4311496379817,2.0,1.0,2880.0,19.0,241.0,1505397117218
93,3456.949494949495,1005.4225140669341,4.0,1189.0,6189.0,26.0,2441.0,1505397117398
10,576.7272727272727,823.5340918063498,1.0,1.0,4044.0,27.0,461.0,1505397117438
37,732.8383838383838,759.865933245121,2.0,1.0,3439.0,28.0,561.0,1505397117538
31,3458.6363636363635,671.2660351833819,4.0,2680.0,5660.0,25.0,3051.0,1505397118008
75,1602.030303030303,817.6548314075754,3.0,270.0,6130.0,15.0,1240.0,1505397118217
41,1664.6262626262626,862.2554823751669,3.0,860.0,5461.0,26.0,1481.0,1505397118458
40,1673.6868686868686,778.2505977240696,3.0,840.0,5320.0,17.0,3511.0,1505397118468
97,205379.8,833.0499144709157,16.0,204160.0,206650.0,2.0,205570.0,1505397118488
48,416.030303030303,679.7259764950361,0.0,1.0,3620.0,9.0,4.0,1505397119002
28,562.2424242424242,826.4712634516063,1.0,1.0,4044.0,16.0,4.0,1505397119002
36,588.4646464646464,649.309008211088,2.0,1.0,2880.0,19.0,4.0,1505397119002
93,3432.252525252525,1058.5061070467375,4.0,4.0,6189.0,26.0,4.0,1505397119002
49,26084.07894736842,2481.6322131080856,8.0,19710.0,31740.0,13.0,26639.0,1505397119367
83,1426.7676767676767,1779.8870740951422,1.0,1.0,7770.0,12.0,2581.0,1505397119558
86,3140.5151515151515,1549.7921096404395,4.0,200.0,8950.0,6.0,4941.0,1505397119898
54,1685.141414141414,1981.3539142559553,2.0,1.0,9850.0,14.0,1120.0,1505397120118
37,744.2020202020202,757.2890375943423,2.0,1.0,3439.0,28.0,1129.0,1505397120127
21,205971.8,880.048498663568,16.0,204721.0,207380.0,0.0,207380.0,1505397120298
40,1673.5959595959596,778.2796999130882,3.0,840.0,5320.0,17.0,1420.0,1505397120418
41,1665.3232323232323,862.0699756954843,3.0,860.0,5461.0,26.0,1470.0,1505397120468
20,2012.6161616161617,1651.2561408113177,3.0,1.0,7220.0,29.0,3641.0,1505397120618
89,3485.4141414141413,1789.2406323935586,4.0,2.0,8530.0,6.0,5741.0,1505397120698
75,1606.3838383838383,817.336864235177,3.0,270.0,6130.0,15.0,1760.0,1505397120758
95,10948.082352941177,647.6702540057521,6.0,8420.0,13219.0,6.0,9959.0,1505397120877
48,416.020202020202,679.7321216241261,0.0,1.0,3620.0,9.0,2.0,1505397121020
54,1676.6767676767677,1986.729147015685,2.0,1.0,9850.0,14.0,2.0,1505397121020
36,583.1313131313132,651.9304921502331,2.0,1.0,2880.0,19.0,2.0,1505397121020
10,603.4545454545455,847.1124723808384,1.0,1.0,4044.0,27.0,2650.0,1505397121648
37,737.1414141414141,753.655066857525,2.0,1.0,3439.0,28.0,780.0,1505397121798
83,1436.2121212121212,1774.7858614476536,1.0,1.0,7770.0,12.0,939.0,1505397121957
31,3459.656565656566,670.6735821321903,4.0,2680.0,5660.0,25.0,3120.0,1505397122118
40,1670.7676767676767,779.3407707383251,3.0,840.0,5320.0,17.0,1240.0,1505397122258
41,1662.79797979798,862.6821573687398,3.0,860.0,5461.0,26.0,1330.0,1505397122348
20,1993.939393939394,1647.3921774203905,3.0,1.0,7220.0,29.0,1420.0,1505397122438
75,1613.4444444444443,814.3995398758178,3.0,270.0,6130.0,15.0,1620.0,1505397122638
71,16625.06779661017,2569.6926404903097,7.0,11820.0,22540.0,8.0,17809.0,1505397122667
86,3121.2020202020203,1555.3383663805482,4.0,200.0,8950.0,6.0,1729.0,1505397122747
48,407.8686868686869,679.7974096084782,0.0,1.0,3620.0,9.0,3.0,1505397123041
37,716.7373737373738,745.8702135572183,2.0,1.0,3439.0,28.0,3.0,1505397123041
20,1960.030303030303,1653.463102522992,3.0,1.0,7220.0,29.0,3.0,1505397123041
28,582.6565656565657,837.2701211617583,1.0,1.0,4044.0,16.0,2023.0,1505397123041
83,1436.2323232323233,1774.7695359177974,1.0,1.0,7770.0,12.0,3.0,1505397123041
89,3494.5050505050503,1780.633455402809,4.0,2.0,8530.0,6.0,2250.0,1505397123268
10,598.7171717171717,846.1421190702706,1.0,1.0,4044.0,27.0,540.0,1505397123578
36,584.5454545454545,651.987238406547,2.0,1.0,2880.0,19.0,680.0,1505397123718
41,1659.858585858586,863.9651602835952,3.0,860.0,5461.0,26.0,1139.0,1505397124177
75,1615.060606060606,813.9742484470785,3.0,270.0,6130.0,15.0,1480.0,1505397124518
13,345053.0,1398.9417428899603,19.0,344000.0,347030.0,0.0,347030.0,1505397124598
79,6249.727272727273,1859.8044690218303,5.0,2340.0,10750.0,15.0,7781.0,1505397124758
18,6527.141414141414,1961.8605321680766,5.0,1220.0,12841.0,2.0,8031.0,1505397125008
10,598.7171717171717,846.1421190702706,1.0,1.0,4044.0,27.0,3.0,1505397125061
48,371.3333333333333,598.5193008879106,0.0,1.0,2390.0,9.0,3.0,1505397125061
54,1697.0707070707072,1979.8048432163037,2.0,1.0,9850.0,14.0,2023.0,1505397125061
28,583.8787878787879,836.9434079649018,1.0,1.0,4044.0,16.0,420.0,1505397125478
35,17342.98245614035,3437.8307700061364,7.0,9449.0,26580.0,16.0,22730.0,1505397125568
36,589.5959595959596,650.6917673870563,2.0,1.0,2880.0,19.0,670.0,1505397125728
83,1404.5151515151515,1757.536242502505,1.0,1.0,7770.0,12.0,810.0,1505397125868
93,3457.59595959596,1062.5822931334048,4.0,4.0,6189.0,26.0,4870.0,1505397125888
23,6713.646464646465,1748.4044519326771,5.0,3090.0,12500.0,3.0,9061.0,1505397126038
31,3457.131313131313,671.8525518621852,4.0,2680.0,5660.0,25.0,3020.0,1505397126058
37,712.6969696969697,743.2367712052634,2.0,1.0,3439.0,28.0,1000.0,1505397126058
64,11272.094117647059,1504.4188608193292,6.0,7530.0,14250.0,19.0,9111.0,1505397126088
75,1612.3232323232323,814.7782474333505,3.0,270.0,6130.0,15.0,1239.0,1505397126297
41,1660.7575757575758,863.7509822931057,3.0,860.0,5461.0,26.0,1499.0,1505397126557
20,1975.7373737373737,1642.1639430568225,3.0,1.0,7220.0,29.0,1560.0,1505397126618
58,50993.45,975.6256697627426,10.0,49090.0,52719.0,1.0,50300.0,1505397126868
10,597.929292929293,846.6609073118987,1.0,1.0,4044.0,27.0,2.0,1505397127080
20,1975.7272727272727,1642.1760804357086,3.0,1.0,7220.0,29.0,2.0,1505397127080
28,577.5555555555555,838.9410017929378,1.0,1.0,4044.0,16.0,3.0,1505397127081
37,706.2727272727273,746.5871280441746,2.0,1.0,3439.0,28.0,3.0,1505397127081
83,1369.5050505050506,1750.5705642674168,1.0,1.0,7770.0,12.0,3.0,1505397127081
36,569.3838383838383,635.9245032865272,2.0,1.0,2880.0,19.0,49.0,1505397127127
48,374.010101010101,597.4666128189282,0.0,1.0,2390.0,9.0,270.0,1505397127348
54,1694.2424242424242,1981.1410399106787,2.0,1.0,9850.0,14.0,620.0,1505397127698
86,3158.161616161616,1548.9047137458308,4.0,200.0,8950.0,6.0,4699.0,1505397127737
41,1659.030303030303,864.2015928133435,3.0,860.0,5461.0,26.0,1349.0,1505397128427
40,1711.0707070707072,862.9781444676296,3.0,840.0,5390.0,17.0,5390.0,1505397128428
75,1614.141414141414,814.570172459455,3.0,270.0,6130.0,15.0,1610.0,1505397128688
54,1638.5151515151515,1950.0932242084643,2.0,1.0,9850.0,14.0,3.0,1505397129100
28,564.6565656565657,837.857973085506,1.0,1.0,4044.0,16.0,3.0,1505397129100
36,547.0808080808081,616.3778140326518,2.0,1.0,2880.0,19.0,3.0,1505397129100
83,1349.1313131313132,1754.6023098084495,1.0,1.0,7770.0,12.0,4.0,1505397129101
37,690.4242424242424,743.0303784171201,2.0,1.0,3439.0,28.0,81.0,1505397129178
20,1961.3939393939395,1647.7358252651607,3.0,1.0,7220.0,29.0,621.0,1505397129718
89,3503.080808080808,1785.3744347497343,4.0,2.0,8530.0,6.0,4909.0,1505397129967
48,373.5151515151515,596.9927898932891,0.0,1.0,2390.0,9.0,921.0,1505397130018
10,584.5151515151515,828.6649889502066,1.0,1.0,4044.0,27.0,1051.0,1505397130148
40,1712.1818181818182,862.3384856956378,3.0,840.0,5390.0,17.0,1270.0,1505397130367
31,3458.030303030303,671.580759293656,4.0,2680.0,5660.0,25.0,3299.0,1505397130377
93,3458.89898989899,1062.491853753199,4.0,4.0,6189.0,26.0,3449.0,1505397130527
75,1608.6969696969697,812.9036551874273,3.0,270.0,6130.0,15.0,1591.0,1505397130688
8,86365.0,380.7803391283046,12.0,85740.0,86961.0,20.0,86699.0,1505397130947
54,1638.4848484848485,1950.118646292814,2.0,1.0,9850.0,14.0,1.0,1505397131119
37,682.1414141414141,746.0927449335267,2.0,1.0,3439.0,28.0,1.0,1505397131119
95,10940.418604651162,647.7587740982818,6.0,8420.0,13219.0,6.0,10289.0,1505397131307
36,546.3737373737374,616.6779783705952,2.0,1.0,2880.0,19.0,250.0,1505397131368
10,572.6868686868687,823.5692539733348,1.0,1.0,4044.0,27.0,349.0,1505397131467
86,3159.5858585858587,1548.684590160314,4.0,200.0,8950.0,6.0,2990.0,1505397132087
48,383.4949494949495,599.1203041655169,0.0,1.0,2390.0,9.0,1000.0,1505397132118
75,1605.8686868686868,813.9025659114644,3.0,270.0,6130.0,15.0,1180.0,1505397132298
51,17354.122807017542,2093.367521819727,7.0,12549.0,24201.0,22.0,17381.0,1505397132338
40,1710.1616161616162,863.2075924235087,3.0,840.0,5390.0,17.0,1240.0,1505397132358
79,6282.353535353535,1853.2839339019854,5.0,2340.0,10750.0,15.0,7510.0,1505397132568
41,1681.4646464646464,885.7456861127235,3.0,860.0,5461.0,26.0,3621.0,1505397132718
20,1977.8484848484848,1636.1700003277324,3.0,1.0,7220.0,29.0,1630.0,1505397132748
18,6555.525252525253,1958.2933836979169,5.0,1220.0,12841.0,2.0,7700.0,1505397132758
23,6705.262626262626,1751.0132396332356,5.0,3090.0,12500.0,3.0,5750.0,1505397132828
10,556.7373737373738,819.1654361821714,1.0,1.0,4044.0,27.0,2.0,1505397133140
54,1630.5252525252524,1955.1671883015001,2.0,1.0,9850.0,14.0,2.0,1505397133140
28,583.5656565656566,849.3319081099334,1.0,1.0,4044.0,16.0,2022.0,1505397133140
37,667.5858585858585,741.5010848204602,2.0,1.0,3439.0,28.0,189.0,1505397133327
89,3492.050505050505,1788.7233434685872,4.0,2.0,8530.0,6.0,2409.0,1505397133527
20,1974.6161616161617,1638.9062730553005,3.0,1.0,7220.0,29.0,430.0,1505397133568
62,26028.69230769231,1386.6673783377025,8.0,23271.0,28580.0,9.0,24830.0,1505397133728
82,17497.526315789473,1093.6110490025517,7.0,15511.0,20350.0,12.0,18941.0,1505397133898
48,391.47474747474746,601.3473314139457,0.0,1.0,2390.0,9.0,950.0,1505397134088
74,17762.785714285714,1390.6531702030952,7.0,15340.0,22600.0,6.0,17151.0,1505397134128
40,1707.949494949495,864.6403628360175,3.0,840.0,5390.0,17.0,1040.0,1505397134178
31,3459.4444444444443,670.677363343552,4.0,2680.0,5660.0,25.0,3100.0,1505397134218
41,1681.7676767676767,885.6715745382751,3.0,860.0,5461.0,26.0,1480.0,1505397134618
69,26005.94871794872,1485.3564874487365,8.0,23390.0,29810.0,11.0,25800.0,1505397134698
93,3453.343434343434,1059.6179906425034,4.0,4.0,6189.0,26.0,3730.0,1505397134848
75,1589.090909090909,792.5546865229404,3.0,270.0,6130.0,15.0,1789.0,1505397134927
65,36627.92857142857,1009.0428253891841,9.0,34400.0,38099.0,8.0,36410.0,1505397135208
48,400.4343434343434,602.099947433411,0.0,1.0,2390.0,9.0,890.0,1505397136048
36,565.4646464646464,660.0153550881583,2.0,1.0,2950.0,19.0,2950.0,1505397136088
83,1346.4949494949494,1748.5491149951288,1.0,1.0,7770.0,12.0,5239.0,1505397136357
75,1587.7878787878788,793.0049393241319,3.0,270.0,6130.0,15.0,1250.0,1505397136408
41,1679.6464646464647,886.0683594616254,3.0,860.0,5461.0,26.0,1410.0,1505397136568
10,571.5353535353536,822.2912349117883,1.0,1.0,4044.0,27.0,1470.0,1505397136628
40,1705.3232323232323,864.8123732783954,3.0,840.0,5390.0,17.0,1520.0,1505397136678
89,3438.818181818182,1761.1445048439803,4.0,2.0,8530.0,6.0,1750.0,1505397136908
50,86698.25,1486.409719480691,12.0,83829.0,89239.0,14.0,88760.0,1505397137047
83,1346.5050505050506,1748.5413451883485,1.0,1.0,7770.0,12.0,2.0,1505397137180
10,551.030303030303,810.8476230270365,1.0,1.0,4044.0,27.0,2.0,1505397137180
48,388.80808080808083,597.2359511523416,0.0,1.0,2390.0,9.0,70.0,1505397137248
86,3187.3535353535353,1544.573742729665,4.0,200.0,8950.0,6.0,4319.0,1505397137457
36,568.2626262626262,658.2096559831573,2.0,1.0,2950.0,19.0,280.0,1505397137458
28,601.5454545454545,869.777671263659,1.0,1.0,4044.0,16.0,2460.0,1505397137618
20,1987.3333333333333,1640.6785674275638,3.0,1.0,7220.0,29.0,2839.0,1505397137997
75,1591.020202020202,789.494199155997,3.0,270.0,6130.0,15.0,890.0,1505397138068
31,3455.40404040404,672.1061712543786,4.0,2680.0,5660.0,25.0,3020.0,1505397138178
18,6554.010101010101,1959.2214362500235,5.0,1220.0,12841.0,2.0,5280.0,1505397138418
40,1680.969696969697,843.3596528956266,3.0,840.0,5390.0,17.0,1240.0,1505397138418
93,3447.4848484848485,1058.071042311674,4.0,4.0,6189.0,26.0,3440.0,1505397138598
64,11277.290697674418,1496.4138205962965,6.0,7530.0,14250.0,19.0,11719.0,1505397138797
41,1681.6666666666667,885.7248016412459,3.0,860.0,5461.0,26.0,1630.0,1505397138808
83,1311.2626262626263,1740.1240498324323,1.0,1.0,7770.0,12.0,1.0,1505397139199
28,600.7272727272727,870.2306186639486,1.0,1.0,4044.0,16.0,79.0,1505397139277
71,16621.15,2548.366246735346,7.0,11820.0,22540.0,8.0,16390.0,1505397139428
79,6261.242424242424,1839.7564841653545,5.0,2340.0,10750.0,15.0,6410.0,1505397139548
48,391.6363636363636,596.4767169212903,0.0,1.0,2390.0,9.0,370.0,1505397139568
36,568.969696969697,658.1735433934887,2.0,1.0,2950.0,19.0,570.0,1505397139768
40,1674.909090909091,845.1395329289569,3.0,840.0,5390.0,17.0,1130.0,1505397140328
75,1557.5757575757575,729.6017329373843,3.0,270.0,6130.0,15.0,1279.0,1505397140477
41,1680.959595959596,885.9373728828374,3.0,860.0,5461.0,26.0,1380.0,1505397140578
23,6711.727272727273,1753.6012459108938,5.0,3090.0,12500.0,3.0,7730.0,1505397140868
28,600.7070707070707,870.2444942939858,1.0,1.0,4044.0,16.0,2.0,1505397141220
83,1281.989898989899,1737.5252021714095,1.0,1.0,7770.0,12.0,2.0,1505397141220
54,1692.4040404040404,1999.1249647358566,2.0,1.0,9850.0,14.0,6129.0,1505397141287
36,569.6666666666666,657.9364895203979,2.0,1.0,2950.0,19.0,380.0,1505397141598
31,3451.070707070707,673.3219358850153,4.0,2680.0,5660.0,25.0,3050.0,1505397142248
40,1672.6868686868686,846.4133079101293,3.0,840.0,5390.0,17.0,1079.0,1505397142297
10,583.020202020202,850.1174366859767,1.0,1.0,4044.0,27.0,3170.0,1505397142368
20,2011.979797979798,1640.9841404129502,3.0,1.0,7220.0,29.0,3240.0,1505397142438
75,1555.3535353535353,730.0781376907311,3.0,270.0,6130.0,15.0,1290.0,1505397142508
55,49356.142857142855,3287.919870500182,10.0,44530.0,57040.0,9.0,49810.0,1505397142538
89,3494.8585858585857,1739.0227838151816,4.0,3.0,8530.0,6.0,5550.0,1505397142728
41,1686.6161616161617,884.1875538854146,3.0,860.0,5461.0,26.0,1690.0,1505397142908
49,25981.666666666668,2529.652680460439,8.0,19710.0,31740.0,13.0,22090.0,1505397143108
86,3180.4848484848485,1539.4240912103182,4.0,200.0,8950.0,6.0,4000.0,1505397143198
18,6513.414141414141,1969.2083576299428,5.0,1220.0,12841.0,2.0,4041.0,1505397143239
48,412.04040404040404,616.9628759388246,0.0,1.0,2390.0,9.0,2021.0,1505397143239
28,581.1717171717172,859.7186530676213,1.0,1.0,4044.0,16.0,90.0,1505397143328
95,10934.540229885057,646.3283177755465,6.0,8420.0,13219.0,6.0,10429.0,1505397143567
10,588.1313131313132,848.1336330582217,1.0,1.0,4044.0,27.0,509.0,1505397143747
89,3497.787878787879,1733.8246871912054,4.0,3.0,8530.0,6.0,560.0,1505397143798
54,1681.171717171717,2002.1106491203964,2.0,1.0,9850.0,14.0,599.0,1505397143837
36,573.8080808080808,656.8230651587988,2.0,1.0,2950.0,19.0,600.0,1505397143838
86,3174.7272727272725,1547.6028959651223,4.0,200.0,8950.0,6.0,700.0,1505397143938
83,1295.878787878788,1732.7510518045704,1.0,1.0,7770.0,12.0,1380.0,1505397144618
41,1687.919191919192,883.6395087075059,3.0,860.0,5461.0,26.0,1380.0,1505397144618
79,6228.919191919192,1860.808462707593,5.0,2340.0,10750.0,15.0,3440.0,1505397144658
40,1670.2626262626263,846.5893616087212,3.0,840.0,5390.0,17.0,1490.0,1505397144728
93,3477.686868686869,1077.65437054411,4.0,4.0,6189.0,26.0,5650.0,1505397144848
20,2020.969696969697,1638.289453184345,3.0,1.0,7220.0,29.0,1970.0,1505397145208
48,398.6363636363636,611.2845136738571,0.0,1.0,2390.0,9.0,2.0,1505397145260
83,1295.8484848484848,1732.7736530195498,1.0,1.0,7770.0,12.0,2.0,1505397145260
60,36889.25,2676.7425115640626,9.0,31371.0,42678.0,16.0,35050.0,1505397145968
36,581.979797979798,654.6747512275912,2.0,2.0,2950.0,19.0,810.0,1505397146068
28,582.3737373737374,860.0383898626545,1.0,1.0,4044.0,16.0,870.0,1505397146128
35,17373.103448275862,3415.6441089425025,7.0,9449.0,26580.0,16.0,19090.0,1505397146168
10,599.4343434343434,847.6899585881828,1.0,1.0,4044.0,27.0,1120.0,1505397146378
92,87044.0,2472.2323582813433,12.0,83270.0,91840.0,10.0,88029.0,1505397146417
31,3448.6464646464647,673.8252975203662,4.0,2680.0,5660.0,25.0,3190.0,1505397146428
75,1574.2424242424242,748.47960493808,3.0,270.0,6130.0,15.0,3220.0,1505397146458
40,1669.7676767676767,846.7387326557415,3.0,840.0,5390.0,17.0,1390.0,1505397146648
41,1687.7171717171718,883.67558881684,3.0,860.0,5461.0,26.0,1520.0,1505397146778
10,592.6767676767677,849.7645048498337,1.0,1.0,4044.0,27.0,1.0,1505397147279
20,2041.3535353535353,1625.5594363397977,3.0,1.0,7220.0,29.0,2021.0,1505397147279
83,1294.9292929292928,1733.3411086802605,1.0,1.0,7770.0,12.0,180.0,1505397147458
36,580.3636363636364,655.2723152724631,2.0,2.0,2950.0,19.0,259.0,1505397147537
51,17304.896551724138,2108.259092970206,7.0,12549.0,24201.0,22.0,14499.0,1505397147637
28,586.5555555555555,858.230293576596,1.0,1.0,4044.0,16.0,420.0,1505397147698
54,1689.7575757575758,2004.851358962434,2.0,1.0,9850.0,14.0,2750.0,1505397148008
48,409.5353535353535,613.7119107172257,0.0,1.0,2390.0,9.0,1080.0,1505397148358
64,11254.103448275862,1503.2476645658198,6.0,7530.0,14250.0,19.0,9260.0,1505397148458
40,1665.7171717171718,848.016164325691,3.0,840.0,5390.0,17.0,1200.0,1505397148478
41,1687.5151515151515,883.7527690712707,3.0,860.0,5461.0,26.0,1340.0,1505397148618
75,1552.9292929292928,719.6953796190124,3.0,270.0,6130.0,15.0,1500.0,1505397148778
89,3522.2323232323233,1716.9652804610653,4.0,3.0,8530.0,6.0,3530.0,1505397148788
86,3188.5757575757575,1548.8806260508716,4.0,200.0,8950.0,6.0,4010.0,1505397149268
10,592.6969696969697,849.7504619396066,1.0,1.0,4044.0,27.0,3.0,1505397149301
54,1661.7070707070707,2008.8242063381772,2.0,1.0,9850.0,14.0,3.0,1505397149301
79,6211.454545454545,1871.8103659061412,5.0,2340.0,10750.0,15.0,4180.0,1505397149438
48,411.32323232323233,612.7791769987696,0.0,1.0,2390.0,9.0,179.0,1505397149477
93,3490.313131313131,1081.4088047352311,4.0,4.0,6189.0,26.0,4430.0,1505397149688
20,2045.878787878788,1620.491634295831,3.0,1.0,7220.0,29.0,450.0,1505397149748
18,6489.676767676768,1978.4269275467511,5.0,1220.0,12841.0,2.0,4560.0,1505397149818
36,583.0909090909091,654.8279609196633,2.0,2.0,2950.0,19.0,610.0,1505397149908
28,587.060606060606,858.2939598875379,1.0,1.0,4044.0,16.0,720.0,1505397150018
23,6751.222222222223,1759.0774186370245,5.0,3090.0,12500.0,3.0,8930.0,1505397150148
86,3165.5454545454545,1562.89903040696,4.0,200.0,8950.0,6.0,1090.0,1505397150388
75,1548.878787878788,720.7099932695055,3.0,270.0,6130.0,15.0,1170.0,1505397150468
40,1666.2222222222222,847.795198200622,3.0,840.0,5390.0,17.0,1320.0,1505397150618
31,3451.070707070707,673.1779036406388,4.0,2680.0,5660.0,25.0,3390.0,1505397150668
41,1668.4242424242425,866.8047802643179,3.0,860.0,5461.0,26.0,1510.0,1505397150808
48,405.8888888888889,613.9983037006293,0.0,1.0,2390.0,9.0,2.0,1505397151319
54,1650.3131313131314,2014.9971985165605,2.0,1.0,9850.0,14.0,2.0,1505397151319
36,581.4949494949495,655.9780326104081,2.0,2.0,2950.0,19.0,31.0,1505397151348
20,2007.79797979798,1614.885247696641,3.0,1.0,7220.0,29.0,380.0,1505397151697
28,591.4949494949495,856.4435197371425,1.0,1.0,4044.0,16.0,451.0,1505397151768
10,591.5959595959596,849.4998994559056,1.0,1.0,4044.0,27.0,731.0,1505397152048
75,1546.7676767676767,721.2145876086056,3.0,270.0,6130.0,15.0,1271.0,1505397152588
74,17758.701754385966,1378.7392405765831,7.0,15340.0,22600.0,6.0,17530.0,1505397152688
40,1670.5555555555557,846.3992326644645,3.0,840.0,5390.0,17.0,1610.0,1505397152927
83,1332.4646464646464,1745.1741733176011,1.0,1.0,7770.0,12.0,3720.0,1505397153018
93,3473.969696969697,1091.2051946629947,4.0,4.0,6189.0,26.0,2022.0,1505397153339
28,589.3030303030303,857.6708588450638,1.0,1.0,4044.0,16.0,2.0,1505397153339
83,1332.4747474747476,1745.166469692238,1.0,1.0,7770.0,12.0,2.0,1505397153339
82,17514.293103448275,1091.5075940567122,7.0,15511.0,20350.0,12.0,18470.0,1505397153628
36,579.7878787878788,656.3036109546148,2.0,2.0,2950.0,19.0,371.0,1505397153708
54,1655.060606060606,2011.6566157675238,2.0,1.0,9850.0,14.0,471.0,1505397153808
10,596.4444444444445,847.4826564444766,1.0,1.0,4044.0,27.0,481.0,1505397153818
31,3446.1414141414143,674.9593330076721,4.0,2680.0,5660.0,25.0,2961.0,1505397154278
48,409.3333333333333,616.9246634752419,0.0,1.0,2390.0,9.0,1101.0,1505397154438
41,1689.5555555555557,878.3324906237374,3.0,860.0,5461.0,26.0,3201.0,1505397154518
40,1672.2828282828282,845.5704552286802,3.0,840.0,5390.0,17.0,1351.0,1505397154687
10,596.070707070707,847.736525827885,1.0,1.0,4044.0,27.0,2.0,1505397155360
20,2012.7575757575758,1614.225492683871,3.0,1.0,7220.0,29.0,2041.0,1505397155378
93,3448.717171717172,1139.6830415337756,4.0,4.0,6189.0,26.0,70.0,1505397155428
23,6720.535353535353,1776.8836146645222,5.0,3090.0,12500.0,3.0,4191.0,1505397155508
18,6474.939393939394,1988.1746199866918,5.0,1220.0,12841.0,2.0,4441.0,1505397155758
28,573.4343434343434,845.4814558308548,1.0,1.0,4044.0,16.0,450.0,1505397155808
36,581.0909090909091,656.6292573701901,2.0,2.0,2950.0,19.0,809.0,1505397156167
86,3201.10101010101,1560.797287162923,4.0,200.0,8950.0,6.0,4851.0,1505397156168
54,1643.949494949495,2011.985256958141,2.0,1.0,9850.0,14.0,1040.0,1505397156398
41,1687.4242424242425,879.2128606667441,3.0,860.0,5461.0,26.0,1220.0,1505397156578
89,3520.909090909091,1714.0002775179173,4.0,3.0,8530.0,6.0,7300.0,1505397156598
48,428.65656565656565,636.8525535649085,0.0,1.0,2390.0,9.0,2022.0,1505397157380
20,2012.7474747474748,1614.238071782664,3.0,1.0,7220.0,29.0,2.0,1505397157380
83,1352.8686868686868,1741.303822702656,1.0,1.0,7770.0,12.0,2022.0,1505397157380
28,553.4343434343434,834.3717791795425,1.0,1.0,4044.0,16.0,40.0,1505397157418
75,1573.4242424242425,764.9928380322182,3.0,270.0,6130.0,15.0,4100.0,1505397157437
71,16622.27868852459,2527.4068037893903,7.0,11820.0,22540.0,8.0,16690.0,1505397157908
79,6235.707070707071,1861.8970897389274,5.0,2340.0,10750.0,15.0,6661.0,1505397157978
95,10955.170454545454,670.8360323572999,6.0,8420.0,13219.0,6.0,12750.0,1505397158008
36,584.2121212121212,657.4930851535959,2.0,2.0,2950.0,19.0,919.0,1505397158297
40,1689.959595959596,860.9809171994783,3.0,840.0,5390.0,17.0,3300.0,1505397158658
31,3447.242424242424,674.8252462287242,4.0,2680.0,5660.0,25.0,3419.0,1505397158777
86,3179.181818181818,1569.8312420633981,4.0,200.0,8950.0,6.0,1460.0,1505397158838
41,1690.2525252525252,878.5086116114294,3.0,860.0,5461.0,26.0,1610.0,1505397158988
28,553.4242424242424,834.3784608784922,1.0,1.0,4044.0,16.0,1.0,1505397159398
10,598.89898989899,852.1705678240985,1.0,1.0,4044.0,27.0,2070.0,1505397159448
36,585.8383838383838,656.7394315487104,2.0,2.0,2950.0,19.0,361.0,1505397159758
48,430.27272727272725,637.18373130363,0.0,1.0,2390.0,9.0,640.0,1505397160037
89,3500.5050505050503,1708.6433709719568,4.0,3.0,8530.0,6.0,2950.0,1505397160328
62,26010.2,1374.0858452076423,8.0,23271.0,28580.0,9.0,25289.0,1505397160447
40,1687.5353535353536,862.4403046316643,3.0,840.0,5390.0,17.0,1050.0,1505397160447
41,1689.6464646464647,878.6251578130725,3.0,860.0,5461.0,26.0,1491.0,1505397160888
75,1589.2929292929293,754.0057504874794,3.0,439.0,6130.0,15.0,1841.0,1505397161238
