node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
20,1634.4949494949494,1389.2591541714744,3.0,1.0,5759.0,29.0,390.0,1505326741906
93,3144.6060606060605,868.0130197108288,4.0,1030.0,4739.0,26.0,2561.0,1505326742057
36,435.2121212121212,282.2833762366124,2.0,0.0,1360.0,19.0,740.0,1505326742256
95,10856.119047619048,384.03070328524467,6.0,9950.0,11790.0,6.0,10870.0,1505326742286
33,6461.764705882353,1408.231766912876,5.0,2920.0,10231.0,2.0,8940.0,1505326742376
51,17120.464285714286,2206.003715223896,7.0,12551.0,20720.0,22.0,13020.0,1505326742416
31,3273.989898989899,307.99837645346366,4.0,2791.0,5699.0,25.0,3040.0,1505326742536
40,1417.8080808080808,332.4806268151993,3.0,979.0,3390.0,17.0,1090.0,1505326742606
60,35198.642857142855,2873.011575908827,9.0,31371.0,42679.0,16.0,37600.0,1505326742756
41,1382.6262626262626,357.2949319556374,3.0,830.0,3690.0,26.0,1360.0,1505326742876
75,1400.3838383838383,405.35630185797515,3.0,429.0,2800.0,15.0,1390.0,1505326742906
20,1596.7474747474748,1382.3165108725993,3.0,1.0,5759.0,29.0,2.0,1505326743538
28,201.3939393939394,333.1139222785417,1.0,1.0,2023.0,16.0,2.0,1505326743538
54,1530.6161616161617,2015.0445903634345,2.0,0.0,9950.0,14.0,2.0,1505326743538
83,1273.8686868686868,1574.1900508166716,1.0,0.0,6280.0,12.0,4060.0,1505326743556
48,255.83838383838383,342.4909851226997,0.0,1.0,1439.0,9.0,140.0,1505326743676
10,347.7171717171717,506.45667579034523,1.0,1.0,2350.0,27.0,360.0,1505326743896
37,590.2323232323232,565.0888698907461,2.0,0.0,2179.0,28.0,380.0,1505326743916
11,999.040404040404,1173.9283866375204,2.0,1.0,4540.0,23.0,2600.0,1505326744116
36,440.57575757575756,280.12050404431704,2.0,0.0,1360.0,19.0,590.0,1505326744126
56,293.3030303030303,434.7864785271147,1.0,0.0,2022.0,23.0,630.0,1505326744166
61,1178.7777777777778,1391.6357612649322,2.0,0.0,4860.0,21.0,770.0,1505326744306
55,49768.8,2582.567125942712,10.0,44530.0,52630.0,9.0,51490.0,1505326744526
19,287.7070707070707,386.0018645615001,0.0,0.0,1390.0,21.0,1010.0,1505326744546
75,1399.171717171717,406.102515802963,3.0,429.0,2800.0,15.0,1090.0,1505326744626
38,4084.10101010101,1706.3494762947905,4.0,321.0,8670.0,1.0,3320.0,1505326744836
86,3297.373737373737,1477.489787592993,4.0,99.0,6921.0,6.0,3351.0,1505326744867
85,769.2121212121212,1073.0432816515465,0.0,0.0,3929.0,9.0,1350.0,1505326744886
41,1384.4444444444443,357.9378994223344,3.0,830.0,3690.0,26.0,1600.0,1505326745136
40,1420.030303030303,333.8884606155645,3.0,979.0,3390.0,17.0,1740.0,1505326745276
45,169099.66666666666,378.97258769233196,15.0,168569.0,169430.0,10.0,169430.0,1505326745306
52,169162.66666666666,384.3967857421403,15.0,168658.0,169590.0,4.0,169590.0,1505326745466
61,1170.5050505050506,1396.1708917841686,2.0,0.0,4860.0,21.0,1.0,1505326745557
83,1273.8686868686868,1574.1900508166718,1.0,0.0,6280.0,12.0,1.0,1505326745557
19,276.1010101010101,377.0708878227329,0.0,0.0,1390.0,21.0,1.0,1505326745557
36,432.6060606060606,281.28715038794434,2.0,0.0,1360.0,19.0,1.0,1505326745557
10,347.7171717171717,506.45667579034523,1.0,1.0,2350.0,27.0,1.0,1505326745557
54,1530.6161616161617,2015.0445903634345,2.0,0.0,9950.0,14.0,1.0,1505326745557
11,987.030303030303,1177.9884279802857,2.0,1.0,4540.0,23.0,1.0,1505326745557
71,16090.566666666668,2538.1166466934146,7.0,11440.0,21881.0,8.0,18300.0,1505326745676
84,11025.42857142857,2564.595393158976,6.0,3031.0,15840.0,11.0,12370.0,1505326745806
28,204.21212121212122,332.586413855646,1.0,1.0,2023.0,16.0,280.0,1505326745836
85,773.1414141414141,1070.933181385253,0.0,0.0,3929.0,9.0,390.0,1505326745946
23,6218.56338028169,1535.5939231083084,5.0,3139.0,10259.0,3.0,6531.0,1505326746027
64,10856.60465116279,1324.5750725304565,6.0,7459.0,14219.0,19.0,8580.0,1505326746056
37,581.5353535353536,559.1381230691745,2.0,0.0,2179.0,28.0,540.0,1505326746096
56,293.7979797979798,435.2665497012698,1.0,0.0,2022.0,23.0,740.0,1505326746296
68,6351.95652173913,1743.3664039436733,5.0,3040.0,12900.0,26.0,6830.0,1505326746326
40,1415.5959595959596,336.89386031061514,3.0,971.0,3390.0,17.0,971.0,1505326746527
62,26049.42105263158,1277.1350880940504,8.0,23450.0,28041.0,9.0,25299.0,1505326746616
49,25792.263157894737,2575.3018390718535,8.0,19709.0,30730.0,13.0,25320.0,1505326746637
46,1182.2727272727273,1686.3005520613638,1.0,1.0,6869.0,21.0,5190.0,1505326746706
48,264.73737373737373,355.25039073638675,0.0,1.0,1439.0,9.0,1201.0,1505326746757
79,5756.184210526316,1664.5840535490058,5.0,1891.0,9539.0,15.0,5260.0,1505326746776
31,3278.939393939394,307.9748388706624,4.0,2791.0,5699.0,25.0,3520.0,1505326747056
41,1383.5454545454545,357.4565954502084,3.0,830.0,3690.0,26.0,1531.0,1505326747087
30,169069.66666666666,725.2040325928207,15.0,168109.0,169861.0,28.0,169239.0,1505326747136
69,25963.57894736842,1323.8597204979035,8.0,23390.0,28930.0,11.0,26010.0,1505326747327
20,1613.3030303030303,1374.6960027918274,3.0,1.0,5759.0,29.0,1790.0,1505326747346
93,3147.4343434343436,869.71864905698,4.0,1030.0,4739.0,26.0,3810.0,1505326747346
75,1404.1313131313132,408.45092052048705,3.0,429.0,2800.0,15.0,1840.0,1505326747396
56,273.42424242424244,399.7465886907362,1.0,0.0,2022.0,23.0,3.0,1505326747579
85,757.1111111111111,1070.463459421829,0.0,0.0,3929.0,9.0,3.0,1505326747579
46,1114.5353535353536,1595.1601946920337,1.0,1.0,6869.0,21.0,3.0,1505326747579
89,3306.2323232323233,1701.7428845204006,4.0,1.0,8270.0,6.0,6280.0,1505326747796
48,269.37373737373736,354.7729843454623,0.0,1.0,1439.0,9.0,460.0,1505326748036
19,274.77777777777777,376.0516178720053,0.0,0.0,1390.0,21.0,500.0,1505326748076
28,207.45454545454547,334.38190446687514,1.0,1.0,2023.0,16.0,551.0,1505326748127
10,355.17171717171715,506.74443263657326,1.0,1.0,2350.0,27.0,740.0,1505326748316
36,437.25252525252523,283.3456091256662,2.0,0.0,1360.0,19.0,790.0,1505326748366
37,590.1111111111111,556.6737413611206,2.0,0.0,2179.0,28.0,850.0,1505326748426
11,987.939393939394,1178.0096621011528,2.0,1.0,4540.0,23.0,1060.0,1505326748636
40,1414.3939393939395,337.1631148626359,3.0,971.0,3390.0,17.0,1280.0,1505326748856
75,1394.939393939394,399.45212019327846,3.0,429.0,2800.0,15.0,1340.0,1505326748916
41,1384.060606060606,357.5440586874056,3.0,830.0,3690.0,26.0,1470.0,1505326749046
20,1628.8383838383838,1365.055604055397,3.0,1.0,5759.0,29.0,1540.0,1505326749116
18,6319.571428571428,1854.953288371655,5.0,1460.0,11150.0,2.0,7671.0,1505326749187
86,3310.4949494949497,1477.2816584725272,4.0,99.0,6921.0,6.0,3930.0,1505326749486
33,6455.797101449275,1398.8557910126297,5.0,2920.0,10231.0,2.0,6050.0,1505326749586
56,269.7979797979798,400.572241679325,1.0,0.0,2022.0,23.0,1.0,1505326749597
48,263.92929292929296,354.71391951469826,0.0,1.0,1439.0,9.0,1.0,1505326749597
10,355.17171717171715,506.74443263657326,1.0,1.0,2350.0,27.0,1.0,1505326749597
36,433.2121212121212,286.2571872055156,2.0,0.0,1360.0,19.0,30.0,1505326749626
11,951.2727272727273,1145.3287192394957,2.0,1.0,4540.0,23.0,190.0,1505326749786
37,587.8888888888889,557.5871520208884,2.0,0.0,2179.0,28.0,250.0,1505326749846
61,1194.5252525252524,1396.3168603919512,2.0,0.0,4860.0,21.0,2380.0,1505326749956
46,1114.6363636363637,1595.1165275475848,1.0,1.0,6869.0,21.0,430.0,1505326750026
74,17348.785714285714,886.7140929595408,7.0,15340.0,18579.0,6.0,16600.0,1505326750036
35,17484.785714285714,2995.0539627519097,7.0,10210.0,23900.0,16.0,18691.0,1505326750107
19,279.92929292929296,377.5233821784013,0.0,0.0,1390.0,21.0,640.0,1505326750236
38,4076.939393939394,1701.5371649187193,4.0,321.0,8670.0,1.0,4871.0,1505326750427
28,215.93939393939394,339.65139044905465,1.0,1.0,2023.0,16.0,841.0,1505326750437
93,3139.151515151515,867.9387094177705,4.0,1030.0,4739.0,26.0,2920.0,1505326750496
85,758.7171717171717,1070.7973621163035,0.0,0.0,3929.0,9.0,1060.0,1505326750656
31,3276.929292929293,307.18037515326085,4.0,2791.0,5699.0,25.0,3300.0,1505326750876
54,1557.3838383838383,2023.6739402147916,2.0,0.0,9950.0,14.0,3520.0,1505326751096
40,1416.1010101010102,337.16439340594343,3.0,971.0,3390.0,17.0,1500.0,1505326751096
83,1311.5454545454545,1587.8519972294653,1.0,0.0,6280.0,12.0,3731.0,1505326751307
86,3266.5555555555557,1455.2115276989541,4.0,99.0,6921.0,6.0,1850.0,1505326751446
41,1390.3232323232323,360.3844700149216,3.0,830.0,3690.0,26.0,1860.0,1505326751456
75,1408.0707070707072,395.10546482406886,3.0,429.0,2800.0,15.0,1920.0,1505326751516
83,1311.5454545454545,1587.8519972294653,1.0,0.0,6280.0,12.0,1.0,1505326751617
19,279.93939393939394,377.5159323196682,0.0,0.0,1390.0,21.0,2.0,1505326751618
85,758.7272727272727,1070.7902190889686,0.0,0.0,3929.0,9.0,2.0,1505326751618
46,1084.6565656565656,1587.8385102327331,1.0,1.0,6869.0,21.0,2.0,1505326751618
10,340.44444444444446,495.4827708472915,1.0,1.0,2350.0,27.0,2.0,1505326751618
36,426.95959595959596,287.57747903534033,2.0,0.0,1360.0,19.0,60.0,1505326751676
11,949.0505050505051,1146.7445390553557,2.0,1.0,4540.0,23.0,110.0,1505326751726
54,1535.2727272727273,2026.7400097284246,2.0,0.0,9950.0,14.0,171.0,1505326751787
48,258.3838383838384,350.572740822057,0.0,1.0,1439.0,9.0,250.0,1505326751866
20,1643.171717171717,1364.577709054551,3.0,1.0,5759.0,29.0,2300.0,1505326751896
56,273.64646464646466,400.2721627913725,1.0,0.0,2022.0,23.0,431.0,1505326752047
82,17463.10714285714,1051.328762610363,7.0,15510.0,19630.0,12.0,16799.0,1505326752256
37,589.3030303030303,557.996351578266,2.0,0.0,2179.0,28.0,820.0,1505326752436
28,224.6161616161616,344.97994985130384,1.0,1.0,2023.0,16.0,860.0,1505326752476
40,1410.5454545454545,337.79526620910224,3.0,971.0,3390.0,17.0,1100.0,1505326752716
41,1389.5252525252524,360.3389073499955,3.0,830.0,3690.0,26.0,1371.0,1505326752987
75,1411.6060606060605,396.7588081977021,3.0,429.0,2800.0,15.0,1770.0,1505326753386
68,6346.657142857143,1731.4286659594504,5.0,3040.0,12900.0,26.0,5981.0,1505326753557
89,3302.89898989899,1700.0370435354987,4.0,1.0,8270.0,6.0,4010.0,1505326753606
56,272.75757575757575,400.77861318443905,1.0,0.0,2022.0,23.0,1.0,1505326753637
83,1287.030303030303,1589.1450878358582,1.0,0.0,6280.0,12.0,2.0,1505326753638
54,1535.2828282828282,2026.7323655639204,2.0,0.0,9950.0,14.0,2.0,1505326753638
89,3268.5555555555557,1729.5921585137833,4.0,1.0,8270.0,6.0,110.0,1505326753746
23,6219.694444444444,1524.9225721590742,5.0,3139.0,10259.0,3.0,6300.0,1505326753876
36,426.8484848484849,287.6205189164096,2.0,0.0,1360.0,19.0,310.0,1505326753946
93,3128.656565656566,870.8889822627159,4.0,1030.0,4739.0,26.0,2370.0,1505326753986
95,10847.139534883721,383.97441662569065,6.0,9950.0,11790.0,6.0,10470.0,1505326754006
46,1091.919191919192,1584.5061791781986,1.0,1.0,6869.0,21.0,720.0,1505326754356
10,348.22222222222223,496.1363969259438,1.0,1.0,2350.0,27.0,771.0,1505326754407
31,3274.808080808081,308.7705066765386,4.0,2791.0,5699.0,25.0,2940.0,1505326754556
28,234.3030303030303,351.95845870995055,1.0,1.0,2023.0,16.0,960.0,1505326754596
11,948.7575757575758,1146.7249728913685,2.0,1.0,4540.0,23.0,1011.0,1505326754647
19,291.25252525252523,385.6807530869332,0.0,0.0,1390.0,21.0,1121.0,1505326754757
48,269.989898989899,360.7318737600744,0.0,1.0,1439.0,9.0,1150.0,1505326754786
40,1408.4343434343434,338.1325172540624,3.0,971.0,3390.0,17.0,1251.0,1505326754887
61,1215.6363636363637,1414.3422603403872,2.0,0.0,4860.0,21.0,3450.0,1505326755066
41,1390.939393939394,360.259497331874,3.0,830.0,3690.0,26.0,1440.0,1505326755076
37,602.7373737373738,565.1487617845747,2.0,0.0,2179.0,28.0,1560.0,1505326755196
75,1412.6363636363637,397.4538269236715,3.0,429.0,2800.0,15.0,1731.0,1505326755367
56,270.73737373737373,401.638376618695,1.0,0.0,2022.0,23.0,1.0,1505326755657
83,1277.2525252525252,1594.0422370196825,1.0,0.0,6280.0,12.0,1.0,1505326755657
37,597.0,568.336310309452,2.0,0.0,2179.0,28.0,1.0,1505326755657
33,6451.0,1389.3995517077562,5.0,2920.0,10231.0,2.0,6120.0,1505326755716
28,230.26262626262627,351.41024935348497,1.0,1.0,2023.0,16.0,80.0,1505326755736
11,950.4646464646464,1145.437892651472,2.0,1.0,4540.0,23.0,170.0,1505326755826
79,5788.961038961039,1678.2441693593132,5.0,1891.0,9539.0,15.0,8280.0,1505326755856
86,3273.3333333333335,1458.6287735369474,4.0,99.0,6921.0,6.0,4340.0,1505326755956
18,6321.830985915493,1841.9409311835848,5.0,1460.0,11150.0,2.0,6480.0,1505326756076
10,352.85858585858585,495.0133558059651,1.0,1.0,2350.0,27.0,460.0,1505326756116
19,296.3333333333333,385.21553720094187,0.0,0.0,1390.0,21.0,510.0,1505326756166
36,430.3838383838384,287.2070209276147,2.0,0.0,1360.0,19.0,570.0,1505326756226
75,1407.4848484848485,401.3883321731899,3.0,429.0,2800.0,15.0,850.0,1505326756506
48,276.85858585858585,366.1478977576462,0.0,1.0,1439.0,9.0,900.0,1505326756556
85,756.6060606060606,1065.69225207134,0.0,0.0,3929.0,9.0,3220.0,1505326756856
20,1675.1919191919192,1367.7610081034757,3.0,1.0,5759.0,29.0,3380.0,1505326757016
40,1411.6767676767677,336.49304939113074,3.0,971.0,3390.0,17.0,1400.0,1505326757056
65,36355.642857142855,781.2675238850973,9.0,35090.0,38098.0,8.0,35940.0,1505326757257
41,1394.5757575757575,361.94366130346776,3.0,830.0,3690.0,26.0,1740.0,1505326757396
83,1258.969696969697,1598.190065020494,1.0,0.0,6280.0,12.0,1.0,1505326757677
19,282.3030303030303,370.1260624598454,0.0,0.0,1330.0,21.0,1.0,1505326757677
36,422.2121212121212,287.7981641488,2.0,0.0,1360.0,19.0,1.0,1505326757677
48,275.65656565656565,366.85552055535805,0.0,1.0,1439.0,9.0,1.0,1505326757677
10,332.969696969697,468.48434866099007,1.0,1.0,2350.0,27.0,1.0,1505326757677
11,919.7676767676768,1129.641069555244,2.0,1.0,4540.0,23.0,1.0,1505326757677
28,227.94949494949495,352.15725865439333,1.0,1.0,2023.0,16.0,1.0,1505326757677
61,1205.5353535353536,1404.8157096370528,2.0,0.0,4860.0,21.0,2040.0,1505326757696
56,271.17171717171715,401.376093574357,1.0,0.0,2022.0,23.0,50.0,1505326757726
46,1116.5555555555557,1586.3128343834774,1.0,1.0,6869.0,21.0,2440.0,1505326758096
54,1490.5353535353536,1950.1728455544674,2.0,0.0,9950.0,14.0,2700.0,1505326758356
37,602.8585858585859,567.5117764114477,2.0,0.0,2179.0,28.0,810.0,1505326758486
38,4108.858585858586,1725.3280233285636,4.0,321.0,8670.0,1.0,6950.0,1505326758566
89,3247.242424242424,1720.7328958342853,4.0,1.0,8270.0,6.0,2920.0,1505326758576
85,767.9191919191919,1063.553550643416,0.0,0.0,3929.0,9.0,1121.0,1505326758797
58,50967.7,910.2798525728227,10.0,49091.0,52719.0,1.0,51660.0,1505326758836
8,86314.66666666667,421.89559003252083,12.0,85741.0,86960.0,20.0,86070.0,1505326758907
86,3262.4343434343436,1469.7747588147,4.0,99.0,6921.0,6.0,1231.0,1505326758907
31,3269.2626262626263,304.18427382359465,4.0,2791.0,5699.0,25.0,3251.0,1505326758907
41,1394.3737373737374,362.0075501712381,3.0,830.0,3690.0,26.0,1270.0,1505326758946
75,1406.969696969697,401.42904965885214,3.0,429.0,2800.0,15.0,1350.0,1505326759026
93,3144.4242424242425,861.6599799389934,4.0,1030.0,4739.0,26.0,3410.0,1505326759066
84,11039.255813953489,2536.182693634166,6.0,3031.0,15840.0,11.0,11620.0,1505326759196
68,6335.577464788732,1721.6896357200053,5.0,3040.0,12900.0,26.0,5560.0,1505326759196
64,10877.363636363636,1316.4932084020013,6.0,7459.0,14219.0,19.0,11770.0,1505326759346
20,1668.010101010101,1365.2703990507641,3.0,1.0,5759.0,29.0,1790.0,1505326759466
56,267.26262626262627,402.0836785580828,1.0,0.0,2022.0,23.0,3.0,1505326759699
61,1205.5555555555557,1404.7984018868626,2.0,0.0,4860.0,21.0,3.0,1505326759699
83,1197.989898989899,1528.2059759562767,1.0,0.0,6280.0,12.0,4.0,1505326759700
46,1084.4747474747476,1576.3419509522696,1.0,1.0,6869.0,21.0,4.0,1505326759700
37,591.6868686868687,568.3040096667683,2.0,0.0,2179.0,28.0,4.0,1505326759700
48,269.42424242424244,366.17603789084313,0.0,1.0,1439.0,9.0,4.0,1505326759700
10,326.74747474747477,468.7214792602167,1.0,1.0,2350.0,27.0,4.0,1505326759700
54,1490.5757575757575,1950.142005142288,2.0,1.0,9950.0,14.0,4.0,1505326759700
11,898.3838383838383,1126.7330418593356,2.0,1.0,4540.0,23.0,4.0,1505326759700
36,415.44444444444446,283.86368268576325,2.0,0.0,1360.0,19.0,250.0,1505326759946
51,17098.379310344826,2170.783402429085,7.0,12551.0,20720.0,22.0,16480.0,1505326760016
28,230.87878787878788,351.7043430263284,1.0,1.0,2023.0,16.0,320.0,1505326760016
19,287.44444444444446,369.71780727277707,0.0,0.0,1330.0,21.0,510.0,1505326760206
50,86578.0,1863.3321407271078,12.0,83830.0,89238.0,14.0,83830.0,1505326760706
41,1396.8989898989898,362.0031110684301,3.0,830.0,3690.0,26.0,1520.0,1505326761216
75,1406.2626262626263,401.07946732319056,3.0,429.0,2800.0,15.0,1570.0,1505326761266
40,1436.2222222222222,411.98748523592474,3.0,971.0,3790.0,17.0,3790.0,1505326761466
56,267.2828282828283,402.07035015381183,1.0,0.0,2022.0,23.0,3.0,1505326761719
37,581.6161616161617,569.8109505219795,2.0,0.0,2179.0,28.0,3.0,1505326761719
10,326.75757575757575,468.7144915231659,1.0,1.0,2350.0,27.0,3.0,1505326761719
54,1458.6969696969697,1948.3861514189944,2.0,1.0,9950.0,14.0,4.0,1505326761720
11,898.4141414141415,1126.7089467600367,2.0,1.0,4540.0,23.0,4.0,1505326761720
83,1199.8989898989898,1526.8268904605145,1.0,0.0,6280.0,12.0,190.0,1505326761906
36,412.4141414141414,284.54532259044646,2.0,0.0,1360.0,19.0,200.0,1505326761916
23,6222.164383561644,1514.5868916737988,5.0,3139.0,10259.0,3.0,6400.0,1505326762056
19,290.47474747474746,369.3983463027397,0.0,0.0,1330.0,21.0,400.0,1505326762116
89,3227.949494949495,1719.0794011180021,4.0,1.0,8270.0,6.0,2430.0,1505326762126
86,3259.808080808081,1470.9913147315006,4.0,99.0,6921.0,6.0,2450.0,1505326762146
28,231.87878787878788,352.3835798215118,1.0,1.0,2023.0,16.0,520.0,1505326762236
61,1211.1010101010102,1401.1112148083055,2.0,0.0,4860.0,21.0,550.0,1505326762266
48,276.0808080808081,367.22430534994675,0.0,1.0,1439.0,9.0,660.0,1505326762376
40,1429.1515151515152,416.4714297411452,3.0,820.0,3790.0,17.0,820.0,1505326762536
20,1689.939393939394,1368.0868217633192,3.0,1.0,5759.0,29.0,2940.0,1505326762636
85,797.7070707070707,1082.7804486833957,0.0,0.0,3929.0,9.0,2950.0,1505326762646
75,1403.8383838383838,402.97922615005746,3.0,429.0,2800.0,15.0,970.0,1505326762686
41,1392.7575757575758,363.48534742977364,3.0,830.0,3690.0,26.0,1060.0,1505326762776
31,3268.757575757576,304.17432836872916,4.0,2791.0,5699.0,25.0,3250.0,1505326762946
18,6308.611111111111,1832.4937210408993,5.0,1460.0,11150.0,2.0,5370.0,1505326763046
93,3153.8282828282827,860.8451337206865,4.0,1030.0,4739.0,26.0,3540.0,1505326763236
61,1211.1010101010102,1401.1112148083055,2.0,0.0,4860.0,21.0,1.0,1505326763738
85,793.7777777777778,1084.9564768588139,0.0,0.0,3929.0,9.0,1.0,1505326763738
48,271.83838383838383,367.95093840366184,0.0,1.0,1439.0,9.0,1.0,1505326763738
20,1653.7878787878788,1364.9482712862855,3.0,1.0,5759.0,29.0,1.0,1505326763738
33,6446.338028169014,1380.1316322571104,5.0,2920.0,10231.0,2.0,6120.0,1505326763796
28,232.55555555555554,352.00557336675365,1.0,1.0,2023.0,16.0,69.0,1505326763806
10,321.5959595959596,468.7109319841526,1.0,1.0,2350.0,27.0,69.0,1505326763806
19,279.06060606060606,356.8172103184354,0.0,0.0,1330.0,21.0,120.0,1505326763857
38,4120.272727272727,1722.2187464048577,4.0,321.0,8670.0,1.0,4210.0,1505326763906
56,269.1818181818182,401.25133471281487,1.0,0.0,2022.0,23.0,189.0,1505326763926
11,902.8484848484849,1124.028993871315,2.0,1.0,4540.0,23.0,440.0,1505326764177
36,412.3030303030303,284.52105617152256,2.0,0.0,1360.0,19.0,469.0,1505326764206
71,16115.387096774193,2500.5419628993636,7.0,11440.0,21881.0,8.0,16860.0,1505326764436
92,87048.16666666667,1282.9994046071192,12.0,85631.0,89428.0,10.0,85631.0,1505326764527
46,1114.2727272727273,1583.4454047621145,1.0,1.0,6869.0,21.0,2951.0,1505326764667
37,594.3131313131313,570.7579693044489,2.0,0.0,2179.0,28.0,1259.0,1505326764996
40,1427.4141414141413,416.5268373882611,3.0,820.0,3790.0,17.0,1329.0,1505326765066
41,1395.2727272727273,363.4195009911312,3.0,830.0,3690.0,26.0,1509.0,1505326765246
75,1412.5151515151515,398.4607597281805,3.0,429.0,2800.0,15.0,1629.0,1505326765366
61,1211.1010101010102,1401.1112148083057,2.0,0.0,4860.0,21.0,1.0,1505326765758
46,1114.2727272727273,1583.4454047621148,1.0,1.0,6869.0,21.0,1.0,1505326765758
10,314.1313131313131,467.8718992095944,1.0,1.0,2350.0,27.0,1.0,1505326765758
11,885.7878787878788,1124.76971625331,2.0,1.0,4540.0,23.0,1.0,1505326765758
56,270.4848484848485,400.7465851732332,1.0,0.0,2022.0,23.0,179.0,1505326765936
85,798.0,1082.6740278149516,0.0,0.0,3929.0,9.0,419.0,1505326766176
36,410.47474747474746,283.88991120774665,2.0,0.0,1360.0,19.0,419.0,1505326766176
19,284.2020202020202,356.4404827929855,0.0,0.0,1330.0,21.0,510.0,1505326766267
95,10841.977272727272,381.09241832087514,6.0,9950.0,11790.0,6.0,10620.0,1505326766276
28,238.59595959595958,353.10936066569474,1.0,1.0,2023.0,16.0,599.0,1505326766356
48,278.09090909090907,370.56762604538335,0.0,1.0,1439.0,9.0,739.0,1505326766496
37,602.7777777777778,568.1038736211402,2.0,0.0,2179.0,28.0,839.0,1505326766596
79,5829.48717948718,1704.9506778608577,5.0,1891.0,9539.0,15.0,8950.0,1505326766626
31,3266.7373737373737,305.8813920083096,4.0,2791.0,5699.0,25.0,2910.0,1505326766647
75,1415.141414141414,395.9228577576318,3.0,429.0,2800.0,15.0,1160.0,1505326766917
93,3153.313131313131,860.7488241713824,4.0,1030.0,4739.0,26.0,3289.0,1505326767026
68,6349.680555555556,1713.8165727922778,5.0,3040.0,12900.0,26.0,7351.0,1505326767046
41,1394.141414141414,363.2317625640328,3.0,830.0,3690.0,26.0,1399.0,1505326767156
84,10959.5,2561.163474069762,6.0,3031.0,15840.0,11.0,7530.0,1505326767226
83,1221.3131313131314,1545.6227710646701,1.0,0.0,6280.0,12.0,3619.0,1505326767356
86,3236.161616161616,1441.9047987393933,4.0,99.0,6921.0,6.0,3869.0,1505326767606
40,1434.3737373737374,417.921446049195,3.0,820.0,3790.0,17.0,1859.0,1505326767616
56,268.27272727272725,401.61713055997586,1.0,0.0,2022.0,23.0,2.0,1505326767778
61,1188.3939393939395,1402.30589191828,2.0,0.0,4860.0,21.0,2.0,1505326767778
83,1221.3232323232323,1545.6147992440021,1.0,0.0,6280.0,12.0,2.0,1505326767778
46,1114.2727272727273,1583.4454047621148,1.0,1.0,6869.0,21.0,2.0,1505326767778
37,585.2020202020202,556.9808944331891,2.0,0.0,2179.0,28.0,80.0,1505326767856
28,229.8080808080808,343.50168501983836,1.0,1.0,2023.0,16.0,180.0,1505326767956
48,274.8484848484849,369.4807813002317,0.0,1.0,1439.0,9.0,240.0,1505326768016
19,289.4343434343434,356.0612863379131,0.0,0.0,1330.0,21.0,520.0,1505326768296
11,877.3939393939394,1124.1433444864447,2.0,1.0,4540.0,23.0,550.0,1505326768326
89,3264.010101010101,1709.9938832364433,4.0,1.0,8270.0,6.0,4599.0,1505326768336
10,317.47474747474746,470.5063540062874,1.0,1.0,2350.0,27.0,851.0,1505326768627
91,65770.0,2836.589193027429,11.0,61780.0,69760.0,25.0,69760.0,1505326768857
40,1428.3131313131314,418.5205701101755,3.0,820.0,3790.0,17.0,1090.0,1505326768866
36,413.4040404040404,289.4391971944436,2.0,0.0,1360.0,19.0,1100.0,1505326768876
75,1409.3838383838383,393.69546008857884,3.0,429.0,2800.0,15.0,1280.0,1505326769056
20,1687.3030303030303,1364.6893119950948,3.0,1.0,5759.0,29.0,3319.0,1505326769076
41,1394.4545454545455,363.35346824184745,3.0,830.0,3690.0,26.0,1551.0,1505326769327
85,813.7474747474747,1082.3049043259332,0.0,0.0,3929.0,9.0,1560.0,1505326769336
56,268.27272727272725,401.6171305599758,1.0,0.0,2022.0,23.0,2.0,1505326769798
85,813.7575757575758,1082.2973236528135,0.0,0.0,3929.0,9.0,2.0,1505326769798
46,1113.7777777777778,1583.7853042667193,1.0,1.0,6869.0,21.0,2.0,1505326769798
48,268.1818181818182,367.86263256424695,0.0,1.0,1439.0,9.0,31.0,1505326769827
28,232.72727272727272,342.7805440473693,1.0,1.0,2023.0,16.0,291.0,1505326770087
19,292.75757575757575,354.8871236371024,0.0,0.0,1330.0,21.0,330.0,1505326770126
74,17392.275862068964,901.1705757839298,7.0,15340.0,18610.0,6.0,18610.0,1505326770226
33,6421.097222222223,1386.9182580227027,5.0,2920.0,10231.0,2.0,4629.0,1505326770386
36,418.14141414141415,288.9432858300795,2.0,0.0,1360.0,19.0,620.0,1505326770416
11,881.7373737373738,1122.5791064416646,2.0,1.0,4540.0,23.0,690.0,1505326770486
10,325.45454545454544,473.7773477136824,1.0,1.0,2350.0,27.0,910.0,1505326770706
20,1687.8080808080808,1364.4070727377227,3.0,1.0,5759.0,29.0,950.0,1505326770746
31,3260.969696969697,301.67309400638123,4.0,2791.0,5699.0,25.0,3200.0,1505326770976
75,1409.5757575757575,393.5886970463049,3.0,429.0,2800.0,15.0,1200.0,1505326770996
69,25836.4,1404.3822627760576,8.0,23390.0,28930.0,11.0,23420.0,1505326770996
40,1427.8989898989898,418.55778102860046,3.0,820.0,3790.0,17.0,1370.0,1505326771166
82,17467.137931034482,1033.263551656559,7.0,15510.0,19630.0,12.0,17580.0,1505326771216
41,1397.6868686868686,362.8543310822463,3.0,830.0,3690.0,26.0,1500.0,1505326771296
