node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
31,3279.6060606060605,308.6041830264957,4.0,2790.0,5700.0,25.0,5700.0,1505324756475
95,10864.28205128205,383.7577994675841,6.0,9950.0,11790.0,6.0,9950.0,1505324756685
54,1609.5252525252524,1970.9000525239926,2.0,1.0,9950.0,14.0,9950.0,1505324756685
54,1602.3636363636363,1975.438539495509,2.0,1.0,9950.0,14.0,1.0,1505324756836
11,972.7272727272727,1117.73172020262,2.0,0.0,4540.0,23.0,1.0,1505324756836
19,262.010101010101,371.8655262254615,0.0,1.0,1390.0,21.0,1.0,1505324756836
37,609.2424242424242,572.5316998132879,2.0,1.0,2180.0,28.0,1.0,1505324756836
28,202.67676767676767,336.37397502842083,1.0,1.0,2021.0,16.0,1.0,1505324756836
10,362.949494949495,512.2988469246742,1.0,1.0,2350.0,27.0,1.0,1505324756836
36,437.2121212121212,317.4875253328312,2.0,1.0,2020.0,19.0,70.0,1505324756905
48,267.07070707070704,361.2767833565135,0.0,1.0,1440.0,9.0,360.0,1505324757195
83,1277.2525252525252,1650.9424632733503,1.0,1.0,6560.0,12.0,4500.0,1505324757295
56,311.0808080808081,439.0027651547179,1.0,1.0,2022.0,23.0,530.0,1505324757365
89,3352.3030303030305,1842.3726328497294,4.0,1.0,8270.0,6.0,2590.0,1505324757405
18,6344.59375,1821.9168453063212,5.0,1940.0,11150.0,2.0,6760.0,1505324757535
41,1380.5454545454545,350.39372580769697,3.0,830.0,3690.0,26.0,1090.0,1505324757925
85,866.4040404040404,1266.0345625294078,0.0,1.0,5179.0,9.0,1120.0,1505324757955
46,1344.7373737373737,1749.220724536689,1.0,1.0,6870.0,21.0,5390.0,1505324758185
40,1417.8989898989898,335.3432884524319,3.0,980.0,3390.0,17.0,1440.0,1505324758275
75,1397.6565656565656,403.226310910421,3.0,430.0,2800.0,15.0,1470.0,1505324758305
84,10979.74358974359,2650.3703052152164,6.0,3030.0,15840.0,11.0,9680.0,1505324758435
68,6319.03125,1764.582953284837,5.0,3040.0,12899.0,26.0,3700.0,1505324758515
54,1595.010101010101,1980.0218777229725,2.0,1.0,9950.0,14.0,2.0,1505324758857
85,835.7171717171717,1249.6906933713922,0.0,1.0,5179.0,9.0,2.0,1505324758857
83,1260.1010101010102,1655.2759878212353,1.0,1.0,6560.0,12.0,2.0,1505324758857
19,261.42424242424244,372.2288340078591,0.0,1.0,1390.0,21.0,2.0,1505324758857
37,597.9494949494949,573.3712703047267,2.0,1.0,2180.0,28.0,2.0,1505324758857
28,202.67676767676767,336.37397502842083,1.0,1.0,2021.0,16.0,2.0,1505324758857
10,356.6060606060606,512.8406297071443,1.0,1.0,2350.0,27.0,2.0,1505324758857
46,1342.909090909091,1750.4675398010531,1.0,1.0,6870.0,21.0,60.0,1505324758915
14,66662.57142857143,173.1381423214729,11.0,66380.0,66860.0,3.0,66850.0,1505324759045
33,6410.234375,1407.833849640418,5.0,2920.0,10230.0,2.0,6350.0,1505324759145
86,3383.121212121212,1467.0595704631148,4.0,100.0,6921.0,6.0,2360.0,1505324759195
20,1644.949494949495,1388.93934806411,3.0,1.0,5670.0,29.0,4530.0,1505324759345
48,262.42424242424244,354.3259097517367,0.0,1.0,1440.0,9.0,570.0,1505324759425
36,439.83838383838383,317.6651151690532,2.0,1.0,2020.0,19.0,590.0,1505324759445
61,1097.1919191919192,1330.3242611990127,2.0,0.0,4860.0,21.0,2700.0,1505324759535
23,6208.515151515152,1581.0303050631276,5.0,3141.0,10261.0,3.0,6980.0,1505324759775
56,314.4040404040404,442.4093337278653,1.0,1.0,2022.0,23.0,929.0,1505324759784
31,3280.919191919192,307.9428215575775,4.0,2790.0,5700.0,25.0,3190.0,1505324760025
41,1380.6464646464647,350.33733564969566,3.0,830.0,3690.0,26.0,1190.0,1505324760045
40,1416.0707070707072,335.9287819101865,3.0,980.0,3390.0,17.0,1219.0,1505324760074
75,1398.7676767676767,403.8782651946287,3.0,430.0,2800.0,15.0,1690.0,1505324760545
61,1083.050505050505,1334.4542286486753,2.0,0.0,4860.0,21.0,1.0,1505324760876
83,1235.6666666666667,1655.8277370999363,1.0,1.0,6560.0,12.0,1.0,1505324760876
56,312.2020202020202,443.4151207264453,1.0,1.0,2022.0,23.0,2.0,1505324760877
28,196.53535353535352,334.4258252415793,1.0,1.0,2021.0,16.0,2.0,1505324760877
10,352.989898989899,514.0646599849521,1.0,1.0,2350.0,27.0,2.0,1505324760877
93,3114.5858585858587,904.3335512526519,4.0,781.0,4740.0,26.0,4059.0,1505324760894
89,3367.959595959596,1824.9960504686303,4.0,1.0,8270.0,6.0,2100.0,1505324760955
19,262.42424242424244,371.66040464650234,0.0,1.0,1390.0,21.0,100.0,1505324760975
35,17445.423076923078,3095.702631478737,7.0,10210.0,23899.0,16.0,18310.0,1505324761005
36,433.4848484848485,315.50089607954715,2.0,1.0,2020.0,19.0,230.0,1505324761105
48,257.57575757575756,349.3650543922311,0.0,1.0,1440.0,9.0,380.0,1505324761255
11,986.7676767676768,1127.178911957312,2.0,0.0,4540.0,23.0,2430.0,1505324761285
90,67471.14285714286,1440.2507151357293,11.0,64630.0,68950.0,4.0,67180.0,1505324761395
37,603.4848484848485,570.2278184392152,2.0,1.0,2180.0,28.0,550.0,1505324761425
41,1377.4141414141413,351.3418436695972,3.0,830.0,3690.0,26.0,1110.0,1505324761985
75,1401.2929292929293,402.6569899631283,3.0,430.0,2800.0,15.0,1330.0,1505324762205
40,1415.7676767676767,335.8484154304258,3.0,980.0,3390.0,17.0,1490.0,1505324762365
46,1311.2929292929293,1716.3988508509694,1.0,1.0,6870.0,21.0,1630.0,1505324762505
85,840.4646464646464,1252.4870233657605,0.0,1.0,5179.0,9.0,1810.0,1505324762685
79,5981.382352941177,1577.0765119024704,5.0,2340.0,9540.0,15.0,8081.0,1505324762896
61,1082.2424242424242,1335.0848502593774,2.0,0.0,4860.0,21.0,1.0,1505324762896
48,257.5858585858586,349.3576503825679,0.0,1.0,1440.0,9.0,2.0,1505324762897
11,968.3030303030303,1128.186490194544,2.0,0.0,4540.0,23.0,2.0,1505324762897
46,1311.2929292929293,1716.3988508509694,1.0,1.0,6870.0,21.0,2.0,1505324762897
19,262.4343434343434,371.6533130259367,0.0,1.0,1390.0,21.0,2.0,1505324762897
28,196.54545454545453,334.4199341820532,1.0,1.0,2021.0,16.0,2.0,1505324762897
38,4053.96875,1716.2958688524843,4.0,320.0,8670.0,1.0,6100.0,1505324762935
85,788.7575757575758,1175.6158849331923,0.0,1.0,4750.0,9.0,60.0,1505324762955
10,352.1818181818182,514.461557567595,1.0,1.0,2350.0,27.0,60.0,1505324762955
56,312.3030303030303,443.3701842634972,1.0,1.0,2022.0,23.0,120.0,1505324763015
74,17414.69230769231,887.7736531186301,7.0,15340.0,18581.0,6.0,18320.0,1505324763035
36,435.80808080808083,313.8053078707113,2.0,1.0,2020.0,19.0,320.0,1505324763215
71,16178.464285714286,2437.8726159464595,7.0,11819.0,21880.0,8.0,18720.0,1505324763435
37,602.6767676767677,570.0479304370929,2.0,1.0,2180.0,28.0,690.0,1505324763585
31,3275.6666666666665,310.63106181716046,4.0,2790.0,5700.0,25.0,2860.0,1505324763735
20,1617.171717171717,1334.5995203071677,3.0,1.0,4890.0,29.0,2920.0,1505324763795
86,3389.080808080808,1464.4122320539548,4.0,100.0,6921.0,6.0,3030.0,1505324763905
41,1379.030303030303,350.2443145717102,3.0,830.0,3690.0,26.0,1220.0,1505324764115
40,1417.080808080808,335.41247565287347,3.0,980.0,3390.0,17.0,1370.0,1505324764265
68,6310.123076923077,1752.406306133126,5.0,3040.0,12899.0,26.0,5740.0,1505324764595
75,1400.4848484848485,401.93565401995846,3.0,430.0,2800.0,15.0,1720.0,1505324764615
18,6337.138461538461,1808.8313343739421,5.0,1940.0,11150.0,2.0,5860.0,1505324764715
11,966.0909090909091,1129.8650325306726,2.0,0.0,4540.0,23.0,1.0,1505324764906
46,1311.2828282828282,1716.4065589375139,1.0,1.0,6870.0,21.0,1.0,1505324764906
19,262.42424242424244,371.66040464650234,0.0,1.0,1390.0,21.0,1.0,1505324764906
37,602.6767676767677,570.0479304370929,2.0,1.0,2180.0,28.0,1.0,1505324764906
56,308.07070707070704,444.3207562048497,1.0,1.0,2022.0,23.0,1.0,1505324764906
28,196.53535353535352,334.4258252415793,1.0,1.0,2021.0,16.0,1.0,1505324764906
48,253.84848484848484,348.61568558382186,0.0,1.0,1440.0,9.0,140.0,1505324765045
82,17523.53846153846,1068.8088708309187,7.0,15510.0,19630.0,12.0,18380.0,1505324765115
85,769.7676767676768,1169.2872112486107,0.0,1.0,4750.0,9.0,230.0,1505324765135
36,437.92929292929296,312.50565255575464,2.0,1.0,2020.0,19.0,350.0,1505324765255
89,3356.040404040404,1826.4453743373274,4.0,1.0,8270.0,6.0,2550.0,1505324765445
20,1622.6161616161617,1329.0833227945946,3.0,1.0,4890.0,29.0,540.0,1505324765445
93,3104.373737373737,898.0441552422795,4.0,781.0,4740.0,26.0,3159.0,1505324766054
10,363.77777777777777,519.3524825418039,1.0,1.0,2350.0,27.0,1150.0,1505324766055
41,1375.20202020202,350.6552302489859,3.0,830.0,3690.0,26.0,1150.0,1505324766055
40,1414.959595959596,336.4292568017234,3.0,980.0,3390.0,17.0,1150.0,1505324766055
83,1260.7272727272727,1667.159774436338,1.0,1.0,6560.0,12.0,3240.0,1505324766135
64,10969.725,1191.4693027413675,6.0,8570.0,14220.0,19.0,11420.0,1505324766235
75,1401.3939393939395,402.4195212391915,3.0,430.0,2800.0,15.0,1660.0,1505324766565
61,1093.969696969697,1338.1766688526309,2.0,0.0,4860.0,21.0,2021.0,1505324766926
61,1099.6363636363637,1340.8997089211243,2.0,0.0,4860.0,21.0,2021.0,1505324766926
48,253.84848484848484,348.6156855838218,0.0,1.0,1440.0,9.0,1.0,1505324766926
11,944.5858585858585,1127.7663452581787,2.0,0.0,4540.0,23.0,1.0,1505324766926
46,1256.949494949495,1671.2942385446897,1.0,1.0,6870.0,21.0,1.0,1505324766926
28,196.5252525252525,334.4317158922479,1.0,1.0,2021.0,16.0,1.0,1505324766926
56,307.25252525252523,444.66526607917046,1.0,1.0,2022.0,23.0,80.0,1505324767005
19,258.3838383838384,370.46704639694326,0.0,1.0,1390.0,21.0,170.0,1505324767095
10,364.6868686868687,519.1087086957127,1.0,1.0,2350.0,27.0,270.0,1505324767195
36,440.75757575757575,311.786740470978,2.0,1.0,2020.0,19.0,500.0,1505324767425
37,595.0909090909091,565.4165549614073,2.0,1.0,2180.0,28.0,570.0,1505324767495
54,1621.7777777777778,2031.4899470986159,2.0,1.0,9950.0,14.0,6790.0,1505324767665
20,1621.20202020202,1329.883111593259,3.0,1.0,4890.0,29.0,800.0,1505324767725
33,6417.7692307692305,1398.2622926522959,5.0,2920.0,10230.0,2.0,6900.0,1505324767775
95,10871.15,381.35007211222603,6.0,9950.0,11790.0,6.0,11139.0,1505324767974
41,1371.4545454545455,351.69917335692577,3.0,830.0,3690.0,26.0,1090.0,1505324768015
31,3273.343434343434,310.1782857028175,4.0,2790.0,5700.0,25.0,3220.0,1505324768125
79,5941.507246376812,1599.7643632933666,5.0,2340.0,9540.0,15.0,3230.0,1505324768135
86,3388.969696969697,1464.4056708367034,4.0,100.0,6921.0,6.0,3470.0,1505324768375
23,6229.582089552238,1578.4930670307963,5.0,3141.0,10261.0,3.0,7620.0,1505324768495
40,1417.5656565656566,336.9226198251187,3.0,980.0,3390.0,17.0,1609.0,1505324768534
75,1405.5353535353536,402.94953723538174,3.0,430.0,2800.0,15.0,1660.0,1505324768585
54,1621.7676767676767,2031.4980034312377,2.0,1.0,9950.0,14.0,1.0,1505324768946
48,250.22222222222223,349.3589961530138,0.0,1.0,1440.0,9.0,1.0,1505324768946
11,943.7777777777778,1128.4133184626771,2.0,0.0,4540.0,23.0,1.0,1505324768946
36,439.3636363636364,313.43239744575715,2.0,1.0,2020.0,19.0,2.0,1505324768947
56,307.25252525252523,444.6652660791705,1.0,1.0,2022.0,23.0,2.0,1505324768947
28,196.53535353535352,334.4258252415793,1.0,1.0,2021.0,16.0,2.0,1505324768947
10,364.979797979798,518.9115449776295,1.0,1.0,2350.0,27.0,30.0,1505324768975
69,25966.555555555555,1356.4138266531356,8.0,23390.0,28930.0,11.0,26330.0,1505324769025
85,791.979797979798,1175.3432421916655,0.0,1.0,4750.0,9.0,2200.0,1505324769125
62,26092.055555555555,1299.3129155323347,8.0,23450.0,28040.0,9.0,24440.0,1505324769155
46,1247.7575757575758,1674.2470105517873,1.0,1.0,6870.0,21.0,260.0,1505324769205
93,3099.222222222222,899.51603772942,4.0,781.0,4740.0,26.0,2590.0,1505324769515
84,10976.5,2617.1093786848114,6.0,3030.0,15840.0,11.0,10850.0,1505324769705
19,265.55555555555554,374.7597269907564,0.0,1.0,1390.0,21.0,840.0,1505324769785
68,6289.666666666667,1746.8826115643428,5.0,3040.0,12899.0,26.0,4960.0,1505324769865
65,36389.230769230766,804.9338390247366,9.0,35090.0,38118.0,8.0,37451.0,1505324770045
38,4067.226804123711,1712.3604345575845,4.0,320.0,8670.0,1.0,5340.0,1505324770245
37,608.4040404040404,566.8099804370678,2.0,1.0,2180.0,28.0,1320.0,1505324770265
41,1370.050505050505,351.62032938255777,3.0,830.0,3690.0,26.0,1321.0,1505324770266
40,1419.3838383838383,336.0122264210912,3.0,980.0,3390.0,17.0,1340.0,1505324770285
49,25819.38888888889,2642.9323180237366,8.0,19710.0,30730.0,13.0,19710.0,1505324770485
75,1404.7272727272727,402.51840583254835,3.0,430.0,2800.0,15.0,1580.0,1505324770525
83,1288.3030303030303,1685.2641099524571,1.0,1.0,6560.0,12.0,3740.0,1505324770665
54,1621.4747474747476,2031.7295828547562,2.0,1.0,9950.0,14.0,1.0,1505324770966
48,250.22222222222223,349.3589961530138,0.0,1.0,1440.0,9.0,1.0,1505324770966
46,1222.2222222222222,1673.7892386031604,1.0,1.0,6870.0,21.0,1.0,1505324770966
19,265.54545454545456,374.7668439547764,0.0,1.0,1390.0,21.0,1.0,1505324770966
56,301.80808080808083,445.081735241755,1.0,1.0,2022.0,23.0,1.0,1505324770966
36,436.5353535353535,315.84100696302954,2.0,1.0,2020.0,19.0,30.0,1505324770995
89,3369.878787878788,1826.8396250384576,4.0,1.0,8270.0,6.0,4100.0,1505324771025
28,197.92929292929293,333.8992545248154,1.0,1.0,2021.0,16.0,140.0,1505324771105
37,601.5353535353536,568.2014920948504,2.0,1.0,2180.0,28.0,150.0,1505324771115
18,6340.045454545455,1795.2287558449682,5.0,1940.0,11150.0,2.0,6529.0,1505324771434
10,371.22222222222223,518.2241735500452,1.0,1.0,2350.0,27.0,620.0,1505324771585
86,3354.919191919192,1440.6456232022754,4.0,100.0,6921.0,6.0,2700.0,1505324771645
41,1367.828282828283,351.6199463551935,3.0,830.0,3690.0,26.0,1259.0,1505324772224
61,1130.8484848484848,1355.249027499414,2.0,0.0,4860.0,21.0,3280.0,1505324772225
83,1235.6767676767677,1598.9587257437183,1.0,1.0,6280.0,12.0,1350.0,1505324772315
75,1400.4747474747476,400.32659251596215,3.0,430.0,2800.0,15.0,1399.0,1505324772364
31,3274.050505050505,310.4546803647045,4.0,2790.0,5700.0,25.0,3430.0,1505324772375
40,1423.121212121212,334.939924440771,3.0,980.0,3390.0,17.0,1510.0,1505324772475
85,808.7373737373738,1175.7729079322444,0.0,1.0,4750.0,9.0,1660.0,1505324772625
11,948.2222222222222,1131.2613194304429,2.0,0.0,4540.0,23.0,1890.0,1505324772855
46,1198.3030303030303,1674.1502138325782,1.0,1.0,6870.0,21.0,1.0,1505324772986
11,948.2222222222222,1131.2613194304429,2.0,0.0,4540.0,23.0,1.0,1505324772986
37,583.6666666666666,558.9145685607907,2.0,1.0,2180.0,28.0,1.0,1505324772986
83,1179.6262626262626,1543.0202875513735,1.0,1.0,6280.0,12.0,1.0,1505324772986
10,368.2020202020202,519.500167309215,1.0,1.0,2350.0,27.0,1.0,1505324772986
28,199.5252525252525,333.33607100191955,1.0,1.0,2021.0,16.0,160.0,1505324773145
56,306.22222222222223,444.2526934840003,1.0,1.0,2022.0,23.0,439.0,1505324773424
54,1616.4343434343434,2033.984546297761,2.0,1.0,9950.0,14.0,460.0,1505324773445
19,270.989898989899,374.79927274137617,0.0,1.0,1390.0,21.0,540.0,1505324773525
36,433.7979797979798,313.41069257149,2.0,1.0,2020.0,19.0,579.0,1505324773564
48,256.37373737373736,350.2769636009002,0.0,1.0,1440.0,9.0,610.0,1505324773595
85,773.989898989899,1125.3799941402463,0.0,1.0,4750.0,9.0,740.0,1505324773725
75,1394.7171717171718,404.9396523290408,3.0,430.0,2800.0,15.0,790.0,1505324773775
40,1425.4444444444443,332.99710989197575,3.0,980.0,3390.0,17.0,1260.0,1505324774245
64,10884.121951219513,1295.4111353227377,6.0,7460.0,14220.0,19.0,7460.0,1505324774385
41,1367.828282828283,351.61994635519346,3.0,830.0,3690.0,26.0,1490.0,1505324774475
23,6222.382352941177,1567.9514082113997,5.0,3141.0,10261.0,3.0,5740.0,1505324774685
20,1667.5555555555557,1391.8790164409154,3.0,1.0,5759.0,29.0,5759.0,1505324774704
11,948.2222222222222,1131.2613194304429,2.0,0.0,4540.0,23.0,1.0,1505324775006
46,1178.111111111111,1676.4126193997115,1.0,1.0,6870.0,21.0,1.0,1505324775006
56,304.1111111111111,445.2005084283105,1.0,1.0,2022.0,23.0,1.0,1505324775006
10,363.3636363636364,520.6656860764725,1.0,1.0,2350.0,27.0,1.0,1505324775006
93,3111.3333333333335,906.8138583730254,4.0,781.0,4740.0,26.0,4249.0,1505324775214
38,4069.295918367347,1703.7233787231514,4.0,320.0,8670.0,1.0,4270.0,1505324775235
19,274.1010101010101,373.83060753540855,0.0,1.0,1390.0,21.0,310.0,1505324775315
28,203.15151515151516,333.10929936882155,1.0,1.0,2021.0,16.0,360.0,1505324775365
79,5949.2,1589.5812889832687,5.0,2340.0,9540.0,15.0,6480.0,1505324775425
48,260.7070707070707,349.7440984412027,0.0,1.0,1440.0,9.0,430.0,1505324775435
54,1622.888888888889,2029.8576647561952,2.0,1.0,9950.0,14.0,640.0,1505324775645
75,1389.2525252525252,407.11305216253857,3.0,430.0,2800.0,15.0,960.0,1505324775965
36,439.44444444444446,319.35159124822314,2.0,1.0,2020.0,19.0,1049.0,1505324776054
83,1186.79797979798,1540.935659481792,1.0,1.0,6280.0,12.0,1090.0,1505324776095
41,1364.8989898989898,351.63130642129306,3.0,830.0,3690.0,26.0,1220.0,1505324776225
71,16015.034482758621,2546.791036778997,7.0,11439.0,21880.0,8.0,11439.0,1505324776344
85,783.070707070707,1126.355688232918,0.0,1.0,4750.0,9.0,1349.0,1505324776354
61,1161.858585858586,1371.1419041865008,2.0,0.0,4860.0,21.0,3380.0,1505324776365
40,1425.4444444444443,332.99710989197575,3.0,980.0,3390.0,17.0,1390.0,1505324776395
31,3278.4949494949497,309.93496788508185,4.0,2790.0,5700.0,25.0,3460.0,1505324776445
33,6434.166666666667,1393.9121486961897,5.0,2920.0,10230.0,2.0,7500.0,1505324776445
20,1658.7676767676767,1390.3512878411966,3.0,1.0,5759.0,29.0,1470.0,1505324776475
37,596.1818181818181,571.745093368219,2.0,1.0,2180.0,28.0,1789.0,1505324776794
89,3397.757575757576,1813.301810615652,4.0,1.0,8270.0,6.0,3880.0,1505324776865
86,3365.7272727272725,1440.8307425406142,4.0,100.0,6921.0,6.0,3920.0,1505324776905
61,1135.8181818181818,1368.439340843579,2.0,0.0,4860.0,21.0,2.0,1505324777026
54,1622.888888888889,2029.8576647561952,2.0,1.0,9950.0,14.0,2.0,1505324777027
85,772.2828282828283,1128.6680184029924,0.0,1.0,4750.0,9.0,2.0,1505324777027
11,940.1616161616162,1135.1251406745107,2.0,0.0,4540.0,23.0,2.0,1505324777027
46,1178.121212121212,1676.4055298343349,1.0,1.0,6870.0,21.0,2.0,1505324777027
19,268.8686868686869,373.97733001202374,0.0,1.0,1390.0,21.0,2.0,1505324777027
56,304.1212121212121,445.19364241531525,1.0,1.0,2022.0,23.0,2.0,1505324777027
28,203.15151515151516,333.10929936882155,1.0,1.0,2021.0,16.0,2.0,1505324777027
20,1648.969696969697,1397.653151685017,3.0,1.0,5759.0,29.0,130.0,1505324777155
37,588.3030303030303,572.4645541414707,2.0,1.0,2180.0,28.0,150.0,1505324777175
10,365.1515151515151,519.7247982654357,1.0,1.0,2350.0,27.0,179.0,1505324777204
86,3329.5656565656564,1469.105679729837,4.0,100.0,6921.0,6.0,420.0,1505324777445
51,17273.333333333332,2097.4567492119627,7.0,12550.0,20720.0,22.0,20720.0,1505324777555
48,268.47474747474746,352.4192104119191,0.0,1.0,1440.0,9.0,770.0,1505324777795
36,448.42424242424244,325.7978889784431,2.0,1.0,2020.0,19.0,1120.0,1505324778145
75,1397.3333333333333,400.24101324935293,3.0,430.0,2800.0,15.0,1450.0,1505324778475
41,1368.7373737373737,351.5568717259687,3.0,830.0,3690.0,26.0,1550.0,1505324778575
40,1427.6666666666667,333.2202232334005,3.0,980.0,3390.0,17.0,1570.0,1505324778595
83,1199.828282828283,1541.9643122362409,1.0,1.0,6280.0,12.0,1960.0,1505324778985
54,1571.3737373737374,2005.5036173765116,2.0,1.0,9950.0,14.0,1.0,1505324779046
61,1135.8181818181818,1368.4393408435792,2.0,0.0,4860.0,21.0,1.0,1505324779046
85,724.3131313131313,1057.2505474723569,0.0,1.0,3930.0,9.0,1.0,1505324779046
83,1199.8181818181818,1541.9721621223678,1.0,1.0,6280.0,12.0,1.0,1505324779046
46,1173.7777777777778,1678.890840902942,1.0,1.0,6870.0,21.0,1.0,1505324779046
10,364.75757575757575,519.9858213084275,1.0,1.0,2350.0,27.0,1.0,1505324779046
56,304.1111111111111,445.20050842831046,1.0,1.0,2022.0,23.0,1.0,1505324779046
28,203.15151515151516,333.10929936882155,1.0,1.0,2021.0,16.0,1.0,1505324779046
12,246164.0,306.0,17.0,245858.0,246470.0,24.0,246470.0,1505324779085
95,10856.243902439024,388.2892296696548,6.0,9950.0,11790.0,6.0,10260.0,1505324779205
37,582.8282828282828,571.8480062310128,2.0,1.0,2180.0,28.0,379.0,1505324779424
36,451.1515151515151,325.92520563684775,2.0,1.0,2020.0,19.0,600.0,1505324779645
19,275.52525252525254,375.01365209989336,0.0,1.0,1390.0,21.0,660.0,1505324779705
48,276.1313131313131,354.77287218397873,0.0,1.0,1440.0,9.0,760.0,1505324779805
68,6329.074626865671,1763.1079860718214,5.0,3040.0,12899.0,26.0,8930.0,1505324779895
77,246809.0,611.0,17.0,246198.0,247420.0,13.0,247420.0,1505324780035
31,3278.3939393939395,310.00452320524863,4.0,2790.0,5700.0,25.0,3060.0,1505324780085
75,1399.6565656565656,397.65837735819775,3.0,430.0,2800.0,15.0,1070.0,1505324780115
35,17443.37037037037,3037.851959772309,7.0,10210.0,23899.0,16.0,17390.0,1505324780285
89,3377.4444444444443,1802.6518973654338,4.0,1.0,8270.0,6.0,3330.0,1505324780355
40,1427.2525252525252,333.17915656957143,3.0,980.0,3390.0,17.0,1440.0,1505324780485
41,1372.7676767676767,351.7831870234568,3.0,830.0,3690.0,26.0,1590.0,1505324780635
18,6361.089552238806,1789.9643766266233,5.0,1940.0,11150.0,2.0,7750.0,1505324780735
23,6215.68115942029,1557.5285559785125,5.0,3141.0,10261.0,3.0,5760.0,1505324780765
93,3141.222222222222,877.8138197433642,4.0,1030.0,4740.0,26.0,3740.0,1505324780765
85,724.3131313131313,1057.2505474723569,0.0,1.0,3930.0,9.0,1.0,1505324781066
28,197.6060606060606,331.85635867277267,1.0,1.0,2021.0,16.0,1.0,1505324781066
10,351.74747474747477,512.7358061790377,1.0,1.0,2350.0,27.0,2.0,1505324781067
48,272.8888888888889,355.2661511590593,0.0,1.0,1440.0,9.0,60.0,1505324781125
19,277.1212121212121,374.18148442623357,0.0,1.0,1390.0,21.0,160.0,1505324781225
11,955.4141414141415,1142.3207815149076,2.0,0.0,4540.0,23.0,2240.0,1505324781285
74,17377.48148148148,891.6010306214393,7.0,15340.0,18581.0,6.0,16410.0,1505324781315
20,1636.7474747474748,1386.3075608979104,3.0,1.0,5759.0,29.0,2330.0,1505324781374
61,1140.3535353535353,1365.4114510169854,2.0,0.0,4860.0,21.0,450.0,1505324781515
36,437.010101010101,285.40106442467464,2.0,1.0,1360.0,19.0,620.0,1505324781685
56,310.77777777777777,447.4791244057092,1.0,1.0,2022.0,23.0,790.0,1505324781855
37,591.5959595959596,569.5094809329904,2.0,1.0,2180.0,28.0,869.0,1505324781934
46,1182.8484848484848,1674.9567059903818,1.0,1.0,6870.0,21.0,900.0,1505324781965
75,1398.5555555555557,398.6942126447392,3.0,430.0,2800.0,15.0,970.0,1505324782035
15,247434.0,156.0,17.0,247278.0,247590.0,7.0,247590.0,1505324782225
41,1373.4747474747476,351.46522575905794,3.0,830.0,3690.0,26.0,1250.0,1505324782315
17,248164.0,424.0,17.0,247740.0,248588.0,8.0,247740.0,1505324782375
79,5941.7464788732395,1579.5788145900433,5.0,2340.0,9540.0,15.0,5420.0,1505324782445
18,6289.014705882353,1872.1393432039113,5.0,1460.0,11150.0,2.0,1460.0,1505324782525
40,1427.040404040404,333.1267213973199,3.0,980.0,3390.0,17.0,1499.0,1505324782564
84,10992.926829268292,2587.0832940312916,6.0,3030.0,15840.0,11.0,11650.0,1505324782615
33,6424.985074626866,1385.480104216664,5.0,2920.0,10230.0,2.0,5819.0,1505324782844
11,955.4040404040404,1142.3292164571274,2.0,0.0,4540.0,23.0,1.0,1505324783086
28,197.59595959595958,331.8623275216992,1.0,1.0,2021.0,16.0,1.0,1505324783086
10,351.73737373737373,512.7427059867334,1.0,1.0,2350.0,27.0,1.0,1505324783086
19,277.6060606060606,373.8556362166361,0.0,1.0,1390.0,21.0,50.0,1505324783135
48,273.989898989899,354.5900889916423,0.0,1.0,1440.0,9.0,110.0,1505324783195
37,592.7878787878788,568.396668873428,2.0,1.0,2180.0,28.0,120.0,1505324783205
56,309.3636363636364,447.35292046142126,1.0,1.0,2022.0,23.0,280.0,1505324783365
36,429.5353535353535,278.0590487804945,2.0,1.0,1360.0,19.0,340.0,1505324783425
38,4093.040404040404,1711.3170007790468,4.0,320.0,8670.0,1.0,6420.0,1505324783445
93,3149.717171717172,866.358756962575,4.0,1030.0,4740.0,26.0,2390.0,1505324783455
82,17488.925925925927,1063.574996081992,7.0,15510.0,19630.0,12.0,16589.0,1505324783514
86,3339.161616161616,1473.8703512399097,4.0,100.0,6921.0,6.0,4540.0,1505324783585
54,1584.8080808080808,2010.5007400628556,2.0,1.0,9950.0,14.0,2990.0,1505324784055
83,1215.3636363636363,1553.241553112088,1.0,1.0,6280.0,12.0,3099.0,1505324784164
89,3328.959595959596,1742.5644977074865,4.0,1.0,8270.0,6.0,3150.0,1505324784215
41,1371.3535353535353,352.23337400114224,3.0,830.0,3690.0,26.0,1140.0,1505324784225
31,3279.2020202020203,309.74688199400765,4.0,2790.0,5700.0,25.0,3220.0,1505324784285
85,737.3333333333334,1056.1992561476588,0.0,1.0,3930.0,9.0,1290.0,1505324784375
40,1427.2424242424242,333.1041967267169,3.0,980.0,3390.0,17.0,1400.0,1505324784485
75,1397.2424242424242,397.9455343400575,3.0,430.0,2800.0,15.0,1560.0,1505324784645
61,1155.2121212121212,1366.9092857277083,2.0,0.0,4860.0,21.0,2021.0,1505324785106
54,1562.090909090909,2015.5558828740188,2.0,1.0,9950.0,14.0,1.0,1505324785106
48,274.0,354.5823264950275,0.0,1.0,1440.0,9.0,2.0,1505324785107
85,737.3333333333334,1056.1992561476588,0.0,1.0,3930.0,9.0,2.0,1505324785107
