node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
26,1283.4040404040404,219.2539194536698,8.0,849.0,1730.0,12.0,1470.0,1505290875104
4,10145.605263157895,403.0084588033309,30.0,9360.0,12040.0,24.0,10101.0,1505290875655
11,318.54545454545456,280.2628734543956,22.0,0.0,2520.0,53.0,1.0,1505290875655
97,48.09090909090909,55.45497598773095,16.0,0.0,250.0,22.0,1.0,1505290875655
68,132.12121212121212,303.6001248561538,5.0,0.0,2141.0,26.0,1.0,1505290875655
89,176.62626262626262,332.49274575085286,4.0,1.0,2411.0,6.0,1.0,1505290875655
63,80.0,283.1220245902477,23.0,0.0,2060.0,3.0,30.0,1505290875684
71,248.9090909090909,295.4893934382875,27.0,0.0,2440.0,38.0,40.0,1505290875694
5,2185.4545454545455,9.951673862832138,24.0,2160.0,2210.0,8.0,2180.0,1505290875814
42,719.6464646464647,360.0655471509,18.0,510.0,2770.0,33.0,690.0,1505290876344
50,710.0808080808081,313.07625420143495,32.0,380.0,2800.0,14.0,790.0,1505290876444
79,5183.185714285714,384.16110061338816,45.0,4741.0,7319.0,45.0,5030.0,1505290876644
26,1287.5353535353536,214.8770056055471,8.0,849.0,1730.0,12.0,1260.0,1505290876914
37,106556.5,165.9495405236182,42.0,106409.0,106838.0,58.0,106409.0,1505290877024
15,1329.050505050505,333.2187795202987,37.0,861.0,3400.0,67.0,1380.0,1505290877034
94,3496.838383838384,284.123806669874,53.0,3439.0,5490.0,65.0,3461.0,1505290877095
48,106569.5,95.86579160472206,30.0,106440.0,106709.0,9.0,106549.0,1505290877164
52,3826.89898989899,70.57992030666263,55.0,3654.0,3990.0,4.0,3830.0,1505290877464
97,46.474747474747474,54.46346999898347,16.0,0.0,250.0,22.0,1.0,1505290877675
71,249.1919191919192,295.2662444070024,27.0,0.0,2440.0,38.0,30.0,1505290877704
63,81.01010101010101,283.01673916120996,23.0,0.0,2060.0,3.0,101.0,1505290877775
68,134.44444444444446,303.4678430444734,5.0,0.0,2141.0,26.0,231.0,1505290877905
1,428659.0,1000.0,20.0,428659.0,428659.0,23.0,428659.0,1505290877915
89,179.44444444444446,332.17444675229956,4.0,1.0,2411.0,6.0,280.0,1505290877954
11,321.77777777777777,280.2725425225086,22.0,0.0,2520.0,53.0,481.0,1505290878155
50,711.2929292929293,312.1041736384349,32.0,380.0,2800.0,14.0,520.0,1505290878194
42,718.8383838383838,360.3554840575031,18.0,510.0,2770.0,33.0,550.0,1505290878224
15,1330.5757575757575,332.50709997459757,37.0,861.0,3400.0,67.0,1250.0,1505290878924
26,1291.7777777777778,212.50143460267046,8.0,849.0,1730.0,12.0,1380.0,1505290879054
71,246.77777777777777,296.306746448712,27.0,0.0,2440.0,38.0,1.0,1505290879695
89,176.7171717171717,332.5197659623216,4.0,1.0,2411.0,6.0,1.0,1505290879695
97,46.77777777777778,54.2928005636247,16.0,0.0,250.0,22.0,31.0,1505290879725
63,81.61616161616162,282.9089765838678,23.0,0.0,2060.0,3.0,61.0,1505290879755
5,2185.5555555555557,9.956696363208826,24.0,2160.0,2210.0,8.0,2191.0,1505290879865
68,134.04040404040404,303.34032356887053,5.0,0.0,2141.0,26.0,210.0,1505290879904
11,322.4848484848485,280.17885210053055,22.0,0.0,2520.0,53.0,320.0,1505290880014
42,719.4545454545455,360.20216749658493,18.0,510.0,2770.0,33.0,660.0,1505290880354
50,710.3838383838383,312.0629212346594,32.0,380.0,2800.0,14.0,680.0,1505290880374
15,1330.6767676767677,332.51480800269223,37.0,861.0,3400.0,67.0,1361.0,1505290881055
94,3496.848484848485,284.12247905395463,53.0,3439.0,5490.0,65.0,3460.0,1505290881134
26,1295.010101010101,216.36942291067115,8.0,849.0,1730.0,12.0,1710.0,1505290881404
52,3827.090909090909,70.50783908120307,55.0,3654.0,3990.0,4.0,3810.0,1505290881484
68,134.03030303030303,303.3447368667481,5.0,0.0,2141.0,26.0,1.0,1505290881715
97,46.38383838383838,54.481709852932596,16.0,0.0,250.0,22.0,1.0,1505290881715
63,81.70707070707071,282.8973562839168,23.0,0.0,2060.0,3.0,50.0,1505290881764
71,247.37373737373738,295.87082855371597,27.0,0.0,2440.0,38.0,60.0,1505290881774
89,177.7171717171717,332.1414765009076,4.0,1.0,2411.0,6.0,101.0,1505290881815
11,323.09090909090907,280.2593348415717,22.0,0.0,2520.0,53.0,390.0,1505290882104
50,710.2828282828283,312.0905411362995,32.0,380.0,2800.0,14.0,620.0,1505290882334
42,719.9494949494949,360.08644791840237,18.0,510.0,2770.0,33.0,660.0,1505290882374
15,1326.8484848484848,334.78964792282653,37.0,861.0,3400.0,67.0,941.0,1505290882655
79,5181.30985915493,381.7688848663453,45.0,4741.0,7319.0,45.0,5050.0,1505290882724
26,1294.919191919192,216.19686486890828,8.0,849.0,1730.0,12.0,1701.0,1505290883415
60,22092.842105263157,279.69480795246784,49.0,21739.0,22799.0,46.0,22131.0,1505290883645
71,247.37373737373738,295.87082855371597,27.0,0.0,2440.0,38.0,1.0,1505290883735
97,48.101010101010104,55.68988718190432,16.0,0.0,250.0,22.0,171.0,1505290883905
5,2185.5757575757575,9.965689532612503,24.0,2160.0,2210.0,8.0,2191.0,1505290883905
68,136.34343434343435,303.19457904112085,5.0,0.0,2141.0,26.0,230.0,1505290883964
89,179.83838383838383,332.5641339247897,4.0,1.0,2411.0,6.0,350.0,1505290884084
11,323.4848484848485,280.29758225663744,22.0,0.0,2520.0,53.0,370.0,1505290884104
36,8615.53488372093,304.09731833030713,12.0,8480.0,10570.0,19.0,8570.0,1505290884224
42,719.6565656565657,360.1062178211559,18.0,510.0,2770.0,33.0,681.0,1505290884415
50,711.3838383838383,311.9658653650165,32.0,380.0,2800.0,14.0,730.0,1505290884464
55,17318.083333333332,195.32727166362497,50.0,16760.0,17721.0,39.0,17180.0,1505290884754
19,17327.875,76.20767267801845,60.0,17169.0,17499.0,11.0,17270.0,1505290884844
15,1326.3434343434344,334.9262895423247,37.0,861.0,3400.0,67.0,1211.0,1505290884945
94,3496.848484848485,284.12247905395463,53.0,3439.0,5490.0,65.0,3451.0,1505290885165
4,10081.641025641025,560.1119616638696,30.0,7651.0,12040.0,24.0,7651.0,1505290885325
26,1295.939393939394,217.8191177194443,8.0,849.0,1730.0,12.0,1691.0,1505290885425
52,3828.020202020202,72.68125788980291,55.0,3654.0,4041.0,4.0,4041.0,1505290885755
63,101.61616161616162,343.0053363271528,23.0,0.0,2060.0,3.0,2022.0,1505290885756
97,47.101010101010104,55.6378068810701,16.0,0.0,250.0,22.0,1.0,1505290885756
89,176.989898989899,332.37919488274025,4.0,1.0,2411.0,6.0,59.0,1505290885814
71,247.07070707070707,295.97550582947764,27.0,0.0,2440.0,38.0,130.0,1505290885885
68,116.92929292929293,225.89079566499987,5.0,0.0,2055.0,26.0,219.0,1505290885974
11,327.52525252525254,280.93823122948277,22.0,0.0,2520.0,53.0,570.0,1505290886325
50,708.3434343434343,311.57933184447546,32.0,380.0,2800.0,14.0,599.0,1505290886354
42,720.040404040404,360.0530802391999,18.0,510.0,2770.0,33.0,689.0,1505290886444
74,17408.625,435.61793394556196,17.0,17120.0,19430.0,36.0,17370.0,1505290886964
15,1329.858585858586,332.36507887954514,37.0,861.0,3400.0,67.0,1259.0,1505290887014
98,13382.645161290322,273.37314076092065,34.0,12790.0,14060.0,55.0,13431.0,1505290887065
26,1299.6868686868686,225.37316513938023,8.0,849.0,1930.0,12.0,1930.0,1505290887685
84,20116.095238095237,248.84244484869663,16.0,19760.0,20559.0,41.0,20201.0,1505290887775
71,247.08080808080808,295.96712473617663,27.0,0.0,2440.0,38.0,2.0,1505290887776
63,101.62626262626263,343.00324190412414,23.0,0.0,2060.0,3.0,31.0,1505290887805
5,2185.5757575757575,9.965689532612505,24.0,2160.0,2210.0,8.0,2190.0,1505290887945
97,48.61616161616162,57.700324224131,16.0,0.0,250.0,22.0,200.0,1505290887974
89,175.97979797979798,331.93972252482547,4.0,1.0,2411.0,6.0,271.0,1505290888045
68,119.95959595959596,226.3271039081999,5.0,0.0,2055.0,26.0,301.0,1505290888075
11,332.4646464646465,279.44871100697674,22.0,0.0,2520.0,53.0,490.0,1505290888264
50,708.2424242424242,311.6128163139199,32.0,380.0,2800.0,14.0,600.0,1505290888374
42,721.7474747474747,359.74290324204736,18.0,510.0,2770.0,33.0,740.0,1505290888514
79,5181.152777777777,379.11075264368554,45.0,4741.0,7319.0,45.0,5170.0,1505290888904
26,1301.5959595959596,224.56579514100426,8.0,849.0,1930.0,12.0,1300.0,1505290889074
94,3497.060606060606,284.08704805457074,53.0,3440.0,5490.0,65.0,3460.0,1505290889215
22,219979.0,169.0,14.0,219810.0,220148.0,48.0,219810.0,1505290889424
15,1331.2727272727273,333.5137335527872,37.0,861.0,3400.0,67.0,1671.0,1505290889445
52,3827.7070707070707,72.52324636374475,55.0,3654.0,4041.0,4.0,3849.0,1505290889604
68,119.96969696969697,226.32181675280893,5.0,0.0,2055.0,26.0,2.0,1505290889796
63,101.53535353535354,343.02075542030605,23.0,0.0,2060.0,3.0,31.0,1505290889825
97,47.81818181818182,57.25212071170067,16.0,0.0,250.0,22.0,41.0,1505290889835
89,174.78787878787878,332.1744178793427,4.0,1.0,2411.0,6.0,51.0,1505290889845
71,246.46464646464648,296.2922837959102,27.0,0.0,2440.0,38.0,60.0,1505290889854
11,335.0,279.0107705824456,22.0,0.0,2520.0,53.0,411.0,1505290890205
50,709.4646464646464,311.6584932693078,32.0,380.0,2800.0,14.0,781.0,1505290890575
42,724.3838383838383,359.28410038478916,18.0,510.0,2770.0,33.0,791.0,1505290890585
26,1298.7676767676767,223.0389660336285,8.0,849.0,1930.0,12.0,1281.0,1505290891075
15,1333.0,332.805339409382,37.0,861.0,3400.0,67.0,1281.0,1505290891075
68,116.74747474747475,225.70676173212644,5.0,0.0,2055.0,26.0,2.0,1505290891816
63,100.92929292929293,343.0935983412287,23.0,0.0,2060.0,3.0,30.0,1505290891844
97,48.41414141414141,57.06845262374731,16.0,0.0,250.0,22.0,60.0,1505290891874
89,174.16161616161617,332.16211531406356,4.0,1.0,2411.0,6.0,150.0,1505290891964
5,2185.5757575757575,9.965689532612505,24.0,2160.0,2210.0,8.0,2190.0,1505290891984
11,335.1010101010101,279.0469528917519,22.0,0.0,2520.0,53.0,440.0,1505290892254
42,721.969696969697,359.64459040135534,18.0,510.0,2770.0,33.0,550.0,1505290892364
50,708.7474747474747,311.87382010252196,32.0,380.0,2800.0,14.0,580.0,1505290892394
71,248.3939393939394,297.9032050167112,27.0,0.0,2440.0,38.0,591.0,1505290892405
26,1298.171717171717,223.4366581610606,8.0,849.0,1930.0,12.0,1120.0,1505290892934
15,1337.030303030303,329.8309470428463,37.0,861.0,3400.0,67.0,1290.0,1505290893104
94,3497.5656565656564,284.0313740536266,53.0,3440.0,5490.0,65.0,3491.0,1505290893285
52,3827.40404040404,72.61743108101832,55.0,3654.0,4041.0,4.0,3790.0,1505290893584
68,114.33333333333333,225.65370805638443,5.0,0.0,2055.0,26.0,1.0,1505290893835
97,47.313131313131315,56.92093514579362,16.0,0.0,250.0,22.0,1.0,1505290893835
71,245.87878787878788,298.9283983294724,27.0,0.0,2440.0,38.0,1.0,1505290893835
63,100.93939393939394,343.0921135017642,23.0,0.0,2060.0,3.0,51.0,1505290893885
89,171.63636363636363,331.613516513202,4.0,1.0,2411.0,6.0,120.0,1505290893954
11,334.8989898989899,279.0288531820152,22.0,0.0,2520.0,53.0,350.0,1505290894184
36,8614.704545454546,300.6711114358447,12.0,8480.0,10570.0,19.0,8579.0,1505290894334
42,721.8787878787879,359.66138038430665,18.0,510.0,2770.0,33.0,651.0,1505290894485
50,709.1616161616162,311.76962185649126,32.0,380.0,2800.0,14.0,651.0,1505290894485
79,5178.397260273972,377.2304531543211,45.0,4741.0,7319.0,45.0,4980.0,1505290894774
15,1337.7272727272727,329.36175862427797,37.0,861.0,3400.0,67.0,1150.0,1505290894984
26,1299.4747474747476,222.9502070347894,8.0,849.0,1930.0,12.0,1280.0,1505290895114
100,33883.53846153846,169.79789587561734,13.0,33579.0,34131.0,9.0,33830.0,1505290895344
63,100.13131313131314,343.2323077746264,23.0,0.0,2060.0,3.0,1.0,1505290895855
68,112.61616161616162,225.8626876626507,5.0,0.0,2055.0,26.0,1.0,1505290895855
5,2185.3838383838383,10.080190665491799,24.0,2160.0,2210.0,8.0,2170.0,1505290896004
97,48.91919191919192,57.827447393727134,16.0,0.0,250.0,22.0,160.0,1505290896014
4,10087.35,554.2141982122075,30.0,7651.0,12040.0,24.0,10310.0,1505290896065
89,169.72727272727272,330.6690743491834,4.0,1.0,2411.0,6.0,240.0,1505290896094
11,333.8888888888889,279.15333351747205,22.0,0.0,2520.0,53.0,250.0,1505290896104
71,245.46464646464648,298.6860895041128,27.0,0.0,2440.0,38.0,400.0,1505290896254
50,709.4646464646464,311.6584932693078,32.0,380.0,2800.0,14.0,610.0,1505290896464
42,721.1818181818181,359.7118196623167,18.0,510.0,2770.0,33.0,661.0,1505290896515
26,1294.6363636363637,226.32221843308682,8.0,849.0,1930.0,12.0,901.0,1505290896755
15,1338.040404040404,329.1398007967491,37.0,861.0,3400.0,67.0,1120.0,1505290896974
85,33839.769230769234,228.64253384710307,10.0,33469.0,34370.0,69.0,33690.0,1505290897224
94,3497.4747474747473,284.0448230183435,53.0,3440.0,5490.0,65.0,3451.0,1505290897285
52,3826.7070707070707,72.53633746637199,55.0,3654.0,4041.0,4.0,3801.0,1505290897635
71,243.35353535353536,299.66628958520494,27.0,0.0,2440.0,38.0,1.0,1505290897876
68,112.61616161616162,225.8626876626507,5.0,0.0,2055.0,26.0,1.0,1505290897876
89,168.42424242424244,331.07697206617496,4.0,1.0,2411.0,6.0,1.0,1505290897876
63,100.13131313131314,343.2323077746264,23.0,0.0,2060.0,3.0,49.0,1505290897924
97,48.4040404040404,57.596808131245055,16.0,0.0,250.0,22.0,49.0,1505290897924
11,330.93939393939394,277.5364501743694,22.0,0.0,2520.0,53.0,339.0,1505290898214
42,700.6767676767677,301.12482153938726,18.0,510.0,2770.0,33.0,640.0,1505290898515
50,710.5757575757576,311.6405949525926,32.0,380.0,2800.0,14.0,760.0,1505290898635
15,1338.7474747474748,329.4545950057319,37.0,861.0,3400.0,67.0,1520.0,1505290899395
26,1294.7373737373737,226.4294474307832,8.0,849.0,1930.0,12.0,1540.0,1505290899415
97,47.717171717171716,57.75235189649489,16.0,0.0,250.0,22.0,1.0,1505290899896
68,111.81818181818181,226.11592466386176,5.0,0.0,2055.0,26.0,1.0,1505290899896
63,100.4040404040404,343.1649460328011,23.0,0.0,2060.0,3.0,29.0,1505290899924
89,169.11111111111111,330.903137857924,4.0,1.0,2411.0,6.0,119.0,1505290900014
71,241.21212121212122,299.5039087695312,27.0,0.0,2440.0,38.0,159.0,1505290900054
5,2185.5757575757575,10.156443851014304,24.0,2160.0,2210.0,8.0,2199.0,1505290900074
11,332.45454545454544,277.71820150835595,22.0,0.0,2520.0,53.0,440.0,1505290900335
50,710.5656565656566,311.6438708764733,32.0,380.0,2800.0,14.0,609.0,1505290900504
42,701.979797979798,300.92211750550933,18.0,510.0,2770.0,33.0,719.0,1505290900614
49,27452.5625,177.11682893996831,8.0,27011.0,27670.0,13.0,27100.0,1505290900734
20,27480.125,178.7071189824289,23.0,27171.0,27788.0,19.0,27350.0,1505290900984
79,5177.878378378378,374.69915689944395,45.0,4741.0,7319.0,45.0,5140.0,1505290900994
15,1336.7171717171718,330.2438964148672,37.0,861.0,3400.0,67.0,1109.0,1505290901004
26,1290.5959595959596,224.54996155911576,8.0,849.0,1930.0,12.0,1190.0,1505290901085
94,3497.4848484848485,284.0431167880575,53.0,3440.0,5490.0,65.0,3450.0,1505290901325
98,13395.40625,278.2906371241,34.0,12790.0,14060.0,55.0,13791.0,1505290901565
52,3828.1111111111113,72.98192510269048,55.0,3654.0,4041.0,4.0,3920.0,1505290901795
63,99.6969696969697,343.2968928747884,23.0,0.0,2060.0,3.0,1.0,1505290901916
97,47.717171717171716,57.75235189649489,16.0,0.0,250.0,22.0,1.0,1505290901916
11,333.35353535353534,276.78304646551885,22.0,0.0,2520.0,53.0,89.0,1505290902004
68,114.02020202020202,226.08749445167004,5.0,0.0,2055.0,26.0,219.0,1505290902134
71,241.6161616161616,299.44668526226786,27.0,0.0,2440.0,38.0,219.0,1505290902134
89,170.91919191919192,330.6871534699434,4.0,1.0,2411.0,6.0,220.0,1505290902135
42,701.5757575757576,300.8305033329187,18.0,510.0,2770.0,33.0,750.0,1505290902665
50,711.6767676767677,311.6220460129053,32.0,380.0,2800.0,14.0,760.0,1505290902675
15,1334.888888888889,330.6107567862937,37.0,861.0,3400.0,67.0,1179.0,1505290903094
19,17330.76,75.99383132860193,60.0,17169.0,17499.0,11.0,17400.0,1505290903155
26,1292.080808080808,223.72293817580191,8.0,849.0,1930.0,12.0,1240.0,1505290903155
55,17327.76,197.16475952867438,50.0,16760.0,17721.0,39.0,17560.0,1505290903315
97,45.7979797979798,54.03571205912778,16.0,0.0,200.0,22.0,60.0,1505290903994
63,100.1010101010101,343.23933679316536,23.0,0.0,2060.0,3.0,71.0,1505290904005
68,115.62626262626263,225.84354045404953,5.0,0.0,2055.0,26.0,160.0,1505290904094
5,2185.4545454545455,10.042608948393747,24.0,2160.0,2210.0,8.0,2189.0,1505290904104
11,332.2323232323232,277.21733545437013,22.0,0.0,2520.0,53.0,170.0,1505290904104
71,243.42424242424244,298.5273650691561,27.0,0.0,2440.0,38.0,180.0,1505290904114
89,170.22222222222223,330.3203696063561,4.0,1.0,2411.0,6.0,310.0,1505290904244
50,708.4545454545455,313.0721436439267,32.0,380.0,2800.0,14.0,410.0,1505290904344
36,8613.288888888888,297.45981033650935,12.0,8480.0,10570.0,19.0,8551.0,1505290904405
42,702.6969696969697,300.91384231348974,18.0,510.0,2770.0,33.0,780.0,1505290904714
26,1288.6565656565656,226.61038345855997,8.0,849.0,1930.0,12.0,931.0,1505290904865
74,17401.52,428.2335923301674,17.0,17120.0,19430.0,36.0,17231.0,1505290905005
15,1332.060606060606,330.3837627219893,37.0,861.0,3400.0,67.0,1220.0,1505290905154
94,3497.7676767676767,284.00066966355917,53.0,3440.0,5490.0,65.0,3469.0,1505290905384
52,3828.808080808081,72.57050584458484,55.0,3654.0,4041.0,4.0,3820.0,1505290905735
60,22093.75,272.64149995919547,49.0,21739.0,22799.0,46.0,22111.0,1505290905845
97,45.7979797979798,54.03571205912778,16.0,0.0,200.0,22.0,1.0,1505290905956
68,94.87878787878788,112.76499857482939,5.0,0.0,470.0,26.0,1.0,1505290905956
63,99.78787878787878,343.2534262036593,23.0,0.0,2060.0,3.0,69.0,1505290906024
11,325.44444444444446,275.09951265510296,22.0,0.0,2520.0,53.0,79.0,1505290906034
89,171.43434343434345,330.3173301819148,4.0,1.0,2411.0,6.0,230.0,1505290906185
71,243.8181818181818,298.6156058772915,27.0,0.0,2440.0,38.0,330.0,1505290906285
50,709.1515151515151,312.73067005436775,32.0,380.0,2800.0,14.0,590.0,1505290906545
42,702.5959595959596,300.9130522828483,18.0,510.0,2770.0,33.0,700.0,1505290906655
79,5178.84,372.2846953609562,45.0,4741.0,7319.0,45.0,5250.0,1505290907165
15,1333.5656565656566,330.30032742229605,37.0,861.0,3400.0,67.0,1389.0,1505290907344
26,1289.7575757575758,227.17470209266418,8.0,849.0,1930.0,12.0,1460.0,1505290907415
84,20006.272727272728,558.9173122953619,16.0,17700.0,20559.0,41.0,17700.0,1505290907494
4,10085.707317073171,547.5123450619546,30.0,7651.0,12040.0,24.0,10020.0,1505290907895
71,237.64646464646464,296.2549513930105,27.0,0.0,2440.0,38.0,49.0,1505290908024
63,100.37373737373737,343.1337927315158,23.0,0.0,2060.0,3.0,59.0,1505290908034
97,45.686868686868685,53.935360950882185,16.0,0.0,200.0,22.0,89.0,1505290908064
68,96.07070707070707,112.3894071471773,5.0,0.0,470.0,26.0,119.0,1505290908094
5,2185.4646464646466,10.045666567938866,24.0,2160.0,2210.0,8.0,2189.0,1505290908144
89,173.74747474747474,331.176913978328,4.0,1.0,2411.0,6.0,410.0,1505290908385
11,323.8181818181818,273.7075547514304,22.0,0.0,2520.0,53.0,479.0,1505290908454
50,686.9191919191919,230.80446386662703,32.0,380.0,2719.0,14.0,599.0,1505290908574
42,701.3737373737374,300.8784642000244,18.0,510.0,2770.0,33.0,650.0,1505290908625
86,229610.0,1.0,64.0,229609.0,229611.0,26.0,229611.0,1505290909325
26,1286.8181818181818,223.30915127499557,8.0,849.0,1930.0,12.0,1439.0,1505290909414
94,3497.8585858585857,283.9900058741224,53.0,3440.0,5490.0,65.0,3469.0,1505290909424
15,1333.3535353535353,330.16798029908045,37.0,861.0,3400.0,67.0,1529.0,1505290909504
52,3827.89898989899,73.4960309447814,55.0,3654.0,4041.0,4.0,3709.0,1505290909664
63,100.76767676767676,343.0418541558498,23.0,0.0,2060.0,3.0,40.0,1505290910034
97,44.878787878787875,53.26117708415154,16.0,0.0,200.0,22.0,50.0,1505290910044
11,321.2929292929293,274.422157000916,22.0,0.0,2520.0,53.0,120.0,1505290910114
89,173.15151515151516,331.09223481116203,4.0,1.0,2411.0,6.0,191.0,1505290910185
68,98.3030303030303,114.81257933979039,5.0,0.0,470.0,26.0,331.0,1505290910325
71,237.45454545454547,296.10400413911606,27.0,0.0,2440.0,38.0,461.0,1505290910455
42,700.2626262626262,301.01070774801576,18.0,510.0,2770.0,33.0,610.0,1505290910604
26,1285.919191919192,225.24068728235537,8.0,760.0,1930.0,12.0,760.0,1505290910754
50,687.4242424242424,230.99875774335138,32.0,380.0,2719.0,14.0,801.0,1505290910795
15,1331.5353535353536,330.78661415429576,37.0,861.0,3400.0,67.0,1130.0,1505290911124
68,95.57575757575758,113.88094890461697,5.0,0.0,470.0,26.0,1.0,1505290912015
63,100.55555555555556,343.0543209399941,23.0,0.0,2060.0,3.0,70.0,1505290912084
89,174.45454545454547,330.6657280267493,4.0,1.0,2411.0,6.0,130.0,1505290912144
5,2185.5858585858587,10.039326812525273,24.0,2160.0,2210.0,8.0,2191.0,1505290912185
11,322.4040404040404,274.7990604424236,22.0,0.0,2520.0,53.0,470.0,1505290912484
50,686.020202020202,231.7707409479358,32.0,380.0,2719.0,14.0,490.0,1505290912504
71,242.91919191919192,296.6629103190066,27.0,1.0,2440.0,38.0,541.0,1505290912555
42,702.0909090909091,300.8850947128915,18.0,510.0,2770.0,33.0,771.0,1505290912785
26,1279.959595959596,229.38151005561082,8.0,760.0,1930.0,12.0,830.0,1505290912844
79,5178.0526315789475,369.8902004484731,45.0,4741.0,7319.0,45.0,5119.0,1505290913094
15,1331.4343434343434,330.7855407541927,37.0,861.0,3400.0,67.0,1330.0,1505290913344
94,3497.969696969697,283.9730195800353,53.0,3440.0,5490.0,65.0,3460.0,1505290913454
6,92665.6,157.83991890519962,19.0,92440.0,92869.0,37.0,92440.0,1505290913554
62,92743.8,92.726263809128,28.0,92600.0,92839.0,29.0,92600.0,1505290913714
52,3827.7979797979797,73.36238815577629,55.0,3654.0,4041.0,4.0,3920.0,1505290913914
97,64.87878787878788,204.64994861772578,16.0,0.0,2021.0,22.0,2021.0,1505290914035
63,100.05050505050505,343.16369371127126,23.0,0.0,2060.0,3.0,1.0,1505290914035
68,96.17171717171718,113.53832089295987,5.0,0.0,470.0,26.0,60.0,1505290914094
71,244.92929292929293,296.16499129913586,27.0,1.0,2440.0,38.0,270.0,1505290914304
11,324.22222222222223,274.45271733329105,22.0,0.0,2520.0,53.0,361.0,1505290914395
36,8611.695652173914,294.4028495228662,12.0,8480.0,10570.0,19.0,8540.0,1505290914495
89,179.59595959595958,331.8836634187966,4.0,1.0,2411.0,6.0,510.0,1505290914544
29,41050.09090909091,203.12264747525168,5.0,40569.0,41330.0,27.0,40971.0,1505290914605
50,685.5151515151515,231.90094383212326,32.0,380.0,2719.0,14.0,601.0,1505290914635
42,704.1212121212121,300.52315572315473,18.0,510.0,2770.0,33.0,750.0,1505290914784
34,41057.27272727273,179.64312648293,33.0,40880.0,41538.0,63.0,41231.0,1505290914865
98,13390.09090909091,275.6862911526008,34.0,12790.0,14060.0,55.0,13220.0,1505290915135
26,1280.989898989899,229.33445625823987,8.0,760.0,1930.0,12.0,1321.0,1505290915355
15,1333.969696969697,330.8069855791878,37.0,861.0,3400.0,67.0,1461.0,1505290915495
40,466778.0,1000.0,43.0,466778.0,466778.0,7.0,466778.0,1505290916034
97,64.87878787878788,204.64994861772578,16.0,0.0,2021.0,22.0,1.0,1505290916055
63,100.07070707070707,343.1613353383757,23.0,0.0,2060.0,3.0,61.0,1505290916115
71,242.010101010101,295.95763056540505,27.0,1.0,2440.0,38.0,120.0,1505290916174
5,2185.40404040404,9.957403409776774,24.0,2160.0,2210.0,8.0,2181.0,1505290916215
68,97.97979797979798,113.44949303838366,5.0,0.0,470.0,26.0,181.0,1505290916235
89,185.43434343434345,333.78663606634746,4.0,1.0,2411.0,6.0,580.0,1505290916634
11,328.16161616161617,275.724489449589,22.0,0.0,2520.0,53.0,610.0,1505290916664
42,683.6060606060606,220.9217521416342,18.0,510.0,2770.0,33.0,690.0,1505290916744
50,688.5454545454545,232.2009001595265,32.0,380.0,2719.0,14.0,860.0,1505290916914
26,1277.7575757575758,228.7611383128784,8.0,760.0,1930.0,12.0,1160.0,1505290917214
15,1334.7777777777778,330.62770284719215,37.0,861.0,3400.0,67.0,1301.0,1505290917355
94,3498.080808080808,283.9602930261705,53.0,3440.0,5490.0,65.0,3471.0,1505290917505
4,10079.357142857143,542.4810649067053,30.0,7651.0,12040.0,24.0,9819.0,1505290917794
52,3825.777777777778,72.16263275947531,55.0,3654.0,4041.0,4.0,3770.0,1505290917804
97,64.87878787878788,204.64994861772578,16.0,0.0,2021.0,22.0,1.0,1505290918075
63,79.56565656565657,280.3347984545782,23.0,0.0,2022.0,3.0,30.0,1505290918104
71,243.43434343434345,295.60986990316286,27.0,1.0,2440.0,38.0,241.0,1505290918315
89,186.75757575757575,333.8992193839844,4.0,1.0,2411.0,6.0,280.0,1505290918354
11,328.35353535353534,275.7956465376447,22.0,0.0,2520.0,53.0,440.0,1505290918514
42,684.5252525252525,220.8861100312426,18.0,510.0,2770.0,33.0,721.0,1505290918795
50,690.979797979798,232.41820456689834,32.0,380.0,2719.0,14.0,831.0,1505290918905
79,5176.25974025974,367.81271358567415,45.0,4741.0,7319.0,45.0,5040.0,1505290919074
26,1278.3636363636363,228.73978222122895,8.0,760.0,1930.0,12.0,1300.0,1505290919374
15,1339.2323232323233,329.8520276841266,37.0,861.0,3400.0,67.0,1500.0,1505290919574
80,58236.875,209.6928930006928,38.0,57850.0,58680.0,22.0,58190.0,1505290919704
97,64.87878787878788,204.64994861772578,16.0,0.0,2021.0,22.0,1.0,1505290920095
89,184.73737373737373,334.41157686990755,4.0,1.0,2411.0,6.0,1.0,1505290920095
63,79.67676767676768,280.3173104015594,23.0,0.0,2022.0,3.0,41.0,1505290920135
71,242.32323232323233,295.8273393599457,27.0,1.0,2440.0,38.0,130.0,1505290920224
5,2185.6161616161617,9.63233933291312,24.0,2161.0,2210.0,8.0,2181.0,1505290920255
68,118.0909090909091,239.61526784414664,5.0,0.0,2211.0,26.0,2211.0,1505290920285
54,156285.0,351.7224284384871,62.0,155831.0,156688.0,4.0,155831.0,1505290920385
11,329.07070707070704,276.04461842996784,22.0,0.0,2520.0,53.0,460.0,1505290920554
42,684.6363636363636,220.88606938279955,18.0,510.0,2770.0,33.0,690.0,1505290920784
55,17310.923076923078,210.8692491490554,50.0,16760.0,17721.0,39.0,16890.0,1505290920824
91,156398.0,131.4635564202744,11.0,156236.0,156558.0,25.0,156400.0,1505290920954
