node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
22,2675.233333333333,291.83422044411145,14.0,2060.0,3738.0,8.0,2970.0,1505194818696
91,3138.866666666667,265.58096484667135,11.0,2490.0,3868.0,5.0,2980.0,1505194818706
77,5097.45,145.4415604289228,17.0,4860.0,5748.0,3.0,5050.0,1505194818756
52,5038.5,116.68975961925707,25.0,4830.0,5648.0,4.0,5070.0,1505194818776
81,5336.25,125.26227484761723,3.0,5180.0,5998.0,2.0,5180.0,1505194818886
8,11255.4,143.823294358042,12.0,11109.0,11848.0,0.0,11270.0,1505194818916
1,3386.0,244.10701205277437,0.0,2750.0,3900.0,3.0,3190.0,1505194818916
92,11299.85,274.90603394614675,12.0,10910.0,12168.0,0.0,11280.0,1505194818926
42,5183.0,120.8333563218369,18.0,5020.0,5748.0,3.0,5290.0,1505194818996
18,5556.225,164.08983629402525,5.0,5210.0,5820.0,2.0,5290.0,1505194818996
55,3141.9166666666665,233.88781439447035,20.0,2590.0,3619.0,9.0,3271.0,1505194818997
83,5103.3,292.01166072607447,1.0,4560.0,5618.0,2.0,5291.0,1505194818997
6,3349.85,147.73814955296186,19.0,2990.0,4048.0,7.0,3320.0,1505194819046
20,3503.169491525424,387.03913666000375,23.0,3170.0,5480.0,9.0,3320.0,1505194819046
67,1734.8080808080808,206.33951020115865,6.0,1300.0,2230.0,9.0,1300.0,1505194819046
12,3260.9166666666665,129.8539296885372,7.0,3080.0,3878.0,4.0,3380.0,1505194819106
53,1560.5858585858587,208.53960746301516,1.0,1380.0,3490.0,7.0,1400.0,1505194819146
85,3156.7,195.47798682545647,20.0,2760.0,3688.0,9.0,3420.0,1505194819146
14,5471.75,100.4546539489336,21.0,5420.0,6088.0,3.0,5450.0,1505194819156
45,11559.85,139.82248567379997,15.0,11450.0,12138.0,0.0,11519.0,1505194819165
56,5483.725,108.38980291060595,21.0,5360.0,6058.0,3.0,5470.0,1505194819176
10,1565.6363636363637,86.71833594342701,1.0,1340.0,1770.0,7.0,1480.0,1505194819226
57,11771.45,245.64028069516613,18.0,11390.0,12528.0,1.0,11600.0,1505194819246
33,7546.033333333334,183.0824009989916,25.0,7220.0,8088.0,2.0,7631.0,1505194819316
96,3667.2,95.7729606935068,22.0,3460.0,4238.0,7.0,3640.0,1505194819366
79,3536.0,156.09591068741466,15.0,3240.0,4108.0,5.0,3650.0,1505194819376
11,5558.75,201.64359027749927,22.0,5040.0,6228.0,3.0,5710.0,1505194819416
63,3667.55,87.48627035141,3.0,3600.0,4308.0,3.0,3690.0,1505194819416
82,5754.25,152.26666575452424,7.0,5530.0,6488.0,2.0,5730.0,1505194819436
5,1675.5252525252524,11.6031547733281,4.0,1640.0,1710.0,8.0,1690.0,1505194819436
71,3913.8846153846152,266.0286027020804,27.0,3221.0,4410.0,8.0,3760.0,1505194819486
72,3843.6833333333334,103.92633475474614,13.0,3700.0,4508.0,4.0,3900.0,1505194819626
49,4231.372093023256,210.36115381684453,8.0,3860.0,4718.0,3.0,3960.0,1505194819686
30,1754.1313131313132,226.44341262332608,5.0,1240.0,2260.0,8.0,1980.0,1505194819726
41,2093.7979797979797,444.1861239651593,3.0,1950.0,4040.0,6.0,2000.0,1505194819746
86,2039.1486486486488,465.5144402913786,4.0,4.0,3870.0,6.0,2000.0,1505194819746
68,2127.765625,449.3206588210244,5.0,90.0,2768.0,6.0,2110.0,1505194819856
65,4187.829268292683,155.08595609375269,29.0,3961.0,4978.0,8.0,4160.0,1505194819886
15,2066.582089552239,446.1243100053205,7.0,19.0,2948.0,7.0,2140.0,1505194819886
3,2417.4166666666665,280.0985714390957,11.0,2140.0,4359.0,8.0,2230.0,1505194819976
89,2046.125,441.9671756759771,4.0,100.0,3940.0,6.0,2250.0,1505194819996
2,2966.866666666667,272.1899132754351,9.0,2869.0,4940.0,5.0,2960.0,1505194820706
35,2356.890625,268.7114575378381,7.0,1700.0,3060.0,6.0,3000.0,1505194820746
36,3380.616666666667,273.09126018400684,22.0,3260.0,5370.0,9.0,3300.0,1505194821046
53,1559.8686868686868,208.6590010434669,1.0,1380.0,3490.0,7.0,1490.0,1505194821256
67,1731.060606060606,205.56499221383763,6.0,1300.0,2230.0,9.0,1590.0,1505194821356
10,1565.4343434343434,86.59136141113365,1.0,1340.0,1770.0,7.0,1610.0,1505194821376
5,1675.3232323232323,11.523211781187849,4.0,1640.0,1710.0,8.0,1670.0,1505194821436
34,3662.35593220339,233.66365532692745,3.0,3160.0,4678.0,3.0,3730.0,1505194821476
30,1752.919191919192,226.0336828733417,5.0,1240.0,2260.0,8.0,1770.0,1505194821536
17,3970.285714285714,360.00986381044663,27.0,2190.0,4898.0,8.0,3830.0,1505194821576
23,5905.102564102564,154.25017888395809,25.0,5620.0,6318.0,3.0,5920.0,1505194821646
43,3854.326923076923,402.0610229781355,24.0,2090.0,4430.0,7.0,3910.0,1505194821656
13,11991.9,154.73457919935026,19.0,11820.0,12578.0,0.0,12051.0,1505194821717
60,3691.4561403508774,311.932576507901,19.0,3231.0,4848.0,6.0,3971.0,1505194821717
41,2093.5050505050503,444.25150702011564,3.0,1950.0,4040.0,6.0,1980.0,1505194821746
62,3884.425925925926,419.0050650207365,28.0,1761.0,4578.0,9.0,4030.0,1505194821776
73,2062.6363636363635,779.8046887632055,6.0,30.0,6040.0,7.0,2010.0,1505194821776
86,2039.0266666666666,462.40178700154496,4.0,4.0,3870.0,6.0,2030.0,1505194821796
19,9965.458333333334,429.91190756233874,0.0,8020.0,10667.0,1.0,10131.0,1505194821816
88,2280.5151515151515,281.83743661820813,10.0,1410.0,3159.0,8.0,2110.0,1505194821876
48,2078.203125,351.7699523342413,10.0,130.0,2798.0,9.0,2170.0,1505194821936
4,2536.245901639344,241.0010989525114,0.0,2039.0,3328.0,4.0,2240.0,1505194822006
98,2429.84126984127,356.83610600774193,4.0,430.0,3038.0,5.0,2260.0,1505194822026
66,2358.967213114754,145.01870622277787,9.0,2070.0,3018.0,7.0,2379.0,1505194822145
37,2504.7868852459014,119.57672819727041,12.0,2291.0,3268.0,8.0,2440.0,1505194822206
64,2735.409836065574,139.3597040624246,16.0,2459.0,3258.0,9.0,2580.0,1505194822346
29,2972.3934426229507,246.3719218811816,15.0,2300.0,3578.0,7.0,2620.0,1505194822386
39,2737.622950819672,171.37459343945523,2.0,2370.0,3418.0,4.0,2670.0,1505194822436
54,2704.311475409836,293.1518680431141,2.0,2079.0,3598.0,4.0,2670.0,1505194822436
90,2608.4918032786886,176.4299538665086,1.0,2239.0,3228.0,4.0,2680.0,1505194822446
100,2416.968253968254,241.8917485980216,13.0,1761.0,3218.0,9.0,2690.0,1505194822456
50,2740.7377049180327,147.63922594404085,2.0,2560.0,3648.0,4.0,2720.0,1505194822486
40,2765.245901639344,85.32611610615368,13.0,2700.0,3408.0,7.0,2770.0,1505194822536
28,2800.1967213114754,89.60456290930856,11.0,2670.0,3358.0,6.0,2790.0,1505194822556
27,2943.7868852459014,102.06235875142639,9.0,2830.0,3648.0,5.0,2900.0,1505194822666
22,2679.0819672131147,290.96348117888715,14.0,2060.0,3738.0,8.0,2910.0,1505194822676
85,3153.311475409836,195.63780024501503,20.0,2760.0,3688.0,9.0,2950.0,1505194822716
9,2884.7704918032787,134.6584499601112,16.0,2639.0,3658.0,8.0,3000.0,1505194822766
12,3257.9508196721313,130.818160145747,7.0,3080.0,3878.0,4.0,3080.0,1505194822846
91,3139.0491803278687,263.39887014641903,11.0,2490.0,3868.0,5.0,3150.0,1505194822916
1,3383.6065573770493,242.80669493352485,0.0,2750.0,3900.0,3.0,3240.0,1505194823006
79,3533.934426229508,155.63575265137285,15.0,3240.0,4108.0,5.0,3410.0,1505194823176
30,1751.79797979798,227.45215857485994,5.0,1240.0,2260.0,8.0,1410.0,1505194823196
20,3502.2833333333333,383.8606123610785,23.0,3170.0,5480.0,9.0,3450.0,1505194823216
53,1560.0707070707072,208.59124653691316,1.0,1380.0,3490.0,7.0,1500.0,1505194823286
6,3353.1311475409834,148.7101345295535,19.0,2990.0,4048.0,7.0,3550.0,1505194823316
63,3666.6065573770493,87.07341516864923,3.0,3600.0,4308.0,3.0,3610.0,1505194823376
55,3149.754098360656,239.7754178555291,20.0,2590.0,3620.0,9.0,3620.0,1505194823386
67,1730.6565656565656,205.68457569568594,6.0,1300.0,2230.0,9.0,1650.0,1505194823436
10,1566.3434343434344,87.10543496433789,1.0,1340.0,1770.0,7.0,1660.0,1505194823446
5,1675.2222222222222,11.525602204346605,4.0,1640.0,1710.0,8.0,1670.0,1505194823456
80,5832.973684210527,272.5027751516927,8.0,5200.0,6240.0,2.0,5720.0,1505194823466
96,3668.2295081967213,95.31885978601335,22.0,3460.0,4238.0,7.0,3730.0,1505194823496
72,3843.4590163934427,103.08560405297601,13.0,3700.0,4508.0,4.0,3830.0,1505194823596
24,3959.235294117647,279.06289882286984,14.0,3370.0,4530.0,4.0,3880.0,1505194823646
71,3914.754716981132,263.58163718074553,27.0,3221.0,4410.0,8.0,3960.0,1505194823726
41,2093.40404040404,444.2761658009875,3.0,1950.0,4040.0,6.0,1980.0,1505194823766
49,4226.795454545455,210.11128864414323,8.0,3860.0,4718.0,3.0,4030.0,1505194823796
73,2062.4477611940297,773.9648895500246,6.0,30.0,6040.0,7.0,2050.0,1505194823836
89,2048.1481481481483,439.6031069412193,4.0,100.0,3940.0,6.0,2210.0,1505194823996
95,4303.121951219512,103.80732506743519,26.0,4210.0,4907.0,6.0,4260.0,1505194824026
35,2355.846153846154,266.7673276482555,7.0,1700.0,3060.0,6.0,2289.0,1505194824075
94,4338.804878048781,103.0735516482059,23.0,4300.0,4988.0,5.0,4320.0,1505194824086
68,2130.4153846153845,446.35459833592097,5.0,90.0,2768.0,6.0,2300.0,1505194824086
15,2070.1617647058824,443.8001540934346,7.0,19.0,2948.0,7.0,2310.0,1505194824096
3,2415.655737704918,278.12786806012247,11.0,2140.0,4359.0,8.0,2310.0,1505194824096
74,4412.487804878048,150.43597162446247,27.0,4210.0,5109.0,6.0,4340.0,1505194824106
75,4347.756097560976,109.129768465157,23.0,4199.0,4978.0,5.0,4340.0,1505194824106
61,10317.952380952382,183.37301982323615,2.0,9951.0,10748.0,1.0,10489.0,1505194824195
31,4440.707317073171,107.13206891665483,24.0,4380.0,5108.0,5.0,4440.0,1505194824206
78,4923.682926829269,155.37781475572032,29.0,4700.0,5698.0,5.0,4960.0,1505194824726
2,2966.754098360656,269.9510371960135,9.0,2869.0,4940.0,5.0,2960.0,1505194824746
52,5037.317073170731,115.50048865367864,25.0,4830.0,5648.0,4.0,4990.0,1505194824756
77,5096.292682926829,143.84328259067382,17.0,4860.0,5748.0,3.0,5050.0,1505194824816
18,5544.609756097561,177.94749541460467,5.0,5080.0,5820.0,2.0,5080.0,1505194824846
42,5183.658536585366,119.42333182098157,18.0,5020.0,5748.0,3.0,5210.0,1505194824976
83,5106.1463414634145,288.9897931335908,1.0,4560.0,5618.0,2.0,5220.0,1505194824986
81,5335.609756097561,123.79150017095137,3.0,5180.0,5998.0,2.0,5310.0,1505194825076
36,3379.9508196721313,270.8926607475167,22.0,3260.0,5370.0,9.0,3340.0,1505194825126
14,5470.731707317073,99.43082517331355,21.0,5420.0,6088.0,3.0,5430.0,1505194825196
56,5482.658536585366,107.27207482324003,21.0,5360.0,6058.0,3.0,5440.0,1505194825206
34,3659.15,233.01314877062194,3.0,3160.0,4678.0,3.0,3470.0,1505194825256
67,1726.4141414141413,206.27230262525174,6.0,1300.0,2230.0,9.0,1490.0,1505194825296
53,1560.0707070707072,208.59124653691316,1.0,1380.0,3490.0,7.0,1560.0,1505194825366
10,1566.7474747474748,87.07506844170811,1.0,1340.0,1770.0,7.0,1580.0,1505194825386
5,1675.3232323232323,11.523211781187849,4.0,1640.0,1710.0,8.0,1680.0,1505194825486
11,5562.926829268293,200.9135708177199,22.0,5040.0,6228.0,3.0,5730.0,1505194825496
43,3851.7924528301887,398.6690762974605,24.0,2090.0,4430.0,7.0,3720.0,1505194825506
87,11830.6,366.63093159197575,17.0,11150.0,12868.0,0.0,11850.0,1505194825556
82,5755.609756097561,150.64396372658805,7.0,5530.0,6488.0,2.0,5810.0,1505194825576
60,3694.8793103448274,310.30991613981143,19.0,3231.0,4848.0,6.0,3890.0,1505194825676
30,1752.090909090909,227.68714539907958,5.0,1240.0,2260.0,8.0,1949.0,1505194825755
65,4183.833333333333,155.3501293800964,29.0,3961.0,4978.0,8.0,4020.0,1505194825806
41,2093.020202020202,444.32127287726405,3.0,1950.0,4040.0,6.0,2022.0,1505194825828
17,3971.88,356.5662709791828,27.0,2190.0,4898.0,8.0,4050.0,1505194825836
62,3887.4363636363637,415.7674071635537,28.0,1761.0,4578.0,9.0,4050.0,1505194825836
86,2039.421052631579,459.3622943293491,4.0,4.0,3870.0,6.0,2069.0,1505194825875
48,2078.3846153846152,349.0565610903722,10.0,130.0,2798.0,9.0,2090.0,1505194825896
26,6880.354838709677,236.4279264640088,18.0,6370.0,7538.0,2.0,6370.0,1505194826136
66,2359.1451612903224,143.85116039696948,9.0,2070.0,3018.0,7.0,2370.0,1505194826176
100,2416.390625,240.03831837252437,13.0,1761.0,3218.0,9.0,2380.0,1505194826186
88,2282.0,279.9862469969957,10.0,1410.0,3159.0,8.0,2380.0,1505194826186
37,2504.2258064516127,118.68940482578057,12.0,2291.0,3268.0,8.0,2470.0,1505194826276
22,2676.016129032258,289.5990828233273,14.0,2060.0,3738.0,8.0,2489.0,1505194826295
4,2536.1451612903224,239.05093577717224,0.0,2039.0,3328.0,4.0,2530.0,1505194826336
29,2965.4193548387098,250.3737559927285,15.0,2300.0,3578.0,7.0,2540.0,1505194826346
97,6653.5161290322585,153.78281102145576,16.0,6470.0,7338.0,2.0,6600.0,1505194826366
98,2432.5,354.66573171086037,4.0,430.0,3038.0,5.0,2600.0,1505194826406
90,2608.516129032258,175.0014508636156,1.0,2239.0,3228.0,4.0,2610.0,1505194826416
39,2736.532258064516,170.20023480347848,2.0,2370.0,3418.0,4.0,2670.0,1505194826476
51,6698.322580645161,208.77683518405317,17.0,6330.0,7188.0,2.0,6720.0,1505194826486
50,2739.9193548387098,146.58315908935796,2.0,2560.0,3648.0,4.0,2690.0,1505194826496
28,2798.9032258064517,89.45132207995718,11.0,2670.0,3358.0,6.0,2720.0,1505194826526
40,2765.0,84.65699292800863,13.0,2700.0,3408.0,7.0,2750.0,1505194826556
54,2705.3709677419356,290.89584844235736,2.0,2079.0,3598.0,4.0,2770.0,1505194826576
64,2736.2903225806454,138.40221738583273,16.0,2459.0,3258.0,9.0,2790.0,1505194826596
91,3133.564516129032,264.7544584270942,11.0,2490.0,3868.0,5.0,2799.0,1505194826605
9,2883.7258064516127,133.81705968619738,16.0,2639.0,3658.0,8.0,2820.0,1505194826626
27,2943.4032258064517,101.28026583524893,9.0,2830.0,3648.0,5.0,2920.0,1505194826726
85,3150.6774193548385,195.1411213251834,20.0,2760.0,3688.0,9.0,2990.0,1505194826796
1,3377.9032258064517,244.92531512604853,0.0,2750.0,3900.0,3.0,3030.0,1505194826836
12,3254.5967741935483,132.3767180189369,7.0,3050.0,3878.0,4.0,3050.0,1505194826856
6,3351.951612903226,147.7933853576102,19.0,2990.0,4048.0,7.0,3280.0,1505194827086
79,3530.0,157.40414389757672,15.0,3240.0,4108.0,5.0,3290.0,1505194827096
55,3153.7903225806454,239.91397228985215,20.0,2590.0,3620.0,9.0,3400.0,1505194827206
33,7544.870967741936,180.217743198553,25.0,7220.0,8088.0,2.0,7510.0,1505194827276
53,1560.7777777777778,208.36935715484256,1.0,1380.0,3490.0,7.0,1530.0,1505194827356
10,1566.8484848484848,87.06138130001115,1.0,1340.0,1770.0,7.0,1560.0,1505194827386
20,3503.72131147541,380.86412237142457,23.0,3170.0,5480.0,9.0,3590.0,1505194827396
63,3666.5,86.37236527889559,3.0,3600.0,4308.0,3.0,3660.0,1505194827466
5,1675.2222222222222,11.61291127121194,4.0,1640.0,1710.0,8.0,1660.0,1505194827486
96,3669.548387096774,95.1065069208667,22.0,3460.0,4238.0,7.0,3750.0,1505194827556
72,3842.4193548387098,102.57279844202812,13.0,3700.0,4508.0,4.0,3779.0,1505194827585
30,1753.4040404040404,227.93069650206738,5.0,1240.0,2260.0,8.0,1860.0,1505194827686
71,3915.037037037037,261.13775015149344,27.0,3221.0,4410.0,8.0,3930.0,1505194827736
68,2128.1363636363635,443.3411329809557,5.0,90.0,2768.0,6.0,1980.0,1505194827806
41,2113.4242424242425,483.7532155487121,3.0,1950.0,4040.0,6.0,4010.0,1505194827816
23,5908.725,153.98067857689156,25.0,5620.0,6318.0,3.0,6050.0,1505194827836
67,1730.2525252525252,207.97107138740992,6.0,1300.0,2230.0,9.0,2010.0,1505194827836
89,2048.4146341463415,436.9209604030233,4.0,100.0,3940.0,6.0,2070.0,1505194827896
73,2062.705882352941,768.2557987534744,6.0,30.0,6040.0,7.0,2080.0,1505194827906
15,2071.608695652174,440.7340128346269,7.0,19.0,2948.0,7.0,2170.0,1505194827996
24,3964.25,278.67722402863797,14.0,3370.0,4530.0,4.0,4220.0,1505194828026
3,2414.435483870968,276.04035591872,11.0,2140.0,4359.0,8.0,2340.0,1505194828166
38,12472.777777777777,223.60296051398177,24.0,11991.0,12988.0,1.0,12560.0,1505194828286
35,2357.5757575757575,265.10564278518723,7.0,1700.0,3060.0,6.0,2470.0,1505194828296
84,12623.388888888889,343.79744341510957,26.0,11850.0,13100.0,1.0,12620.0,1505194828346
49,4234.422222222222,213.83425449413318,8.0,3860.0,4718.0,3.0,4570.0,1505194828376
2,2965.1935483870966,268.04241592063414,9.0,2869.0,4940.0,5.0,2870.0,1505194828696
36,3379.3064516129034,268.7462881189832,22.0,3260.0,5370.0,9.0,3340.0,1505194829165
60,3690.0508474576272,309.85865688252846,19.0,3231.0,4848.0,6.0,3410.0,1505194829236
10,1565.8383838383838,86.90279105033116,1.0,1340.0,1770.0,7.0,1530.0,1505194829376
30,1749.6666666666667,228.3653815155604,5.0,1240.0,2260.0,8.0,1540.0,1505194829386
34,3658.8360655737706,231.10810615826804,3.0,3160.0,4678.0,3.0,3640.0,1505194829466
53,1562.090909090909,208.64372470014357,1.0,1380.0,3490.0,7.0,1670.0,1505194829516
5,1675.2222222222222,11.612911271211942,4.0,1640.0,1710.0,8.0,1670.0,1505194829516
80,5832.128205128205,269.0369509925031,8.0,5200.0,6240.0,2.0,5800.0,1505194829606
67,1730.8484848484848,208.13992785722633,6.0,1300.0,2230.0,9.0,1819.0,1505194829665
88,2277.264705882353,280.60971523405425,10.0,1410.0,3159.0,8.0,1960.0,1505194829806
41,2113.4242424242425,483.7532155487121,3.0,1950.0,4040.0,6.0,2000.0,1505194829846
43,3855.296296296296,395.78331284558135,24.0,2090.0,4430.0,7.0,4041.0,1505194829867
86,2039.5584415584415,456.37124593586276,4.0,4.0,3870.0,6.0,2050.0,1505194829896
46,12122.5,464.1498141764144,21.0,11520.0,13268.0,1.0,12210.0,1505194829956
100,2411.6769230769232,241.1513477971431,13.0,1761.0,3218.0,9.0,2110.0,1505194829956
66,2355.3492063492063,145.8014695780401,9.0,2070.0,3018.0,7.0,2120.0,1505194829966
74,4406.238095238095,153.92713327505533,27.0,4150.0,5109.0,6.0,4150.0,1505194829976
68,2128.1641791044776,440.0202368824838,5.0,90.0,2768.0,6.0,2130.0,1505194829976
65,4183.511627906977,153.54726143014977,29.0,3961.0,4978.0,8.0,4170.0,1505194829996
48,2079.469696969697,346.5125481875416,10.0,130.0,2798.0,9.0,2150.0,1505194829996
95,4303.047619047619,102.56518307908074,26.0,4210.0,4907.0,6.0,4300.0,1505194830126
94,4338.357142857143,101.87943888747725,23.0,4300.0,4988.0,5.0,4320.0,1505194830146
75,4347.571428571428,107.82926161234688,23.0,4199.0,4978.0,5.0,4340.0,1505194830166
54,2699.4126984126983,292.3666775206514,2.0,2079.0,3598.0,4.0,2330.0,1505194830176
90,2604.7301587301586,176.1478641449619,1.0,2239.0,3228.0,4.0,2370.0,1505194830216
21,12667.722222222223,173.05644729572282,26.0,12461.0,13268.0,0.0,12490.0,1505194830236
31,4440.666666666667,105.84932387634493,24.0,4380.0,5108.0,5.0,4439.0,1505194830265
39,2731.5079365079364,173.41690961433503,2.0,2370.0,3418.0,4.0,2420.0,1505194830266
37,2504.4761904761904,117.76016211908392,12.0,2291.0,3268.0,8.0,2520.0,1505194830366
4,2536.031746031746,237.147798550332,0.0,2039.0,3328.0,4.0,2529.0,1505194830375
98,2435.3846153846152,352.6827597063441,4.0,430.0,3038.0,5.0,2620.0,1505194830466
7,10816.142857142857,163.46436504466587,8.0,10640.0,11458.0,1.0,10710.0,1505194830476
29,2960.095238095238,251.89174509531972,15.0,2300.0,3578.0,7.0,2630.0,1505194830476
22,2677.190476190476,287.44025505617225,14.0,2060.0,3738.0,8.0,2750.0,1505194830596
40,2765.0793650793653,83.98474948244248,13.0,2700.0,3408.0,7.0,2770.0,1505194830616
50,2740.5555555555557,145.50140759454166,2.0,2560.0,3648.0,4.0,2780.0,1505194830626
28,2799.2380952380954,88.77771676044206,11.0,2670.0,3358.0,6.0,2820.0,1505194830666
64,2737.6190476190477,137.69744018685896,16.0,2459.0,3258.0,9.0,2820.0,1505194830666
16,10951.857142857143,142.74729109740142,9.0,10890.0,11588.0,1.0,10920.0,1505194830686
32,12935.0,313.84320218152817,29.0,12380.0,13828.0,0.0,12950.0,1505194830696
78,4922.642857142857,153.6613192069109,29.0,4700.0,5698.0,5.0,4880.0,1505194830706
9,2884.1428571428573,132.791381574288,16.0,2639.0,3658.0,8.0,2910.0,1505194830756
58,11002.666666666666,172.51068519931312,10.0,10750.0,11608.0,1.0,11040.0,1505194830806
27,2944.3015873015875,100.72193924413648,9.0,2830.0,3648.0,5.0,3000.0,1505194830846
52,5037.380952380952,114.1179323959695,25.0,4830.0,5648.0,4.0,5040.0,1505194830866
55,3152.3015873015875,238.29078107783948,20.0,2590.0,3620.0,9.0,3060.0,1505194830906
69,10846.619047619048,256.5693958274904,8.0,10450.0,11538.0,1.0,11160.0,1505194830926
85,3149.5555555555557,193.78762535047758,20.0,2760.0,3688.0,9.0,3080.0,1505194830926
25,11074.666666666666,202.9061085548902,10.0,10610.0,11708.0,0.0,11230.0,1505194830996
8,11254.666666666666,140.39547317805116,12.0,11109.0,11848.0,0.0,11240.0,1505194831006
92,11298.904761904761,268.3141202400302,12.0,10910.0,12168.0,0.0,11280.0,1505194831046
77,5099.261904761905,143.38660021139145,17.0,4860.0,5748.0,3.0,5221.0,1505194831047
81,5333.571428571428,123.00331835576881,3.0,5180.0,5998.0,2.0,5250.0,1505194831076
42,5185.476190476191,118.56568163544628,18.0,5020.0,5748.0,3.0,5260.0,1505194831086
12,3254.84126984127,131.33601717697744,7.0,3050.0,3878.0,4.0,3270.0,1505194831116
91,3137.6349206349205,264.59314689485797,11.0,2490.0,3868.0,5.0,3390.0,1505194831236
11,5560.238095238095,199.2525090388491,22.0,5040.0,6228.0,3.0,5450.0,1505194831276
45,11557.47619047619,136.86511227086362,15.0,11450.0,12138.0,0.0,11510.0,1505194831276
6,3353.5079365079364,147.12696957086789,19.0,2990.0,4048.0,7.0,3450.0,1505194831296
67,1723.171717171717,205.0561903973729,6.0,1300.0,2230.0,9.0,1430.0,1505194831296
57,11760.904761904761,244.31515649179434,18.0,11390.0,12528.0,1.0,11550.0,1505194831316
14,5471.428571428572,98.34127720708679,21.0,5420.0,6088.0,3.0,5500.0,1505194831326
56,5483.309523809524,106.06926939173782,21.0,5360.0,6058.0,3.0,5510.0,1505194831336
20,3503.8225806451615,377.7809795666962,23.0,3170.0,5480.0,9.0,3510.0,1505194831356
10,1566.4444444444443,86.29994934537675,1.0,1340.0,1770.0,7.0,1510.0,1505194831376
96,3668.126984126984,95.01019027443255,22.0,3460.0,4238.0,7.0,3580.0,1505194831426
53,1562.1919191919192,208.64026731870757,1.0,1380.0,3490.0,7.0,1560.0,1505194831426
1,3381.2698412698414,244.41548065883455,0.0,2750.0,3900.0,3.0,3590.0,1505194831436
79,3531.746031746032,156.75397448230459,15.0,3240.0,4108.0,5.0,3640.0,1505194831486
5,1675.4242424242425,11.34321397197275,4.0,1640.0,1710.0,8.0,1670.0,1505194831536
63,3666.873015873016,85.7344538295089,3.0,3600.0,4308.0,3.0,3690.0,1505194831536
82,5755.714285714285,148.84128422973401,7.0,5530.0,6488.0,2.0,5760.0,1505194831586
83,5121.952380952381,302.93516140940227,1.0,4560.0,5770.0,2.0,5770.0,1505194831596
72,3840.9523809523807,102.40898840936512,13.0,3700.0,4508.0,4.0,3750.0,1505194831596
18,5552.833333333333,183.53226220433635,5.0,5080.0,5890.0,2.0,5890.0,1505194831716
62,3888.7321428571427,412.15052256736396,28.0,1761.0,4578.0,9.0,3960.0,1505194831806
30,1746.7373737373737,223.74185097100414,5.0,1240.0,2260.0,8.0,1960.0,1505194831826
41,2113.3232323232323,483.7758440001287,3.0,1950.0,4040.0,6.0,2000.0,1505194831866
17,3973.4117647058824,353.219321772403,27.0,2190.0,4898.0,8.0,4050.0,1505194831896
73,2062.6666666666665,762.668478258718,6.0,30.0,6040.0,7.0,2060.0,1505194831926
71,3921.309090909091,262.8256852486954,27.0,3221.0,4410.0,8.0,4260.0,1505194832106
15,2074.7285714285713,438.3413517023518,7.0,19.0,2948.0,7.0,2290.0,1505194832156
89,2052.1686746987953,435.60938673759796,4.0,100.0,3940.0,6.0,2360.0,1505194832226
88,2278.8985507246375,278.89451254611373,10.0,1410.0,3159.0,8.0,2390.0,1505194832256
35,2361.9402985074626,265.49817328528144,7.0,1700.0,3060.0,6.0,2650.0,1505194832516
3,2418.809523809524,275.99815142829624,11.0,2140.0,4359.0,8.0,2690.0,1505194832556
2,2964.0,266.0726121205167,9.0,2869.0,4940.0,5.0,2890.0,1505194832756
36,3378.8253968253966,266.6317560292758,22.0,3260.0,5370.0,9.0,3349.0,1505194833215
53,1562.3939393939395,208.57994219603518,1.0,1380.0,3490.0,7.0,1510.0,1505194833396
10,1568.1616161616162,85.65478128501631,1.0,1340.0,1770.0,7.0,1620.0,1505194833506
5,1675.4141414141413,11.33957947397824,4.0,1640.0,1710.0,8.0,1679.0,1505194833565
60,3690.7166666666667,307.3082107410879,19.0,3231.0,4848.0,6.0,3730.0,1505194833596
23,5907.536585365854,152.2768815727161,25.0,5620.0,6318.0,3.0,5860.0,1505194833706
19,9965.64,421.22686334088434,0.0,8020.0,10667.0,1.0,9970.0,1505194833776
34,3663.8548387096776,232.56388971456326,3.0,3160.0,4678.0,3.0,3970.0,1505194833836
13,11995.142857142857,151.7002952925166,19.0,11820.0,12578.0,0.0,12060.0,1505194833846
41,2113.222222222222,483.8005381542005,3.0,1950.0,4040.0,6.0,1990.0,1505194833876
86,2039.3333333333333,453.44065471727095,4.0,4.0,3870.0,6.0,2022.0,1505194833908
24,3966.245283018868,276.41040758471144,14.0,3370.0,4530.0,4.0,4070.0,1505194833936
30,1752.080808080808,224.83990608662862,5.0,1240.0,2260.0,8.0,2060.0,1505194833946
48,2079.626865671642,343.91928226121826,10.0,130.0,2798.0,9.0,2090.0,1505194833976
67,1729.5353535353536,206.56034963917162,6.0,1300.0,2230.0,9.0,2090.0,1505194833976
43,3825.3818181818183,449.5771949452906,24.0,2090.0,4430.0,7.0,2210.0,1505194834096
100,2408.7727272727275,240.46015202262478,13.0,1761.0,3218.0,9.0,2220.0,1505194834106
68,2129.6617647058824,436.9447942749114,5.0,90.0,2768.0,6.0,2230.0,1505194834116
98,2434.242424242424,350.121842887373,4.0,430.0,3038.0,5.0,2360.0,1505194834246
26,6865.34375,247.25829224909222,18.0,6370.0,7538.0,2.0,6400.0,1505194834246
