node,geoLocation,rtt,timestamp,mean
15,15,1610.0,1504437658200,1627.4583333333333
16,16,1630.0,1504437658220,1718.2083333333333
55,55,5720.0,1504437658290,5643.055555555556
57,57,5740.0,1504437658310,5831.694444444444
56,56,5750.0,1504437658320,5737.805555555556
96,96,9780.0,1504437658330,9723.75
97,97,9880.0,1504437658430,9842.125
58,58,5860.0,1504437658430,5931.416666666667
98,98,9900.0,1504437658450,9931.75
17,17,1920.0,1504437658510,1826.5277777777778
18,18,1950.0,1504437658540,1934.736111111111
59,59,6030.0,1504437658600,6034.805555555556
99,99,10070.0,1504437658620,10036.666666666666
60,60,6050.0,1504437658620,6132.555555555556
19,19,2050.0,1504437658640,2014.0972222222222
20,20,2100.0,1504437658690,2123.4305555555557
21,21,2220.0,1504437658810,2223.277777777778
61,61,6260.0,1504437658830,6225.25
62,62,6310.0,1504437658880,6333.944444444444
22,22,2400.0,1504437658990,2321.597222222222
24,24,2460.0,1504437659050,2529.1111111111113
63,63,6490.0,1504437659060,6433.055555555556
23,23,2510.0,1504437659100,2418.027777777778
65,65,6590.0,1504437659160,6648.111111111111
25,25,2610.0,1504437659200,2625.375
26,26,2630.0,1504437659220,2726.597222222222
67,67,6770.0,1504437659340,6805.583333333333
66,66,6789.0,1504437659359,6717.472222222223
27,27,2870.0,1504437659460,2827.8611111111113
68,68,6940.0,1504437659510,6919.194444444444
69,69,6960.0,1504437659530,7033.083333333333
28,28,3010.0,1504437659600,2932.0416666666665
70,70,7100.0,1504437659670,7133.972222222223
29,29,3090.0,1504437659680,3036.1944444444443
30,30,3140.0,1504437659730,3119.9305555555557
71,71,7210.0,1504437659780,7222.777777777777
72,72,7290.0,1504437659860,7338.916666666667
31,31,3280.0,1504437659870,3237.402777777778
32,32,3380.0,1504437659970,3315.777777777778
73,73,7420.0,1504437659990,7422.305555555556
33,33,3500.0,1504437660090,3417.7638888888887
35,35,3540.0,1504437660130,3618.2361111111113
34,34,3580.0,1504437660170,3524.0555555555557
74,74,7620.0,1504437660190,7529.472222222223
75,75,7679.0,1504437660249,7637.777777777777
76,76,7700.0,1504437660270,7740.305555555556
37,37,3760.0,1504437660350,3830.5416666666665
77,77,7810.0,1504437660380,7828.916666666667
36,36,3820.0,1504437660410,3734.152777777778
78,78,8000.0,1504437660570,7941.083333333333
38,38,4010.0,1504437660600,4098.583333333333
39,39,4070.0,1504437660660,4111.333333333333
100,0,221.0,1504437660830,129.24657534246575
1,1,321.0,1504437660930,225.15068493150685
2,2,411.0,1504437661020,325.71232876712327
4,4,431.0,1504437661040,526.0
3,3,511.0,1504437661120,418.75342465753425
6,6,671.0,1504437661280,721.6027397260274
5,5,681.0,1504437661290,617.931506849315
7,7,891.0,1504437661500,833.4246575342465
8,8,981.0,1504437661590,927.0410958904109
9,9,1041.0,1504437661650,1032.2876712328766
11,11,1191.0,1504437661800,1213.109589041096
12,12,1281.0,1504437661890,1328.2191780821918
13,13,1491.0,1504437662100,1424.876712328767
15,15,1541.0,1504437662150,1626.2739726027398
14,14,1581.0,1504437662190,1518.876712328767
16,16,1801.0,1504437662410,1719.3424657534247
17,17,1861.0,1504437662470,1827.0
18,18,1971.0,1504437662580,1935.2328767123288
19,19,2021.0,1504437662630,2014.1917808219177
21,21,2151.0,1504437662760,2222.2876712328766
20,20,2151.0,1504437662760,2123.8082191780823
23,23,2381.0,1504437662990,2417.5205479452056
22,22,2421.0,1504437663030,2322.958904109589
24,24,2471.0,1504437663080,2528.3150684931506
25,25,2581.0,1504437663190,2624.7671232876714
26,26,2751.0,1504437663360,2726.931506849315
28,28,2891.0,1504437663500,2931.4794520547944
27,27,2921.0,1504437663530,2829.1369863013697
29,29,3111.0,1504437663720,3037.219178082192
30,30,3131.0,1504437663739,3120.082191780822
32,32,3231.0,1504437663840,3314.6164383561645
31,31,3241.0,1504437663850,3237.4520547945203
33,33,3511.0,1504437664120,3419.041095890411
34,34,3531.0,1504437664140,3524.150684931507
35,35,3631.0,1504437664240,3618.4109589041095
36,36,3771.0,1504437664380,3734.6575342465753
37,37,3861.0,1504437664470,3830.958904109589
38,38,3981.0,1504437664590,4096.972602739726
100,0,60.0,1504437664690,128.3108108108108
80,80,8190.0,1504437664780,8132.08
1,1,170.0,1504437664800,224.40540540540542
40,40,4201.0,1504437664810,4131.378378378378
42,42,4261.0,1504437664870,4326.054054054054
43,43,4411.0,1504437665020,4442.7027027027025
2,2,410.0,1504437665040,326.85135135135135
44,44,4451.0,1504437665060,4520.810810810811
3,3,479.0,1504437665109,419.56756756756755
4,4,530.0,1504437665160,526.0540540540541
45,45,4561.0,1504437665170,4609.135135135135
6,6,650.0,1504437665280,720.6351351351351
5,5,690.0,1504437665320,618.9054054054054
46,46,4711.0,1504437665320,4710.351351351352
7,7,750.0,1504437665380,832.2972972972973
47,47,4861.0,1504437665470,4852.594594594595
9,9,940.0,1504437665570,1031.0405405405406
49,49,4980.0,1504437665589,5033.4324324324325
48,48,4991.0,1504437665600,4919.8378378378375
8,8,1000.0,1504437665630,928.027027027027
50,50,5071.0,1504437665680,5130.108108108108
52,52,5241.0,1504437665850,5319.756756756757
51,51,5241.0,1504437665850,5236.486486486487
11,11,1250.0,1504437665880,1213.6081081081081
12,12,1370.0,1504437666000,1328.7837837837837
13,13,1400.0,1504437666030,1424.5405405405406
14,14,1440.0,1504437666070,1517.8108108108108
53,53,5491.0,1504437666100,5431.675675675676
54,54,5560.0,1504437666169,5529.7027027027025
15,15,1560.0,1504437666190,1625.3783783783783
55,55,5641.0,1504437666250,5643.0
16,16,1680.0,1504437666310,1718.8108108108108
56,56,5751.0,1504437666360,5738.1621621621625
17,17,1840.0,1504437666470,1827.1756756756756
57,57,5871.0,1504437666480,5832.756756756757
58,58,5891.0,1504437666500,5930.324324324324
18,18,1870.0,1504437666500,1934.3513513513512
60,60,6041.0,1504437666650,6130.081081081081
19,19,2060.0,1504437666690,2014.8108108108108
20,20,2060.0,1504437666690,2122.945945945946
59,59,6101.0,1504437666710,6036.594594594595
21,21,2210.0,1504437666840,2222.1216216216217
62,62,6311.0,1504437666920,6333.324324324324
61,61,6321.0,1504437666930,6227.8378378378375
22,22,2350.0,1504437666980,2323.324324324324
63,63,6471.0,1504437667080,6434.081081081081
23,23,2450.0,1504437667080,2417.9594594594596
24,24,2530.0,1504437667160,2528.337837837838
65,65,6561.0,1504437667170,6645.756756756757
66,66,6651.0,1504437667260,6715.675675675676
25,25,2700.0,1504437667330,2625.7837837837837
26,26,2700.0,1504437667330,2726.5675675675675
27,27,2750.0,1504437667380,2828.0675675675675
68,68,6831.0,1504437667440,6916.810810810811
67,67,6850.0,1504437667459,6806.783783783784
28,28,2940.0,1504437667570,2931.5945945945946
29,29,2980.0,1504437667610,3036.445945945946
69,69,7031.0,1504437667640,7033.027027027027
30,30,3140.0,1504437667770,3120.3513513513512
31,31,3160.0,1504437667790,3236.4054054054054
70,70,7211.0,1504437667820,7136.054054054054
71,71,7271.0,1504437667880,7224.081081081081
33,33,3330.0,1504437667960,3417.837837837838
32,32,3340.0,1504437667970,3314.9594594594596
72,72,7361.0,1504437667970,7339.513513513513
73,73,7431.0,1504437668040,7422.540540540541
34,34,3540.0,1504437668170,3524.364864864865
74,74,7591.0,1504437668200,7531.135135135135
35,35,3580.0,1504437668210,3617.891891891892
75,75,7630.0,1504437668239,7637.5675675675675
36,36,3670.0,1504437668300,3733.7837837837837
76,76,7731.0,1504437668340,7740.054054054054
77,77,7761.0,1504437668370,7827.081081081081
78,78,7841.0,1504437668450,7938.378378378378
37,37,3870.0,1504437668500,3831.4864864864867
39,39,3950.0,1504437668580,4108.040816326531
38,38,4021.0,1504437668651,4095.945945945946
79,79,8091.0,1504437668700,8034.290322580645
100,0,50.0,1504437668700,127.26666666666667
81,81,8271.0,1504437668880,8230.88
83,83,8341.0,1504437668950,8451.68
1,1,320.0,1504437668970,225.68
2,2,330.0,1504437668980,326.8933333333333
3,3,480.0,1504437669130,420.37333333333333
5,5,570.0,1504437669220,618.2533333333333
4,4,590.0,1504437669240,526.9066666666666
86,86,8681.0,1504437669290,8736.08
85,85,8721.0,1504437669330,8616.12
6,6,700.0,1504437669350,720.36
87,87,8801.0,1504437669410,8814.84
7,7,790.0,1504437669440,831.7333333333333
88,88,8921.0,1504437669530,8930.08
8,8,880.0,1504437669530,927.3866666666667
89,89,9051.0,1504437669660,9036.84
90,90,9061.0,1504437669670,9134.36
9,9,1040.0,1504437669690,1031.16
11,11,1230.0,1504437669880,1213.8266666666666
92,92,9272.0,1504437669881,9323.68
91,91,9311.0,1504437669920,9254.8
12,12,1310.0,1504437669960,1328.5333333333333
13,13,1350.0,1504437670000,1423.5466666666666
14,14,1440.0,1504437670090,1516.7733333333333
93,93,9511.0,1504437670120,9438.08
94,94,9581.0,1504437670190,9520.84
95,95,9671.0,1504437670280,9622.16
15,15,1690.0,1504437670340,1626.24
16,16,1720.0,1504437670370,1718.8266666666666
96,96,9781.0,1504437670390,9726.04
97,97,9781.0,1504437670390,9839.68
17,17,1760.0,1504437670410,1826.28
98,98,9881.0,1504437670490,9929.72
18,18,1900.0,1504437670550,1933.8933333333334
99,99,9950.0,1504437670559,10033.2
20,20,2050.0,1504437670700,2121.9733333333334
19,19,2070.0,1504437670720,2015.5466666666666
21,21,2250.0,1504437670900,2222.4933333333333
22,22,2260.0,1504437670910,2322.48
23,23,2490.0,1504437671140,2418.92
24,24,2540.0,1504437671190,2528.4933333333333
25,25,2690.0,1504437671340,2626.64
26,26,2720.0,1504437671370,2726.48
27,27,2750.0,1504437671400,2827.0266666666666
28,28,2930.0,1504437671580,2931.5733333333333
29,29,3030.0,1504437671680,3036.36
30,30,3070.0,1504437671720,3119.68
31,31,3180.0,1504437671830,3235.653333333333
32,32,3330.0,1504437671980,3315.16
33,33,3510.0,1504437672160,3419.0666666666666
34,34,3570.0,1504437672220,3524.9733333333334
35,35,3670.0,1504437672320,3618.5866666666666
37,37,3770.0,1504437672420,3830.6666666666665
36,36,3800.0,1504437672450,3734.6666666666665
38,38,7910.0,1504437672540,4146.8
39,39,3970.0,1504437672620,4105.28
100,0,70.0,1504437672740,126.51315789473684
40,40,4150.0,1504437672800,4131.868421052632
1,1,310.0,1504437672980,226.78947368421052
2,2,310.0,1504437672980,326.67105263157896
42,42,4410.0,1504437673060,4328.263157894737
43,43,4430.0,1504437673080,4442.368421052632
3,3,520.0,1504437673190,421.6842105263158
44,44,4570.0,1504437673220,4522.105263157895
4,4,579.0,1504437673249,527.5921052631579
5,5,620.0,1504437673290,618.2763157894736
45,45,4660.0,1504437673310,4610.473684210527
6,6,670.0,1504437673340,719.6973684210526
46,46,4820.0,1504437673470,4713.236842105263
7,7,880.0,1504437673549,832.3684210526316
47,47,4920.0,1504437673570,4854.368421052632
8,8,970.0,1504437673640,927.9473684210526
48,48,5000.0,1504437673650,4921.9473684210525
49,49,5000.0,1504437673650,5032.5526315789475
9,9,1100.0,1504437673770,1032.0657894736842
50,50,5150.0,1504437673800,5130.631578947368
51,51,5220.0,1504437673870,5236.0526315789475
52,52,5270.0,1504437673920,5318.4473684210525
11,11,1319.0,1504437673989,1215.2105263157894
12,12,1380.0,1504437674050,1329.2105263157894
53,53,5520.0,1504437674170,5434.0
13,13,1510.0,1504437674180,1424.6842105263158
14,14,1540.0,1504437674210,1517.078947368421
54,54,5590.0,1504437674240,5531.289473684211
55,55,5660.0,1504437674310,5643.4473684210525
56,56,5670.0,1504437674320,5736.368421052632
15,15,1669.0,1504437674339,1626.8026315789473
57,57,5730.0,1504437674380,5830.0526315789475
16,16,1760.0,1504437674430,1719.3684210526317
17,17,1790.0,1504437674460,1825.8026315789473
19,19,1960.0,1504437674630,2014.8157894736842
58,58,6010.0,1504437674660,5932.421052631579
18,18,1990.0,1504437674660,1934.6315789473683
59,59,6020.0,1504437674670,6036.1578947368425
60,60,6040.0,1504437674690,6127.710526315789
20,20,2110.0,1504437674780,2121.815789473684
61,61,6299.0,1504437674949,6229.710526315789
62,62,6310.0,1504437674960,6332.710526315789
21,21,2310.0,1504437674980,2223.6447368421054
23,23,2350.0,1504437675020,2418.0131578947367
22,22,2360.0,1504437675030,2322.9736842105262
63,63,6480.0,1504437675130,6435.289473684211
65,65,6580.0,1504437675230,6644.026315789473
24,24,2570.0,1504437675240,2529.0394736842104
25,25,2630.0,1504437675300,2626.684210526316
66,66,6659.0,1504437675309,6714.184210526316
26,26,2690.0,1504437675360,2726.0
67,67,6760.0,1504437675410,6805.5526315789475
28,28,2840.0,1504437675510,2930.3684210526317
27,27,2890.0,1504437675560,2827.8552631578946
68,68,6970.0,1504437675620,6918.210526315789
29,29,2990.0,1504437675660,3035.75
70,70,7030.0,1504437675680,7133.263157894737
30,30,3060.0,1504437675730,3118.8947368421054
69,69,7099.0,1504437675749,7034.763157894737
32,32,3260.0,1504437675930,3314.434210526316
31,31,3270.0,1504437675940,3236.1052631578946
71,71,7300.0,1504437675950,7226.078947368421
73,73,7360.0,1504437676010,7420.894736842105
72,72,7380.0,1504437676030,7340.578947368421
33,33,3380.0,1504437676050,3418.5526315789475
74,74,7500.0,1504437676150,7530.315789473684
34,34,3620.0,1504437676290,3526.2236842105262
35,35,3640.0,1504437676310,3618.8684210526317
75,75,7720.0,1504437676370,7639.736842105263
36,36,3740.0,1504437676410,3734.7368421052633
37,37,3770.0,1504437676440,3829.8684210526317
76,76,7800.0,1504437676450,7741.631578947368
38,38,3850.0,1504437676520,4142.894736842105
77,77,7910.0,1504437676560,7829.263157894737
78,78,7960.0,1504437676610,7938.9473684210525
80,80,8050.0,1504437676700,8128.923076923077
100,0,90.0,1504437676779,126.03896103896103
39,39,4120.0,1504437676790,4105.568627450981
1,1,209.0,1504437676899,226.55844155844156
2,2,260.0,1504437676950,325.8051948051948
3,3,350.0,1504437677040,420.75324675324674
4,4,520.0,1504437677210,527.4935064935065
5,5,650.0,1504437677340,618.6883116883117
7,7,780.0,1504437677470,831.6883116883117
6,6,810.0,1504437677500,720.8701298701299
8,8,990.0,1504437677680,928.7532467532468
9,9,1100.0,1504437677790,1032.948051948052
11,11,1170.0,1504437677860,1214.6233766233765
12,12,1329.0,1504437678019,1329.2077922077922
13,13,1510.0,1504437678200,1425.7922077922078
14,14,1560.0,1504437678250,1517.6363636363637
15,15,1710.0,1504437678400,1627.8831168831168
16,16,1710.0,1504437678400,1719.2467532467533
17,17,1840.0,1504437678530,1825.987012987013
18,18,1990.0,1504437678680,1935.3506493506493
19,19,2000.0,1504437678690,2014.6233766233765
20,20,2120.0,1504437678810,2121.7922077922076
21,21,2270.0,1504437678960,2224.246753246753
22,22,2370.0,1504437679060,2323.5844155844156
23,23,2390.0,1504437679080,2417.6493506493507
25,25,2529.0,1504437679219,2625.4155844155844
24,24,2620.0,1504437679310,2530.220779220779
26,26,2630.0,1504437679320,2724.753246753247
27,27,2810.0,1504437679500,2827.6233766233768
28,28,2910.0,1504437679600,2930.103896103896
30,30,3080.0,1504437679770,3118.3896103896104
29,29,3120.0,1504437679810,3036.844155844156
31,31,3180.0,1504437679870,3235.3766233766232
32,32,3290.0,1504437679980,3314.116883116883
34,34,3469.0,1504437680159,3525.4805194805194
33,33,3470.0,1504437680160,3419.220779220779
35,35,3640.0,1504437680330,3619.1428571428573
36,36,3770.0,1504437680460,3735.194805194805
38,38,3849.0,1504437680539,4139.077922077922
37,37,3910.0,1504437680600,3830.909090909091
79,79,8000.0,1504437680670,8033.21875
100,0,30.0,1504437680740,124.8076923076923
40,40,4080.0,1504437680770,4130.538461538462
81,81,8240.0,1504437680910,8231.23076923077
1,1,200.0,1504437680910,226.21794871794873
42,42,4339.0,1504437681029,4328.538461538462
2,2,330.0,1504437681040,325.85897435897436
43,43,4390.0,1504437681080,4441.025641025641
4,4,450.0,1504437681160,526.5
83,83,8500.0,1504437681170,8453.538461538461
85,85,8540.0,1504437681210,8613.192307692309
3,3,500.0,1504437681210,421.7692307692308
45,45,4540.0,1504437681230,4608.666666666667
44,44,4540.0,1504437681230,4522.5641025641025
5,5,559.0,1504437681269,617.9230769230769
46,46,4710.0,1504437681400,4713.153846153846
87,87,8800.0,1504437681470,8814.26923076923
86,86,8810.0,1504437681480,8738.923076923076
6,6,780.0,1504437681490,721.6282051282051
47,47,4870.0,1504437681560,4854.7692307692305
88,88,8950.0,1504437681620,8930.846153846154
8,8,910.0,1504437681620,928.5128205128206
7,7,919.0,1504437681629,832.8076923076923
48,48,4970.0,1504437681660,4923.179487179487
89,89,9020.0,1504437681690,9036.192307692309
49,49,5040.0,1504437681730,5032.74358974359
90,90,9069.0,1504437681739,9131.846153846154
9,9,1050.0,1504437681760,1033.1666666666667
50,50,5130.0,1504437681820,5130.615384615385
51,51,5200.0,1504437681890,5235.128205128205
91,91,9250.0,1504437681920,9254.615384615385
92,92,9270.0,1504437681940,9321.615384615385
11,11,1239.0,1504437681949,1214.9358974358975
52,52,5310.0,1504437682000,5318.2307692307695
93,93,9390.0,1504437682060,9436.23076923077
12,12,1410.0,1504437682120,1330.2435897435898
53,53,5450.0,1504437682140,5434.410256410257
54,54,5460.0,1504437682150,5529.461538461538
94,94,9509.0,1504437682179,9520.384615384615
13,13,1490.0,1504437682200,1426.6153846153845
14,14,1510.0,1504437682220,1517.5384615384614
55,55,5540.0,1504437682230,5640.794871794872
95,95,9600.0,1504437682270,9621.307692307691
16,16,1640.0,1504437682350,1718.2307692307693
96,96,9690.0,1504437682360,9724.653846153846
15,15,1680.0,1504437682390,1628.551282051282
56,56,5719.0,1504437682409,5735.923076923077
97,97,9760.0,1504437682430,9836.615384615385
17,17,1730.0,1504437682440,1824.7564102564102
57,57,5810.0,1504437682500,5829.538461538462
98,98,9850.0,1504437682520,9926.653846153846
58,58,5910.0,1504437682600,5931.846153846154
59,59,5950.0,1504437682640,6033.948717948718
18,18,1939.0,1504437682649,1935.3974358974358
99,99,10080.0,1504437682750,10035.0
20,20,2060.0,1504437682770,2121.0
19,19,2120.0,1504437682830,2015.974358974359
60,60,6180.0,1504437682870,6129.051282051282
22,22,2240.0,1504437682950,2322.5128205128203
62,62,6280.0,1504437682970,6331.358974358975
61,61,6310.0,1504437683000,6231.7692307692305
21,21,2300.0,1504437683010,2225.2179487179487
63,63,6450.0,1504437683140,6435.666666666667
23,23,2470.0,1504437683180,2418.3205128205127
65,65,6610.0,1504437683300,6643.153846153846
24,24,2590.0,1504437683300,2530.9871794871797
26,26,2630.0,1504437683340,2723.5384615384614
25,25,2650.0,1504437683360,2625.730769230769
27,27,2760.0,1504437683470,2826.75641025641
66,66,6810.0,1504437683500,6716.641025641025
67,67,6890.0,1504437683580,6807.717948717948
68,68,6980.0,1504437683670,6919.794871794872
28,28,2970.0,1504437683680,2930.6153846153848
69,69,7070.0,1504437683760,7035.666666666667
29,29,3070.0,1504437683780,3037.269230769231
70,70,7100.0,1504437683790,7132.410256410257
30,30,3080.0,1504437683790,3117.897435897436
31,31,3160.0,1504437683870,3234.4102564102564
71,71,7210.0,1504437683900,7225.666666666667
32,32,3260.0,1504437683970,3313.423076923077
72,72,7330.0,1504437684020,7340.307692307692
33,33,3460.0,1504437684170,3419.74358974359
73,73,7500.0,1504437684190,7422.923076923077
75,75,7540.0,1504437684230,7637.179487179487
34,34,3550.0,1504437684260,3525.7948717948716
74,74,7580.0,1504437684270,7531.589743589743
35,35,3590.0,1504437684300,3618.769230769231
77,77,7719.0,1504437684409,7826.4358974358975
76,76,7760.0,1504437684450,7742.102564102564
37,37,3740.0,1504437684450,3829.74358974359
36,36,3810.0,1504437684520,3736.153846153846
38,38,3880.0,1504437684590,4135.75641025641
78,78,7980.0,1504437684670,7940.0
39,39,3970.0,1504437684680,4102.961538461538
100,0,70.0,1504437684800,124.11392405063292
1,1,160.0,1504437684890,225.37974683544303
3,3,330.0,1504437685060,420.60759493670884
2,2,380.0,1504437685110,326.54430379746833
5,5,560.0,1504437685290,617.1898734177215
4,4,579.0,1504437685309,527.1645569620254
6,6,809.0,1504437685539,722.7341772151899
7,7,880.0,1504437685610,833.4050632911392
8,8,1010.0,1504437685740,929.5443037974684
9,9,1040.0,1504437685770,1033.253164556962
11,11,1210.0,1504437685940,1214.873417721519
12,12,1299.0,1504437686029,1329.8481012658228
13,13,1450.0,1504437686180,1426.9113924050632
14,14,1550.0,1504437686280,1517.9493670886077
15,15,1590.0,1504437686320,1628.0632911392406
16,16,1730.0,1504437686460,1718.379746835443
18,18,1860.0,1504437686590,1934.4430379746836
17,17,1890.0,1504437686620,1825.5822784810127
19,19,1960.0,1504437686690,2015.26582278481
20,20,2220.0,1504437686950,2122.253164556962
22,22,2310.0,1504437687040,2322.3544303797466
21,21,2310.0,1504437687040,2226.2911392405063
23,23,2470.0,1504437687200,2418.974683544304
24,24,2480.0,1504437687210,2530.3417721518986
25,25,2540.0,1504437687270,2624.6455696202534
26,26,2760.0,1504437687490,2724.0
27,27,2850.0,1504437687580,2827.0506329113923
28,28,2930.0,1504437687660,2930.6075949367087
29,29,2930.0,1504437687660,3035.9113924050635
30,30,3030.0,1504437687760,3116.784810126582
31,31,3190.0,1504437687920,3233.8481012658226
32,32,3360.0,1504437688090,3314.012658227848
33,33,3389.0,1504437688119,3419.3544303797466
34,34,3550.0,1504437688280,3526.1012658227846
35,35,3680.0,1504437688410,3619.5443037974683
36,36,3810.0,1504437688540,3737.0886075949365
37,37,3890.0,1504437688620,3830.506329113924
79,79,7930.0,1504437688640,8030.090909090909
38,38,3970.0,1504437688700,4133.658227848101
80,80,8090.0,1504437688800,8127.481481481482
39,39,4109.0,1504437688839,4103.075471698113
40,40,4170.0,1504437688900,4131.525
100,0,220.0,1504437688970,125.3125
42,42,4290.0,1504437689020,4327.575
1,1,319.0,1504437689069,226.55
2,2,330.0,1504437689080,326.5875
43,43,4390.0,1504437689120,4439.75
44,44,4450.0,1504437689180,4520.75
3,3,430.0,1504437689180,420.725
4,4,570.0,1504437689320,527.7
5,5,590.0,1504437689340,616.85
45,45,4680.0,1504437689410,4610.45
46,46,4700.0,1504437689430,4712.825
47,47,4750.0,1504437689480,4852.15
7,7,740.0,1504437689490,832.2375
6,6,760.0,1504437689510,723.2
8,8,840.0,1504437689590,928.425
48,48,4870.0,1504437689600,4921.85
49,49,4970.0,1504437689700,5031.175
9,9,1030.0,1504437689780,1033.2125
50,50,5220.0,1504437689950,5132.85
51,51,5220.0,1504437689950,5234.75
12,12,1240.0,1504437689990,1328.725
11,11,1270.0,1504437690020,1215.5625
52,52,5340.0,1504437690070,5318.775
53,53,5380.0,1504437690110,5433.05
13,13,1380.0,1504437690130,1426.325
14,14,1430.0,1504437690180,1516.85
55,55,5530.0,1504437690260,5638.025
54,54,5580.0,1504437690310,5530.725
15,15,1560.0,1504437690310,1627.2125
16,16,1700.0,1504437690450,1718.15
57,57,5810.0,1504437690540,5829.05
56,56,5810.0,1504437690540,5737.775
58,58,5899.0,1504437690629,5931.025
17,17,1880.0,1504437690630,1826.2625
18,18,1900.0,1504437690650,1934.0125
19,19,2009.0,1504437690759,2015.1875
59,59,6100.0,1504437690830,6035.6
60,60,6140.0,1504437690870,6129.325
61,61,6150.0,1504437690880,6229.725
21,21,2139.0,1504437690889,2225.2
20,20,2150.0,1504437690900,2122.6
62,62,6290.0,1504437691019,6330.325
22,22,2270.0,1504437691020,2321.7
23,23,2460.0,1504437691210,2419.4875
63,63,6520.0,1504437691250,6437.775
25,25,2530.0,1504437691280,2623.4625
24,24,2590.0,1504437691340,2531.0875
66,66,6700.0,1504437691430,6716.225
65,65,6700.0,1504437691430,6644.575
26,26,2730.0,1504437691480,2724.075
67,67,6800.0,1504437691530,6807.525
27,27,2820.0,1504437691570,2826.9625
68,68,6940.0,1504437691670,6920.3
69,69,6970.0,1504437691700,7034.025
28,28,2960.0,1504437691710,2930.975
29,29,3070.0,1504437691820,3036.3375
70,70,7100.0,1504437691830,7131.6
30,30,3110.0,1504437691860,3116.7
71,71,7150.0,1504437691880,7223.775
32,32,3280.0,1504437692030,3313.5875
31,31,3290.0,1504437692040,3234.55
72,72,7360.0,1504437692090,7340.8
73,73,7380.0,1504437692110,7421.85
33,33,3400.0,1504437692150,3419.1125
74,74,7580.0,1504437692310,7532.8
34,34,3560.0,1504437692310,3526.525
75,75,7659.0,1504437692389,7637.725
35,35,3660.0,1504437692410,3620.05
76,76,7730.0,1504437692460,7741.8
36,36,3720.0,1504437692470,3736.875
77,77,7770.0,1504437692500,7825.025
37,37,3830.0,1504437692580,3830.5
78,78,7880.0,1504437692610,7938.5
38,38,3960.0,1504437692710,4131.4875
100,0,100.0,1504437692870,125.0
81,81,8230.0,1504437692960,8231.185185185184
83,83,8330.0,1504437693060,8448.962962962964
1,1,290.0,1504437693060,227.33333333333334
3,3,370.0,1504437693140,420.0987654320988
2,2,400.0,1504437693170,327.4938271604938
4,4,470.0,1504437693240,526.9876543209876
85,85,8540.0,1504437693270,8610.481481481482
5,5,580.0,1504437693350,616.395061728395
86,86,8750.0,1504437693480,8739.333333333334
7,7,760.0,1504437693530,831.3456790123457
6,6,790.0,1504437693560,724.0246913580247
88,88,8859.0,1504437693589,8928.185185185184
87,87,8920.0,1504437693650,8818.185185185184
89,89,8930.0,1504437693660,9032.25925925926
9,9,930.0,1504437693700,1031.9382716049383
8,8,970.0,1504437693740,928.9382716049382
90,90,9060.0,1504437693790,9129.185185185184
91,91,9210.0,1504437693940,9252.962962962964
11,11,1240.0,1504437694010,1215.8641975308642
93,93,9349.0,1504437694079,9433.0
13,13,1320.0,1504437694090,1425.0123456790122
92,92,9380.0,1504437694110,9323.777777777777
12,12,1380.0,1504437694150,1329.358024691358
94,94,9469.0,1504437694199,9518.481481481482
95,95,9550.0,1504437694280,9618.666666666666
14,14,1530.0,1504437694300,1517.0123456790122
15,15,1590.0,1504437694360,1626.7530864197531
96,96,9650.0,1504437694380,9721.888888888889
16,16,1740.0,1504437694510,1718.4197530864199
97,97,9790.0,1504437694520,9834.888888888889
98,98,9840.0,1504437694570,9923.444444444445
17,17,1850.0,1504437694620,1826.5555555555557
18,18,1880.0,1504437694650,1933.3456790123457
99,99,9970.0,1504437694700,10032.592592592593
19,19,2020.0,1504437694790,2015.2469135802469
20,20,2040.0,1504437694810,2121.58024691358
21,21,2190.0,1504437694960,2224.7654320987654
22,22,2390.0,1504437695160,2322.543209876543
23,23,2430.0,1504437695200,2419.617283950617
24,24,2520.0,1504437695290,2530.9506172839506
26,26,2680.0,1504437695450,2723.5308641975307
25,25,2690.0,1504437695460,2624.283950617284
27,27,2830.0,1504437695600,2827.0
28,28,2840.0,1504437695610,2929.8518518518517
29,29,3050.0,1504437695820,3036.5061728395062
30,30,3080.0,1504437695850,3116.246913580247
31,31,3190.0,1504437695960,3234.0
32,32,3360.0,1504437696130,3314.1604938271603
33,33,3499.0,1504437696269,3420.098765432099
34,34,3500.0,1504437696270,3526.1975308641977
35,35,3660.0,1504437696430,3620.543209876543
36,36,3820.0,1504437696590,3737.901234567901
37,37,3880.0,1504437696650,3831.1111111111113
38,38,3990.0,1504437696760,4129.740740740741
39,39,3990.0,1504437696760,4100.981481481482
79,79,8080.0,1504437696830,8031.558823529412
40,40,4220.0,1504437696989,4133.682926829269
1,1,210.0,1504437697000,227.1219512195122
100,0,210.0,1504437697000,126.03658536585365
2,2,260.0,1504437697050,326.6707317073171
42,42,4400.0,1504437697170,4329.341463414634
3,3,430.0,1504437697220,420.219512195122
4,4,439.0,1504437697229,525.9146341463414
43,43,4520.0,1504437697290,4441.707317073171
45,45,4540.0,1504437697310,4608.731707317073
44,44,4600.0,1504437697370,4522.682926829269
5,5,690.0,1504437697480,617.2926829268292
46,46,4750.0,1504437697520,4713.731707317073
6,6,740.0,1504437697530,724.219512195122
47,47,4800.0,1504437697570,4850.878048780488
