node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
30,5071.541666666667,67.546576009118,5.0,5059.0,5534.0,28.0,5060.0,1505482608918
29,15198.611111111111,108.48355681284345,15.0,15169.0,15645.0,7.0,15170.0,1505482608928
41,3128.3661971830984,337.76449164338754,3.0,3059.0,5080.0,26.0,3059.0,1505482608937
82,7125.444444444444,78.0047877606256,7.0,7109.0,7585.0,12.0,7110.0,1505482608948
10,1060.020202020202,1.1189803979091906,1.0,1059.0,1069.0,27.0,1060.0,1505482608958
83,1130.4949494949494,201.98341634783532,1.0,1109.0,3130.0,12.0,1109.0,1505482609007
53,1170.1010101010102,1.0870676848352738,1.0,1169.0,1179.0,7.0,1170.0,1505482609068
90,1270.1010101010102,1.0870676848352738,1.0,1269.0,1279.0,4.0,1269.0,1505482609167
34,3428.112676056338,337.5198501954177,3.0,3359.0,5380.0,3.0,3359.0,1505482609237
31,24100.333333333332,131.0816115589402,24.0,24059.0,24535.0,25.0,24061.0,1505482609738
87,18051.3125,114.61550874009154,17.0,18019.0,18495.0,0.0,18019.0,1505482609757
43,24120.333333333332,131.08796876737222,24.0,24079.0,24555.0,17.0,24080.0,1505482609757
64,16109.0,110.82869664486721,16.0,16079.0,16565.0,19.0,16079.0,1505482609837
26,18141.875,117.05761135013819,18.0,18109.0,18595.0,12.0,18109.0,1505482609847
8,12090.5,94.8090185583629,12.0,12069.0,12545.0,20.0,12070.0,1505482609868
73,4895.541666666667,1010.3223280702167,6.0,4039.0,6535.0,27.0,4042.0,1505482609920
92,11468.583333333334,971.1766882098348,12.0,10100.0,12595.0,10.0,12122.0,1505482609920
5,4050.265306122449,294.4976889490558,4.0,2066.0,4565.0,18.0,4080.0,1505482609958
1,70.0909090909091,0.5142594772265799,0.0,69.0,72.0,23.0,70.0,1505482609988
19,111.05050505050505,284.01889870742275,0.0,69.0,2089.0,21.0,70.0,1505482609988
50,2197.281690140845,409.60720391093577,2.0,2099.0,4140.0,14.0,4120.0,1505482609998
39,2306.7916666666665,242.24155400366615,2.0,2269.0,4291.0,4.0,2270.0,1505482610168
4,331.2323232323232,346.3252639501747,0.0,269.0,2291.0,4.0,270.0,1505482610188
58,11124.583333333334,410.4728895500353,10.0,11019.0,13040.0,1.0,11020.0,1505482610837
77,17257.5625,494.2836949503291,17.0,17099.0,19120.0,13.0,19120.0,1505482610858
7,9038.379310344828,88.29824608446842,8.0,9019.0,9505.0,1.0,9020.0,1505482610858
66,9078.068965517241,86.46942095908132,9.0,9059.0,9535.0,27.0,9060.0,1505482610898
35,7161.222222222223,338.4969318022043,7.0,7089.0,9110.0,16.0,7090.0,1505482610948
16,9138.448275862069,88.29206478457677,9.0,9119.0,9605.0,11.0,9120.0,1505482610958
81,3109.25,242.42643500428926,3.0,3069.0,5090.0,22.0,3069.0,1505482610967
10,1059.919191919192,0.6617510850165341,1.0,1059.0,1061.0,27.0,1059.0,1505482610977
63,3137.3611111111113,246.68988097719617,3.0,3099.0,5160.0,13.0,3099.0,1505482610997
15,7242.222222222223,341.4449777628984,7.0,7169.0,9209.0,7.0,7170.0,1505482611028
83,1130.4949494949494,201.98341634783532,1.0,1109.0,3130.0,12.0,1110.0,1505482611028
53,1170.010101010101,0.6112571826427186,1.0,1169.0,1171.0,7.0,1170.0,1505482611088
90,1270.0,0.6195469181897234,1.0,1269.0,1271.0,4.0,1269.0,1505482611187
36,22429.615384615383,725.2643590667781,22.0,22079.0,24110.0,19.0,22081.0,1505482611798
9,16200.833333333334,468.39029902659416,16.0,16059.0,18080.0,28.0,18080.0,1505482611838
37,12165.208333333334,412.15894781490414,12.0,12059.0,14089.0,28.0,12060.0,1505482611877
80,8141.5,338.46298829332056,8.0,8069.0,10090.0,22.0,8070.0,1505482611928
99,6029.324324324324,468.1287103012666,6.0,4100.0,6595.0,10.0,6120.0,1505482611998
19,111.05050505050505,284.01889870742275,0.0,69.0,2089.0,21.0,70.0,1505482612008
1,70.07070707070707,0.4767847968164022,0.0,69.0,71.0,23.0,70.0,1505482612008
54,2110.986301369863,58.71652194513767,2.0,2099.0,2574.0,14.0,2099.0,1505482612017
86,4161.408163265306,295.2178661680042,4.0,2170.0,4665.0,6.0,4190.0,1505482612088
4,331.24242424242425,346.3234632976615,0.0,269.0,2291.0,4.0,270.0,1505482612208
76,5165.375,406.9559571276315,5.0,5069.0,7091.0,24.0,5069.0,1505482612967
41,3127.4166666666665,335.50611643704286,3.0,3059.0,5080.0,26.0,3060.0,1505482612978
10,1059.9292929292928,0.6552434238475499,1.0,1059.0,1061.0,27.0,1060.0,1505482612998
83,1130.4040404040404,201.99059480014307,1.0,1109.0,3130.0,12.0,1110.0,1505482613048
2,9307.724137931034,375.4321552697155,9.0,9219.0,11241.0,5.0,9220.0,1505482613078
53,1170.010101010101,0.6112571826427184,1.0,1169.0,1171.0,7.0,1170.0,1505482613108
90,1270.010101010101,0.6112571826427186,1.0,1269.0,1271.0,4.0,1270.0,1505482613208
34,3427.152777777778,335.2653451505995,3.0,3359.0,5380.0,3.0,3359.0,1505482613277
98,3952.6862745098038,627.6828376764588,4.0,2029.0,6079.0,25.0,6079.0,1505482613977
48,10161.24,92.75830097624686,10.0,10139.0,10615.0,9.0,10140.0,1505482613998
19,110.96969696969697,284.02914399279865,0.0,69.0,2089.0,21.0,71.0,1505482614028
1,70.08080808080808,0.48568950626954843,0.0,69.0,71.0,23.0,71.0,1505482614028
50,2195.9166666666665,406.9153525816722,2.0,2099.0,4140.0,14.0,2099.0,1505482614037
39,2306.27397260274,240.6167452395986,2.0,2269.0,4291.0,4.0,2269.0,1505482614207
4,331.25252525252523,346.3216915077291,0.0,269.0,2291.0,4.0,271.0,1505482614228
100,13103.619047619048,101.02308844562698,13.0,13079.0,13555.0,19.0,13080.0,1505482614918
40,13112.904761904761,106.26736486084107,13.0,13079.0,13556.0,17.0,13080.0,1505482614918
68,5071.122448979592,67.04906295379594,5.0,5059.0,5535.0,26.0,5059.0,1505482614977
30,5071.306122448979,66.8736866227339,5.0,5059.0,5534.0,28.0,5060.0,1505482614978
81,3108.7123287671234,240.80347693821966,3.0,3069.0,5090.0,22.0,3070.0,1505482615008
10,1059.9292929292928,0.6552434238475499,1.0,1059.0,1061.0,27.0,1060.0,1505482615017
63,3136.849315068493,245.03288407957163,3.0,3099.0,5160.0,13.0,3100.0,1505482615038
83,1130.4141414141413,201.98959919723285,1.0,1109.0,3130.0,12.0,1111.0,1505482615068
53,1170.020202020202,0.6192174595553178,1.0,1169.0,1171.0,7.0,1171.0,1505482615128
90,1270.020202020202,0.6192174595553179,1.0,1269.0,1271.0,4.0,1271.0,1505482615228
22,14112.714285714286,106.09974770273978,14.0,14079.0,14555.0,18.0,14079.0,1505482615917
73,4878.061224489796,1007.2669509803628,6.0,4039.0,6535.0,27.0,4039.0,1505482615977
5,4050.86,291.5675571801499,4.0,2066.0,4565.0,18.0,4080.0,1505482616018
1,70.08080808080808,0.4856895062695484,0.0,69.0,71.0,23.0,70.0,1505482616047
19,110.95959595959596,284.03054748189857,0.0,69.0,2089.0,21.0,71.0,1505482616048
54,2110.8513513513512,58.32983623730781,2.0,2099.0,2574.0,14.0,2101.0,1505482616058
4,331.17171717171715,346.33480737003777,0.0,269.0,2291.0,4.0,271.0,1505482616248
12,7084.72972972973,76.95827182720292,7.0,7069.0,7545.0,24.0,7069.0,1505482616987
41,3126.5068493150684,333.2896277721288,3.0,3059.0,5080.0,26.0,3061.0,1505482617018
82,7125.027027027027,76.98419861963478,7.0,7109.0,7585.0,12.0,7110.0,1505482617028
10,1059.939393939394,0.648513168455536,1.0,1059.0,1061.0,27.0,1060.0,1505482617037
83,1130.4242424242425,201.98860308428598,1.0,1109.0,3130.0,12.0,1111.0,1505482617088
53,1170.040404040404,0.6182280302262365,1.0,1169.0,1171.0,7.0,1171.0,1505482617148
90,1270.030303030303,0.6269139656235521,1.0,1269.0,1271.0,4.0,1271.0,1505482617248
34,3426.246575342466,333.0498658957894,3.0,3359.0,5380.0,3.0,3361.0,1505482617318
93,14189.095238095239,436.3063476789484,14.0,14059.0,16080.0,26.0,14060.0,1505482617918
49,7987.451612903225,510.21303828193413,8.0,6069.0,8606.0,13.0,8099.0,1505482618017
69,8205.933333333332,640.160601377151,8.0,6100.0,10150.0,11.0,8119.0,1505482618037
19,110.95959595959596,284.03054748189857,0.0,69.0,2089.0,21.0,70.0,1505482618068
1,70.08080808080808,0.4856895062695484,0.0,69.0,71.0,23.0,70.0,1505482618068
50,2194.6164383561645,404.26922502847395,2.0,2099.0,4140.0,14.0,2101.0,1505482618078
86,4162.0,292.28013959213854,4.0,2170.0,4665.0,6.0,4191.0,1505482618148
42,18393.666666666668,118.02579755667355,18.0,18359.0,18835.0,3.0,18360.0,1505482618177
59,28380.6,653.0240730631606,28.0,26500.0,29135.0,2.0,28521.0,1505482618238
39,2305.7972972972975,239.02012692193182,2.0,2269.0,4291.0,4.0,2271.0,1505482618248
4,331.17171717171715,346.33480737003777,0.0,269.0,2291.0,4.0,269.0,1505482618267
35,7159.27027027027,334.096656078192,7.0,7089.0,9110.0,16.0,7089.0,1505482619027
76,5163.448979591837,403.0029149246122,5.0,5069.0,7091.0,24.0,5071.0,1505482619028
81,3108.2027027027025,239.21052470121475,3.0,3069.0,5090.0,22.0,3071.0,1505482619048
10,1059.939393939394,0.648513168455536,1.0,1059.0,1061.0,27.0,1060.0,1505482619058
63,3136.3513513513512,243.40881151922352,3.0,3099.0,5160.0,13.0,3100.0,1505482619077
83,1130.4242424242425,201.98860308428598,1.0,1109.0,3130.0,12.0,1110.0,1505482619108
15,7240.27027027027,337.00281887093166,7.0,7169.0,9209.0,7.0,7170.0,1505482619108
53,1170.040404040404,0.6182280302262365,1.0,1169.0,1171.0,7.0,1170.0,1505482619168
90,1270.040404040404,0.6182280302262366,1.0,1269.0,1271.0,4.0,1270.0,1505482619268
80,8139.5675675675675,334.0591095567774,8.0,8069.0,10090.0,22.0,8070.0,1505482620008
25,9985.307692307691,550.9682225396676,10.0,8101.0,10605.0,10.0,10120.0,1505482620038
98,3954.769230769231,621.796083794748,4.0,2029.0,6079.0,25.0,4061.0,1505482620038
99,6031.736842105263,462.16109541624496,6.0,4100.0,6595.0,10.0,6121.0,1505482620078
1,70.08080808080808,0.4856895062695484,0.0,69.0,71.0,23.0,70.0,1505482620088
19,110.94949494949495,284.0319861677758,0.0,69.0,2089.0,21.0,70.0,1505482620088
54,2110.7066666666665,57.95303232407736,2.0,2099.0,2574.0,14.0,2100.0,1505482620098
4,331.17171717171715,346.33480737003777,0.0,269.0,2291.0,4.0,270.0,1505482620288
32,29119.3,141.9394589252756,29.0,29069.0,29545.0,20.0,29070.0,1505482620808
78,29139.4,141.91701800700295,29.0,29089.0,29565.0,15.0,29090.0,1505482620828
65,29199.6,141.847241777907,29.0,29150.0,29625.0,8.0,29150.0,1505482620888
60,19123.066666666666,120.8108530812618,19.0,19089.0,19575.0,16.0,19090.0,1505482620928
91,11079.72,92.9716171742753,11.0,11059.0,11535.0,25.0,11059.0,1505482620977
66,9077.466666666667,85.07789894496037,9.0,9059.0,9535.0,27.0,9060.0,1505482620998
6,19203.066666666666,120.81692302359339,19.0,19169.0,19655.0,7.0,19170.0,1505482621008
28,11109.76,92.96721142424354,11.0,11089.0,11565.0,16.0,11090.0,1505482621008
68,5070.92,66.39031254633466,5.0,5059.0,5535.0,26.0,5061.0,1505482621038
30,5071.1,66.21729381362545,5.0,5059.0,5534.0,28.0,5061.0,1505482621038
16,9137.8,86.87822895677988,9.0,9119.0,9605.0,11.0,9119.0,1505482621057
41,3125.608108108108,331.11906152807256,3.0,3059.0,5080.0,26.0,3060.0,1505482621058
10,1059.939393939394,0.648513168455536,1.0,1059.0,1061.0,27.0,1060.0,1505482621078
83,1130.4141414141413,201.98964920480205,1.0,1109.0,3130.0,12.0,1109.0,1505482621127
53,1170.040404040404,0.6182280302262366,1.0,1169.0,1171.0,7.0,1169.0,1505482621187
90,1270.040404040404,0.6182280302262366,1.0,1269.0,1271.0,4.0,1270.0,1505482621288
34,3425.337837837838,330.8829823786009,3.0,3359.0,5380.0,3.0,3359.0,1505482621357
13,20052.466666666667,118.03720694010944,19.0,20019.0,20494.0,0.0,20020.0,1505482621858
85,20172.466666666667,118.5657998281498,20.0,20139.0,20616.0,9.0,20140.0,1505482621978
8,12089.68,92.98030759252198,12.0,12069.0,12545.0,20.0,12070.0,1505482621988
73,4901.78,1010.8716098496386,6.0,4039.0,6535.0,27.0,6064.0,1505482622041
92,11413.96,988.4663870865818,12.0,10100.0,12595.0,10.0,10103.0,1505482622041
5,4051.4313725490197,288.72316986983355,4.0,2066.0,4565.0,18.0,4080.0,1505482622078
1,70.08080808080808,0.4856895062695484,0.0,69.0,71.0,23.0,70.0,1505482622107
19,110.95959595959596,284.03054748189857,0.0,69.0,2089.0,21.0,71.0,1505482622107
50,2193.324324324324,401.68012378104993,2.0,2099.0,4140.0,14.0,2099.0,1505482622117
39,2305.32,237.45681207326962,2.0,2269.0,4291.0,4.0,2270.0,1505482622288
4,331.1818181818182,346.33303770035405,0.0,269.0,2291.0,4.0,271.0,1505482622308
58,11120.4,402.7014775239844,10.0,11019.0,13040.0,1.0,11020.0,1505482622958
7,9105.1,369.64111874447457,8.0,9019.0,11040.0,1.0,11040.0,1505482622978
81,3107.68,237.65297725885938,3.0,3069.0,5090.0,22.0,3069.0,1505482623087
10,1059.959595959596,0.6500845620082459,1.0,1059.0,1061.0,27.0,1061.0,1505482623098
63,3135.866666666667,241.81658797986177,3.0,3099.0,5160.0,13.0,3100.0,1505482623118
83,1130.4141414141413,201.98964920480205,1.0,1109.0,3130.0,12.0,1110.0,1505482623147
2,9304.833333333334,369.45004924737646,9.0,9219.0,11241.0,5.0,9221.0,1505482623178
53,1170.050505050505,0.625610608775839,1.0,1169.0,1171.0,7.0,1171.0,1505482623208
90,1270.050505050505,0.625610608775839,1.0,1269.0,1271.0,4.0,1271.0,1505482623308
55,20307.2,509.0391209589561,20.0,20139.0,22160.0,9.0,20140.0,1505482623998
37,12161.0,404.3575645391094,12.0,12059.0,14089.0,28.0,12060.0,1505482623998
1,70.07070707070707,0.4767847968164021,0.0,69.0,71.0,23.0,70.0,1505482624128
19,110.96969696969697,284.029108429509,0.0,69.0,2089.0,21.0,71.0,1505482624129
54,2110.5789473684213,57.58112427329096,2.0,2099.0,2574.0,14.0,2101.0,1505482624138
86,4162.549019607844,289.42649943892525,4.0,2170.0,4665.0,6.0,4190.0,1505482624208
4,331.17171717171715,346.33483653548535,0.0,269.0,2291.0,4.0,269.0,1505482624327
79,15116.947368421053,105.82382265087202,15.0,15089.0,15565.0,15.0,15090.0,1505482625008
45,15147.578947368422,107.80358151919467,15.0,15119.0,15604.0,10.0,15120.0,1505482625037
12,7084.3421052631575,75.97550724299921,7.0,7069.0,7545.0,24.0,7070.0,1505482625068
29,15197.052631578947,105.79696229059178,15.0,15169.0,15645.0,7.0,15169.0,1505482625087
76,5161.56,399.17160019219796,5.0,5069.0,7091.0,24.0,5069.0,1505482625087
41,3124.733333333333,328.99026665777745,3.0,3059.0,5080.0,26.0,3060.0,1505482625097
82,7124.605263157895,76.0078041262122,7.0,7109.0,7585.0,12.0,7109.0,1505482625107
10,1059.949494949495,0.6415533134626428,1.0,1059.0,1061.0,27.0,1060.0,1505482625118
83,1130.4040404040404,201.99069481477602,1.0,1109.0,3130.0,12.0,1109.0,1505482625167
53,1170.030303030303,0.6269139656235521,1.0,1169.0,1171.0,7.0,1169.0,1505482625227
90,1270.030303030303,0.6269139656235521,1.0,1269.0,1271.0,4.0,1269.0,1505482625327
34,3424.48,328.75252536419157,3.0,3359.0,5380.0,3.0,3361.0,1505482625398
64,16107.421052631578,108.0805332243039,16.0,16079.0,16565.0,19.0,16079.0,1505482625997
98,3956.7735849056603,616.0717197133338,4.0,2029.0,6079.0,25.0,4061.0,1505482626098
48,10160.461538461539,91.04024079376647,10.0,10139.0,10615.0,9.0,10141.0,1505482626118
19,110.97979797979798,284.0276334471266,0.0,69.0,2089.0,21.0,70.0,1505482626147
1,70.07070707070707,0.4767847968164021,0.0,69.0,71.0,23.0,70.0,1505482626147
50,2192.0666666666666,399.1399197719461,2.0,2099.0,4140.0,14.0,2099.0,1505482626157
39,2304.8552631578946,235.92375574522129,2.0,2269.0,4291.0,4.0,2270.0,1505482626328
4,331.1818181818182,346.3330668659507,0.0,269.0,2291.0,4.0,271.0,1505482626348
97,16549.29411764706,111.49347894720509,16.0,16519.0,16995.0,2.0,16519.0,1505482626437
51,17099.470588235294,111.44089314232842,17.0,17069.0,17545.0,22.0,17070.0,1505482626988
68,5070.725490196079,65.75059186533656,5.0,5059.0,5535.0,26.0,5061.0,1505482627098
30,5070.901960784314,65.57984353830273,5.0,5059.0,5534.0,28.0,5061.0,1505482627098
35,7157.421052631579,329.86317989664064,7.0,7089.0,9110.0,16.0,7089.0,1505482627107
81,3107.184210526316,236.12333477311546,3.0,3069.0,5090.0,22.0,3070.0,1505482627128
10,1059.949494949495,0.6415533134626428,1.0,1059.0,1061.0,27.0,1061.0,1505482627138
63,3135.3815789473683,240.25715209822377,3.0,3099.0,5160.0,13.0,3099.0,1505482627157
15,7238.421052631579,332.7291953699338,7.0,7169.0,9209.0,7.0,7170.0,1505482627188
83,1130.4040404040404,201.99069481477602,1.0,1109.0,3130.0,12.0,1111.0,1505482627188
53,1170.030303030303,0.6269139656235521,1.0,1169.0,1171.0,7.0,1171.0,1505482627248
90,1270.040404040404,0.6343563017417206,1.0,1269.0,1271.0,4.0,1271.0,1505482627348
87,18049.41176470588,111.4530018720787,17.0,18019.0,18495.0,0.0,18019.0,1505482627937
9,16193.421052631578,456.98097574009097,16.0,16059.0,18080.0,28.0,16060.0,1505482627998
26,18139.941176470587,113.825702973623,18.0,18109.0,18595.0,12.0,18109.0,1505482628027
80,8137.736842105263,329.8223352855073,8.0,8069.0,10090.0,22.0,8070.0,1505482628088
73,4884.921568627451,1007.9857383666102,6.0,4039.0,6535.0,27.0,4042.0,1505482628100
49,7990.9375,502.55260529993274,8.0,6069.0,8606.0,13.0,8099.0,1505482628117
69,8203.129032258064,629.9380789813205,8.0,6100.0,10150.0,11.0,8119.0,1505482628137
5,4051.980769230769,285.96042560954635,4.0,2066.0,4565.0,18.0,4080.0,1505482628138
99,6034.025641025641,456.4156049816252,6.0,4100.0,6595.0,10.0,6121.0,1505482628158
19,110.96969696969697,284.02907286621485,0.0,69.0,2089.0,21.0,70.0,1505482628168
54,2110.4545454545455,57.21627809757327,2.0,2099.0,2574.0,14.0,2101.0,1505482628178
4,331.1818181818182,346.3330668659507,0.0,269.0,2291.0,4.0,270.0,1505482628368
56,21105.5,121.94422026952674,21.0,21069.0,21545.0,23.0,21070.0,1505482628968
46,21105.571428571428,121.92896895072866,21.0,21070.0,21545.0,21.0,21070.0,1505482628968
17,27210.727272727272,143.67329789813283,27.0,27150.0,27635.0,8.0,27150.0,1505482628988
74,27249.545454545456,141.10818778921734,27.0,27189.0,27665.0,6.0,27190.0,1505482629028
77,17248.235294117647,480.9748103238776,17.0,17099.0,19120.0,13.0,17099.0,1505482629037
100,13102.545454545454,98.82294878524709,13.0,13079.0,13555.0,19.0,13080.0,1505482629057
40,13111.454545454546,104.036587651883,13.0,13079.0,13556.0,17.0,13081.0,1505482629058
41,3123.8947368421054,326.89937204892783,3.0,3059.0,5080.0,26.0,3061.0,1505482629138
10,1059.949494949495,0.6415533134626428,1.0,1059.0,1061.0,27.0,1060.0,1505482629158
83,1130.4040404040404,201.99069481477602,1.0,1109.0,3130.0,12.0,1110.0,1505482629208
14,21396.0,124.58158543128044,21.0,21359.0,21845.0,3.0,21359.0,1505482629257
53,1170.020202020202,0.6353206138794507,1.0,1169.0,1171.0,7.0,1169.0,1505482629267
90,1270.040404040404,0.6343563017417205,1.0,1269.0,1271.0,4.0,1270.0,1505482629368
34,3423.6447368421054,326.66261783888257,3.0,3359.0,5380.0,3.0,3361.0,1505482629438
11,22105.35714285714,121.9798620047337,22.0,22069.0,22545.0,23.0,22070.0,1505482629968
62,28183.18181818182,136.55489617520672,28.0,28139.0,28615.0,9.0,28140.0,1505482629978
96,22115.5,121.94422026952674,22.0,22079.0,22555.0,17.0,22080.0,1505482629978
22,14111.227272727272,103.8840839231977,14.0,14079.0,14555.0,18.0,14080.0,1505482630057
1,90.47474747474747,201.983114777546,0.0,69.0,2090.0,23.0,2090.0,1505482630188
19,110.96969696969697,284.02907286621485,0.0,69.0,2089.0,21.0,70.0,1505482630188
50,2190.842105263158,396.64710062935427,2.0,2099.0,4140.0,14.0,2099.0,1505482630197
86,4163.076923076923,286.6548343964222,4.0,2170.0,4665.0,6.0,4190.0,1505482630267
39,2304.4025974025976,234.41999492199366,2.0,2269.0,4291.0,4.0,2270.0,1505482630368
4,331.17171717171715,346.3348365354853,0.0,269.0,2291.0,4.0,270.0,1505482630388
21,27246.636363636364,583.4160020131079,26.0,27019.0,29041.0,0.0,27020.0,1505482630878
66,9076.90322580645,83.75130421274709,9.0,9059.0,9535.0,27.0,9060.0,1505482631097
76,5159.78431372549,395.43816916971195,5.0,5069.0,7091.0,24.0,5071.0,1505482631148
16,9137.258064516129,85.5170112267561,9.0,9119.0,9605.0,11.0,9121.0,1505482631158
81,3106.7012987012986,234.62282884769573,3.0,3069.0,5090.0,22.0,3070.0,1505482631168
10,1059.959595959596,0.6343563017417205,1.0,1059.0,1061.0,27.0,1060.0,1505482631178
63,3134.909090909091,238.72748044026136,3.0,3099.0,5160.0,13.0,3099.0,1505482631197
83,1130.4040404040404,201.990694814776,1.0,1109.0,3130.0,12.0,1110.0,1505482631228
53,1170.020202020202,0.6353206138794507,1.0,1169.0,1171.0,7.0,1170.0,1505482631288
90,1270.050505050505,0.625610608775839,1.0,1269.0,1271.0,4.0,1270.0,1505482631388
93,14183.227272727272,427.12228734533096,14.0,14059.0,16080.0,26.0,14060.0,1505482632058
25,9990.296296296296,541.2668825398712,10.0,8101.0,10605.0,10.0,10120.0,1505482632157
98,3958.685185185185,610.4993349125531,4.0,2029.0,6079.0,25.0,4060.0,1505482632158
1,90.48484848484848,201.98206559231085,0.0,69.0,2090.0,23.0,70.0,1505482632207
19,110.97979797979798,284.0276334471266,0.0,69.0,2089.0,21.0,71.0,1505482632208
54,2110.3076923076924,56.8629273334654,2.0,2099.0,2574.0,14.0,2099.0,1505482632217
4,310.7676767676768,284.20208446419696,0.0,269.0,2291.0,4.0,271.0,1505482632408
75,23128.076923076922,129.03873094090872,23.0,23089.0,23575.0,15.0,23089.0,1505482633007
7,9102.322580645161,363.9483645666782,8.0,9019.0,11040.0,1.0,9019.0,1505482633077
91,11079.0,91.23722249844506,11.0,11059.0,11535.0,25.0,11061.0,1505482633098
28,11109.038461538461,91.23320952761696,11.0,11089.0,11565.0,16.0,11091.0,1505482633128
94,23258.076923076922,129.04469204263575,23.0,23219.0,23705.0,5.0,23219.0,1505482633137
12,7084.0,75.02478223039337,7.0,7069.0,7545.0,24.0,7071.0,1505482633148
68,5070.5192307692305,65.13196378968311,5.0,5059.0,5535.0,26.0,5060.0,1505482633158
30,5070.692307692308,64.96346264855299,5.0,5059.0,5534.0,28.0,5060.0,1505482633158
52,25310.666666666668,130.98430779634973,25.0,25270.0,25745.0,4.0,25270.0,1505482633168
41,3123.064935064935,324.85026871181543,3.0,3059.0,5080.0,26.0,3060.0,1505482633178
82,7124.2307692307695,75.06252489090697,7.0,7109.0,7585.0,12.0,7110.0,1505482633187
10,1059.959595959596,0.6343563017417205,1.0,1059.0,1061.0,27.0,1060.0,1505482633197
83,1130.4141414141413,201.98964920480205,1.0,1109.0,3130.0,12.0,1110.0,1505482633247
2,9302.09677419355,363.75127578436826,9.0,9219.0,11241.0,5.0,9220.0,1505482633278
53,1170.030303030303,0.6428243465332255,1.0,1169.0,1171.0,7.0,1171.0,1505482633308
90,1270.050505050505,0.625610608775839,1.0,1269.0,1271.0,4.0,1270.0,1505482633407
33,25560.583333333332,131.01682991975582,25.0,25519.0,25995.0,2.0,25519.0,1505482633417
34,3422.805194805195,324.6170186607333,3.0,3359.0,5380.0,3.0,3359.0,1505482633477
31,24097.23076923077,126.39690468833838,24.0,24059.0,24535.0,25.0,24060.0,1505482633978
43,24117.153846153848,126.42592611050713,24.0,24079.0,24555.0,17.0,24079.0,1505482633997
84,26160.5,131.04229597093197,26.0,26119.0,26595.0,11.0,26120.0,1505482634018
36,22404.64285714286,704.6584387532179,22.0,22079.0,24110.0,19.0,22080.0,1505482634018
95,26230.5,131.04229597093197,26.0,26189.0,26665.0,6.0,26190.0,1505482634088
8,12088.961538461539,91.2454343512092,12.0,12069.0,12545.0,20.0,12071.0,1505482634108
92,11363.5,1001.5695855083583,12.0,10100.0,12595.0,10.0,10102.0,1505482634160
73,4868.711538461538,1004.9363802392679,6.0,4039.0,6535.0,27.0,4042.0,1505482634160
5,4052.509433962264,283.2754924591633,4.0,2066.0,4565.0,18.0,4080.0,1505482634198
1,90.4949494949495,201.98106590617232,0.0,69.0,2090.0,23.0,71.0,1505482634228
19,111.0,284.02471794553446,0.0,69.0,2089.0,21.0,71.0,1505482634228
50,2189.6753246753246,394.19431036760705,2.0,2099.0,4140.0,14.0,2101.0,1505482634238
39,2303.974358974359,232.94276695332516,2.0,2269.0,4291.0,4.0,2271.0,1505482634408
4,310.77777777777777,284.20061755971665,0.0,269.0,2291.0,4.0,270.0,1505482634427
38,25226.083333333332,684.1044581949618,24.0,25019.0,27495.0,1.0,25020.0,1505482634938
58,11116.5,395.3624675778301,10.0,11019.0,13040.0,1.0,11019.0,1505482635077
35,7155.692307692308,325.78104601223873,7.0,7089.0,9110.0,16.0,7090.0,1505482635188
81,3106.24358974359,233.1485817603388,3.0,3069.0,5090.0,22.0,3071.0,1505482635208
10,1059.979797979798,0.6353206138794506,1.0,1059.0,1061.0,27.0,1061.0,1505482635218
63,3134.4615384615386,237.22474966588837,3.0,3099.0,5160.0,13.0,3100.0,1505482635237
15,7236.666666666667,328.6137420330919,7.0,7169.0,9209.0,7.0,7170.0,1505482635268
83,1130.4242424242425,201.98865309210174,1.0,1109.0,3130.0,12.0,1111.0,1505482635268
53,1170.040404040404,0.6500845620082462,1.0,1169.0,1171.0,7.0,1171.0,1505482635328
90,1270.050505050505,0.625610608775839,1.0,1269.0,1271.0,4.0,1270.0,1505482635427
37,12157.115384615385,396.98065511123383,12.0,12059.0,14089.0,28.0,12060.0,1505482636118
80,8135.974358974359,325.7476203490221,8.0,8069.0,10090.0,22.0,8069.0,1505482636167
99,6036.175,450.8741447177915,6.0,4100.0,6595.0,10.0,6120.0,1505482636238
19,111.0,284.02471794553446,0.0,69.0,2089.0,21.0,70.0,1505482636248
1,90.4949494949495,201.98106590617232,0.0,69.0,2090.0,23.0,70.0,1505482636248
54,2110.1898734177216,56.51146986733096,2.0,2099.0,2574.0,14.0,2101.0,1505482636258
86,4163.603773584906,283.9630815508827,4.0,2170.0,4665.0,6.0,4191.0,1505482636328
4,310.7676767676768,284.2020844641969,0.0,269.0,2291.0,4.0,269.0,1505482636447
76,5158.076923076923,391.8071958224158,5.0,5069.0,7091.0,24.0,5071.0,1505482637208
41,3122.269230769231,322.8366925844946,3.0,3059.0,5080.0,26.0,3061.0,1505482637218
10,1059.969696969697,0.6428243465332255,1.0,1059.0,1061.0,27.0,1059.0,1505482637237
83,1130.4141414141413,201.98969921235883,1.0,1109.0,3130.0,12.0,1109.0,1505482637287
53,1170.040404040404,0.650084562008246,1.0,1169.0,1171.0,7.0,1170.0,1505482637348
90,1270.040404040404,0.6343563017417206,1.0,1269.0,1271.0,4.0,1269.0,1505482637447
