node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
64,5971.070707070707,1631.430470120898,6.0,2479.0,10670.0,19.0,6740.0,1505654469923
28,1075.858585858586,502.19588536224376,1.0,1.0,2379.0,16.0,840.0,1505654470083
40,3075.6363636363635,205.9234659508263,3.0,2670.0,3529.0,17.0,2891.0,1505654470114
18,5288.585858585859,1700.3993767959637,5.0,1809.0,9950.0,2.0,7051.0,1505654470234
8,11995.78409090909,703.6034273145058,12.0,9320.0,13630.0,20.0,11230.0,1505654470374
14,11340.31914893617,212.04336232398006,11.0,10780.0,11881.0,3.0,11249.0,1505654470393
41,3082.686868686869,194.63603154879507,3.0,2699.0,3661.0,26.0,3261.0,1505654470484
7,18942.614035087718,862.6259125867797,18.0,16550.0,20710.0,1.0,20169.0,1505654471233
6,19266.446428571428,1136.6104201220849,19.0,16270.0,21551.0,7.0,18150.0,1505654471233
36,2035.3737373737374,362.31644146342416,2.0,470.0,2801.0,19.0,2040.0,1505654471283
71,6921.272727272727,2807.5355662792354,7.0,1.0,14280.0,8.0,4131.0,1505654471354
93,4089.4545454545455,989.5176691857775,4.0,659.0,6610.0,26.0,4160.0,1505654471383
83,1551.2727272727273,1974.8582499607442,1.0,1.0,10130.0,12.0,400.0,1505654471663
22,14632.109589041096,2281.176664419398,14.0,8410.0,19959.0,18.0,14629.0,1505654471753
12,17165.396825396827,1053.5413830050568,17.0,15100.0,19619.0,24.0,16680.0,1505654471783
10,1201.1818181818182,754.2502781528583,1.0,1.0,3060.0,27.0,950.0,1505654472213
91,10898.75,2364.463703288056,11.0,4690.0,16290.0,25.0,9040.0,1505654472223
28,1080.20202020202,500.1763725250149,1.0,1.0,2379.0,16.0,1060.0,1505654472323
75,3084.848484848485,371.158665291458,3.0,2130.0,3890.0,15.0,3180.0,1505654472423
48,391.4040404040404,417.5373187020863,0.0,1.0,1271.0,9.0,1271.0,1505654472534
48,387.17171717171715,419.34566731400867,0.0,1.0,1271.0,9.0,1.0,1505654473285
53,11081.22105263158,736.0632149475286,11.0,9290.0,12841.0,7.0,12300.0,1505654473463
31,3998.121212121212,460.1795273899457,4.0,1889.0,4770.0,25.0,4261.0,1505654473504
89,4139.676767676768,1940.1602080484495,4.0,2.0,9090.0,6.0,4560.0,1505654473803
35,7046.555555555556,2728.5063151035674,7.0,120.0,13139.0,16.0,6590.0,1505654473813
10,1200.3737373737374,754.7116592468966,1.0,1.0,3060.0,27.0,730.0,1505654474014
28,1071.1010101010102,497.0030281587627,1.0,1.0,2379.0,16.0,799.0,1505654474083
30,15298.2,2266.2724561963605,15.0,10810.0,19161.0,28.0,15000.0,1505654474144
41,3079.3535353535353,191.8071586877427,3.0,2699.0,3661.0,26.0,3080.0,1505654474343
62,8124.323232323232,1658.57420713436,8.0,4220.0,13510.0,9.0,9249.0,1505654474453
24,13724.192307692309,2611.7885956076066,14.0,7740.0,19269.0,14.0,15339.0,1505654474483
40,3078.070707070707,206.3208373621121,3.0,2670.0,3529.0,17.0,3231.0,1505654474494
69,8025.69696969697,1939.2118697680778,8.0,3459.0,12739.0,11.0,9519.0,1505654474723
92,12277.011494252874,2140.1344919294306,12.0,6551.0,16019.0,10.0,15970.0,1505654475114
74,7232.969696969697,1025.1370586320234,7.0,4829.0,10030.0,6.0,5871.0,1505654475114
79,5238.393939393939,1789.484688638704,5.0,1041.0,9339.0,15.0,3900.0,1505654475163
48,386.1818181818182,420.13731193687465,0.0,1.0,1271.0,9.0,2.0,1505654475305
36,2039.010101010101,363.346802501231,2.0,470.0,2801.0,19.0,2320.0,1505654475604
75,3079.3838383838383,377.3296312879404,3.0,2130.0,3890.0,15.0,2389.0,1505654475673
54,2795.373737373737,2331.981411753709,2.0,1.0,11521.0,14.0,4420.0,1505654475683
50,12000.806818181818,1125.2943741927604,12.0,8471.0,14909.0,14.0,10560.0,1505654475764
86,4143.353535353535,1513.0452289709467,4.0,59.0,7951.0,6.0,4690.0,1505654475953
28,1074.4343434343434,494.26061831844197,1.0,1.0,2379.0,16.0,830.0,1505654476133
94,13219.567901234568,110.21157411286119,13.0,13009.0,13530.0,5.0,13031.0,1505654476214
20,2676.3030303030305,1600.5585985413202,3.0,1.0,6260.0,29.0,5260.0,1505654476523
58,10871.659793814433,1082.1342970431494,10.0,8680.0,13360.0,1.0,9481.0,1505654476704
82,7079.80808080808,979.4352802597672,7.0,4620.0,9839.0,12.0,7471.0,1505654476714
64,5957.232323232323,1626.1556812191352,6.0,2479.0,10670.0,19.0,5900.0,1505654477163
83,1590.6464646464647,1982.4009640038662,1.0,1.0,10130.0,12.0,3899.0,1505654477183
42,18454.4406779661,793.2991243649426,18.0,16809.0,20229.0,3.0,20080.0,1505654477204
49,8186.858585858586,2269.363529381507,8.0,1330.0,13641.0,13.0,7971.0,1505654477214
60,9458.434343434343,2548.9132806660728,9.0,3940.0,15990.0,16.0,10001.0,1505654477224
48,386.17171717171715,420.14656029696886,0.0,1.0,1271.0,9.0,1.0,1505654477325
83,1591.6363636363637,1981.631255664171,1.0,1.0,10130.0,12.0,99.0,1505654477423
18,5320.717171717171,1687.0410234957706,5.0,1809.0,9950.0,2.0,6191.0,1505654477454
95,6255.333333333333,497.6404121431255,6.0,5169.0,8821.0,6.0,6201.0,1505654477464
4,10197.69696969697,2419.8712565075903,10.0,3120.0,15950.0,4.0,12429.0,1505654477633
10,1221.4848484848485,759.8431172957643,1.0,1.0,3060.0,27.0,2440.0,1505654477743
41,3075.020202020202,196.5314368046101,3.0,2651.0,3661.0,26.0,2651.0,1505654477954
40,3073.3333333333335,208.1542260396887,3.0,2670.0,3529.0,17.0,2761.0,1505654478064
23,5402.050505050505,1374.8661376436396,5.0,1981.0,8971.0,3.0,8971.0,1505654478214
93,4111.474747474747,987.9260527620206,4.0,659.0,6610.0,26.0,5119.0,1505654478403
89,4159.19191919192,1920.5024788444905,4.0,2.0,9090.0,6.0,3171.0,1505654478474
45,15115.112676056338,437.20693361046324,15.0,14200.0,16120.0,10.0,15421.0,1505654478604
54,2765.252525252525,2331.081122324416,2.0,1.0,11521.0,14.0,1359.0,1505654478683
98,14152.302631578947,2383.5200087472176,14.0,7620.0,21270.0,25.0,13530.0,1505654478734
28,1087.060606060606,495.3897928217294,1.0,1.0,2379.0,16.0,1750.0,1505654479074
31,3993.686868686869,460.13523805759115,4.0,1889.0,4770.0,25.0,3781.0,1505654479084
21,17048.21875,1048.0501161196623,16.0,15090.0,19180.0,0.0,16050.0,1505654479233
83,1591.6363636363637,1981.631255664171,1.0,1.0,10130.0,12.0,1.0,1505654479344
48,386.17171717171715,420.1465602969689,0.0,1.0,1271.0,9.0,1.0,1505654479344
71,6873.878787878788,2779.9273127359816,7.0,1.0,14280.0,8.0,6179.0,1505654479463
43,13861.402597402597,2627.204179152106,14.0,7500.0,18270.0,17.0,12461.0,1505654479684
36,2035.878787878788,359.12048209640875,2.0,470.0,2801.0,19.0,2370.0,1505654479694
77,17320.873015873014,949.1676134794141,17.0,15021.0,19379.0,13.0,18740.0,1505654479903
65,9079.505050505051,954.695862234896,9.0,6670.0,11899.0,8.0,8681.0,1505654479944
79,5239.79797979798,1789.2346988790168,5.0,1041.0,9339.0,15.0,4990.0,1505654480293
75,3084.929292929293,372.48307540767087,3.0,2130.0,3890.0,15.0,3029.0,1505654480353
55,10388.30303030303,2344.8165462238962,10.0,4610.0,16331.0,9.0,11320.0,1505654480563
10,1213.8181818181818,754.9657074777643,1.0,1.0,3060.0,27.0,1320.0,1505654480663
86,4160.020202020202,1495.5655460802047,4.0,59.0,7951.0,6.0,3399.0,1505654480723
34,13568.0125,1788.359740752332,13.0,9261.0,18530.0,3.0,15589.0,1505654480793
28,1098.7777777777778,492.235891458055,1.0,1.0,2379.0,16.0,1540.0,1505654480883
15,16998.125,1557.7054890527286,17.0,13380.0,20840.0,7.0,13910.0,1505654481133
83,1555.5858585858587,1977.772744909558,1.0,1.0,10130.0,12.0,1.0,1505654481364
48,387.4646464646465,419.1581344545523,0.0,1.0,1271.0,9.0,130.0,1505654481493
93,4090.969696969697,997.3502920951757,4.0,659.0,6610.0,26.0,2630.0,1505654481973
54,2792.4242424242425,2314.319303860292,2.0,1.0,11521.0,14.0,2691.0,1505654482034
100,13302.62962962963,2007.5265319307828,13.0,6359.0,17899.0,19.0,14870.0,1505654482093
41,3068.949494949495,196.26823398467243,3.0,2651.0,3661.0,26.0,2780.0,1505654482123
28,1094.949494949495,492.5263952058736,1.0,1.0,2379.0,16.0,870.0,1505654482233
20,2706.808080808081,1618.7225270974268,3.0,1.0,6260.0,29.0,5160.0,1505654482484
40,3070.5050505050503,204.75569940575247,3.0,2670.0,3529.0,17.0,3180.0,1505654482523
8,11989.202247191011,702.3585655501695,12.0,9320.0,13630.0,20.0,11410.0,1505654482673
14,11343.168421052631,212.72570194014634,11.0,10780.0,11881.0,3.0,11611.0,1505654482874
10,1209.979797979798,751.5102098783983,1.0,1.0,3060.0,27.0,1700.0,1505654483063
70,18093.39344262295,460.427537549667,18.0,17179.0,19461.0,20.0,17899.0,1505654483103
91,10888.546391752578,2354.3677594668334,11.0,4690.0,16290.0,25.0,9909.0,1505654483193
97,16377.833333333334,949.3581816525874,16.0,14261.0,18890.0,2.0,15970.0,1505654483193
36,2034.5656565656566,359.55980836326177,2.0,470.0,2801.0,19.0,1850.0,1505654483213
31,3990.6666666666665,459.29876282802417,4.0,1889.0,4770.0,25.0,3970.0,1505654483313
35,7084.848484848485,2716.392978828173,7.0,120.0,13139.0,16.0,8100.0,1505654483403
74,7238.727272727273,1028.5526048644133,7.0,4829.0,10030.0,6.0,8130.0,1505654483433
69,8003.585858585859,1924.666850406206,8.0,3459.0,12739.0,11.0,8191.0,1505654483494
48,389.16161616161617,417.92836143812707,0.0,1.0,1271.0,9.0,169.0,1505654483553
64,5965.20202020202,1626.1717700951842,6.0,2479.0,10670.0,19.0,6359.0,1505654483683
89,4182.737373737374,1908.999185600509,4.0,2.0,9090.0,6.0,4401.0,1505654483744
90,11558.91304347826,1646.5496972402752,11.0,7830.0,16031.0,4.0,12540.0,1505654483803
54,2796.7373737373737,2309.5077423198927,2.0,1.0,11521.0,14.0,429.0,1505654483813
75,3080.989898989899,374.57085194965833,3.0,2130.0,3890.0,15.0,2690.0,1505654484053
72,13128.30487804878,686.0799691891216,13.0,11520.0,14799.0,24.0,13000.0,1505654484263
18,5327.979797979798,1683.9220091575532,5.0,1809.0,9950.0,2.0,4960.0,1505654484303
62,8121.20202020202,1656.1019705820097,8.0,4220.0,13510.0,9.0,9281.0,1505654484584
86,4164.565656565656,1493.0794911528776,4.0,59.0,7951.0,6.0,3570.0,1505654484933
36,2028.8080808080808,360.64203906192205,2.0,470.0,2801.0,19.0,1679.0,1505654485063
28,1105.949494949495,495.28916915838516,1.0,1.0,2379.0,16.0,1769.0,1505654485153
23,5415.89898989899,1372.3005199553368,5.0,1981.0,8971.0,3.0,5840.0,1505654485183
48,389.17171717171715,417.9189917251023,0.0,1.0,1271.0,9.0,2.0,1505654485405
82,7084.444444444444,984.1970548996659,7.0,4620.0,9839.0,12.0,8320.0,1505654485644
95,6253.525252525253,497.0402976048502,6.0,5169.0,8821.0,6.0,6330.0,1505654485673
28,1103.020202020202,496.23151528656,1.0,1.0,2379.0,16.0,800.0,1505654486203
41,3067.5252525252527,197.4888997486343,3.0,2651.0,3661.0,26.0,2829.0,1505654486213
40,3070.909090909091,204.456119661042,3.0,2670.0,3529.0,17.0,2939.0,1505654486323
92,12263.977272727272,2131.4100271953603,12.0,6551.0,16019.0,10.0,11130.0,1505654486433
93,4077.717171717172,999.7305196538488,4.0,659.0,6610.0,26.0,3249.0,1505654486633
53,11084.229166666666,732.8062852141113,11.0,9290.0,12841.0,7.0,11370.0,1505654486673
79,5261.121212121212,1777.9374628122491,5.0,1041.0,9339.0,15.0,5361.0,1505654486724
89,4132.626262626262,1915.9998554746714,4.0,2.0,9090.0,6.0,1410.0,1505654486813
20,2741.838383838384,1602.8617507639378,3.0,1.0,6260.0,29.0,3729.0,1505654487113
58,10863.173469387755,1079.8385180249927,10.0,8680.0,13360.0,1.0,10040.0,1505654487364
31,3988.2323232323233,458.5558760723291,4.0,1889.0,4770.0,25.0,4009.0,1505654487393
36,2026.080808080808,359.75195373691696,2.0,470.0,2801.0,19.0,2010.0,1505654487413
48,389.16161616161617,417.92833726888824,0.0,1.0,1271.0,9.0,2.0,1505654487425
83,1597.4747474747476,1988.312752787565,1.0,1.0,10130.0,12.0,4149.0,1505654487533
49,8203.626262626263,2283.981255499241,8.0,1330.0,13641.0,13.0,11010.0,1505654488334
71,6901.565656565656,2768.767906567232,7.0,1.0,14280.0,8.0,7140.0,1505654488503
50,11994.168539325843,1120.6861084250877,12.0,8471.0,14909.0,14.0,11410.0,1505654488734
4,10185.575757575758,2420.580613589858,10.0,3120.0,15950.0,4.0,9450.0,1505654488793
22,14644.22972972973,2268.0761316843273,14.0,8410.0,19959.0,18.0,15529.0,1505654488813
75,3086.040404040404,376.94296434276833,3.0,2130.0,3890.0,15.0,3510.0,1505654488913
20,2715.3838383838383,1600.8487629251567,3.0,1.0,6260.0,29.0,1541.0,1505654488964
28,1109.090909090909,499.3345893682688,1.0,1.0,2379.0,16.0,1661.0,1505654489084
86,4156.090909090909,1493.3055401290055,4.0,59.0,7951.0,6.0,3701.0,1505654489104
60,9481.555555555555,2562.434086749118,9.0,3940.0,15990.0,16.0,12109.0,1505654489433
83,1555.5757575757575,1977.7594970317218,1.0,1.0,10130.0,12.0,2.0,1505654489445
30,15285.267605633802,2252.856014964532,15.0,10810.0,19161.0,28.0,14380.0,1505654489683
36,2028.7171717171718,360.65294435341673,2.0,470.0,2801.0,19.0,2281.0,1505654489704
7,18938.793103448275,855.6435722373296,18.0,16550.0,20710.0,1.0,18721.0,1505654489984
94,13217.012195121952,111.92642333927634,13.0,13009.0,13530.0,5.0,13010.0,1505654490334
41,3068.5353535353534,196.57621510774675,3.0,2651.0,3661.0,26.0,2940.0,1505654490363
48,398.949494949495,420.06450619926426,0.0,1.0,1271.0,9.0,970.0,1505654490413
40,3070.3030303030305,204.01279691222453,3.0,2670.0,3529.0,17.0,3190.0,1505654490613
28,1107.4848484848485,498.1037246171748,1.0,1.0,2379.0,16.0,1411.0,1505654490854
93,4061.4545454545455,995.8936728033991,4.0,659.0,6610.0,26.0,3500.0,1505654490923
6,19273.526315789473,1127.841131422565,19.0,16270.0,21551.0,7.0,19670.0,1505654490933
54,2853.59595959596,2309.2697429798586,2.0,1.0,11521.0,14.0,5630.0,1505654491033
64,5976.313131313132,1620.9654228109805,6.0,2479.0,10670.0,19.0,5760.0,1505654491163
12,17177.8125,1049.9132683673208,17.0,15100.0,19619.0,24.0,17960.0,1505654491244
65,9095.181818181818,957.2811917474728,9.0,6670.0,11899.0,8.0,10021.0,1505654491384
48,398.949494949495,420.0645061992643,0.0,1.0,1271.0,9.0,1.0,1505654491464
31,3990.8585858585857,458.5012036400933,4.0,1889.0,4770.0,25.0,4110.0,1505654491533
55,10377.69696969697,2343.2691031955374,10.0,4610.0,16331.0,9.0,10200.0,1505654491563
83,1520.3333333333333,1971.0203940952501,1.0,1.0,10130.0,12.0,171.0,1505654491634
69,7985.393939393939,1932.5336319844855,8.0,3459.0,12739.0,11.0,6260.0,1505654491663
18,5364.838383838384,1666.2990667766762,5.0,1809.0,9950.0,2.0,6370.0,1505654491773
86,4145.989898989899,1499.7180307028189,4.0,59.0,7951.0,6.0,2701.0,1505654492144
23,5423.888888888889,1378.0792143369893,5.0,1981.0,8971.0,3.0,6810.0,1505654492213
75,3078.070707070707,371.76019349192916,3.0,2130.0,3890.0,15.0,2931.0,1505654492374
89,4123.626262626262,1909.6132380422573,4.0,2.0,9090.0,6.0,5040.0,1505654492463
28,1103.949494949495,496.9007659348228,1.0,1.0,2379.0,16.0,1100.0,1505654492563
35,7088.181818181818,2716.45247478218,7.0,120.0,13139.0,16.0,7300.0,1505654492703
93,4056.212121212121,1006.8787983667901,4.0,659.0,6610.0,26.0,1701.0,1505654493164
95,6223.525252525253,425.6766056463911,6.0,5169.0,7481.0,6.0,5851.0,1505654493274
24,13778.569620253165,2639.2669277735245,14.0,7740.0,19269.0,14.0,18020.0,1505654493323
36,2028.6060606060605,360.666241476863,2.0,470.0,2801.0,19.0,1980.0,1505654493443
54,2839.777777777778,2309.2199984242156,2.0,1.0,11521.0,14.0,2171.0,1505654493634
83,1488.6161616161617,1962.868750440531,1.0,1.0,10130.0,12.0,440.0,1505654493923
79,5293.040404040404,1771.6953868602975,5.0,1041.0,9339.0,15.0,6510.0,1505654493933
71,6894.10101010101,2774.230939004227,7.0,1.0,14280.0,8.0,4500.0,1505654493943
28,1101.9292929292928,499.10326156776495,1.0,1.0,2379.0,16.0,460.0,1505654493943
48,403.8888888888889,418.22708753167825,0.0,1.0,1271.0,9.0,490.0,1505654493973
20,2743.6767676767677,1610.0123271269272,3.0,1.0,6260.0,29.0,4650.0,1505654494093
45,15114.083333333334,434.2467856338529,15.0,14200.0,16120.0,10.0,15041.0,1505654494384
41,3068.4444444444443,196.54568555310453,3.0,2651.0,3661.0,26.0,3130.0,1505654494593
14,11342.09375,211.8739345167408,11.0,10780.0,11881.0,3.0,11240.0,1505654494624
40,3074.959595959596,204.62515220023187,3.0,2670.0,3529.0,17.0,3330.0,1505654494793
74,7245.69696969697,1041.0317963933323,7.0,4829.0,10030.0,6.0,9440.0,1505654494843
62,8140.383838383838,1665.7994938401787,8.0,4220.0,13510.0,9.0,9920.0,1505654495323
36,2024.080808080808,357.9122593447254,2.0,470.0,2801.0,19.0,2021.0,1505654495504
54,2807.8585858585857,2326.3354240639,2.0,1.0,11521.0,14.0,1.0,1505654495504
34,13576.567901234568,1778.9327771549813,13.0,9261.0,18530.0,3.0,14261.0,1505654495624
21,17037.63076923077,1043.400779540423,16.0,15090.0,19180.0,0.0,16360.0,1505654495703
98,14181.376623376624,2381.5181725543857,14.0,7620.0,21270.0,25.0,16391.0,1505654495734
42,18456.183333333334,786.774395695629,18.0,16809.0,20229.0,3.0,18559.0,1505654495883
89,4115.242424242424,1914.8456439672589,4.0,2.0,9090.0,6.0,2511.0,1505654495994
48,408.93939393939394,416.3460783206273,0.0,1.0,1271.0,9.0,501.0,1505654496004
8,11996.755555555555,702.0712422082265,12.0,9320.0,13630.0,20.0,12669.0,1505654496053
82,7102.222222222223,1000.6180267543498,7.0,4620.0,9839.0,12.0,8890.0,1505654496313
49,8185.555555555556,2285.8009944672613,8.0,1330.0,13641.0,13.0,7070.0,1505654496513
18,5326.848484848485,1675.9684030894707,5.0,1809.0,9950.0,2.0,3040.0,1505654496523
64,5953.080808080808,1612.69887146848,6.0,2479.0,10670.0,19.0,5390.0,1505654496853
20,2734.3030303030305,1614.9767328251432,3.0,1.0,6260.0,29.0,1421.0,1505654496924
28,1102.5353535353536,499.488977505127,1.0,1.0,2379.0,16.0,1450.0,1505654496953
93,4055.919191919192,1007.01888958207,4.0,659.0,6610.0,26.0,3560.0,1505654497043
77,17295.40625,963.1725364445031,17.0,15021.0,19379.0,13.0,15691.0,1505654497054
90,11560.430107526881,1637.7379981216122,11.0,7830.0,16031.0,4.0,11700.0,1505654497103
60,9454.40404040404,2565.1132564800205,9.0,3940.0,15990.0,16.0,7871.0,1505654497314
23,5409.444444444444,1386.9772978283956,5.0,1981.0,8971.0,3.0,3850.0,1505654497333
75,3091.4141414141413,379.39010093689757,3.0,2130.0,3960.0,15.0,3960.0,1505654497443
43,13892.166666666666,2624.230741577946,14.0,7500.0,18270.0,17.0,16261.0,1505654497623
36,2002.969696969697,404.3582383732427,2.0,130.0,2801.0,19.0,130.0,1505654497654
31,3991.4545454545455,458.9160983312982,4.0,1889.0,4770.0,25.0,4340.0,1505654497823
86,4139.929292929293,1497.3397774526409,4.0,59.0,7951.0,6.0,4431.0,1505654497914
48,413.3636363636364,414.30985463464776,0.0,1.0,1271.0,9.0,439.0,1505654497963
100,13321.121951219513,2002.1772380198943,13.0,6359.0,17899.0,19.0,14819.0,1505654498203
53,11081.19587628866,729.6246971874523,11.0,9290.0,12841.0,7.0,10790.0,1505654498213
79,5254.767676767677,1777.9361933551152,5.0,1041.0,9339.0,15.0,3090.0,1505654498593
41,3070.3535353535353,196.99296573255438,3.0,2651.0,3661.0,26.0,3210.0,1505654498713
28,1101.6262626262626,499.2105805716851,1.0,1.0,2379.0,16.0,1210.0,1505654498734
40,3074.6464646464647,204.31780123533704,3.0,2670.0,3529.0,17.0,3260.0,1505654498763
58,10870.323232323231,1076.6998665327178,10.0,8680.0,13360.0,1.0,11571.0,1505654498994
72,13136.277108433735,685.7449965689503,13.0,11520.0,14799.0,24.0,13790.0,1505654499193
4,10205.494949494949,2409.0279039259144,10.0,3120.0,15950.0,4.0,9781.0,1505654499224
97,16370.388059701492,944.1861686401996,16.0,14261.0,18890.0,2.0,15879.0,1505654499263
15,17012.153846153848,1549.7458474588584,17.0,13380.0,20840.0,7.0,17910.0,1505654499273
91,10939.979591836734,2396.473893459407,11.0,4690.0,16290.0,25.0,15929.0,1505654499313
92,12260.348314606741,2119.6753731799827,12.0,6551.0,16019.0,10.0,11941.0,1505654499364
54,2826.4343434343436,2311.141106766566,2.0,1.0,11521.0,14.0,1840.0,1505654499364
65,9075.585858585859,960.8646675234603,9.0,6670.0,11899.0,8.0,7940.0,1505654499403
48,412.35353535353534,415.1911404324059,0.0,1.0,1271.0,9.0,1.0,1505654499544
95,6227.373737373738,423.18352362043805,6.0,5169.0,7481.0,6.0,6141.0,1505654499624
35,7068.575757575758,2714.4154944635907,7.0,120.0,13139.0,16.0,6390.0,1505654499873
93,4049.747474747475,1010.8013656883638,4.0,659.0,6610.0,26.0,3129.0,1505654500653
75,3088.181818181818,377.25241030848684,3.0,2130.0,3960.0,15.0,3180.0,1505654500704
28,1109.5050505050506,499.9271335538624,1.0,1.0,2379.0,16.0,1541.0,1505654501084
70,18087.516129032258,459.00041260560147,18.0,17179.0,19461.0,20.0,17729.0,1505654501113
20,2754.5858585858587,1613.4759078630725,3.0,1.0,6260.0,29.0,3629.0,1505654501153
50,11992.677777777777,1114.5314195040573,12.0,8471.0,14909.0,14.0,11860.0,1505654501303
83,1532.4444444444443,2010.7376314853107,1.0,1.0,10130.0,12.0,5850.0,1505654501353
62,8099.474747474747,1669.8204545316873,8.0,4220.0,13510.0,9.0,5931.0,1505654501434
69,7943.484848484848,1885.7752866098901,8.0,3459.0,12739.0,11.0,8020.0,1505654501503
54,2836.343434343434,2305.337553502351,2.0,1.0,11521.0,14.0,1970.0,1505654501513
54,2790.4949494949497,2316.1099456367615,2.0,1.0,11521.0,14.0,1.0,1505654501565
28,1087.5858585858587,491.2827367990739,1.0,1.0,2089.0,16.0,209.0,1505654501773
48,409.1212121212121,414.5034335427546,0.0,1.0,1271.0,9.0,339.0,1505654501903
71,6887.848484848485,2774.234262768725,7.0,1.0,14280.0,8.0,6580.0,1505654502083
36,2007.6161616161617,408.1976077974116,2.0,130.0,2801.0,19.0,2571.0,1505654502114
40,3071.7373737373737,205.99375227647343,3.0,2670.0,3529.0,17.0,2811.0,1505654502354
82,7106.868686868687,990.0934824394022,7.0,4950.0,9839.0,12.0,5080.0,1505654502604
83,1544.050505050505,2005.1729131400748,1.0,1.0,10130.0,12.0,1150.0,1505654502714
41,3071.777777777778,198.35065142397252,3.0,2651.0,3661.0,26.0,3330.0,1505654502873
74,7253.585858585859,1039.976854929916,7.0,4829.0,10030.0,6.0,7501.0,1505654503004
23,5431.757575757576,1374.4349883461505,5.0,1981.0,8971.0,3.0,5749.0,1505654503273
55,10365.070707070707,2342.279513259003,10.0,4610.0,16331.0,9.0,9930.0,1505654503413
31,3989.838383838384,458.601314650763,4.0,1889.0,4770.0,25.0,4000.0,1505654503543
54,2710.313131313131,2273.461254049858,2.0,1.0,11521.0,14.0,2.0,1505654503585
86,4149.838383838384,1498.3626464727631,4.0,59.0,7951.0,6.0,4790.0,1505654504333
22,14649.653333333334,2253.3879292794263,14.0,8410.0,19959.0,18.0,15051.0,1505654504494
75,3084.8282828282827,375.66235216806774,3.0,2130.0,3960.0,15.0,3099.0,1505654504663
94,13217.66265060241,111.40594142928552,13.0,13009.0,13530.0,5.0,13271.0,1505654504734
48,422.90909090909093,423.4377129945351,0.0,1.0,1370.0,9.0,1370.0,1505654504953
89,4150.171717171717,1944.1233595582044,4.0,2.0,9090.0,6.0,7479.0,1505654505003
28,1093.949494949495,492.77309248939633,1.0,1.0,2089.0,16.0,1521.0,1505654505104
20,2785.8888888888887,1599.431767082707,3.0,1.0,6260.0,29.0,3599.0,1505654505163
49,8135.747474747474,2239.9333023233658,8.0,1330.0,13641.0,13.0,7779.0,1505654505303
36,2008.030303030303,408.07855884968706,2.0,130.0,2801.0,19.0,1911.0,1505654505494
93,4069.3535353535353,993.9793741445919,4.0,659.0,6610.0,26.0,4170.0,1505654505734
79,5253.565656565656,1777.167779472801,5.0,1041.0,9339.0,15.0,6331.0,1505654505874
24,13762.475,2626.61801550492,14.0,7740.0,19269.0,14.0,12491.0,1505654505974
18,5367.949494949495,1707.2411638045264,5.0,1809.0,9950.0,2.0,8669.0,1505654506193
64,5967.929292929293,1631.0502983686895,6.0,2479.0,10670.0,19.0,8700.0,1505654506224
28,1086.5858585858587,494.3510798036661,1.0,1.0,2089.0,16.0,620.0,1505654506224
30,15281.444444444445,2237.3884074524185,15.0,10810.0,19161.0,28.0,15010.0,1505654506473
48,433.5959595959596,425.9979114851806,0.0,1.0,1370.0,9.0,1059.0,1505654506663
40,3071.2323232323233,205.78888997717286,3.0,2670.0,3529.0,17.0,3130.0,1505654506713
41,3074.2020202020203,197.82453095211378,3.0,2651.0,3661.0,26.0,3150.0,1505654506733
62,8063.919191919192,1688.0688905754525,8.0,4220.0,13510.0,9.0,5460.0,1505654507024
4,10166.818181818182,2419.7712904849664,10.0,3120.0,15950.0,4.0,7601.0,1505654507144
14,11346.41237113402,214.98423593981295,11.0,10780.0,11881.0,3.0,11761.0,1505654507264
95,6227.171717171717,423.3540448382296,6.0,5169.0,7481.0,6.0,5860.0,1505654507424
12,17161.69230769231,1049.7572162256145,17.0,15100.0,19619.0,24.0,16130.0,1505654507593
31,3990.5353535353534,458.73095288411264,4.0,1889.0,4770.0,25.0,4110.0,1505654507693
90,11549.468085106382,1632.4298733895525,11.0,7830.0,16031.0,4.0,10530.0,1505654508054
60,9448.858585858587,2561.927119545095,9.0,3940.0,15990.0,16.0,10650.0,1505654508174
36,2011.7474747474748,411.6618781081902,2.0,130.0,2801.0,19.0,2589.0,1505654508193
28,1079.020202020202,495.074486382227,1.0,1.0,2089.0,16.0,661.0,1505654508284
48,434.3131313131313,426.3370802418958,0.0,1.0,1370.0,9.0,671.0,1505654508294
54,2732.7272727272725,2262.7684296065027,2.0,1.0,11521.0,14.0,2749.0,1505654508353
8,11987.34065934066,703.8928368078878,12.0,9320.0,13630.0,20.0,11140.0,1505654508664
35,7054.121212121212,2709.4418086758296,7.0,120.0,13139.0,16.0,7279.0,1505654508843
86,4128.010101010101,1492.223082240285,4.0,59.0,7951.0,6.0,3479.0,1505654509083
34,13553.317073170732,1780.3925976883943,13.0,9261.0,18530.0,3.0,11670.0,1505654509194
75,3098.959595959596,369.88531990694764,3.0,2130.0,3960.0,15.0,3639.0,1505654509243
20,2807.191919191919,1598.7384842258607,3.0,1.0,6260.0,29.0,3799.0,1505654509403
89,4171.070707070707,1930.4647959322754,4.0,2.0,9090.0,6.0,3929.0,1505654509533
69,7921.565656565656,1871.9804084791115,8.0,3459.0,12739.0,11.0,8030.0,1505654509594
74,7265.616161616162,1018.5274744966181,7.0,5010.0,10030.0,6.0,6020.0,1505654509603
