node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
83,1922.090909090909,2083.4124207577956,1.0,1.0,7590.0,12.0,4639.0,1505582017945
28,1060.8383838383838,473.0299861738262,1.0,1.0,2440.0,16.0,790.0,1505582018135
10,1243.6868686868686,753.8162791800544,1.0,1.0,3340.0,27.0,830.0,1505582018175
37,1944.5959595959596,823.6554506575043,2.0,1.0,4290.0,28.0,2900.0,1505582018225
53,11071.263157894737,784.7837008142511,11.0,9290.0,12640.0,7.0,11050.0,1505582018295
86,4198.70786516854,1418.2203296460268,4.0,1331.0,8230.0,6.0,3080.0,1505582018405
56,1141.1818181818182,560.5374110301391,1.0,1.0,2770.0,23.0,1070.0,1505582018415
89,4513.048780487805,1890.6829254133893,4.0,230.0,8920.0,6.0,7211.0,1505582018496
41,3092.4646464646466,254.04924016201116,3.0,2750.0,4909.0,26.0,3171.0,1505582018496
91,10822.076923076924,2150.960195659978,11.0,4690.0,14071.0,25.0,9420.0,1505582018685
54,2474.3636363636365,2147.1725662798412,2.0,1.0,8720.0,14.0,1370.0,1505582018715
75,3092.6363636363635,379.1888060015457,3.0,2360.0,4430.0,15.0,3640.0,1505582018965
93,3724.2708333333335,971.6094838716349,4.0,1071.0,7130.0,26.0,3730.0,1505582019055
18,5437.3239436619715,1573.6956215053187,5.0,1668.0,8430.0,2.0,5919.0,1505582019225
46,1876.5656565656566,1940.6388053839237,1.0,0.0,7870.0,21.0,2001.0,1505582019346
19,267.3838383838384,368.91267223938263,0.0,1.0,1440.0,21.0,3.0,1505582019368
13,19872.272727272728,1537.4815943264368,19.0,17791.0,23850.0,0.0,18200.0,1505582019385
36,2083.656565656566,353.67382569557594,2.0,1340.0,4160.0,19.0,2160.0,1505582019505
31,4086.0348837209303,215.10383904947787,4.0,3509.0,4700.0,25.0,4230.0,1505582019555
61,2239.343434343434,1664.9237138565666,2.0,1.0,6610.0,21.0,2310.0,1505582019655
83,1889.4646464646464,2081.701296813298,1.0,1.0,7590.0,12.0,400.0,1505582019765
69,8332.0,1700.458749627192,8.0,3580.0,12171.0,11.0,8500.0,1505582019785
97,16414.53846153846,1079.4078587094812,16.0,14260.0,18650.0,2.0,16640.0,1505582019845
74,7136.982142857143,1125.5841894493121,7.0,4830.0,10030.0,6.0,8560.0,1505582019845
48,320.62626262626264,389.6793964755479,0.0,1.0,1700.0,9.0,530.0,1505582019895
40,3099.030303030303,202.920816250046,3.0,2561.0,3620.0,17.0,2771.0,1505582020116
10,1236.3030303030303,754.6434766560326,1.0,1.0,3340.0,27.0,790.0,1505582020155
51,7167.142857142857,2381.9488451728785,7.0,1740.0,14250.0,22.0,4850.0,1505582020175
79,5208.27027027027,1569.3334899343913,5.0,1951.0,9291.0,15.0,5000.0,1505582020325
23,5333.666666666667,1570.9151083931233,5.0,2589.0,8319.0,3.0,5070.0,1505582020395
50,12010.514285714286,1236.4093259210276,12.0,8470.0,14898.0,14.0,9260.0,1505582020545
64,6056.328125,1332.3954937288645,6.0,2660.0,9620.0,19.0,7269.0,1505582020575
56,1136.030303030303,556.6049222615326,1.0,1.0,2770.0,23.0,1310.0,1505582020675
58,10808.948717948719,1037.4488667960002,10.0,9030.0,13360.0,1.0,9390.0,1505582020675
28,1064.5757575757575,475.4909868801132,1.0,1.0,2440.0,16.0,1560.0,1505582020925
98,13846.612903225807,2770.4972847838703,14.0,7619.0,21269.0,25.0,13780.0,1505582021025
1,9691.348837209302,2787.02005469809,10.0,3080.0,15099.0,23.0,9910.0,1505582021195
85,899.6060606060606,1346.0321173632417,0.0,1.0,5291.0,9.0,1950.0,1505582021315
37,1945.8181818181818,823.6024632352669,2.0,1.0,4290.0,28.0,1970.0,1505582021335
56,1119.7777777777778,565.9406321356795,1.0,1.0,2770.0,23.0,1.0,1505582021386
19,267.3838383838384,368.91267223938263,0.0,1.0,1440.0,21.0,1.0,1505582021386
48,311.34343434343435,386.22145637701584,0.0,1.0,1700.0,9.0,1.0,1505582021386
35,6737.362068965517,2496.5892298692565,7.0,120.0,11859.0,16.0,8190.0,1505582021496
26,17462.48,2284.4792337861163,18.0,13541.0,21930.0,12.0,16290.0,1505582021515
46,1899.3838383838383,1931.7118263190353,1.0,0.0,7870.0,21.0,2260.0,1505582021625
24,13886.774193548386,2582.965696195194,14.0,8150.0,17631.0,14.0,8500.0,1505582021806
38,4929.01282051282,1516.7499032689616,4.0,1520.0,8940.0,1.0,6510.0,1505582021835
7,18945.043478260868,902.137629443239,18.0,16550.0,20690.0,1.0,18680.0,1505582021885
61,2205.808080808081,1663.7666568421032,2.0,1.0,6610.0,21.0,620.0,1505582022005
41,3088.7272727272725,251.91592385266512,3.0,2750.0,4909.0,26.0,3050.0,1505582022415
85,910.2020202020202,1343.0421293496493,0.0,1.0,5291.0,9.0,1050.0,1505582022435
75,3091.2323232323233,378.97559496816046,3.0,2360.0,4430.0,15.0,3080.0,1505582022445
93,3719.082474226804,967.9240690814959,4.0,1071.0,7130.0,26.0,3221.0,1505582022586
10,1242.5656565656566,751.9046006758423,1.0,1.0,3340.0,27.0,1220.0,1505582022605
11,2194.242424242424,1696.7775464805595,2.0,1.0,6639.0,23.0,3240.0,1505582022605
4,10180.073170731708,2157.44762692834,10.0,3120.0,14560.0,4.0,9349.0,1505582022655
28,1072.5555555555557,472.4003015381957,1.0,1.0,2440.0,16.0,1280.0,1505582022665
82,6980.438596491228,942.431960735402,7.0,4621.0,9079.0,12.0,5400.0,1505582022745
20,3361.818181818182,1638.222178563118,3.0,1.0,7349.0,29.0,5550.0,1505582022895
89,4505.060240963855,1880.6505369563367,4.0,230.0,8920.0,6.0,3850.0,1505582023215
36,2080.8282828282827,354.33089712107676,2.0,1340.0,4160.0,19.0,1860.0,1505582023245
61,2195.313131313131,1674.3308486788594,2.0,1.0,6610.0,21.0,1.0,1505582023406
48,311.34343434343435,386.22145637701584,0.0,1.0,1700.0,9.0,1.0,1505582023406
19,267.2828282828283,368.91057306243385,0.0,1.0,1440.0,21.0,270.0,1505582023675
37,1957.6363636363637,820.6306943171596,2.0,1.0,4290.0,28.0,2330.0,1505582023715
32,19019.0,3005.530858123143,19.0,12790.0,25730.0,20.0,16630.0,1505582023875
29,14453.7,2522.4263074798964,15.0,10999.0,20700.0,7.0,20700.0,1505582023905
40,3093.989898989899,209.68868193661064,3.0,2561.0,3620.0,17.0,2570.0,1505582023955
10,1242.2525252525252,752.1115104223475,1.0,1.0,3340.0,27.0,730.0,1505582024135
51,7092.2807017543855,2426.5170964681333,7.0,1740.0,14250.0,22.0,2900.0,1505582024285
43,13859.516129032258,3013.2028064777946,14.0,7631.0,17960.0,17.0,17191.0,1505582024436
83,1905.3131313131314,2084.7300076938227,1.0,1.0,7590.0,12.0,3080.0,1505582024465
28,1076.8989898989898,471.0216382888936,1.0,1.0,2440.0,16.0,1140.0,1505582024545
46,1886.3535353535353,1932.0346960994116,1.0,0.0,7870.0,21.0,1200.0,1505582024605
56,1121.79797979798,566.5086763677668,1.0,1.0,2770.0,23.0,1380.0,1505582024785
65,9248.022222222222,922.7887561056766,9.0,7349.0,11290.0,8.0,9550.0,1505582024875
14,11337.631578947368,207.66755074962728,11.0,10950.0,11870.0,3.0,11569.0,1505582024875
62,8250.313725490196,1225.5927175940033,8.0,5500.0,10250.0,9.0,9570.0,1505582024895
23,5309.506849315068,1573.5295734260085,5.0,2589.0,8319.0,3.0,3570.0,1505582024955
92,11618.891891891892,2100.2018407992173,12.0,6550.0,15580.0,10.0,11689.0,1505582024995
54,2532.5555555555557,2158.688084674018,2.0,1.0,8720.0,14.0,5810.0,1505582025175
95,6254.126984126984,585.4628203684342,6.0,4640.0,8820.0,6.0,5911.0,1505582025276
83,1905.3030303030303,2084.739232073977,1.0,1.0,7590.0,12.0,1.0,1505582025426
19,262.35353535353534,369.175283793849,0.0,1.0,1440.0,21.0,1.0,1505582025426
38,4892.443037974684,1541.3380078199148,4.0,1520.0,8940.0,1.0,2040.0,1505582025445
100,13544.65625,1994.2443683224826,13.0,6360.0,16000.0,19.0,14190.0,1505582025475
86,4220.944444444444,1425.8358979997279,4.0,1331.0,8230.0,6.0,6200.0,1505582025565
75,3084.979797979798,387.5986933241983,3.0,2250.0,4430.0,15.0,2250.0,1505582025655
36,2090.121212121212,346.7630190320584,2.0,1451.0,4160.0,19.0,2260.0,1505582025665
49,8460.979166666666,2372.896651858084,8.0,1330.0,12710.0,13.0,12389.0,1505582025695
31,4088.7241379310344,215.3132275757447,4.0,3509.0,4700.0,25.0,4320.0,1505582025705
56,1111.090909090909,571.5223175102656,1.0,1.0,2770.0,23.0,320.0,1505582025745
89,4479.761904761905,1883.5768128688899,4.0,230.0,8920.0,6.0,2380.0,1505582025785
68,5426.791666666667,1559.0384851772872,5.0,1180.0,9370.0,26.0,8490.0,1505582025835
71,6746.383333333333,2608.4649067453875,7.0,1809.0,11550.0,8.0,6530.0,1505582025895
9,16082.888888888889,877.3964572585627,16.0,13670.0,17660.0,28.0,16640.0,1505582025905
48,312.26262626262627,386.86992008664913,0.0,1.0,1700.0,9.0,630.0,1505582026055
46,1858.171717171717,1928.4907326369882,1.0,0.0,7870.0,21.0,720.0,1505582026145
85,937.9494949494949,1352.3569875190742,0.0,1.0,5291.0,9.0,2750.0,1505582026155
61,2203.5757575757575,1665.481700519655,2.0,1.0,6610.0,21.0,820.0,1505582026245
28,1078.111111111111,471.0023244895115,1.0,1.0,2440.0,16.0,1130.0,1505582026555
79,5208.306666666666,1558.8361895836122,5.0,1951.0,9291.0,15.0,5211.0,1505582026596
41,3089.6464646464647,252.1541260728884,3.0,2750.0,4909.0,26.0,3200.0,1505582026605
33,5454.915492957746,1573.7610798722058,5.0,2050.0,9350.0,2.0,9350.0,1505582026695
20,3357.080808080808,1637.484463195736,3.0,1.0,7349.0,29.0,3380.0,1505582026785
10,1228.111111111111,735.671271681553,1.0,1.0,3340.0,27.0,1400.0,1505582026825
64,6048.846153846154,1323.4608038806002,6.0,2660.0,9620.0,19.0,5570.0,1505582026955
69,8283.56,1717.179083962998,8.0,3580.0,12171.0,11.0,5910.0,1505582027295
48,312.19191919191917,386.9257929211101,0.0,1.0,1700.0,9.0,3.0,1505582027449
89,4427.094117647059,1933.6828356245312,4.0,3.0,8920.0,6.0,3.0,1505582027449
93,3722.561224489796,963.582326172905,4.0,1071.0,7130.0,26.0,4060.0,1505582027465
37,1965.7171717171718,818.0498866070819,2.0,1.0,4290.0,28.0,2100.0,1505582027525
5,14072.1875,101.7289405417652,14.0,13769.0,14269.0,18.0,14269.0,1505582027575
8,12009.805555555555,527.2767995109107,12.0,10900.0,13270.0,20.0,12290.0,1505582027615
18,5479.583333333333,1602.7843286501982,5.0,1668.0,8480.0,2.0,8480.0,1505582027845
78,9195.31111111111,1089.9246216998927,9.0,6770.0,12030.0,15.0,10531.0,1505582027876
10,1218.6161616161617,738.9469261988996,1.0,1.0,3340.0,27.0,499.0,1505582027945
84,6310.873015873016,2931.536465297182,6.0,2.0,12330.0,11.0,10650.0,1505582027995
28,1073.8484848484848,470.9659397845011,1.0,1.0,2440.0,16.0,869.0,1505582028315
54,2526.2929292929293,2156.2480894561595,2.0,1.0,8720.0,14.0,3060.0,1505582028485
72,13263.90909090909,607.8318329851461,13.0,11660.0,14640.0,24.0,13210.0,1505582028535
56,1115.5252525252524,569.6275115262275,1.0,1.0,2770.0,23.0,1089.0,1505582028535
19,272.04040404040404,378.30651137580423,0.0,1.0,1440.0,21.0,1099.0,1505582028545
55,9855.309523809523,2680.0337905483066,10.0,4500.0,15100.0,9.0,13230.0,1505582028555
40,3095.6060606060605,210.65145793691013,3.0,2561.0,3620.0,17.0,3300.0,1505582028725
66,19213.391304347828,1090.370568804794,19.0,17451.0,21110.0,27.0,17540.0,1505582028825
61,2205.080808080808,1664.6773926959188,2.0,1.0,6610.0,21.0,1389.0,1505582028835
90,11826.166666666666,1529.6557800876499,11.0,7831.0,14950.0,4.0,11680.0,1505582029025
74,7146.333333333333,1117.859410131128,7.0,4830.0,10030.0,6.0,7670.0,1505582029055
1,9654.5,2765.7429587068214,10.0,3080.0,15099.0,23.0,8070.0,1505582029455
20,3312.4747474747473,1612.8584158457093,3.0,1.0,7349.0,29.0,2024.0,1505582029470
54,2521.7979797979797,2161.0302022288847,2.0,1.0,8720.0,14.0,5.0,1505582029470
19,272.050505050505,378.2993676847135,0.0,1.0,1440.0,21.0,5.0,1505582029470
11,2192.4242424242425,1692.4895003831646,2.0,1.0,6639.0,23.0,6100.0,1505582029505
17,16793.5,2007.773225970273,17.0,11840.0,20019.0,8.0,16249.0,1505582029555
36,2090.818181818182,346.8113149167281,2.0,1451.0,4160.0,19.0,2149.0,1505582029595
10,1205.5858585858587,745.9163845427404,1.0,1.0,3340.0,27.0,170.0,1505582029635
85,960.7575757575758,1355.4002434773147,0.0,1.0,5291.0,9.0,2259.0,1505582029705
53,11060.97435897436,777.249109893165,11.0,9290.0,12640.0,7.0,10670.0,1505582030035
56,1111.2828282828282,572.0310622420592,1.0,1.0,2770.0,23.0,580.0,1505582030045
28,1071.111111111111,472.6889102106577,1.0,1.0,2440.0,16.0,640.0,1505582030105
41,3086.3030303030305,252.84895697099944,3.0,2750.0,4909.0,26.0,2870.0,1505582030316
94,13202.030303030304,112.17883040403505,13.0,13011.0,13438.0,5.0,13050.0,1505582030395
75,3091.8282828282827,381.5725844185868,3.0,2250.0,4430.0,15.0,3089.0,1505582030535
83,1936.959595959596,2079.4309483785664,1.0,1.0,7590.0,12.0,3139.0,1505582030585
68,5396.273972602739,1569.8282801149312,5.0,1180.0,9370.0,26.0,3199.0,1505582030645
63,13106.939393939394,262.368112829924,13.0,12480.0,13710.0,13.0,13300.0,1505582030645
34,13271.848484848484,1788.2293446771225,13.0,9960.0,18530.0,3.0,13620.0,1505582030965
48,310.67676767676767,381.74738668134563,0.0,1.0,1550.0,9.0,1550.0,1505582031015
70,18101.52,546.5722363969835,18.0,17390.0,19760.0,20.0,17779.0,1505582031085
52,15053.793103448275,565.0270899401467,15.0,13900.0,16240.0,4.0,15810.0,1505582031135
18,5427.397260273972,1652.213896561972,5.0,1668.0,8480.0,2.0,1670.0,1505582031135
30,14483.0,2254.9332584358235,15.0,10810.0,18890.0,28.0,15910.0,1505582031235
86,4218.8351648351645,1418.1211782235225,4.0,1331.0,8230.0,6.0,4029.0,1505582031475
85,960.7575757575758,1355.400243477315,0.0,1.0,5291.0,9.0,1.0,1505582031486
95,6251.25,581.3195657295564,6.0,4640.0,8820.0,6.0,6070.0,1505582031495
45,15158.310344827587,415.6782661235337,15.0,14200.0,15820.0,10.0,14200.0,1505582031545
46,1847.050505050505,1911.188336097492,1.0,0.0,7870.0,21.0,4289.0,1505582031735
31,4091.0,215.13621477819794,4.0,3509.0,4700.0,25.0,4289.0,1505582031735
20,3267.222222222222,1635.1183724829912,3.0,1.0,7349.0,29.0,251.0,1505582031736
22,14528.8,2028.3544299094608,14.0,11291.0,18601.0,18.0,16530.0,1505582031855
62,8215.326923076924,1239.201072049026,8.0,5500.0,10250.0,9.0,6431.0,1505582031856
37,1972.2828282828282,818.9803717434819,2.0,1.0,4290.0,28.0,2410.0,1505582031875
82,7007.327586206897,956.0735325192455,7.0,4621.0,9079.0,12.0,8540.0,1505582031945
19,276.8787878787879,377.8720127700572,0.0,1.0,1440.0,21.0,480.0,1505582031965
4,10142.452380952382,2145.177195504693,10.0,3120.0,14560.0,4.0,8600.0,1505582032005
64,6027.80303030303,1324.3083983461752,6.0,2660.0,9620.0,19.0,4660.0,1505582032106
54,2528.4545454545455,2154.259545024188,2.0,1.0,8720.0,14.0,660.0,1505582032145
10,1191.6464646464647,741.3917749082751,1.0,1.0,3340.0,27.0,750.0,1505582032235
12,17158.73076923077,1192.2201189923683,17.0,15100.0,19260.0,24.0,18959.0,1505582032265
38,4891.65,1531.6905700891411,4.0,1520.0,8940.0,1.0,4829.0,1505582032275
15,17116.153846153848,1250.6119638095859,17.0,14960.0,19699.0,7.0,14990.0,1505582032335
40,3096.212121212121,210.37533906667787,3.0,2561.0,3620.0,17.0,3030.0,1505582032495
56,1120.0707070707072,563.6636695532608,1.0,1.0,2770.0,23.0,1010.0,1505582032495
58,10816.975,1025.6242364409102,10.0,9030.0,13360.0,1.0,11130.0,1505582032515
28,1073.949494949495,472.0097023000707,1.0,1.0,2440.0,16.0,1100.0,1505582032585
60,9642.772727272728,2866.599782317628,9.0,4150.0,17500.0,16.0,13490.0,1505582032855
33,5455.111111111111,1562.7948393428178,5.0,2050.0,9350.0,2.0,5469.0,1505582032915
48,325.6060606060606,397.9409838530529,0.0,1.0,1550.0,9.0,1480.0,1505582032965
6,19263.0,1188.3295546416334,19.0,16270.0,21230.0,7.0,19729.0,1505582033035
51,7101.896551724138,2406.6031483060074,7.0,1740.0,14250.0,22.0,7650.0,1505582033075
91,10896.275,2173.861276479022,11.0,4690.0,14071.0,25.0,13790.0,1505582033155
42,18532.5,713.2320800412724,18.0,17440.0,20231.0,3.0,17960.0,1505582033285
23,5344.243243243243,1590.7919310393024,5.0,2589.0,8319.0,3.0,7880.0,1505582033305
85,957.5353535353536,1357.2975549932048,0.0,1.0,5291.0,9.0,1.0,1505582033506
46,1833.6262626262626,1918.240363625896,1.0,0.0,7870.0,21.0,170.0,1505582033675
48,326.5151515151515,397.68718643587215,0.0,1.0,1550.0,9.0,260.0,1505582033765
11,2190.909090909091,1692.2716493429418,2.0,1.0,6639.0,23.0,2360.0,1505582033845
36,2097.181818181818,348.65963732517787,2.0,1451.0,4160.0,19.0,2510.0,1505582033995
28,1069.1010101010102,474.484164245965,1.0,1.0,2440.0,16.0,590.0,1505582034095
51,6993.050847457627,2526.0091282611397,7.0,680.0,14250.0,22.0,680.0,1505582034185
93,3733.4444444444443,964.7381831694522,4.0,1071.0,7130.0,26.0,4800.0,1505582034265
79,5230.5526315789475,1560.484922900038,5.0,1951.0,9291.0,15.0,6899.0,1505582034345
35,6809.271186440678,2535.197794780775,7.0,120.0,11859.0,16.0,10980.0,1505582034385
41,3087.5151515151515,251.6625271036778,3.0,2750.0,4909.0,26.0,2900.0,1505582034385
24,13798.78125,2589.0628219296723,14.0,8150.0,17631.0,14.0,11071.0,1505582034476
75,3092.4242424242425,381.4919433574558,3.0,2250.0,4430.0,15.0,3070.0,1505582034555
56,1113.79797979798,560.6110299170056,1.0,1.0,2770.0,23.0,1080.0,1505582034585
19,288.26262626262627,386.3310347372878,0.0,1.0,1440.0,21.0,1130.0,1505582034635
86,4208.304347826087,1413.9660436480758,4.0,1331.0,8230.0,6.0,3250.0,1505582034735
50,12049.138888888889,1240.3463260265878,12.0,8470.0,14898.0,14.0,13401.0,1505582034786
21,17136.153846153848,1089.8560840880177,16.0,15100.0,19180.0,0.0,17470.0,1505582034815
65,9251.760869565218,913.0478387577036,9.0,7349.0,11290.0,8.0,9420.0,1505582034845
10,1194.0707070707072,742.8850564668281,1.0,1.0,3340.0,27.0,1770.0,1505582035275
20,3251.252525252525,1641.6367315740772,3.0,1.0,7349.0,29.0,1800.0,1505582035305
85,957.5454545454545,1357.290440120675,0.0,1.0,5291.0,9.0,2.0,1505582035527
11,2144.969696969697,1689.335626116843,2.0,1.0,6639.0,23.0,2.0,1505582035527
19,288.27272727272725,386.3235368376927,0.0,1.0,1440.0,21.0,2.0,1505582035527
37,1960.2626262626263,808.3627621741801,2.0,1.0,4290.0,28.0,2090.0,1505582035595
54,2529.161616161616,2154.225472883846,2.0,1.0,8720.0,14.0,2460.0,1505582035965
61,2256.191919191919,1717.5490269965283,2.0,1.0,6610.0,21.0,6510.0,1505582035975
48,331.25252525252523,396.5732088383814,0.0,1.0,1550.0,9.0,470.0,1505582035995
40,3089.5454545454545,215.47505762648447,3.0,2561.0,3620.0,17.0,2600.0,1505582036105
33,5416.41095890411,1586.4128384901821,5.0,2050.0,9350.0,2.0,2630.0,1505582036135
28,1058.3939393939395,467.06402602610433,1.0,1.0,2440.0,16.0,860.0,1505582036385
89,4459.802325581395,1945.9152973975395,4.0,3.0,8920.0,6.0,7240.0,1505582036705
56,1126.20202020202,549.3463881171267,1.0,1.0,2770.0,23.0,1230.0,1505582036755
10,1195.878787878788,742.776803115859,1.0,1.0,3340.0,27.0,1240.0,1505582036765
14,11338.71794871795,205.0972188134764,11.0,10950.0,11870.0,3.0,11380.0,1505582036805
49,8484.204081632653,2354.064266453995,8.0,1330.0,12710.0,13.0,9599.0,1505582037045
98,13905.15625,2746.2771176332403,14.0,7619.0,21269.0,25.0,15720.0,1505582037105
83,1996.3535353535353,2107.076946590024,1.0,1.0,7590.0,12.0,5881.0,1505582037366
84,6336.015625,2915.381924445039,6.0,2.0,12330.0,11.0,7920.0,1505582037385
77,17288.423076923078,819.2468949297709,17.0,15680.0,18840.0,13.0,18110.0,1505582037475
31,4089.8651685393256,214.1888902274852,4.0,3509.0,4700.0,25.0,3990.0,1505582037495
74,7162.258620689655,1114.6841296876025,7.0,4830.0,10030.0,6.0,8070.0,1505582037535
54,2493.3232323232323,2166.4392133678325,2.0,1.0,8720.0,14.0,1.0,1505582037546
19,287.17171717171715,386.98479703920606,0.0,1.0,1440.0,21.0,1.0,1505582037546
36,2098.212121212121,348.45953267729993,2.0,1451.0,4160.0,19.0,2081.0,1505582037606
18,5438.108108108108,1643.5620312220651,5.0,1668.0,8480.0,2.0,6220.0,1505582037705
71,6804.147540983607,2625.404529866735,7.0,1809.0,11550.0,8.0,10270.0,1505582037716
69,8325.235294117647,1725.6093960609778,8.0,3580.0,12171.0,11.0,10409.0,1505582037855
46,1838.5858585858587,1918.9341686567586,1.0,0.0,7870.0,21.0,2350.0,1505582037875
75,3079.909090909091,377.0592775761449,3.0,2250.0,4430.0,15.0,2601.0,1505582038126
48,326.6161616161616,389.72667726385544,0.0,1.0,1550.0,9.0,680.0,1505582038225
56,1122.878787878788,550.488786897191,1.0,1.0,2770.0,23.0,771.0,1505582038316
41,3088.222222222222,251.0637391626565,3.0,2750.0,4909.0,26.0,2910.0,1505582038435
97,16440.296296296296,1067.3419326051953,16.0,14260.0,18650.0,2.0,17110.0,1505582038495
28,1057.888888888889,467.08904886917753,1.0,1.0,2440.0,16.0,1010.0,1505582038555
51,6927.166666666667,2555.4802951478387,7.0,680.0,14250.0,22.0,3040.0,1505582038565
38,4894.234567901234,1522.3818510917213,4.0,1520.0,8940.0,1.0,5101.0,1505582038606
20,3242.4646464646466,1639.87921034072,3.0,1.0,7349.0,29.0,3140.0,1505582038665
85,957.1414141414141,1357.2033188468515,0.0,1.0,5291.0,9.0,1230.0,1505582038775
89,4425.551724137931,1960.5992149869319,4.0,3.0,8920.0,6.0,1480.0,1505582039025
1,9653.288888888888,2734.851632150553,10.0,3080.0,15099.0,23.0,9600.0,1505582039065
11,2149.010101010101,1687.6917444072524,2.0,1.0,6639.0,23.0,1660.0,1505582039205
86,4202.94623655914,1407.2822688452616,4.0,1331.0,8230.0,6.0,3710.0,1505582039235
100,13491.757575757576,1986.4641349423616,13.0,6360.0,16000.0,19.0,11799.0,1505582039245
68,5429.027027027027,1584.0992151989294,5.0,1180.0,9370.0,26.0,7820.0,1505582039305
95,6244.461538461538,579.3813962899256,6.0,4640.0,8820.0,6.0,5810.0,1505582039315
83,2014.2121212121212,2097.5689838175235,1.0,1.0,7590.0,12.0,1770.0,1505582039315
85,957.1515151515151,1357.1962138547783,0.0,1.0,5291.0,9.0,3.0,1505582039569
54,2493.3232323232323,2166.4392133678325,2.0,1.0,8720.0,14.0,3.0,1505582039569
11,2136.3232323232323,1699.009912684341,2.0,1.0,6639.0,23.0,4.0,1505582039570
79,5215.480519480519,1555.8769741568317,5.0,1951.0,9291.0,15.0,4070.0,1505582039595
19,288.52525252525254,386.22909785382114,0.0,1.0,1440.0,21.0,139.0,1505582039705
61,2277.40404040404,1703.5759770196998,2.0,1.0,6610.0,21.0,2190.0,1505582039735
92,11692.342105263158,2119.9965525830435,12.0,6550.0,15580.0,10.0,14410.0,1505582039835
37,1974.3030303030303,801.8705335757637,2.0,1.0,4290.0,28.0,2290.0,1505582039835
78,9221.065217391304,1091.7684378262857,9.0,6770.0,12030.0,15.0,10380.0,1505582039845
10,1198.6060606060605,746.3582265825919,1.0,1.0,3340.0,27.0,2310.0,1505582039855
48,321.74747474747477,384.62355578583634,0.0,1.0,1550.0,9.0,489.0,1505582040055
35,6772.283333333334,2529.985250890254,7.0,120.0,11859.0,16.0,4590.0,1505582040115
46,1844.4242424242425,1914.2078726236414,1.0,0.0,7870.0,21.0,579.0,1505582040145
90,11797.081081081082,1518.9017970565226,11.0,7831.0,14950.0,4.0,10750.0,1505582040215
56,1116.5151515151515,552.2857071260165,1.0,1.0,2770.0,23.0,649.0,1505582040215
40,3081.161616161616,210.7683733712191,3.0,2561.0,3620.0,17.0,2790.0,1505582040335
83,2021.2727272727273,2092.3509701255884,1.0,1.0,7590.0,12.0,819.0,1505582040385
29,14474.870967741936,2484.116442415635,15.0,10999.0,20700.0,7.0,15110.0,1505582040535
28,1057.0707070707072,467.1380574278655,1.0,1.0,2440.0,16.0,989.0,1505582040555
23,5372.8533333333335,1599.2026571041235,5.0,2589.0,8319.0,3.0,7490.0,1505582040995
82,7017.033898305085,950.8144406485529,7.0,4621.0,9079.0,12.0,7580.0,1505582041085
93,3751.6363636363635,982.2473968286587,4.0,1071.0,7130.0,26.0,5580.0,1505582041105
64,6052.611940298508,1329.7513060632173,6.0,2660.0,9620.0,19.0,7690.0,1505582041195
26,17479.69230769231,2241.7687516991296,18.0,13541.0,21930.0,12.0,17910.0,1505582041315
60,9603.6,2846.4545775793126,9.0,4150.0,17500.0,16.0,7880.0,1505582041385
43,13927.34375,2989.695360832929,14.0,7631.0,17960.0,17.0,16030.0,1505582041455
36,2098.808080808081,348.0847649223737,2.0,1451.0,4160.0,19.0,1909.0,1505582041475
83,1960.5858585858587,2062.6996041037382,1.0,1.0,7590.0,12.0,2.0,1505582041587
19,288.52525252525254,386.22909785382114,0.0,1.0,1440.0,21.0,2.0,1505582041587
48,321.73737373737373,384.63193966081946,0.0,1.0,1550.0,9.0,2.0,1505582041587
31,4090.7555555555555,213.16119675604455,4.0,3509.0,4700.0,25.0,4170.0,1505582041715
61,2251.242424242424,1715.34969836915,2.0,1.0,6610.0,21.0,200.0,1505582041785
33,5402.810810810811,1579.9362429462203,5.0,2050.0,9350.0,2.0,4410.0,1505582041955
7,18932.75,885.1089033747957,18.0,16550.0,20690.0,1.0,18650.0,1505582042055
8,12025.756756756757,528.8351505983696,12.0,10900.0,13270.0,20.0,12600.0,1505582042065
72,13248.823529411764,605.0644822509919,13.0,11660.0,14640.0,24.0,12751.0,1505582042216
28,1052.121212121212,467.87487044992145,1.0,1.0,2440.0,16.0,740.0,1505582042325
41,3086.6060606060605,251.49732686017657,3.0,2750.0,4909.0,26.0,2940.0,1505582042506
20,3257.3030303030305,1630.756659318002,3.0,1.0,7349.0,29.0,2979.0,1505582042545
55,9931.0,2693.726855509486,10.0,4500.0,15100.0,9.0,13110.0,1505582042575
56,1117.020202020202,552.1743426150688,1.0,1.0,2770.0,23.0,1020.0,1505582042605
11,2112.8888888888887,1693.6858550313011,2.0,1.0,6639.0,23.0,1350.0,1505582042935
86,4196.840425531915,1401.014619444669,4.0,1331.0,8230.0,6.0,3629.0,1505582043195
68,5405.56,1586.3996826357054,5.0,1180.0,9370.0,26.0,3669.0,1505582043235
36,2096.4949494949497,349.8291176998478,2.0,1451.0,4160.0,19.0,1720.0,1505582043305
91,10873.19512195122,2152.1430637402973,11.0,4690.0,14071.0,25.0,9950.0,1505582043455
5,14070.0,100.93712414321615,14.0,13769.0,14269.0,18.0,14000.0,1505582043465
