node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
75,1393.6666666666667,499.2547982096452,3.0,591.0,3510.0,15.0,670.0,1505395921919
36,496.04040404040404,329.68769792865083,2.0,2.0,2310.0,19.0,820.0,1505395922069
40,1409.3838383838383,346.5374090923205,3.0,940.0,3360.0,17.0,1020.0,1505395922269
48,268.83838383838383,408.83346507232574,0.0,1.0,2080.0,9.0,1230.0,1505395922479
48,262.3939393939394,407.9595151775175,0.0,1.0,2080.0,9.0,2.0,1505395923271
50,86442.68421052632,1361.328803340076,12.0,83830.0,89229.0,14.0,84850.0,1505395923279
28,208.67676767676767,306.7629239012778,1.0,1.0,1430.0,16.0,270.0,1505395923539
36,498.57575757575756,328.5876446557078,2.0,2.0,2310.0,19.0,480.0,1505395923749
95,10833.969696969696,580.8270740855812,6.0,9530.0,13740.0,6.0,10900.0,1505395924069
31,3249.686868686869,289.47282793104586,4.0,2710.0,5270.0,25.0,2860.0,1505395924109
40,1406.7575757575758,345.91594386553754,3.0,940.0,3360.0,17.0,1360.0,1505395924629
86,3590.161616161616,1468.4354947232257,4.0,4.0,6590.0,6.0,5460.0,1505395924689
82,17228.813186813186,968.3706936218528,7.0,14350.0,19630.0,12.0,17590.0,1505395924699
75,1394.5757575757575,499.62044363209674,3.0,591.0,3510.0,15.0,1640.0,1505395924909
48,262.3838383838384,407.9659499326613,0.0,1.0,2080.0,9.0,2.0,1505395925291
18,6520.070707070707,1887.234277248782,5.0,880.0,10760.0,2.0,6160.0,1505395925389
83,1379.7575757575758,1708.5371029449664,1.0,1.0,7430.0,12.0,4870.0,1505395926119
36,502.7171717171717,330.9030203806718,2.0,2.0,2310.0,19.0,890.0,1505395926179
40,1403.4242424242425,346.97518587692275,3.0,940.0,3360.0,17.0,1130.0,1505395926419
75,1387.20202020202,496.4503897579982,3.0,591.0,3510.0,15.0,1240.0,1505395926529
28,222.87878787878788,328.7190096842951,1.0,1.0,1430.0,16.0,1410.0,1505395926699
20,1445.888888888889,1394.91501416582,3.0,1.0,6550.0,29.0,3640.0,1505395926909
93,3130.2929292929293,872.707064978356,4.0,1130.0,5180.0,26.0,3750.0,1505395927019
36,493.44444444444446,331.9404906573205,2.0,2.0,2310.0,19.0,2.0,1505395927311
48,264.0,407.6362510024263,0.0,1.0,2080.0,9.0,260.0,1505395927569
28,227.8080808080808,329.0286185940251,1.0,1.0,1430.0,16.0,490.0,1505395927799
60,36802.204545454544,2152.0534229971818,9.0,31820.0,42669.0,16.0,36960.0,1505395927909
83,1387.090909090909,1704.1688521340905,1.0,1.0,7430.0,12.0,730.0,1505395928039
35,17322.472527472528,3273.80172303894,7.0,8700.0,24840.0,16.0,16980.0,1505395928129
72,109950.53333333334,663.9727772197357,13.0,109010.0,111340.0,24.0,109950.0,1505395928169
62,25511.396825396827,1577.9311403858678,8.0,19770.0,28310.0,9.0,25340.0,1505395928409
75,1392.3535353535353,493.38208835927946,3.0,591.0,3510.0,15.0,1350.0,1505395928659
31,3255.8585858585857,285.6466705671204,4.0,2710.0,5270.0,25.0,3380.0,1505395928669
40,1410.0,346.74366860430445,3.0,940.0,3360.0,17.0,1720.0,1505395929029
48,264.0,407.6362510024263,0.0,1.0,2080.0,9.0,4.0,1505395929333
79,6151.30303030303,1565.613665818256,5.0,2490.0,10730.0,15.0,6160.0,1505395929429
20,1468.2121212121212,1390.0728072838654,3.0,1.0,6550.0,29.0,2260.0,1505395929569
93,3128.5757575757575,873.8759139303805,4.0,1130.0,5180.0,26.0,2450.0,1505395929759
28,230.53535353535352,332.2933872570652,1.0,1.0,1430.0,16.0,760.0,1505395930089
36,501.72727272727275,333.99061918060335,2.0,2.0,2310.0,19.0,990.0,1505395930319
69,25478.31746031746,1713.8318695241737,8.0,21781.0,29260.0,11.0,25450.0,1505395930539
40,1408.2828282828282,347.3084688478168,3.0,940.0,3360.0,17.0,1210.0,1505395930539
86,3633.4949494949497,1454.2962849151224,4.0,4.0,6590.0,6.0,5280.0,1505395930569
64,10947.212121212122,1596.6858433258935,6.0,6960.0,14630.0,19.0,9450.0,1505395930699
75,1397.0,494.4669612396522,3.0,591.0,3510.0,15.0,1740.0,1505395931069
28,228.32323232323233,333.0841744034637,1.0,1.0,1430.0,16.0,1.0,1505395931350
20,1455.1818181818182,1395.3748156079992,3.0,1.0,6550.0,29.0,250.0,1505395931599
36,503.34343434343435,332.52344526185124,2.0,2.0,2310.0,19.0,280.0,1505395931629
89,3516.818181818182,1961.1946182310703,4.0,3.0,10790.0,6.0,10790.0,1505395932039
75,1399.9292929292928,491.2964759936128,3.0,591.0,3510.0,15.0,1010.0,1505395932359
83,1418.090909090909,1706.5848470616359,1.0,1.0,7430.0,12.0,3070.0,1505395932399
31,3254.5454545454545,285.8773584869926,4.0,2710.0,5270.0,25.0,3140.0,1505395932469
18,6472.090909090909,1853.658506959253,5.0,880.0,10760.0,2.0,5430.0,1505395932739
40,1411.2121212121212,348.8674395212696,3.0,940.0,3360.0,17.0,1740.0,1505395933089
28,228.3939393939394,333.0368626480572,1.0,1.0,1430.0,16.0,9.0,1505395933378
48,279.949494949495,443.88105545138296,0.0,1.0,2080.0,9.0,2029.0,1505395933378
36,496.07070707070704,331.86023748369195,2.0,2.0,2310.0,19.0,170.0,1505395933539
93,3131.7070707070707,871.8844360051307,4.0,1130.0,5180.0,26.0,2730.0,1505395934079
34,110062.06666666667,2527.203684355937,13.0,105470.0,113680.0,3.0,109840.0,1505395934119
75,1404.4747474747476,486.2074284744363,3.0,591.0,3510.0,15.0,1080.0,1505395934449
86,3636.4242424242425,1453.1881154228604,4.0,4.0,6590.0,6.0,3230.0,1505395934579
92,86814.73684210527,1812.7152603093648,12.0,83740.0,90510.0,10.0,84280.0,1505395934829
40,1413.6363636363637,349.4754642200613,3.0,940.0,3360.0,17.0,1620.0,1505395934989
100,110373.4,1464.2315299614788,13.0,107350.0,112840.0,19.0,112840.0,1505395935099
48,275.32323232323233,444.3668479093206,0.0,1.0,2080.0,9.0,2.0,1505395935391
36,500.5959595959596,328.12568173487756,2.0,2.0,2310.0,19.0,450.0,1505395935839
95,10828.31313131313,580.545957715225,6.0,9530.0,13740.0,6.0,10580.0,1505395935869
28,235.82828282828282,336.14508172477895,1.0,1.0,1430.0,16.0,740.0,1505395936129
20,1474.171717171717,1401.8286472931702,3.0,1.0,6550.0,29.0,2880.0,1505395936249
89,3547.191919191919,1929.5699038055284,4.0,3.0,10790.0,6.0,3010.0,1505395936379
31,3253.3333333333335,286.2753848300548,4.0,2710.0,5270.0,25.0,3100.0,1505395936469
40,1414.040404040404,349.505709240573,3.0,940.0,3360.0,17.0,1460.0,1505395936849
79,6136.454545454545,1561.8047464762367,5.0,2490.0,10730.0,15.0,5810.0,1505395937159
75,1406.4040404040404,487.3134954133304,3.0,591.0,3510.0,15.0,1780.0,1505395937169
28,235.8080808080808,336.15913369567073,1.0,1.0,1430.0,16.0,1.0,1505395937410
48,270.989898989899,444.92874233584337,0.0,1.0,2080.0,9.0,1.0,1505395937410
36,500.09090909090907,328.4108381345294,2.0,2.0,2310.0,19.0,290.0,1505395937699
20,1468.010101010101,1404.314646423869,3.0,1.0,6550.0,29.0,600.0,1505395938009
40,1411.5050505050506,350.8615765997873,3.0,940.0,3360.0,17.0,1100.0,1505395938509
75,1410.4444444444443,485.41589420611643,3.0,591.0,3510.0,15.0,1380.0,1505395938789
93,3130.2020202020203,871.2393816844708,4.0,1130.0,5180.0,26.0,3430.0,1505395938819
83,1477.2424242424242,1757.2799923556615,1.0,1.0,7430.0,12.0,5860.0,1505395939229
20,1449.969696969697,1411.5157370179775,3.0,1.0,6550.0,29.0,4.0,1505395939433
83,1472.2929292929293,1760.2904848234866,1.0,1.0,7430.0,12.0,160.0,1505395939589
28,240.36363636363637,336.3950435787553,1.0,1.0,1430.0,16.0,481.0,1505395939910
43,138739.16666666666,3506.4275940367315,14.0,135000.0,147360.0,17.0,135850.0,1505395939929
86,3624.5050505050503,1440.6708270082634,4.0,4.0,6590.0,6.0,4560.0,1505395939949
36,505.6161616161616,324.58027931253025,2.0,2.0,2310.0,19.0,550.0,1505395939979
89,3545.282828282828,1930.4410970291408,4.0,3.0,10790.0,6.0,2571.0,1505395939980
40,1409.080808080808,352.38038092946306,3.0,940.0,3360.0,17.0,1070.0,1505395940499
31,3254.949494949495,285.4604776811082,4.0,2710.0,5270.0,25.0,3190.0,1505395940599
75,1411.050505050505,485.1901714789212,3.0,591.0,3510.0,15.0,1260.0,1505395940689
48,282.1010101010101,456.11221583435275,0.0,1.0,2080.0,9.0,1280.0,1505395940709
28,240.35353535353536,336.4021557099318,1.0,1.0,1430.0,16.0,3.0,1505395941452
89,3502.3939393939395,1961.2293393633067,4.0,3.0,10790.0,6.0,4.0,1505395941453
83,1466.979797979798,1763.9166989413075,1.0,1.0,7430.0,12.0,4.0,1505395941453
18,6523.50505050505,1831.2562689863385,5.0,880.0,10760.0,2.0,8240.0,1505395941609
93,3128.373737373737,872.3483293932089,4.0,1130.0,5180.0,26.0,2510.0,1505395941939
36,508.24242424242425,324.1193224259866,2.0,2.0,2310.0,19.0,580.0,1505395942029
40,1405.3535353535353,352.2927591422607,3.0,940.0,3360.0,17.0,1231.0,1505395942680
75,1412.6666666666667,484.8174289296326,3.0,591.0,3510.0,15.0,1380.0,1505395942829
48,284.92929292929296,462.00516531559254,0.0,1.0,2080.0,9.0,1380.0,1505395942829
64,10991.858585858587,1559.9251148181515,6.0,6960.0,14630.0,19.0,11880.0,1505395943229
20,1469.939393939394,1404.872551235803,3.0,1.0,6550.0,29.0,1980.0,1505395943429
83,1466.949494949495,1763.941857385645,1.0,1.0,7430.0,12.0,1.0,1505395943470
82,17241.543478260868,970.7195494898691,7.0,14350.0,19630.0,12.0,18400.0,1505395943689
48,285.4343434343434,462.12519973992977,0.0,1.0,2080.0,9.0,420.0,1505395943889
28,237.5252525252525,333.6919387224848,1.0,1.0,1430.0,16.0,420.0,1505395943889
79,6162.616161616162,1555.0136555122954,5.0,2490.0,10730.0,15.0,7040.0,1505395944449
86,3615.212121212121,1441.1213736498567,4.0,4.0,6590.0,6.0,3090.0,1505395944539
40,1399.1919191919192,352.2450557901983,3.0,940.0,3360.0,17.0,1100.0,1505395944569
31,3256.060606060606,285.9640726950852,4.0,2710.0,5270.0,25.0,3440.0,1505395944889
75,1423.0707070707072,481.95767139937936,3.0,591.0,3510.0,15.0,1800.0,1505395945269
28,237.53535353535352,333.6847938990035,1.0,1.0,1430.0,16.0,2.0,1505395945491
48,283.54545454545456,462.8929512290294,0.0,1.0,2080.0,9.0,3.0,1505395945492
20,1491.9292929292928,1398.763611717561,3.0,1.0,6550.0,29.0,2180.0,1505395945649
65,36420.044444444444,960.9787130387333,9.0,34400.0,38300.0,8.0,36530.0,1505395945659
93,3117.5656565656564,874.3033262519798,4.0,1130.0,5180.0,26.0,2430.0,1505395945899
36,526.020202020202,388.6154906741088,2.0,2.0,2690.0,19.0,2690.0,1505395946159
89,3506.3333333333335,1959.4220133148003,4.0,3.0,10790.0,6.0,2800.0,1505395946269
75,1423.4747474747476,481.4684470699259,3.0,591.0,3510.0,15.0,860.0,1505395946349
83,1474.8383838383838,1759.636955824826,1.0,1.0,7430.0,12.0,900.0,1505395946389
40,1401.5151515151515,351.9457994209159,3.0,940.0,3360.0,17.0,1470.0,1505395946959
35,17328.75,3256.511345600033,7.0,8700.0,24840.0,16.0,17900.0,1505395947229
28,237.5151515151515,333.69905281741467,1.0,1.0,1430.0,16.0,1.0,1505395947510
83,1458.4949494949494,1765.716258785694,1.0,1.0,7430.0,12.0,2.0,1505395947511
48,278.5151515151515,463.21917851724294,0.0,1.0,2080.0,9.0,2.0,1505395947511
14,66601.56,151.11851772698142,11.0,66380.0,66860.0,3.0,66740.0,1505395947589
36,524.7070707070707,389.59539365614415,2.0,2.0,2690.0,19.0,170.0,1505395947679
31,3255.656565656566,285.80275608570514,4.0,2710.0,5270.0,25.0,3350.0,1505395948839
75,1425.2929292929293,480.96070215841144,3.0,591.0,3510.0,15.0,1380.0,1505395948889
40,1404.2424242424242,351.34178849319613,3.0,940.0,3360.0,17.0,1460.0,1505395948969
95,10844.070707070707,586.0517481982001,6.0,9530.0,13740.0,6.0,11820.0,1505395949229
83,1430.3333333333333,1766.4882528550108,1.0,1.0,7430.0,12.0,2.0,1505395949531
48,281.4040404040404,462.3892260285824,0.0,1.0,2080.0,9.0,290.0,1505395949819
36,526.3232323232323,389.44803800859484,2.0,2.0,2690.0,19.0,570.0,1505395950099
28,239.43434343434345,336.88457279339025,1.0,1.0,1430.0,16.0,890.0,1505395950419
20,1523.5858585858587,1400.239387975643,3.0,1.0,6550.0,29.0,3140.0,1505395950649
79,6156.454545454545,1557.2885414942339,5.0,2490.0,10730.0,15.0,5280.0,1505395950769
75,1421.6565656565656,480.98697270449816,3.0,591.0,3510.0,15.0,1240.0,1505395950769
93,3136.161616161616,861.072219862893,4.0,1130.0,5180.0,26.0,3430.0,1505395950939
40,1407.878787878788,351.6928834900142,3.0,940.0,3360.0,17.0,1620.0,1505395951149
18,6552.89898989899,1828.4740477601292,5.0,880.0,10760.0,2.0,7820.0,1505395951289
86,3627.6363636363635,1454.8804904547892,4.0,4.0,6590.0,6.0,5840.0,1505395951329
28,239.43434343434345,336.8845727933903,1.0,1.0,1430.0,16.0,3.0,1505395951552
83,1398.5454545454545,1763.5695681404966,1.0,1.0,7430.0,12.0,3.0,1505395951552
48,281.4141414141414,462.38313314849887,0.0,1.0,2080.0,9.0,3.0,1505395951552
36,528.2424242424242,390.961521031746,2.0,2.0,2690.0,19.0,930.0,1505395952479
40,1403.8383838383838,354.39217297233677,3.0,940.0,3360.0,17.0,970.0,1505395952519
31,3251.1111111111113,286.25382142529315,4.0,2710.0,5270.0,25.0,3000.0,1505395952529
75,1428.2121212121212,480.8583712346179,3.0,591.0,3510.0,15.0,1740.0,1505395953289
89,3539.161616161616,1970.8193686843106,4.0,3.0,10790.0,6.0,5830.0,1505395953339
28,236.42424242424244,337.660402314356,1.0,1.0,1430.0,16.0,2.0,1505395953571
48,278.6060606060606,463.22051860011345,0.0,1.0,2080.0,9.0,3.0,1505395953571
20,1527.7373737373737,1402.1025667885797,3.0,1.0,6550.0,29.0,2360.0,1505395953909
64,10979.333333333334,1556.5941453485345,6.0,6960.0,14630.0,19.0,10780.0,1505395954249
36,513.0909090909091,348.36182545236915,2.0,2.0,2690.0,19.0,810.0,1505395954379
86,3629.3535353535353,1454.1444033244516,4.0,4.0,6590.0,6.0,3090.0,1505395954639
83,1406.3232323232323,1761.1094289604464,1.0,1.0,7430.0,12.0,1230.0,1505395954799
40,1401.3131313131314,353.5187519911593,3.0,940.0,3360.0,17.0,1400.0,1505395954969
75,1431.2424242424242,481.6786323544467,3.0,591.0,3510.0,15.0,1710.0,1505395955279
93,3132.8282828282827,857.9289019588065,4.0,1130.0,5180.0,26.0,3780.0,1505395955329
28,236.42424242424244,337.660402314356,1.0,1.0,1430.0,16.0,3.0,1505395955592
48,278.62626262626264,463.2084546309444,0.0,1.0,2080.0,9.0,3.0,1505395955592
36,513.0909090909091,348.3618254523691,2.0,2.0,2690.0,19.0,40.0,1505395955629
69,25466.78125,1702.8534643058508,8.0,21781.0,29260.0,11.0,24740.0,1505395956089
18,6520.979797979798,1832.6055689397676,5.0,880.0,10760.0,2.0,4720.0,1505395956269
83,1416.4949494949494,1755.8751271362394,1.0,1.0,7430.0,12.0,1010.0,1505395956599
31,3249.3939393939395,286.1053284249842,4.0,2710.0,5270.0,25.0,3190.0,1505395956759
79,6139.181818181818,1557.541609695243,5.0,2490.0,10730.0,15.0,5270.0,1505395956819
62,25545.59375,1588.9105025019305,8.0,19770.0,28310.0,9.0,27700.0,1505395957029
75,1439.6262626262626,475.5400457036717,3.0,591.0,3510.0,15.0,1500.0,1505395957089
40,1402.020202020202,353.6454019197041,3.0,940.0,3360.0,17.0,1500.0,1505395957089
86,3628.1414141414143,1455.4847782089648,4.0,4.0,6590.0,6.0,1960.0,1505395957549
28,233.8181818181818,338.463055102653,1.0,1.0,1430.0,16.0,2.0,1505395957611
48,278.6161616161616,463.21447586176856,0.0,1.0,2080.0,9.0,2.0,1505395957611
83,1375.989898989899,1737.5845680746304,1.0,1.0,7430.0,12.0,180.0,1505395957789
89,3529.161616161616,1964.4623224446066,4.0,3.0,10790.0,6.0,4290.0,1505395957859
20,1551.141414141414,1395.7797068674738,3.0,1.0,6550.0,29.0,2320.0,1505395957909
36,516.5252525252525,349.59385796081443,2.0,2.0,2690.0,19.0,810.0,1505395958419
40,1401.2121212121212,353.69479146524316,3.0,940.0,3360.0,17.0,1340.0,1505395958949
75,1444.7777777777778,476.1116615392313,3.0,591.0,3510.0,15.0,1750.0,1505395959359
20,1522.2626262626263,1397.975307840048,3.0,1.0,6550.0,29.0,1.0,1505395959630
83,1375.979797979798,1737.592558277624,1.0,1.0,7430.0,12.0,1.0,1505395959630
48,278.5959595959596,463.2265392336041,0.0,1.0,2080.0,9.0,1.0,1505395959630
36,512.6868686868687,349.64442678398854,2.0,2.0,2690.0,19.0,320.0,1505395959949
28,237.65656565656565,339.6434006846141,1.0,1.0,1430.0,16.0,530.0,1505395960159
75,1432.1515151515152,475.9383154080599,3.0,591.0,3510.0,15.0,820.0,1505395960449
86,3619.848484848485,1457.2698866365504,4.0,4.0,6590.0,6.0,2900.0,1505395960509
31,3247.979797979798,287.0364415606451,4.0,2710.0,5270.0,25.0,2990.0,1505395960599
45,168991.9,413.95711130502394,15.0,168510.0,169580.0,10.0,168940.0,1505395960899
4,50459.030303030304,2130.8465593955343,10.0,44230.0,53930.0,4.0,49830.0,1505395960979
95,10850.939393939394,590.2849991023736,6.0,9530.0,13740.0,6.0,11550.0,1505395961079
93,3151.5151515151515,891.1099804430311,4.0,1130.0,5620.0,26.0,5620.0,1505395961209
40,1403.6363636363637,354.2261006685669,3.0,940.0,3360.0,17.0,1600.0,1505395961229
48,276.3838383838384,464.0233080847048,0.0,1.0,2080.0,9.0,1.0,1505395961650
36,507.93939393939394,350.9362029616318,2.0,2.0,2690.0,19.0,180.0,1505395961829
28,240.15151515151516,338.8166979665208,1.0,1.0,1430.0,16.0,250.0,1505395961899
90,67098.36,1467.700456632756,11.0,63821.0,69310.0,4.0,69310.0,1505395962279
82,17237.010752688173,966.4649084365236,7.0,14350.0,19630.0,12.0,16820.0,1505395962309
75,1405.989898989899,429.9670763752226,3.0,591.0,3430.0,15.0,920.0,1505395962569
20,1500.8484848484848,1390.473201653993,3.0,1.0,6550.0,29.0,940.0,1505395962589
40,1404.2424242424242,354.424618102856,3.0,940.0,3360.0,17.0,1550.0,1505395963199
79,6162.919191919192,1534.5720074324652,5.0,2490.0,10730.0,15.0,5830.0,1505395963439
89,3532.7979797979797,1964.9972471762042,4.0,3.0,10790.0,6.0,4000.0,1505395963629
28,240.15151515151516,338.8166979665208,1.0,1.0,1430.0,16.0,3.0,1505395963673
48,275.1010101010101,464.60141481214237,0.0,1.0,2080.0,9.0,3.0,1505395963673
20,1474.5757575757575,1386.276227746233,3.0,1.0,6550.0,29.0,409.0,1505395964079
35,17322.84946236559,3239.450328211767,7.0,8700.0,24840.0,16.0,16780.0,1505395964289
36,514.4646464646464,347.4755223740477,2.0,2.0,2690.0,19.0,649.0,1505395964319
18,6496.333333333333,1812.165728144815,5.0,880.0,10760.0,2.0,6800.0,1505395964409
31,3247.2626262626263,287.6906161545868,4.0,2710.0,5270.0,25.0,2950.0,1505395964599
75,1402.040404040404,428.1215469625116,3.0,591.0,3430.0,15.0,1409.0,1505395965079
40,1405.050505050505,354.57359150488656,3.0,940.0,3360.0,17.0,1510.0,1505395965180
30,169041.9,2114.0918830552278,15.0,165240.0,172790.0,28.0,165240.0,1505395965279
28,240.12121212121212,338.8379509806914,1.0,1.0,1430.0,16.0,1.0,1505395965690
20,1452.2626262626263,1392.0252783164142,3.0,1.0,6550.0,29.0,1.0,1505395965690
93,3164.3535353535353,901.6593716517903,4.0,1130.0,5620.0,26.0,4530.0,1505395966179
48,280.2323232323232,464.3620545900444,0.0,1.0,2080.0,9.0,510.0,1505395966199
60,36807.26666666667,2128.272282079214,9.0,31820.0,42669.0,16.0,37030.0,1505395966359
75,1387.8989898989898,428.6157303954372,3.0,591.0,3430.0,15.0,680.0,1505395966369
36,515.1717171717172,347.84197736944236,2.0,2.0,2690.0,19.0,730.0,1505395966419
40,1406.3636363636363,354.2745740653726,3.0,940.0,3360.0,17.0,1390.0,1505395967079
48,280.22222222222223,464.3680740458388,0.0,1.0,2080.0,9.0,3.0,1505395967712
20,1452.2424242424242,1392.0462961860987,3.0,1.0,6550.0,29.0,3.0,1505395967712
89,3552.8888888888887,1961.6372613788917,4.0,3.0,10790.0,6.0,4209.0,1505395967879
28,242.2020202020202,338.01305873398826,1.0,1.0,1430.0,16.0,210.0,1505395967919
86,3632.373737373737,1476.430178654442,4.0,4.0,6590.0,6.0,6490.0,1505395968139
64,11020.656565656565,1546.5936774941806,6.0,6960.0,14630.0,19.0,12670.0,1505395968259
36,519.4141414141415,346.53091777175916,2.0,2.0,2690.0,19.0,620.0,1505395968329
31,3248.4747474747473,287.404524100476,4.0,2710.0,5270.0,25.0,3240.0,1505395968929
40,1404.8484848484848,354.61914023204736,3.0,940.0,3360.0,17.0,1250.0,1505395968959
75,1395.5656565656566,425.72199307316157,3.0,591.0,3430.0,15.0,1610.0,1505395969319
79,6166.343434343435,1533.9356337596105,5.0,2490.0,10730.0,15.0,6049.0,1505395969719
28,241.31313131313132,338.5274602491209,1.0,1.0,1430.0,16.0,2.0,1505395969731
48,282.1010101010101,463.6223753969136,0.0,1.0,2080.0,9.0,190.0,1505395969919
20,1438.8080808080808,1397.5414681097,3.0,1.0,6550.0,29.0,210.0,1505395969939
36,513.6464646464647,344.3943978571371,2.0,2.0,2690.0,19.0,359.0,1505395970088
75,1391.2222222222222,430.87767031827036,3.0,591.0,3430.0,15.0,670.0,1505395970399
83,1467.959595959596,1896.2981850036979,1.0,1.0,9110.0,12.0,9110.0,1505395970759
93,3167.181818181818,901.704013830653,4.0,1130.0,5620.0,26.0,3320.0,1505395971029
86,3609.3535353535353,1492.5631760862632,4.0,4.0,6590.0,6.0,1441.0,1505395971170
28,233.86868686868686,335.5919734675599,1.0,1.0,1430.0,16.0,2.0,1505395971751
20,1415.1919191919192,1401.86077405486,3.0,1.0,6550.0,29.0,2.0,1505395971751
83,1450.4040404040404,1901.735660816202,1.0,1.0,9110.0,12.0,2.0,1505395971751
36,517.0808080808081,341.536861573518,2.0,2.0,2690.0,19.0,400.0,1505395972149
86,3567.131313131313,1513.3027806718603,4.0,4.0,6590.0,6.0,760.0,1505395972509
58,50821.181818181816,1168.2846387953489,10.0,47830.0,52960.0,1.0,51330.0,1505395972579
89,3526.121212121212,1952.3979830704393,4.0,3.0,10790.0,6.0,2890.0,1505395972619
95,10858.323232323231,590.0331240193699,6.0,9530.0,13740.0,6.0,11200.0,1505395972849
40,1421.3131313131314,398.01750244406463,3.0,940.0,3360.0,17.0,3220.0,1505395972949
31,3252.212121212121,287.3350303235859,4.0,2710.0,5270.0,25.0,3430.0,1505395973159
48,297.7171717171717,479.74856715255567,0.0,1.0,2080.0,9.0,1550.0,1505395973299
18,6503.909090909091,1815.4856772392316,5.0,880.0,10760.0,2.0,7670.0,1505395973359
48,290.5858585858586,478.8134325959996,0.0,1.0,2080.0,9.0,4.0,1505395973774
20,1385.7878787878788,1398.4164295946139,3.0,1.0,6550.0,29.0,109.0,1505395973879
89,3489.242424242424,1978.5387531701633,4.0,3.0,10790.0,6.0,289.0,1505395974059
75,1406.6767676767677,437.1465747825292,3.0,591.0,3430.0,15.0,2340.0,1505395974089
36,516.4747474747475,341.7989941363388,2.0,2.0,2690.0,19.0,339.0,1505395974109
93,3167.080808080808,901.7490599980839,4.0,1130.0,5620.0,26.0,2760.0,1505395974509
28,244.63636363636363,344.9819334911057,1.0,1.0,1430.0,16.0,1069.0,1505395974839
83,1451.1010101010102,1901.7480289340474,1.0,1.0,9110.0,12.0,1519.0,1505395975289
40,1425.8484848484848,398.2558023605757,3.0,940.0,3360.0,17.0,1669.0,1505395975439
20,1369.2626262626263,1404.9658005533147,3.0,1.0,6550.0,29.0,4.0,1505395975793
48,288.5050505050505,479.6060751786091,0.0,1.0,2080.0,9.0,4.0,1505395975793
36,512.2828282828283,345.48148338470725,2.0,2.0,2690.0,19.0,5.0,1505395975794
28,242.7171717171717,345.3082078259953,1.0,1.0,1430.0,16.0,90.0,1505395975879
86,3569.5454545454545,1511.8202973800321,4.0,4.0,6590.0,6.0,2759.0,1505395976529
75,1391.5252525252524,429.7746495110082,3.0,591.0,3430.0,15.0,860.0,1505395976649
31,3251.4949494949497,287.42824747967956,4.0,2710.0,5270.0,25.0,3179.0,1505395976949
40,1406.6565656565656,349.28383183904305,3.0,940.0,3360.0,17.0,1420.0,1505395977209
48,284.3030303030303,480.26626568020913,0.0,1.0,2080.0,9.0,3.0,1505395977812
28,242.72727272727272,345.30120998895245,1.0,1.0,1430.0,16.0,4.0,1505395977813
20,1368.141414141414,1405.726283471446,3.0,1.0,6550.0,29.0,360.0,1505395978169
36,518.6464646464647,343.8111213064027,2.0,2.0,2690.0,19.0,740.0,1505395978549
79,6185.939393939394,1555.8019973353819,5.0,2490.0,10730.0,15.0,8870.0,1505395978599
89,3467.6363636363635,1973.825867354383,4.0,3.0,10790.0,6.0,2840.0,1505395978629
40,1404.6464646464647,350.64023155144474,3.0,940.0,3360.0,17.0,1070.0,1505395978879
75,1391.828282828283,429.88274277227606,3.0,591.0,3430.0,15.0,1560.0,1505395979369
93,3169.10101010101,902.5147190377494,4.0,1130.0,5620.0,26.0,3610.0,1505395979399
86,3544.6060606060605,1522.0558254285038,4.0,4.0,6590.0,6.0,1700.0,1505395979509
36,517.3333333333334,344.50931288815224,2.0,2.0,2690.0,19.0,270.0,1505395980099
48,282.6868686868687,479.2674470347059,0.0,1.0,2080.0,9.0,500.0,1505395980329
35,17297.18085106383,3231.667578763837,7.0,8700.0,24840.0,16.0,14910.0,1505395980599
28,246.56565656565655,352.1840703759741,1.0,1.0,1430.0,16.0,1060.0,1505395980889
75,1387.5959595959596,429.68788106623407,3.0,591.0,3430.0,15.0,1200.0,1505395981029
83,1492.6161616161617,1941.1392401468242,1.0,1.0,9110.0,12.0,5350.0,1505395981139
40,1402.6262626262626,350.5459403273292,3.0,940.0,3360.0,17.0,1320.0,1505395981149
31,3252.5050505050503,288.1232330952155,4.0,2710.0,5270.0,25.0,3500.0,1505395981309
64,11021.363636363636,1546.952059971285,6.0,6960.0,14630.0,19.0,11840.0,1505395981569
93,3153.343434343434,911.396765339352,4.0,1130.0,5620.0,26.0,1870.0,1505395981699
28,246.55555555555554,352.19104154118276,1.0,1.0,1430.0,16.0,3.0,1505395981852
48,281.2020202020202,479.9035252332205,0.0,1.0,2080.0,9.0,3.0,1505395981852
6,342625.6,900.6847617229904,19.0,341430.0,343780.0,7.0,341430.0,1505395981889
69,25456.061538461538,1691.8786542859398,8.0,21781.0,29260.0,11.0,24770.0,1505395982379
20,1395.3030303030303,1405.0262189188509,3.0,1.0,6550.0,29.0,2690.0,1505395982519
36,518.7474747474747,345.2963693635416,2.0,2.0,2690.0,19.0,780.0,1505395982629
89,3469.959595959596,1972.9148815092462,4.0,3.0,10790.0,6.0,2810.0,1505395982639
83,1501.888888888889,1936.187573812944,1.0,1.0,9110.0,12.0,921.0,1505395982770
82,17257.244680851065,980.9143551025109,7.0,14350.0,19630.0,12.0,19139.0,1505395982809
40,1401.3131313131314,351.2830061839446,3.0,940.0,3360.0,17.0,1140.0,1505395982989
