node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
11,2835.818181818182,2596.896774196279,2.0,1.0,12124.0,23.0,250.0,1505400553818
28,1773.6363636363637,2480.3794897602143,1.0,1.0,14143.0,16.0,651.0,1505400554219
19,2513.2020202020203,2520.460740227116,0.0,1.0,10102.0,21.0,4711.0,1505400554229
79,8277.969696969696,3067.2183576698912,5.0,3421.0,20030.0,15.0,6961.0,1505400554459
18,8415.737373737375,3438.811289172844,5.0,1460.0,19990.0,2.0,9570.0,1505400555048
75,3134.181818181818,2591.5800233539385,3.0,629.0,17519.0,15.0,6060.0,1505400555578
48,2074.121212121212,2475.638051712204,0.0,1.0,14143.0,9.0,2080.0,1505400555648
83,3587.5656565656564,3252.8732603207,1.0,1.0,16080.0,12.0,10370.0,1505400555848
28,1752.6262626262626,2483.1150710911425,1.0,1.0,14143.0,16.0,400.0,1505400555988
43,139073.2,3781.0049404887054,14.0,133261.0,144250.0,17.0,135970.0,1505400556208
31,5541.414141414141,3463.7971311640963,4.0,2680.0,23479.0,25.0,23479.0,1505400556838
75,3092.5757575757575,2586.6447011364653,3.0,629.0,17519.0,15.0,1361.0,1505400556949
20,3292.919191919192,2747.455607776471,3.0,1.0,13020.0,29.0,3560.0,1505400557128
55,52760.807692307695,3273.8213030885195,10.0,46569.0,60440.0,9.0,54400.0,1505400557458
83,3514.868686868687,3251.7493183241395,1.0,1.0,16080.0,12.0,3.0,1505400557611
20,3292.929292929293,2747.443514194127,3.0,1.0,13020.0,29.0,4.0,1505400557612
28,1712.7070707070707,2477.734413387226,1.0,1.0,14143.0,16.0,91.0,1505400557699
19,2514.2929292929293,2520.2712666748344,0.0,1.0,10102.0,21.0,2130.0,1505400557718
95,12710.353535353535,2560.0693618804576,6.0,10090.0,19370.0,6.0,10700.0,1505400558198
73,12402.747474747475,2239.9971290720882,6.0,10080.0,19390.0,27.0,10710.0,1505400558208
36,2707.131313131313,2958.542094713409,2.0,1.0,14741.0,19.0,2660.0,1505400558248
40,3499.787878787879,3122.6286914879233,3.0,1040.0,15371.0,17.0,7319.0,1505400558868
11,2812.4848484848485,2579.941845572901,2.0,1.0,12124.0,23.0,3550.0,1505400559138
86,5245.737373737374,3362.1502486747686,4.0,0.0,17250.0,6.0,11990.0,1505400559488
28,1708.909090909091,2480.062947600074,1.0,1.0,14143.0,16.0,3.0,1505400559631
48,2094.4949494949497,2466.818150032147,0.0,1.0,14143.0,9.0,2023.0,1505400559631
65,39098.31428571429,3302.5672505009843,9.0,34880.0,52300.0,8.0,36669.0,1505400559928
20,3256.656565656566,2756.002379239917,3.0,1.0,13020.0,29.0,830.0,1505400560458
31,5540.818181818182,3464.191390085739,4.0,2680.0,23479.0,25.0,3220.0,1505400560828
75,3113.989898989899,2581.8942834297186,3.0,629.0,17519.0,15.0,3590.0,1505400561198
35,18522.98611111111,3708.8483368720017,7.0,9220.0,26850.0,16.0,17750.0,1505400561208
74,19654.91176470588,2935.2394768284544,7.0,16139.0,29820.0,6.0,17840.0,1505400561298
64,12836.474747474747,3221.047650460022,6.0,6941.0,26089.0,19.0,14060.0,1505400561558
48,2094.5050505050503,2466.809587889544,0.0,1.0,14143.0,9.0,4.0,1505400561652
28,1672.4141414141413,2471.8553045574317,1.0,1.0,14143.0,16.0,441.0,1505400562089
20,3214.838383838384,2764.119585870215,3.0,1.0,13020.0,29.0,630.0,1505400562278
19,2520.929292929293,2519.833825900435,0.0,1.0,10102.0,21.0,2680.0,1505400562308
83,3440.4848484848485,3183.685521890578,1.0,1.0,16080.0,12.0,2740.0,1505400562368
40,3476.6666666666665,3115.7626431557414,3.0,1040.0,15371.0,17.0,3270.0,1505400562898
75,3112.1717171717173,2582.896229063252,3.0,629.0,17519.0,15.0,1600.0,1505400563248
11,2829.808080808081,2580.3537760608847,2.0,1.0,12124.0,23.0,3740.0,1505400563368
19,2520.919191919192,2519.8439132226836,0.0,1.0,10102.0,21.0,4.0,1505400563672
11,2809.4141414141413,2594.5891872720645,2.0,1.0,12124.0,23.0,4.0,1505400563672
28,1650.1010101010102,2475.0736158624404,1.0,1.0,14143.0,16.0,200.0,1505400563868
22,139942.9,4582.111073511859,14.0,135091.0,152020.0,18.0,135659.0,1505400563978
48,2079.2727272727275,2472.680428477851,0.0,1.0,14143.0,9.0,381.0,1505400564049
75,3098.848484848485,2592.7041316773684,3.0,541.0,17519.0,15.0,541.0,1505400564209
71,18812.690140845072,4662.549083958831,7.0,9400.0,32581.0,8.0,13509.0,1505400565058
18,8450.68686868687,3433.6932104608513,5.0,1460.0,19990.0,2.0,9660.0,1505400565248
83,3417.626262626263,3187.399359744899,1.0,1.0,16080.0,12.0,1780.0,1505400565448
86,5305.444444444444,3323.4070118036248,4.0,0.0,17250.0,6.0,6062.0,1505400565690
83,3345.838383838384,3183.483289208237,1.0,1.0,16080.0,12.0,2.0,1505400565690
19,2488.4242424242425,2531.3485490117755,0.0,1.0,10102.0,21.0,2.0,1505400565690
28,1649.989898989899,2475.1236495791577,1.0,1.0,14143.0,16.0,530.0,1505400566218
11,2817.4848484848485,2587.0725992149532,2.0,1.0,12124.0,23.0,800.0,1505400566488
31,5521.232323232323,3460.9701939484617,4.0,2680.0,23479.0,25.0,5131.0,1505400566779
48,2103.59595959596,2463.955204725274,0.0,1.0,14143.0,9.0,2410.0,1505400568098
19,2453.5858585858587,2533.4878262704615,0.0,1.0,10102.0,21.0,591.0,1505400568299
36,2711.282828282828,2966.874378293395,2.0,1.0,14741.0,19.0,8861.0,1505400568489
75,3098.1414141414143,2592.6096326432885,3.0,541.0,17519.0,15.0,3410.0,1505400569098
11,2808.7070707070707,2590.1196854391683,2.0,1.0,12124.0,23.0,1480.0,1505400569188
11,2788.313131313131,2604.136471180925,2.0,1.0,12124.0,23.0,4.0,1505400569732
20,3277.6363636363635,2761.056793194111,3.0,1.0,13020.0,29.0,6220.0,1505400569888
36,2693.4848484848485,2976.226223357142,2.0,1.0,14741.0,19.0,260.0,1505400569988
48,2083.2020202020203,2470.18727863113,0.0,1.0,14143.0,9.0,330.0,1505400570058
95,12654.0101010101,2536.9035826725376,6.0,10090.0,19370.0,6.0,10941.0,1505400570569
18,8442.10101010101,3441.2647824496553,5.0,1460.0,19990.0,2.0,4990.0,1505400570678
86,5342.010101010101,3286.745645664098,4.0,0.0,17250.0,6.0,3820.0,1505400571528
48,2080.010101010101,2472.6665052858657,0.0,1.0,14143.0,9.0,4.0,1505400571752
82,19229.02857142857,2807.3662337878623,7.0,15100.0,28400.0,12.0,20369.0,1505400571918
19,2411.777777777778,2502.9927846300743,0.0,1.0,10102.0,21.0,2200.0,1505400571928
79,8388.38383838384,3162.966491189128,5.0,3421.0,20030.0,15.0,16500.0,1505400572088
20,3222.191919191919,2750.9056054390007,3.0,1.0,13020.0,29.0,1010.0,1505400572758
75,3118.151515151515,2585.749585021159,3.0,541.0,17519.0,15.0,3211.0,1505400572939
83,3362.10101010101,3189.4139244877188,1.0,1.0,16080.0,12.0,5321.0,1505400573029
60,38228.77777777778,4162.641870195678,9.0,31540.0,48910.0,16.0,35711.0,1505400573109
64,12695.676767676769,2940.700407287328,6.0,6941.0,26089.0,19.0,11931.0,1505400573579
86,5289.787878787879,3298.654902702889,4.0,0.0,17250.0,6.0,1980.0,1505400573728
28,1711.20202020202,2508.346890046111,1.0,1.0,14143.0,16.0,6063.0,1505400573771
40,3564.5555555555557,3178.5659565034784,3.0,1040.0,15371.0,17.0,10120.0,1505400573788
11,2748.59595959596,2583.7946173467694,2.0,1.0,12124.0,23.0,2131.0,1505400573879
69,26967.117647058825,2696.511120216879,8.0,21461.0,33911.0,11.0,30850.0,1505400574308
75,3034.0,2502.783553396401,3.0,541.0,17519.0,15.0,1419.0,1505400575188
31,5547.20202020202,3467.8762312325152,4.0,2680.0,23479.0,25.0,7741.0,1505400575449
20,3242.6060606060605,2734.3823774713546,3.0,1.0,13020.0,29.0,2023.0,1505400575792
40,3566.89898989899,3176.9872886464623,3.0,1040.0,15371.0,17.0,1541.0,1505400577329
11,2751.6666666666665,2582.750792578653,2.0,1.0,12124.0,23.0,2024.0,1505400577812
48,2110.919191919192,2480.7103115913615,0.0,1.0,14143.0,9.0,4270.0,1505400578039
62,28025.428571428572,3679.777000785537,8.0,23271.0,42000.0,9.0,24490.0,1505400578058
86,5315.919191919192,3282.8816784468754,4.0,0.0,17250.0,6.0,4610.0,1505400578379
73,12463.858585858587,2328.357812110107,6.0,10080.0,19390.0,27.0,18761.0,1505400578389
36,2716.313131313131,2998.0454698557387,2.0,1.0,14741.0,19.0,6690.0,1505400578438
31,5550.747474747474,3465.459041826123,4.0,2680.0,23479.0,25.0,3361.0,1505400579149
83,3393.919191919192,3199.5435175572757,1.0,1.0,16080.0,12.0,5970.0,1505400579739
11,2751.6969696969695,2582.7185366364965,2.0,1.0,12124.0,23.0,4.0,1505400579833
48,2100.1111111111113,2486.7220803350815,0.0,1.0,14143.0,9.0,189.0,1505400580018
74,19643.536231884056,2915.4015090261883,7.0,16139.0,29820.0,6.0,18870.0,1505400580518
48,2079.7373737373737,2495.5338150256625,0.0,1.0,14143.0,9.0,4.0,1505400581853
20,3263.6161616161617,2732.7444107132033,3.0,1.0,13020.0,29.0,4080.0,1505400581888
75,3059.747474747475,2524.0769143519233,3.0,541.0,17519.0,15.0,6400.0,1505400582188
11,2719.656565656566,2586.1981814176584,2.0,1.0,12124.0,23.0,869.0,1505400582718
11,2699.7070707070707,2599.418156545089,2.0,1.0,12124.0,23.0,4.0,1505400583872
79,8428.181818181818,3167.1250014836733,5.0,3421.0,20030.0,15.0,10709.0,1505400584478
95,12680.171717171717,2526.755551488482,6.0,10090.0,19370.0,6.0,12980.0,1505400584728
86,5334.707070707071,3275.5175926944758,4.0,0.0,17250.0,6.0,4970.0,1505400584799
40,3609.121212121212,3200.978086863506,3.0,1040.0,15371.0,17.0,7490.0,1505400585298
48,2048.222222222222,2482.783968339889,0.0,1.0,14143.0,9.0,1511.0,1505400585379
35,18600.35616438356,3741.4067838798283,7.0,9220.0,26850.0,16.0,24171.0,1505400585819
36,2745.4949494949497,3026.5616801099304,2.0,1.0,14741.0,19.0,7119.0,1505400586948
71,18848.36111111111,4639.802801441612,7.0,9400.0,32581.0,8.0,21381.0,1505400587069
83,3467.3232323232323,3204.2404064597818,1.0,1.0,16080.0,12.0,7269.0,1505400587098
75,3088.1414141414143,2516.760556186018,3.0,541.0,17519.0,15.0,3830.0,1505400587698
40,3533.747474747475,3152.8255287945885,3.0,1040.0,15371.0,17.0,1870.0,1505400587759
28,1788.5757575757575,2705.42871783588,1.0,1.0,14143.0,16.0,12220.0,1505400588008
48,2057.4141414141413,2481.9366786789183,0.0,1.0,14143.0,9.0,2279.0,1505400588168
20,3290.8585858585857,2733.693908257185,3.0,1.0,13020.0,29.0,4721.0,1505400588589
64,12751.030303030304,2928.7543718787497,6.0,6941.0,26089.0,19.0,14830.0,1505400588599
18,8577.555555555555,3524.307127899336,5.0,1460.0,19990.0,2.0,17350.0,1505400589098
75,3084.717171717172,2518.672702562686,3.0,541.0,17519.0,15.0,1511.0,1505400589419
28,1742.6969696969697,2692.4354018288186,1.0,1.0,14143.0,16.0,259.0,1505400590188
19,2537.7979797979797,2869.2252851537496,0.0,1.0,16519.0,21.0,16519.0,1505400590288
82,19195.647887323943,2801.4817110638282,7.0,15100.0,28400.0,12.0,16859.0,1505400590628
86,5250.777777777777,3175.818334230002,4.0,0.0,17250.0,6.0,4970.0,1505400590859
75,3075.7272727272725,2524.3957205443567,3.0,541.0,17519.0,15.0,1030.0,1505400590959
31,5631.050505050505,3503.3267548124304,4.0,2680.0,23479.0,25.0,11209.0,1505400591038
11,2734.808080808081,2613.4943815434044,2.0,1.0,12124.0,23.0,5500.0,1505400591389
28,1742.6969696969697,2692.4354018288186,1.0,1.0,14143.0,16.0,4.0,1505400591952
19,2478.7979797979797,2856.1957038308446,0.0,1.0,16519.0,21.0,220.0,1505400592168
36,2768.5151515151515,3029.6367297774987,2.0,1.0,14741.0,19.0,4301.0,1505400592209
20,3311.3636363636365,2720.1806329450624,3.0,1.0,13020.0,29.0,2519.0,1505400592448
73,12475.363636363636,2326.5282734500634,6.0,10080.0,19390.0,27.0,12669.0,1505400592498
75,3022.3030303030305,2514.9501730291013,3.0,541.0,17519.0,15.0,850.0,1505400592798
83,3521.848484848485,3190.7077026436978,1.0,1.0,16080.0,12.0,5400.0,1505400593308
86,5203.30303030303,3191.5807281872517,4.0,0.0,17250.0,6.0,1820.0,1505400593768
48,1996.1010101010102,2353.846787041941,0.0,1.0,14143.0,9.0,4043.0,1505400593972
79,8439.585858585859,3164.9660314136145,5.0,3421.0,20030.0,15.0,8399.0,1505400594288
86,5166.555555555556,3222.3463946816173,4.0,0.0,17250.0,6.0,681.0,1505400594649
36,2702.161616161616,3001.048280511499,2.0,1.0,14741.0,19.0,750.0,1505400594718
31,5569.444444444444,3491.5381034325924,4.0,2680.0,23479.0,25.0,3220.0,1505400595168
40,3574.242424242424,3176.899702384113,3.0,1040.0,15371.0,17.0,7440.0,1505400595348
8,89216.3125,5092.463373932477,12.0,85341.0,106731.0,20.0,86690.0,1505400595809
19,2478.808080808081,2856.1940936394294,0.0,1.0,16519.0,21.0,2024.0,1505400595992
48,1973.888888888889,2361.529682684461,0.0,1.0,14143.0,9.0,70.0,1505400596058
18,8614.121212121212,3480.0711454260263,5.0,1460.0,19990.0,2.0,6169.0,1505400596098
11,2778.2020202020203,2603.437952267933,2.0,1.0,12124.0,23.0,4300.0,1505400596248
95,12620.868686868687,2504.975850793754,6.0,10090.0,19370.0,6.0,10639.0,1505400596528
28,1748.5757575757575,2693.798321288352,1.0,1.0,14143.0,16.0,2661.0,1505400596629
40,3554.656565656566,3183.027740882031,3.0,1040.0,15371.0,17.0,1600.0,1505400597588
28,1729.040404040404,2698.7382458437187,1.0,1.0,14143.0,16.0,90.0,1505400598098
71,18734.27397260274,4708.504230572866,7.0,9400.0,32581.0,8.0,10520.0,1505400598428
65,39043.63888888889,3272.401039610397,9.0,34880.0,52300.0,8.0,37130.0,1505400598778
40,3536.6767676767677,3188.8161060411016,3.0,1040.0,15371.0,17.0,1630.0,1505400599638
36,2737.848484848485,2995.769712271347,2.0,1.0,14741.0,19.0,4043.0,1505400600031
35,18541.95945945946,3749.387104650389,7.0,9220.0,26850.0,16.0,14279.0,1505400600168
50,89351.875,2933.310073002,12.0,85970.0,95371.0,14.0,95371.0,1505400600449
28,1728.828282828283,2698.8324413106498,1.0,1.0,14143.0,16.0,520.0,1505400600549
75,3063.3333333333335,2548.613185973339,3.0,541.0,17519.0,15.0,7151.0,1505400601119
31,5549.636363636364,3486.53668989598,4.0,2680.0,23479.0,25.0,5460.0,1505400601448
64,12762.636363636364,2922.4771782971357,6.0,6941.0,26089.0,19.0,11749.0,1505400601678
79,8442.111111111111,3162.727316504446,5.0,3421.0,20030.0,15.0,5761.0,1505400601749
86,5164.333333333333,3221.853579051737,4.0,0.0,17250.0,6.0,5770.0,1505400601758
58,52730.555555555555,2602.692086814234,10.0,49089.0,59741.0,1.0,58681.0,1505400602139
28,1693.979797979798,2688.695275113965,1.0,1.0,14143.0,16.0,770.0,1505400602819
62,27935.92,3696.2847608916713,8.0,23271.0,42000.0,9.0,23550.0,1505400603379
74,19673.9,2905.47048144899,7.0,16139.0,29820.0,6.0,21769.0,1505400603618
40,3423.1414141414143,2967.1635675452226,3.0,1040.0,15371.0,17.0,3869.0,1505400603898
20,3413.7676767676767,2783.790337470767,3.0,1.0,13020.0,29.0,10141.0,1505400604109
55,52550.03703703704,3387.6212071411856,10.0,46569.0,60440.0,9.0,47070.0,1505400604678
73,12477.575757575758,2324.7533858168376,6.0,10080.0,19390.0,27.0,10720.0,1505400604688
86,5173.020202020202,3214.2988364016323,4.0,0.0,17250.0,6.0,2800.0,1505400604849
4,50858.25,4037.0880119303106,10.0,43000.0,65670.0,4.0,53569.0,1505400605118
36,2746.7373737373737,2995.525527107505,2.0,1.0,14741.0,19.0,3100.0,1505400605149
69,27015.076923076922,2692.331087810437,8.0,21461.0,33911.0,11.0,29461.0,1505400605249
18,8616.555555555555,3479.0883085996525,5.0,1460.0,19990.0,2.0,7331.0,1505400605339
83,3561.3939393939395,3270.2868462770916,1.0,1.0,16080.0,12.0,12000.0,1505400605968
48,2055.5151515151515,2430.5765428347477,0.0,2.0,14143.0,9.0,8082.0,1505400606090
11,2858.121212121212,2643.2805270919657,2.0,1.0,12124.0,23.0,8082.0,1505400606090
19,2543.6161616161617,2917.2766036084104,0.0,1.0,16519.0,21.0,8440.0,1505400606448
97,206291.2857142857,1520.7739302535322,16.0,204441.0,208909.0,2.0,204441.0,1505400606499
36,2742.0,2998.843015955226,2.0,1.0,14741.0,19.0,411.0,1505400606499
40,3341.5252525252527,2853.3408571956675,3.0,1040.0,15371.0,17.0,3401.0,1505400607469
79,8454.111111111111,3149.4839913701335,5.0,3421.0,20030.0,15.0,5559.0,1505400607608
83,3494.979797979798,3233.847369260442,1.0,1.0,16080.0,12.0,2025.0,1505400608113
11,2837.7272727272725,2657.39613504444,2.0,1.0,12124.0,23.0,4.0,1505400608113
75,3115.6464646464647,2558.2424771671763,3.0,541.0,17519.0,15.0,6149.0,1505400608198
36,2740.373737373737,3000.2102067293217,2.0,1.0,14741.0,19.0,139.0,1505400608248
31,5592.363636363636,3482.5270212343194,4.0,2680.0,23479.0,25.0,7359.0,1505400609408
20,3401.252525252525,2778.651523629106,3.0,1.0,13020.0,29.0,3930.0,1505400610018
83,3454.212121212121,3252.0955086572767,1.0,1.0,16080.0,12.0,5.0,1505400610133
11,2836.6666666666665,2658.5053216900938,2.0,1.0,12124.0,23.0,5.0,1505400610133
91,68226.52380952382,3066.107764065327,11.0,62131.0,72930.0,25.0,68740.0,1505400610178
60,38185.56756756757,4114.18164034586,9.0,31540.0,48910.0,16.0,36630.0,1505400610399
19,2523.919191919192,2912.0714786042527,0.0,1.0,16519.0,21.0,2329.0,1505400610438
36,2746.3232323232323,2995.82878645344,2.0,1.0,14741.0,19.0,830.0,1505400610958
20,3360.4444444444443,2786.2903552722714,3.0,1.0,13020.0,29.0,840.0,1505400610968
75,3099.686868686869,2563.774205088283,3.0,541.0,17519.0,15.0,1430.0,1505400611558
40,3365.969696969697,2845.759760633941,3.0,1040.0,15371.0,17.0,3680.0,1505400611789
83,3454.222222222222,3252.084784498518,1.0,1.0,16080.0,12.0,2.0,1505400612150
48,2096.2929292929293,2429.680418160884,0.0,2.0,14143.0,9.0,4041.0,1505400612150
64,12724.252525252525,2931.7016651430818,6.0,6941.0,26089.0,19.0,10140.0,1505400612189
92,90315.25,3229.696260873459,12.0,85750.0,97841.0,10.0,93081.0,1505400612299
36,2720.1717171717173,3006.4487861672533,2.0,1.0,14741.0,19.0,220.0,1505400612368
28,1780.6262626262626,2769.8002100791887,1.0,1.0,14143.0,16.0,8581.0,1505400612649
11,2800.989898989899,2665.7666643929815,2.0,1.0,12124.0,23.0,511.0,1505400612659
18,8605.939393939394,3483.3142403947713,5.0,1460.0,19990.0,2.0,6700.0,1505400612788
19,2510.030303030303,2917.691464828008,0.0,1.0,16519.0,21.0,650.0,1505400612798
31,5591.050505050505,3483.3740678312365,4.0,2680.0,23479.0,25.0,3280.0,1505400613408
14,68477.28571428571,1908.3168136408824,11.0,66361.0,73029.0,3.0,68460.0,1505400613938
82,19236.958333333332,2803.6513465949874,7.0,15100.0,28400.0,12.0,22170.0,1505400614118
48,2072.5757575757575,2438.5221931909978,0.0,2.0,14143.0,9.0,3.0,1505400614171
36,2701.808080808081,3015.90748081966,2.0,1.0,14741.0,19.0,251.0,1505400614419
79,8469.040404040405,3136.508954651642,5.0,3421.0,20030.0,15.0,6469.0,1505400614578
21,207824.0,2038.259481588572,16.0,204879.0,211560.0,0.0,207259.0,1505400615378
40,3385.060606060606,2840.249963456168,3.0,1040.0,15371.0,17.0,3500.0,1505400615648
95,12661.969696969696,2571.273172254254,6.0,10090.0,19370.0,6.0,18770.0,1505400616778
83,3479.686868686869,3235.94216104453,1.0,1.0,16080.0,12.0,2671.0,1505400616839
19,2517.282828282828,2917.361700877273,0.0,1.0,16519.0,21.0,2740.0,1505400616908
73,12458.787878787878,2328.7760442119597,6.0,10080.0,19390.0,27.0,11040.0,1505400617128
31,5591.777777777777,3482.888315941863,4.0,2680.0,23479.0,25.0,3301.0,1505400617469
75,3113.5252525252527,2572.6562908356896,3.0,541.0,17519.0,15.0,5440.0,1505400617588
40,3367.1717171717173,2846.985093397639,3.0,1040.0,15371.0,17.0,1420.0,1505400617608
35,18503.253333333334,3739.161549842722,7.0,9220.0,26850.0,16.0,15639.0,1505400617688
48,2089.959595959596,2431.949327950944,0.0,2.0,14143.0,9.0,2021.0,1505400618209
19,2488.313131313131,2927.9458433421783,0.0,1.0,16519.0,21.0,1.0,1505400618209
11,2780.7070707070707,2647.1047009951867,2.0,1.0,12124.0,23.0,4231.0,1505400618399
94,111466.15384615384,1811.6141908064644,13.0,109671.0,114060.0,5.0,113860.0,1505400618938
86,5302.828282828283,3261.9060178832724,4.0,681.0,17250.0,6.0,12851.0,1505400618939
28,1780.111111111111,2769.2263510977073,1.0,1.0,14143.0,16.0,4840.0,1505400619008
20,3388.4343434343436,2809.01182941803,3.0,1.0,13020.0,29.0,7031.0,1505400619179
42,291595.8,561.3050507522626,18.0,290891.0,292401.0,3.0,292079.0,1505400619398
83,3450.2929292929293,3239.110687442707,1.0,1.0,16080.0,12.0,1661.0,1505400619869
40,3369.808080808081,2845.3844911647648,3.0,1040.0,15371.0,17.0,1771.0,1505400619979
18,8660.282828282829,3412.656265827988,5.0,2500.0,19990.0,2.0,6840.0,1505400621008
74,19637.50704225352,2900.960534822612,7.0,16139.0,29820.0,6.0,17090.0,1505400621158
40,3373.4444444444443,2842.6717878394306,3.0,1040.0,15371.0,17.0,1430.0,1505400621658
79,8428.545454545454,3148.7927084298767,5.0,3421.0,20030.0,15.0,5491.0,1505400621679
71,18775.297297297297,4689.6982837593505,7.0,9400.0,32581.0,8.0,21770.0,1505400621799
75,3135.949494949495,2567.991088335875,3.0,541.0,17519.0,15.0,3700.0,1505400621908
19,2506.4343434343436,2919.4522080664665,0.0,1.0,16519.0,21.0,2024.0,1505400622252
11,2741.5656565656564,2626.8232692957204,2.0,1.0,12124.0,23.0,2190.0,1505400622418
86,5247.373737373738,3264.1170711633126,4.0,681.0,17250.0,6.0,2400.0,1505400622628
100,111791.61538461539,3026.6283738856127,13.0,108610.0,117950.0,19.0,117950.0,1505400623028
34,112065.23076923077,2935.3527937317244,13.0,106990.0,116719.0,3.0,111990.0,1505400623128
28,1816.6060606060605,2774.9945011072355,1.0,1.0,14143.0,16.0,4043.0,1505400624271
19,2480.212121212121,2930.1330140894825,0.0,1.0,16519.0,21.0,4.0,1505400624272
11,2745.808080808081,2622.7296894215165,2.0,1.0,12124.0,23.0,421.0,1505400624689
36,2760.4949494949497,3072.0851582714085,2.0,1.0,14741.0,19.0,8550.0,1505400624738
31,5634.80808080808,3478.7681195839555,4.0,2680.0,23479.0,25.0,7410.0,1505400625618
40,3332.747474747475,2812.8458479827555,3.0,1040.0,15371.0,17.0,3411.0,1505400625659
75,3117.959595959596,2556.8735956683704,3.0,541.0,17519.0,15.0,3820.0,1505400626068
20,3382.6767676767677,2802.9372971011067,3.0,1.0,13020.0,29.0,6061.0,1505400626289
19,2439.373737373737,2936.221407395851,0.0,1.0,16519.0,21.0,1.0,1505400626289
11,2743.4848484848485,2625.057130166717,2.0,1.0,12124.0,23.0,1.0,1505400626289
28,1817.6868686868686,2774.308677729016,1.0,1.0,14143.0,16.0,110.0,1505400626398
83,3510.2929292929293,3238.549504637903,1.0,1.0,16080.0,12.0,6420.0,1505400626648
90,69212.19047619047,2529.653912316816,11.0,66300.0,75130.0,4.0,75130.0,1505400626679
18,8639.484848484848,3428.649315482455,5.0,2500.0,19990.0,2.0,4990.0,1505400627238
86,5207.080808080808,3266.988641141693,4.0,681.0,17250.0,6.0,3000.0,1505400627268
40,3332.8585858585857,2812.7653706818646,3.0,1040.0,15371.0,17.0,1301.0,1505400627589
48,2165.080808080808,2480.7279506602945,0.0,2.0,14143.0,9.0,7441.0,1505400627669
83,3444.2626262626263,3242.7423628832353,1.0,1.0,16080.0,12.0,3.0,1505400628312
28,1818.5555555555557,2773.7540517938637,1.0,1.0,14143.0,16.0,90.0,1505400628399
20,3379.2323232323233,2806.4502213678793,3.0,1.0,13020.0,29.0,350.0,1505400628659
64,12767.181818181818,2936.3878633644204,6.0,6941.0,26089.0,19.0,15191.0,1505400629359
83,3444.282828282828,3242.7209239642,1.0,1.0,16080.0,12.0,4.0,1505400630332
11,2717.030303030303,2616.6869269802223,2.0,1.0,12124.0,23.0,2250.0,1505400630559
36,2785.626262626263,3076.1150251899167,2.0,1.0,14741.0,19.0,4510.0,1505400630798
73,12479.69696969697,2321.7239869995315,6.0,10080.0,19390.0,27.0,12720.0,1505400630928
82,19206.72602739726,2796.174310420236,7.0,15100.0,28400.0,12.0,17030.0,1505400631198
95,12640.656565656565,2557.3624518897745,6.0,10090.0,19370.0,6.0,13270.0,1505400631478
75,3138.868686868687,2565.58088268235,3.0,541.0,17519.0,15.0,5230.0,1505400631518
62,27927.56862745098,3660.3436635767343,8.0,23271.0,42000.0,9.0,27510.0,1505400631578
20,3363.4848484848485,2812.122202194183,3.0,1.0,13020.0,29.0,1580.0,1505400631908
36,2781.2020202020203,3079.7422034962474,2.0,1.0,14741.0,19.0,41.0,1505400632389
86,5202.424242424242,3267.722968027728,4.0,681.0,17250.0,6.0,4459.0,1505400632768
7,294702.2,2659.557060865587,18.0,292590.0,299930.0,1.0,293709.0,1505400633148
31,5671.070707070707,3474.304422071091,4.0,2680.0,23479.0,25.0,7020.0,1505400633308
75,3120.5858585858587,2572.3754576565134,3.0,541.0,17519.0,15.0,1270.0,1505400633618
18,8619.262626262625,3440.186319202119,5.0,2500.0,19990.0,2.0,5669.0,1505400633978
20,3349.5050505050503,2815.2945389219194,3.0,1.0,13020.0,29.0,2026.0,1505400634374
48,2163.4141414141413,2478.0503741388547,0.0,2.0,14143.0,9.0,6065.0,1505400634374
86,5158.383838383838,3305.9158015611238,4.0,150.0,17250.0,6.0,150.0,1505400634518
36,2782.5353535353534,3078.8039436602007,2.0,1.0,14741.0,19.0,681.0,1505400635049
40,3395.282828282828,2837.6213186912355,3.0,1040.0,15371.0,17.0,7579.0,1505400635888
79,8423.0,3138.740424843293,5.0,3421.0,20030.0,15.0,13850.0,1505400636098
48,2142.989898989899,2487.4384475200586,0.0,1.0,14143.0,9.0,1.0,1505400636389
28,1816.2525252525252,2770.1336048566777,1.0,1.0,14143.0,16.0,6061.0,1505400636389
65,38980.83783783784,3249.7953325452922,9.0,34880.0,52300.0,8.0,36720.0,1505400636749
36,2762.6464646464647,3087.3649688318883,2.0,1.0,14741.0,19.0,461.0,1505400636849
20,3355.4141414141413,2808.8750903041832,3.0,1.0,13020.0,29.0,590.0,1505400636978
31,5666.121212121212,3477.7838272302065,4.0,2680.0,23479.0,25.0,2980.0,1505400637348
72,113042.38461538461,2541.4697909329657,13.0,109259.0,116721.0,24.0,114140.0,1505400637399
75,3148.2727272727275,2566.2878343732523,3.0,541.0,17519.0,15.0,3940.0,1505400638308
35,18529.13157894737,3721.235078438713,7.0,9220.0,26850.0,16.0,20470.0,1505400638678
69,27122.735849056604,2777.5137935968028,8.0,21461.0,33911.0,11.0,32721.0,1505400638809
71,18749.893333333333,4663.451847643428,7.0,9400.0,32581.0,8.0,16870.0,1505400639118
19,2528.3333333333335,3053.337293235491,0.0,1.0,16519.0,21.0,10830.0,1505400639139
