node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
31,8661.131313131313,6895.53246769674,4.0,2940.0,39840.0,25.0,25491.0,1505405279304
86,9461.939393939394,6276.105811563654,4.0,200.0,30981.0,6.0,15521.0,1505405279434
74,22231.3,4613.894469606634,7.0,16341.0,38539.0,6.0,19609.0,1505405279483
79,12657.0,6340.865943157205,5.0,3019.0,30240.0,15.0,17979.0,1505405279873
28,5975.525252525253,5726.435160141229,1.0,0.0,30920.0,16.0,0.0,1505405280074
83,6692.626262626262,7248.535323433821,1.0,1.0,43470.0,12.0,4279.0,1505405280313
64,17197.33766233766,7352.161656876247,6.0,8600.0,50360.0,19.0,9440.0,1505405281433
23,11769.585858585859,5660.503873438668,5.0,3919.0,33450.0,3.0,11571.0,1505405281544
41,7779.848484848485,6555.238618134318,3.0,1131.0,37910.0,26.0,17710.0,1505405281623
40,7425.787878787879,6463.452614700548,3.0,1090.0,33840.0,17.0,23831.0,1505405281684
20,8114.80808080808,7022.14134032996,3.0,0.0,34540.0,29.0,14142.0,1505405282095
54,6955.585858585859,7392.143444717151,2.0,1.0,32920.0,14.0,10102.0,1505405282095
10,5923.212121212121,6666.838314870158,1.0,1.0,32621.0,27.0,5171.0,1505405283224
75,7319.060606060606,7644.671596249817,3.0,570.0,51900.0,15.0,3810.0,1505405283884
82,23567.280701754386,5695.804444684151,7.0,16271.0,43499.0,12.0,18110.0,1505405284043
86,9433.555555555555,6294.0470130488475,4.0,200.0,30981.0,6.0,4070.0,1505405284144
54,6857.212121212121,7408.705162666944,2.0,1.0,32920.0,14.0,791.0,1505405284904
10,5915.323232323232,6671.91129587057,1.0,1.0,32621.0,27.0,1240.0,1505405285353
83,6651.818181818182,7251.975589226712,1.0,1.0,43470.0,12.0,4041.0,1505405286135
10,5894.909090909091,6686.867598858589,1.0,1.0,32621.0,27.0,1.0,1505405286135
36,7379.616161616162,7692.560000924244,2.0,1.0,34780.0,19.0,10149.0,1505405286183
20,8091.969696969697,7036.965753738166,3.0,0.0,34540.0,29.0,2410.0,1505405286523
40,7407.888888888889,6466.613890582654,3.0,1090.0,33840.0,17.0,5389.0,1505405287483
69,31877.13953488372,6571.678903327291,8.0,23790.0,54450.0,11.0,26349.0,1505405288243
10,5831.373737373738,6711.224465775031,1.0,1.0,32621.0,27.0,150.0,1505405288303
35,22097.868852459018,4812.029930120353,7.0,12480.0,35340.0,16.0,18761.0,1505405288734
79,12544.161616161617,6310.471134033985,5.0,3019.0,30240.0,15.0,8719.0,1505405288793
31,8639.919191919193,6890.521112774511,4.0,2940.0,39840.0,25.0,9229.0,1505405289303
18,13027.838383838383,6984.751314354377,5.0,3611.0,39421.0,2.0,17581.0,1505405289574
28,5975.525252525253,5726.435160141229,1.0,0.0,30920.0,16.0,8080.0,1505405290174
36,7310.232323232323,7709.583022470758,2.0,1.0,34780.0,19.0,2021.0,1505405290174
62,32521.761904761905,6718.482091215048,8.0,22950.0,53720.0,9.0,24701.0,1505405290634
20,7981.464646464647,7033.14432219551,3.0,0.0,34540.0,29.0,2810.0,1505405290963
86,9458.494949494949,6271.374956573246,4.0,200.0,30981.0,6.0,4969.0,1505405291103
41,7738.929292929293,6533.384964626729,3.0,1131.0,37910.0,26.0,9229.0,1505405291323
60,41791.818181818184,5573.724789361976,9.0,31370.0,55020.0,16.0,38261.0,1505405292074
10,5824.030303030303,6714.989873341712,1.0,1.0,32621.0,27.0,2022.0,1505405292195
28,5978.060606060606,5723.901079865419,1.0,0.0,30920.0,16.0,380.0,1505405292574
75,7380.070707070707,7636.370590999451,3.0,570.0,51900.0,15.0,9330.0,1505405293443
31,8577.505050505051,6910.674720926991,4.0,2940.0,39840.0,25.0,3291.0,1505405293464
10,5753.010101010101,6727.912550169352,1.0,1.0,32621.0,27.0,1050.0,1505405295264
95,16933.141025641027,7242.101737940159,6.0,10060.0,45490.0,6.0,20789.0,1505405296823
86,9312.242424242424,6205.4005691863895,4.0,200.0,30981.0,6.0,4960.0,1505405297154
40,7463.858585858586,6458.5996496568405,3.0,1090.0,33840.0,17.0,9281.0,1505405297434
83,6672.232323232323,7258.808469753928,1.0,1.0,43470.0,12.0,10101.0,1505405298254
10,5695.323232323232,6732.186889842209,1.0,1.0,32621.0,27.0,2370.0,1505405298603
91,73769.05263157895,6850.450476725747,11.0,63130.0,84457.0,25.0,63130.0,1505405298763
4,60804.434782608696,9140.895578928637,10.0,47641.0,81200.0,4.0,69510.0,1505405299083
74,22190.44262295082,4586.850523193199,7.0,16341.0,38539.0,6.0,19739.0,1505405299813
28,5874.828282828283,5628.537530130627,1.0,0.0,30920.0,16.0,6060.0,1505405300274
48,5587.353535353535,5293.317472522476,0.0,1.0,26261.0,9.0,20200.0,1505405300274
54,7000.020202020202,7411.449204624098,2.0,1.0,32920.0,14.0,14140.0,1505405300274
36,7346.484848484848,7705.802136896765,2.0,1.0,34780.0,19.0,8319.0,1505405300513
71,23034.71186440678,6397.470480127009,7.0,12249.0,39191.0,8.0,22750.0,1505405300803
79,12547.69696969697,6309.484520804662,5.0,3019.0,30240.0,15.0,10960.0,1505405301133
64,17240.94871794872,7314.897510362927,6.0,8600.0,50360.0,19.0,20599.0,1505405302693
10,5641.373737373738,6734.252884383345,1.0,1.0,32621.0,27.0,2740.0,1505405303013
36,7346.474747474747,7705.809117046191,2.0,1.0,34780.0,19.0,2021.0,1505405304315
48,5525.828282828283,5289.958360456318,0.0,1.0,26261.0,9.0,2800.0,1505405305094
20,7893.777777777777,6915.565423183738,3.0,0.0,34540.0,29.0,12949.0,1505405305143
31,8635.787878787878,6907.193691534814,4.0,2940.0,39840.0,25.0,11079.0,1505405305293
28,5858.848484848485,5630.228901394123,1.0,0.0,30920.0,16.0,4480.0,1505405306774
86,9358.31313131313,6191.763658682321,4.0,200.0,30981.0,6.0,9781.0,1505405308034
79,12537.68686868687,6319.326243728523,5.0,3019.0,30240.0,15.0,5839.0,1505405308133
82,23581.810344827587,5647.554647678379,7.0,16271.0,43499.0,12.0,24410.0,1505405308523
43,141753.2,4642.989894453788,14.0,136017.0,149761.0,17.0,141621.0,1505405308574
95,16857.54430379747,7227.025514853323,6.0,10060.0,45490.0,6.0,10961.0,1505405309214
83,6742.848484848485,7257.815718054929,1.0,1.0,43470.0,12.0,10101.0,1505405310374
28,5719.060606060606,5543.871305038741,1.0,0.0,30920.0,16.0,2321.0,1505405310674
48,5522.404040404041,5290.25910254922,0.0,1.0,26261.0,9.0,4890.0,1505405311223
20,7777.020202020202,6856.132359346983,3.0,0.0,34540.0,29.0,5561.0,1505405311894
10,5620.969696969697,6723.761816028115,1.0,1.0,32621.0,27.0,8081.0,1505405312395
48,5522.404040404041,5290.25910254922,0.0,1.0,26261.0,9.0,1.0,1505405312395
86,9088.0,5814.544292834421,4.0,200.0,24899.0,6.0,4220.0,1505405312573
28,5720.373737373738,5542.617046937956,1.0,0.0,30920.0,16.0,490.0,1505405312884
6,356981.75,10418.324946338544,19.0,345050.0,372299.0,7.0,372299.0,1505405313023
18,13189.767676767677,7038.715102883569,5.0,3611.0,39421.0,2.0,23461.0,1505405313634
100,118770.58333333333,11654.72518951243,13.0,108600.0,150920.0,19.0,115131.0,1505405314404
69,31705.386363636364,6593.474443499935,8.0,23790.0,54450.0,11.0,24320.0,1505405314493
10,5627.30303030303,6718.759575353544,1.0,1.0,32621.0,27.0,629.0,1505405315043
22,142376.5,5565.05373289423,14.0,135960.0,152290.0,18.0,152290.0,1505405315204
31,8489.434343434343,6740.26839851894,4.0,2940.0,39840.0,25.0,9101.0,1505405315434
65,43804.34375,7354.893309939032,9.0,35559.0,63277.0,8.0,35559.0,1505405315633
75,7541.767676767677,7763.713208536864,3.0,570.0,51900.0,15.0,21529.0,1505405315743
48,5521.090909090909,5291.082559202907,0.0,1.0,26261.0,9.0,2139.0,1505405316553
74,22100.75806451613,4603.313843818714,7.0,16341.0,38539.0,6.0,16630.0,1505405316903
75,7332.373737373738,7659.474246252625,3.0,570.0,51900.0,15.0,911.0,1505405317344
83,6714.848484848485,7258.177768034942,1.0,1.0,43470.0,12.0,5249.0,1505405317643
71,22908.133333333335,6418.006446622572,7.0,12249.0,39191.0,8.0,15440.0,1505405317734
28,5761.171717171717,5515.164957267076,1.0,0.0,30920.0,16.0,4040.0,1505405318454
48,5392.010101010101,5268.248735326732,0.0,1.0,26261.0,9.0,1.0,1505405318454
62,32394.95348837209,6690.564727280477,8.0,22950.0,53720.0,9.0,27069.0,1505405319263
41,7962.646464646465,6826.569727817196,3.0,1131.0,37910.0,26.0,27679.0,1505405319873
79,12545.878787878788,6318.33281179942,5.0,3019.0,30240.0,15.0,12181.0,1505405320534
64,17230.291139240508,7269.062673807694,6.0,8600.0,50360.0,19.0,16399.0,1505405320713
36,7426.666666666667,7738.561457683426,2.0,1.0,34780.0,19.0,14510.0,1505405320843
83,6678.383838383838,7269.882229475654,1.0,1.0,43470.0,12.0,2560.0,1505405321013
24,143046.8,7105.604010919832,14.0,136060.0,161760.0,14.0,140429.0,1505405321523
31,8466.717171717171,6747.283790257437,4.0,2940.0,39840.0,25.0,5271.0,1505405321704
40,7584.979797979798,6642.77846970465,3.0,1090.0,33840.0,17.0,23481.0,1505405321734
75,7345.919191919192,7651.284303201624,3.0,570.0,51900.0,15.0,3381.0,1505405321834
54,7181.222222222223,7506.191520507352,2.0,1.0,32920.0,14.0,19960.0,1505405322254
14,71389.75,5255.862715815549,11.0,66350.0,84559.0,3.0,68441.0,1505405322254
48,5417.555555555556,5248.139195428256,0.0,1.0,26261.0,9.0,2530.0,1505405323003
36,7403.737373737374,7754.752682281408,2.0,1.0,34780.0,19.0,810.0,1505405323303
35,22277.90322580645,4975.872689578464,7.0,12480.0,35340.0,16.0,33260.0,1505405323433
10,5676.0,6712.50786956633,1.0,1.0,32621.0,27.0,7200.0,1505405323633
86,9122.939393939394,5810.240463074754,4.0,200.0,24899.0,6.0,10119.0,1505405324533
75,7343.090909090909,7652.897464215507,3.0,570.0,51900.0,15.0,2840.0,1505405325333
31,8462.676767676769,6750.40513086988,4.0,2940.0,39840.0,25.0,3051.0,1505405325544
20,7841.272727272727,6885.592731860791,3.0,0.0,34540.0,29.0,14140.0,1505405326534
83,6678.19191919192,7269.951600684722,1.0,1.0,43470.0,12.0,4041.0,1505405326534
75,7319.454545454545,7668.359415593518,3.0,570.0,51900.0,15.0,1150.0,1505405327683
40,7610.030303030303,6630.256061686166,3.0,1090.0,33840.0,17.0,5520.0,1505405328013
18,13148.737373737375,7021.318135170197,5.0,3611.0,39421.0,2.0,14119.0,1505405328533
58,56999.84,8776.089920596758,10.0,49731.0,90030.0,1.0,56651.0,1505405328644
48,5377.555555555556,5239.882580653388,0.0,1.0,26261.0,9.0,4500.0,1505405329014
36,7445.949494949495,7727.950246841089,2.0,1.0,34780.0,19.0,4599.0,1505405329113
8,89578.9375,3540.5203796325973,12.0,86030.0,96950.0,20.0,86090.0,1505405329803
75,7176.434343434344,7646.085080207386,3.0,570.0,51900.0,15.0,1361.0,1505405329914
41,8003.171717171717,6823.435128314124,3.0,1131.0,37910.0,26.0,9461.0,1505405329934
86,9124.969696969696,5808.365630890676,4.0,200.0,24899.0,6.0,3860.0,1505405330393
75,7124.20202020202,7671.147608797235,3.0,570.0,51900.0,15.0,890.0,1505405331463
18,13015.40404040404,7083.934444254032,5.0,3170.0,39421.0,2.0,3170.0,1505405331723
31,8443.878787878788,6756.50864097802,4.0,2940.0,39840.0,25.0,5330.0,1505405331863
90,75400.31578947368,11511.129790692647,11.0,64101.0,112139.0,4.0,64101.0,1505405332054
41,7821.363636363636,6748.761681331247,3.0,1131.0,37910.0,26.0,1700.0,1505405332273
60,41746.76470588235,5497.242405268639,9.0,31370.0,55020.0,16.0,40260.0,1505405332454
28,5740.777777777777,5487.805439014384,1.0,0.0,30920.0,16.0,12122.0,1505405332595
83,6678.19191919192,7269.951600684722,1.0,1.0,43470.0,12.0,4042.0,1505405332595
54,7283.252525252526,7476.4903900421505,2.0,1.0,32920.0,14.0,10102.0,1505405332595
48,5345.959595959596,5250.57930025502,0.0,1.0,26261.0,9.0,2022.0,1505405332595
28,5679.565656565656,5517.608549387596,1.0,0.0,30920.0,16.0,1.0,1505405334614
36,7464.747474747474,7717.593530753483,2.0,1.0,34780.0,19.0,4131.0,1505405334704
48,5312.919191919192,5268.946694188253,0.0,1.0,26261.0,9.0,770.0,1505405335383
20,7752.79797979798,6829.049155133402,3.0,0.0,34540.0,29.0,7800.0,1505405336353
79,12593.353535353535,6313.1490410417755,5.0,3019.0,30240.0,15.0,14230.0,1505405336723
48,5276.353535353535,5290.172033851074,0.0,1.0,26261.0,9.0,420.0,1505405337054
64,17216.9375,7224.463198646233,6.0,8600.0,50360.0,19.0,16162.0,1505405338655
18,12985.89898989899,7105.813696743483,5.0,3170.0,39421.0,2.0,6279.0,1505405338873
82,23679.237288135595,5648.43508953086,7.0,16271.0,43499.0,12.0,29330.0,1505405339703
31,8483.676767676769,6737.841307976944,4.0,2940.0,39840.0,25.0,7269.0,1505405339863
83,6731.525252525253,7240.077211407353,1.0,1.0,43470.0,12.0,5281.0,1505405339894
75,7132.393939393939,7671.463912577799,3.0,570.0,51900.0,15.0,7830.0,1505405340424
20,7723.686868686868,6839.009433628668,3.0,0.0,34540.0,29.0,3959.0,1505405340593
86,9183.353535353535,5807.218001368366,4.0,200.0,24899.0,6.0,11930.0,1505405342503
83,6715.959595959596,7247.495489274511,1.0,1.0,43470.0,12.0,2501.0,1505405343174
95,17057.575,7398.512968453523,6.0,10060.0,45490.0,6.0,32860.0,1505405343233
54,7336.363636363636,7471.951079769971,2.0,1.0,32920.0,14.0,9300.0,1505405343913
48,5340.181818181818,5264.194478008547,0.0,1.0,26261.0,9.0,6320.0,1505405344973
28,5744.393939393939,5511.942693729059,1.0,0.0,30920.0,16.0,8439.0,1505405345073
86,9055.868686868687,5792.053189886471,4.0,200.0,24899.0,6.0,3499.0,1505405346193
48,5255.747474747474,5282.087493573574,0.0,1.0,26261.0,9.0,1.0,1505405346734
36,7405.242424242424,7671.4287135374625,2.0,1.0,34780.0,19.0,10459.0,1505405347093
50,90661.0625,3413.199698756835,12.0,84000.0,99040.0,14.0,93700.0,1505405347513
69,31702.62222222222,6519.827807163448,8.0,23790.0,54450.0,11.0,31581.0,1505405348014
71,23024.72131147541,6428.92782823803,7.0,12249.0,39191.0,8.0,30020.0,1505405348473
10,5920.828282828283,6939.283650102064,1.0,1.0,32621.0,27.0,24240.0,1505405348754
74,22245.666666666668,4707.0211825206825,7.0,16341.0,38539.0,6.0,31230.0,1505405349683
31,8524.38383838384,6742.5579321819505,4.0,2940.0,39840.0,25.0,11300.0,1505405351973
79,12619.212121212122,6311.935353320687,5.0,3019.0,30240.0,15.0,13590.0,1505405352243
86,8893.959595959595,5650.2532113085745,4.0,200.0,24899.0,6.0,5971.0,1505405352704
20,7817.232323232323,6835.179012867557,3.0,0.0,34540.0,29.0,12121.0,1505405352794
83,6715.959595959596,7247.495489274511,1.0,1.0,43470.0,12.0,8081.0,1505405352794
48,5235.333333333333,5282.84122935239,0.0,1.0,26261.0,9.0,4040.0,1505405352794
62,32395.977272727272,6614.102026210348,8.0,22950.0,53720.0,9.0,32440.0,1505405352913
65,43583.30303030303,7349.7426938463905,9.0,35559.0,63277.0,8.0,36510.0,1505405352943
40,7813.767676767677,6864.957233276314,3.0,1090.0,33840.0,17.0,25570.0,1505405354123
83,6691.424242424242,7262.035200573035,1.0,1.0,43470.0,12.0,1190.0,1505405356003
75,7274.727272727273,7695.378221772137,3.0,570.0,51900.0,15.0,15540.0,1505405356213
92,91281.125,9903.717262188728,12.0,81549.0,124948.0,10.0,84301.0,1505405356294
28,5845.80808080808,5498.788264455036,1.0,0.0,30920.0,16.0,10101.0,1505405356834
10,5936.373737373738,6937.854022396117,1.0,1.0,32621.0,27.0,6060.0,1505405356834
20,7729.151515151515,6851.951877574645,3.0,0.0,34540.0,29.0,2110.0,1505405356923
41,8067.121212121212,6945.123790844631,3.0,1131.0,37910.0,26.0,25580.0,1505405358174
64,17224.25925925926,7180.027908019936,6.0,8600.0,50360.0,19.0,17810.0,1505405358483
20,7665.525252525253,6894.04389301789,3.0,0.0,34540.0,29.0,1.0,1505405358855
28,5764.181818181818,5524.904287051819,1.0,0.0,30920.0,16.0,1.0,1505405358855
48,5271.717171717171,5262.052545415642,0.0,1.0,26261.0,9.0,4042.0,1505405358855
82,23600.766666666666,5633.504472844194,7.0,16271.0,43499.0,12.0,18971.0,1505405359644
40,7856.89898989899,6837.444068051772,3.0,1090.0,33840.0,17.0,5600.0,1505405360413
28,5764.787878787879,5524.31030710133,1.0,0.0,30920.0,16.0,380.0,1505405361253
79,12543.969696969696,6315.702241007053,5.0,3019.0,30240.0,15.0,8541.0,1505405361334
54,7197.282828282829,7161.974812364078,2.0,1.0,32920.0,14.0,16690.0,1505405361403
4,60872.166666666664,8954.32789989784,10.0,47641.0,81200.0,4.0,62430.0,1505405362703
72,113085.07692307692,3828.5508297032316,13.0,109700.0,122600.0,24.0,110101.0,1505405363914
20,7633.69696969697,6907.5767556680385,3.0,0.0,34540.0,29.0,3140.0,1505405364013
18,13082.868686868687,7185.00829188624,5.0,3170.0,39421.0,2.0,23670.0,1505405364343
41,8110.040404040404,6915.992609607481,3.0,1131.0,37910.0,26.0,5509.0,1505405364363
40,7876.20202020202,6822.546950258442,3.0,1090.0,33840.0,17.0,3551.0,1505405364424
28,5639.434343434344,5466.763053772614,1.0,0.0,30920.0,16.0,2020.0,1505405364914
10,5773.131313131313,6740.077701866744,1.0,1.0,32621.0,27.0,6060.0,1505405364914
91,73326.6,6949.946794040944,11.0,63130.0,84457.0,25.0,64920.0,1505405365193
54,7154.858585858586,7169.05628379385,2.0,1.0,32920.0,14.0,3880.0,1505405366774
35,22596.666666666668,5537.7009899387185,7.0,12480.0,42360.0,16.0,42360.0,1505405366874
48,5172.414141414141,5147.126035414956,0.0,1.0,26261.0,9.0,6330.0,1505405367203
75,7335.121212121212,7702.08992138009,3.0,570.0,51900.0,15.0,11150.0,1505405367983
40,7893.676767676768,6808.265588221666,3.0,1090.0,33840.0,17.0,3180.0,1505405368093
41,8092.151515151515,6925.8033299337885,3.0,1131.0,37910.0,26.0,3420.0,1505405368333
48,5157.060606060606,5158.760458780226,0.0,1.0,26261.0,9.0,500.0,1505405369453
79,12542.949494949495,6316.567029475212,5.0,3019.0,30240.0,15.0,7139.0,1505405370033
40,7811.969696969697,6839.6163169229085,3.0,1090.0,33840.0,17.0,1190.0,1505405370143
75,7317.767676767677,7712.709195078218,3.0,570.0,51900.0,15.0,1751.0,1505405370704
28,5680.252525252526,5439.5291302146,1.0,0.0,30920.0,16.0,4042.0,1505405370975
83,6711.828282828283,7280.0801139453615,1.0,1.0,43470.0,12.0,14142.0,1505405370975
64,17162.48780487805,7157.7357304134,6.0,8600.0,50360.0,19.0,12159.0,1505405371013
95,17180.703703703704,7434.72061700702,6.0,10060.0,45490.0,6.0,27031.0,1505405371744
48,5078.060606060606,5165.296220627811,0.0,1.0,26261.0,9.0,780.0,1505405371754
75,7306.545454545455,7721.256624675512,3.0,570.0,51900.0,15.0,879.0,1505405371853
41,8108.232323232323,6912.218236284639,3.0,1131.0,37910.0,26.0,3051.0,1505405372004
54,7196.171717171717,7150.242221001892,2.0,1.0,32920.0,14.0,5960.0,1505405372893
28,5683.272727272727,5436.53490321755,1.0,0.0,30920.0,16.0,440.0,1505405373433
36,7366.353535353535,7573.014408982008,2.0,1.0,34780.0,19.0,24750.0,1505405373504
54,7124.040404040404,7176.911500446148,2.0,1.0,32920.0,14.0,941.0,1505405373934
21,212046.42857142858,5175.2410808481145,16.0,206069.0,221189.0,0.0,221189.0,1505405374003
69,31578.195652173912,6502.365187140569,8.0,23790.0,54450.0,11.0,25979.0,1505405374733
28,5581.242424242424,5447.442111431024,1.0,0.0,30920.0,16.0,0.0,1505405375014
10,5765.767676767677,6737.152349049913,1.0,1.0,32621.0,27.0,8082.0,1505405375015
42,297939.6,5142.182594968795,18.0,292700.0,306410.0,3.0,301230.0,1505405375264
31,8686.40404040404,6905.071786897359,4.0,2940.0,39840.0,25.0,23470.0,1505405376263
10,5683.737373737374,6748.153376415916,1.0,1.0,32621.0,27.0,760.0,1505405377794
34,114239.53846153847,5410.58671090419,13.0,107229.0,128480.0,3.0,110280.0,1505405378233
41,8069.646464646465,6915.337682199701,3.0,1131.0,37910.0,26.0,5620.0,1505405378613
54,7169.878787878788,7145.701258110089,2.0,1.0,32920.0,14.0,4540.0,1505405379554
10,5587.050505050505,6750.880770630409,1.0,1.0,32621.0,27.0,659.0,1505405379713
83,6719.10101010101,7279.7849417326715,1.0,1.0,43470.0,12.0,6780.0,1505405379773
48,5045.131313131313,5143.521398487253,0.0,1.0,26261.0,9.0,6840.0,1505405379833
60,41923.68571428571,5515.4773386038905,9.0,31370.0,55020.0,16.0,47939.0,1505405380533
40,7895.292929292929,6810.705591314761,3.0,1090.0,33840.0,17.0,9610.0,1505405380584
54,7163.626262626262,7151.697997976407,2.0,1.0,32920.0,14.0,1.0,1505405381074
71,23187.370967741936,6502.171307895667,7.0,12249.0,39191.0,8.0,33109.0,1505405381863
79,12564.353535353535,6308.04193364541,5.0,3019.0,30240.0,15.0,11099.0,1505405382073
83,6492.232323232323,7077.385351291279,1.0,1.0,43470.0,12.0,1780.0,1505405382853
75,7399.171717171717,7697.613467284865,3.0,570.0,51900.0,15.0,9970.0,1505405382963
62,32304.533333333333,6568.267072659102,8.0,22950.0,53720.0,9.0,28281.0,1505405383094
83,6390.20202020202,7097.391770149498,1.0,1.0,43470.0,12.0,1.0,1505405383094
10,5500.393939393939,6741.030968745019,1.0,1.0,32621.0,27.0,2021.0,1505405383094
41,8110.656565656565,6887.288833642193,3.0,1131.0,37910.0,26.0,5400.0,1505405384454
54,7178.474747474747,7138.324926368429,2.0,1.0,32920.0,14.0,1471.0,1505405384564
75,7159.161616161616,7494.403456299868,3.0,570.0,51900.0,15.0,1830.0,1505405384923
36,7426.232323232323,7573.794832060552,2.0,1.0,34780.0,19.0,10459.0,1505405385473
7,300013.0,4795.555984450603,18.0,293890.0,307499.0,1.0,307499.0,1505405385573
10,5439.575757575758,6757.705584702051,1.0,1.0,32621.0,27.0,609.0,1505405385723
20,7819.868686868687,7018.740294824363,3.0,0.0,34540.0,29.0,21100.0,1505405386013
64,17114.385542168675,7127.8080373718185,6.0,8600.0,50360.0,19.0,13170.0,1505405386163
82,23637.0,5594.182291291259,7.0,16271.0,43499.0,12.0,25811.0,1505405386684
15,250097.83333333334,5914.914465897955,17.0,243440.0,258830.0,7.0,246221.0,1505405386913
18,13194.89898989899,7245.5104950052555,5.0,3170.0,39421.0,2.0,22581.0,1505405387494
20,7780.373737373738,7049.0896791546675,3.0,0.0,34540.0,29.0,440.0,1505405387573
36,7371.484848484848,7601.709586244979,2.0,1.0,34780.0,19.0,820.0,1505405387953
94,114708.23076923077,8023.160197960039,13.0,109779.0,140201.0,5.0,110021.0,1505405388074
95,17157.158536585364,7392.285762329493,6.0,10060.0,45490.0,6.0,15250.0,1505405388243
28,5657.404040404041,5485.487313728342,1.0,0.0,30920.0,16.0,12120.0,1505405389154
35,22592.8125,5494.352534861933,7.0,12480.0,42360.0,16.0,22350.0,1505405389283
77,250358.33333333334,5717.180414232954,17.0,245461.0,262551.0,13.0,250939.0,1505405389613
97,214398.14285714287,7563.358672452554,16.0,203559.0,226620.0,2.0,203559.0,1505405390713
83,6324.737373737374,7051.465371865866,1.0,1.0,43470.0,12.0,8080.0,1505405393194
28,5616.80808080808,5496.559340108014,1.0,0.0,30920.0,16.0,2130.0,1505405393303
83,6255.666666666667,7079.5140733776,1.0,1.0,43470.0,12.0,2.0,1505405395215
20,7738.656565656565,7046.689573314473,3.0,0.0,34540.0,29.0,6100.0,1505405395253
28,5519.535353535353,5501.550672701805,1.0,0.0,30920.0,16.0,471.0,1505405395684
18,13153.474747474747,7271.612294427791,5.0,3170.0,39421.0,2.0,6550.0,1505405395703
64,17025.64285714286,7131.231675228502,6.0,8600.0,50360.0,19.0,9660.0,1505405396793
12,251642.66666666666,4023.454720621184,17.0,247040.0,258190.0,24.0,250360.0,1505405397113
75,7263.313131313132,7515.681367454337,3.0,570.0,51900.0,15.0,13900.0,1505405399013
48,5167.49494949495,5307.846243527027,0.0,1.0,26261.0,9.0,18181.0,1505405399254
36,7429.464646464647,7603.154996796777,2.0,1.0,34780.0,19.0,10460.0,1505405399613
58,57491.807692307695,8950.321855060385,10.0,49731.0,90030.0,1.0,69791.0,1505405400364
31,8810.949494949495,7056.813379866108,4.0,2940.0,39840.0,25.0,23419.0,1505405400453
95,17102.13253012048,7364.495177770139,6.0,10060.0,45490.0,6.0,12590.0,1505405401743
65,43698.794117647056,7271.182308503536,9.0,35559.0,63277.0,8.0,47510.0,1505405402323
79,12624.242424242424,6346.387713647628,5.0,3019.0,30240.0,15.0,19610.0,1505405402703
90,75173.25,11263.233203103806,11.0,64101.0,112139.0,4.0,70859.0,1505405403453
14,71847.42857142857,5522.504267789668,11.0,66350.0,84559.0,3.0,81001.0,1505405403494
20,7778.666666666667,7027.078435120337,3.0,0.0,34540.0,29.0,6290.0,1505405403523
82,23532.854838709678,5608.184959810465,7.0,16271.0,43499.0,12.0,17180.0,1505405404313
18,13143.484848484848,7277.809683216782,5.0,3170.0,39421.0,2.0,8141.0,1505405405374
69,31566.08510638298,6433.343542955955,8.0,23790.0,54450.0,11.0,31009.0,1505405406023
83,6349.49494949495,7057.517794642227,1.0,1.0,43470.0,12.0,9290.0,1505405406523
41,8275.59595959596,7017.096095574659,3.0,1131.0,37910.0,26.0,21829.0,1505405406943
62,32088.760869565216,6655.776357501618,8.0,22379.0,53720.0,9.0,22379.0,1505405407493
36,7347.747474747474,7569.04672932969,2.0,1.0,34780.0,19.0,6510.0,1505405407783
86,9219.929292929293,7169.229342030906,4.0,200.0,55061.0,6.0,55061.0,1505405407854
31,8851.141414141413,7036.733625867627,4.0,2940.0,39840.0,25.0,7300.0,1505405408573
75,7221.090909090909,7490.201534814639,3.0,570.0,51900.0,15.0,9680.0,1505405408933
36,7341.79797979798,7574.5856398718915,2.0,1.0,34780.0,19.0,1.0,1505405409354
20,7789.989898989899,7021.446323560798,3.0,0.0,34540.0,29.0,4851.0,1505405410164
79,12506.161616161617,6333.353897426058,5.0,3019.0,30240.0,15.0,7420.0,1505405410713
86,9189.838383838383,7193.090276887672,4.0,200.0,55061.0,6.0,2021.0,1505405411374
48,5199.818181818182,5328.00959739868,0.0,1.0,26261.0,9.0,10101.0,1505405411374
10,5611.909090909091,7012.626556002946,1.0,1.0,32621.0,27.0,24241.0,1505405411374
83,6360.292929292929,7055.237128147744,1.0,1.0,43470.0,12.0,5399.0,1505405412733
28,5577.727272727273,5584.287380846589,1.0,0.0,30920.0,16.0,16310.0,1505405413543
41,8317.10101010101,7000.148232910947,3.0,1131.0,37910.0,26.0,7489.0,1505405414823
64,17048.04705882353,7092.132333302838,6.0,8600.0,50360.0,19.0,18930.0,1505405416163
41,8294.171717171717,7018.926751882443,3.0,1131.0,37910.0,26.0,1430.0,1505405416843
28,5538.424242424242,5594.431226613774,1.0,0.0,30920.0,16.0,2170.0,1505405417583
10,5523.323232323232,6958.001481948219,1.0,1.0,32621.0,27.0,5490.0,1505405418883
60,41824.97222222222,5469.60044491425,9.0,31370.0,55020.0,16.0,38370.0,1505405419443
10,5439.888888888889,6970.959102292605,1.0,1.0,32621.0,27.0,270.0,1505405419723
95,17101.75,7320.528478963081,6.0,10060.0,45490.0,6.0,17070.0,1505405420363
31,8932.242424242424,7017.619428715197,4.0,2940.0,39840.0,25.0,11250.0,1505405420603
