node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
75,1419.20202020202,412.669872700083,3.0,430.0,2800.0,15.0,730.0,1505325366242
82,17488.44,1075.3508480491378,7.0,15510.0,19630.0,12.0,18971.0,1505325366302
41,1385.6161616161617,350.8815365163791,3.0,830.0,3690.0,26.0,1020.0,1505325366532
93,3092.2727272727275,885.1070792742822,4.0,780.0,4690.0,26.0,1030.0,1505325366542
89,3367.151515151515,1879.6838674866642,4.0,1.0,8570.0,6.0,5170.0,1505325366642
31,3251.6060606060605,186.48345002971777,4.0,2790.0,3800.0,25.0,3160.0,1505325366652
37,623.2222222222222,598.7076579668856,2.0,1.0,2360.0,28.0,1150.0,1505325366662
40,1422.0,336.1680976817846,3.0,980.0,3390.0,17.0,1370.0,1505325366882
10,375.6969696969697,517.3256882937433,1.0,0.0,2350.0,27.0,1.0,1505325367533
37,611.7171717171717,599.6095706206494,2.0,1.0,2360.0,28.0,1.0,1505325367533
83,1238.1010101010102,1620.5841788398563,1.0,1.0,6560.0,12.0,1.0,1505325367533
19,237.25252525252526,354.6115058333281,0.0,1.0,1390.0,21.0,1.0,1505325367533
28,214.64646464646464,341.8763528957794,1.0,1.0,2023.0,16.0,1.0,1505325367533
56,315.44444444444446,442.39794742208875,1.0,1.0,2022.0,23.0,80.0,1505325367612
91,65201.0,2569.6498371790435,11.0,61780.0,68780.0,25.0,68780.0,1505325367632
36,436.8989898989899,319.22151186181577,2.0,1.0,2021.0,19.0,180.0,1505325367712
48,250.37373737373738,351.03928197865906,0.0,1.0,1590.0,9.0,520.0,1505325368052
84,11013.526315789473,2676.6718311015907,6.0,3030.0,15840.0,11.0,14800.0,1505325368192
61,1051.090909090909,1302.8555125895703,2.0,1.0,4860.0,21.0,2790.0,1505325368302
38,4077.1075268817203,1708.2928626459227,4.0,320.0,8670.0,1.0,4820.0,1505325368312
11,981.5353535353536,1099.7357195210727,2.0,1.0,4540.0,23.0,1010.0,1505325368542
75,1410.4141414141413,410.10237721820187,3.0,430.0,2800.0,15.0,1100.0,1505325368632
41,1382.4848484848485,351.4081158878459,3.0,830.0,3690.0,26.0,1170.0,1505325368702
68,6370.3387096774195,1759.4956750265242,5.0,3045.0,12900.0,26.0,3301.0,1505325368812
20,1592.3838383838383,1372.9083831143544,3.0,1.0,5670.0,29.0,3301.0,1505325368813
40,1420.2828282828282,335.841744850041,3.0,980.0,3390.0,17.0,1400.0,1505325368932
11,978.6161616161617,1101.9488311194254,2.0,1.0,4540.0,23.0,1.0,1505325369553
61,1051.090909090909,1302.8555125895705,2.0,1.0,4860.0,21.0,1.0,1505325369553
83,1238.1010101010102,1620.5841788398561,1.0,1.0,6560.0,12.0,1.0,1505325369553
28,214.15151515151516,342.1497210120351,1.0,1.0,2023.0,16.0,1.0,1505325369553
48,250.36363636363637,351.0464429991172,0.0,1.0,1590.0,9.0,1.0,1505325369553
10,375.6868686868687,517.3329945028696,1.0,0.0,2350.0,27.0,1.0,1505325369553
18,6337.888888888889,1835.8771711784864,5.0,1940.0,11150.0,2.0,6180.0,1505325369672
85,867.010101010101,1265.9923044985244,0.0,1.0,5180.0,9.0,2150.0,1505325369682
46,1340.79797979798,1740.50650342961,1.0,1.0,6870.0,21.0,4240.0,1505325369752
56,315.04040404040404,442.44839724661597,1.0,1.0,2022.0,23.0,240.0,1505325369792
86,3396.242424242424,1449.3618664841317,4.0,100.0,6920.0,6.0,4550.0,1505325370062
36,440.4343434343434,319.6236474234122,2.0,1.0,2021.0,19.0,650.0,1505325370202
37,597.6767676767677,574.2451316976411,2.0,1.0,2180.0,28.0,970.0,1505325370522
19,246.84848484848484,363.5096420611724,0.0,1.0,1390.0,21.0,1050.0,1505325370602
41,1382.2828282828282,351.4267324649488,3.0,830.0,3690.0,26.0,1340.0,1505325370892
40,1419.0707070707072,335.62395540985244,3.0,980.0,3390.0,17.0,1420.0,1505325370972
31,3254.838383838384,188.3251383076623,4.0,2790.0,3800.0,25.0,3520.0,1505325371052
20,1594.5050505050506,1372.6481033502573,3.0,1.0,5670.0,29.0,1530.0,1505325371082
49,26178.0,2252.24988165429,8.0,21060.0,30730.0,13.0,25879.0,1505325371192
75,1409.0,408.996431290153,3.0,430.0,2800.0,15.0,1660.0,1505325371212
93,3091.3636363636365,884.168655406274,4.0,780.0,4690.0,26.0,3960.0,1505325371492
10,365.5959595959596,514.7937886495527,1.0,0.0,2350.0,27.0,1.0,1505325371573
56,315.030303030303,442.4555551393219,1.0,1.0,2022.0,23.0,1.0,1505325371573
19,246.83838383838383,363.5164594684244,0.0,1.0,1390.0,21.0,1.0,1505325371573
46,1340.79797979798,1740.5065034296101,1.0,1.0,6870.0,21.0,1.0,1505325371573
85,867.010101010101,1265.9923044985244,0.0,1.0,5180.0,9.0,1.0,1505325371573
37,597.1717171717172,574.7132098216605,2.0,1.0,2180.0,28.0,40.0,1505325371612
28,205.96969696969697,335.2667400153408,1.0,1.0,2023.0,16.0,90.0,1505325371662
33,6411.126984126984,1419.077707326342,5.0,2919.0,10230.0,2.0,10230.0,1505325371702
20,1596.919191919192,1370.0511210455381,3.0,1.0,5670.0,29.0,240.0,1505325371812
83,1241.3333333333333,1618.7487248932227,1.0,1.0,6560.0,12.0,480.0,1505325372052
36,437.4040404040404,316.9475602418658,2.0,1.0,2021.0,19.0,570.0,1505325372142
23,6196.3538461538465,1590.3163926209945,5.0,3140.0,10260.0,3.0,6780.0,1505325372292
40,1418.5656565656566,335.64474851301776,3.0,980.0,3390.0,17.0,1380.0,1505325372952
48,248.84848484848484,345.5417168060319,0.0,1.0,1440.0,9.0,1440.0,1505325373012
38,4070.648936170213,1700.323052580646,4.0,320.0,8670.0,1.0,3470.0,1505325373022
75,1405.060606060606,406.6978830090921,3.0,430.0,2800.0,15.0,1450.0,1505325373022
41,1381.7777777777778,351.0917620291862,3.0,830.0,3690.0,26.0,1590.0,1505325373162
61,1060.2727272727273,1306.0217395609054,2.0,1.0,4860.0,21.0,1960.0,1505325373532
56,305.8484848484849,439.43495315377436,1.0,1.0,2022.0,23.0,1.0,1505325373593
28,205.4747474747475,335.5326940198963,1.0,1.0,2023.0,16.0,1.0,1505325373593
85,855.3030303030303,1268.584978456932,0.0,1.0,5180.0,9.0,1.0,1505325373593
20,1599.2222222222222,1367.5575186363828,3.0,1.0,5670.0,29.0,230.0,1505325373822
86,3395.4343434343436,1449.939275368066,4.0,100.0,6920.0,6.0,2320.0,1505325373892
79,5950.0,1567.648852700481,5.0,2340.0,9540.0,15.0,6400.0,1505325373932
19,251.17171717171718,363.1168395986084,0.0,1.0,1390.0,21.0,430.0,1505325374022
36,436.5959595959596,316.7868964484689,2.0,1.0,2021.0,19.0,460.0,1505325374052
11,1004.1717171717172,1116.0883988052008,2.0,1.0,4540.0,23.0,2870.0,1505325374442
89,3351.59595959596,1842.568485736728,4.0,1.0,8270.0,6.0,7030.0,1505325374562
37,607.8686868686868,573.3711517911904,2.0,1.0,2180.0,28.0,1060.0,1505325374652
75,1407.3838383838383,405.37489088872366,3.0,430.0,2800.0,15.0,1290.0,1505325374882
40,1416.8484848484848,335.60743552628963,3.0,980.0,3390.0,17.0,1340.0,1505325374932
10,364.0808080808081,511.6343722266827,1.0,0.0,2350.0,27.0,1360.0,1505325374952
48,262.67676767676767,362.331530431879,0.0,1.0,1440.0,9.0,1370.0,1505325374962
64,10957.897435897436,1204.801479441829,6.0,8570.0,14220.0,19.0,11510.0,1505325375002
41,1380.969696969697,350.84165626190264,3.0,830.0,3690.0,26.0,1450.0,1505325375042
60,35014.38461538462,2902.0189136440736,9.0,31370.0,42687.0,16.0,35970.0,1505325375222
68,6360.650793650793,1747.1416671349389,5.0,3045.0,12900.0,26.0,5760.0,1505325375312
10,364.09090909090907,511.62721377674137,1.0,0.0,2350.0,27.0,2.0,1505325375613
11,981.4646464646464,1113.3754874357774,2.0,1.0,4540.0,23.0,2.0,1505325375613
56,305.8484848484849,439.43495315377436,1.0,1.0,2022.0,23.0,2.0,1505325375613
28,204.88888888888889,335.83668736993855,1.0,1.0,2023.0,16.0,2.0,1505325375613
85,855.3131313131313,1268.5781800576888,0.0,1.0,5180.0,9.0,2.0,1505325375613
48,263.5959595959596,361.931404829502,0.0,1.0,1440.0,9.0,151.0,1505325375762
58,50891.88888888889,928.1185801207905,10.0,49090.0,52720.0,1.0,50700.0,1505325375812
37,610.7878787878788,571.0099023133879,2.0,1.0,2180.0,28.0,291.0,1505325375902
38,4053.5894736842106,1699.4182069150781,4.0,320.0,8670.0,1.0,2450.0,1505325376042
36,441.45454545454544,315.42625553583684,2.0,1.0,2021.0,19.0,591.0,1505325376202
93,3106.5151515151515,899.3086498806904,4.0,780.0,4740.0,26.0,4740.0,1505325376312
86,3383.5353535353534,1466.5727815207815,4.0,100.0,6920.0,6.0,762.0,1505325376372
51,17140.30769230769,2023.573092124818,7.0,12550.0,20380.0,22.0,19240.0,1505325376672
19,262.1818181818182,371.7859535068222,0.0,1.0,1390.0,21.0,1091.0,1505325376702
75,1401.3333333333333,405.43247890307833,3.0,430.0,2800.0,15.0,1101.0,1505325376712
40,1417.1616161616162,335.4753812964132,3.0,980.0,3390.0,17.0,1291.0,1505325376902
41,1384.919191919192,349.5170600818161,3.0,830.0,3690.0,26.0,1461.0,1505325377072
61,1071.888888888889,1323.5058271586895,2.0,1.0,4860.0,21.0,3620.0,1505325377212
31,3279.5858585858587,308.61911441098135,4.0,2790.0,5700.0,25.0,5700.0,1505325377272
54,1609.5757575757575,1970.7803617247096,2.0,1.0,9950.0,14.0,9950.0,1505325377482
95,10864.102564102564,383.859535933079,6.0,9951.0,11789.0,6.0,9951.0,1505325377482
10,362.989898989899,512.2896808151487,1.0,0.0,2350.0,27.0,1.0,1505325377633
37,609.2828282828283,572.4170804121381,2.0,1.0,2180.0,28.0,1.0,1505325377633
54,1602.4141414141413,1975.3193068059709,2.0,1.0,9950.0,14.0,1.0,1505325377633
11,972.7878787878788,1117.6273413783817,2.0,1.0,4540.0,23.0,1.0,1505325377633
19,262.1818181818182,371.78595350682224,0.0,1.0,1390.0,21.0,1.0,1505325377633
28,202.77777777777777,336.4542550909396,1.0,1.0,2023.0,16.0,1.0,1505325377633
36,437.2121212121212,317.5620283870196,2.0,1.0,2021.0,19.0,70.0,1505325377702
48,267.22222222222223,361.0796816159417,0.0,1.0,1440.0,9.0,360.0,1505325377992
83,1277.2929292929293,1650.8782067694663,1.0,1.0,6560.0,12.0,4500.0,1505325378092
56,311.19191919191917,438.9115250291198,1.0,1.0,2022.0,23.0,530.0,1505325378162
89,3352.313131313131,1842.2584604995343,4.0,1.0,8270.0,6.0,2591.0,1505325378202
18,6344.484375,1822.2300382377246,5.0,1940.0,11150.0,2.0,6760.0,1505325378332
41,1380.4747474747476,350.4402525030924,3.0,830.0,3690.0,26.0,1090.0,1505325378722
85,866.6161616161617,1265.8982095376075,0.0,1.0,5180.0,9.0,1120.0,1505325378752
46,1344.7373737373737,1749.2037645212536,1.0,1.0,6870.0,21.0,5390.0,1505325378982
40,1417.969696969697,335.43306711782276,3.0,980.0,3390.0,17.0,1440.0,1505325379072
75,1397.79797979798,403.2866233858735,3.0,430.0,2800.0,15.0,1470.0,1505325379102
84,10979.333333333334,2650.526965827965,6.0,3030.0,15840.0,11.0,9680.0,1505325379232
68,6319.09375,1764.542112337061,5.0,3045.0,12900.0,26.0,3701.0,1505325379312
10,356.6363636363636,512.8389680616466,1.0,0.0,2350.0,27.0,1.0,1505325379653
37,597.979797979798,573.2681248998778,2.0,1.0,2180.0,28.0,1.0,1505325379653
54,1595.050505050505,1979.9112385662013,2.0,1.0,9950.0,14.0,1.0,1505325379653
83,1260.1313131313132,1655.2199990886786,1.0,1.0,6560.0,12.0,1.0,1505325379653
19,261.5858585858586,372.1566687064019,0.0,1.0,1390.0,21.0,1.0,1505325379653
28,202.77777777777777,336.4542550909396,1.0,1.0,2023.0,16.0,1.0,1505325379653
85,835.9191919191919,1249.5645114268932,0.0,1.0,5180.0,9.0,1.0,1505325379653
46,1342.919191919192,1750.4442303515598,1.0,1.0,6870.0,21.0,60.0,1505325379712
14,66661.0,174.3076098658428,11.0,66380.0,66860.0,3.0,66850.0,1505325379842
33,6410.171875,1407.9679234925718,5.0,2919.0,10230.0,2.0,6350.0,1505325379942
86,3383.030303030303,1466.9165245476026,4.0,100.0,6920.0,6.0,2360.0,1505325379992
20,1644.979797979798,1388.9348726272083,3.0,1.0,5670.0,29.0,4531.0,1505325380142
48,262.57575757575756,354.1269272795082,0.0,1.0,1440.0,9.0,570.0,1505325380222
36,439.82828282828285,317.7348186108305,2.0,1.0,2021.0,19.0,589.0,1505325380241
61,1097.4444444444443,1330.2532091481432,2.0,1.0,4860.0,21.0,2700.0,1505325380332
23,6208.227272727273,1581.1230262394772,5.0,3140.0,10260.0,3.0,6980.0,1505325380572
56,314.5151515151515,442.31796149756445,1.0,1.0,2022.0,23.0,929.0,1505325380581
31,3280.89898989899,307.9578711496429,4.0,2790.0,5700.0,25.0,3190.0,1505325380822
41,1380.5757575757575,350.3838902167393,3.0,830.0,3690.0,26.0,1190.0,1505325380842
40,1416.1515151515152,336.01287744792705,3.0,980.0,3390.0,17.0,1220.0,1505325380872
75,1398.909090909091,403.9380913389168,3.0,430.0,2800.0,15.0,1690.0,1505325381342
10,353.010101010101,514.070122460993,1.0,0.0,2350.0,27.0,1.0,1505325381673
83,1235.6969696969697,1655.7722142083292,1.0,1.0,6560.0,12.0,1.0,1505325381673
61,1083.3131313131314,1334.3884737655965,2.0,1.0,4860.0,21.0,1.0,1505325381673
56,312.3030303030303,443.33158930040776,1.0,1.0,2022.0,23.0,1.0,1505325381673
28,196.62626262626262,334.514319599842,1.0,1.0,2023.0,16.0,1.0,1505325381673
93,3114.59595959596,904.2322478011238,4.0,780.0,4740.0,26.0,4060.0,1505325381692
89,3367.969696969697,1824.8807043037941,4.0,1.0,8270.0,6.0,2100.0,1505325381752
19,262.5656565656566,371.59922371145075,0.0,1.0,1390.0,21.0,99.0,1505325381771
35,17444.80769230769,3096.065058688712,7.0,10210.0,23900.0,16.0,18310.0,1505325381802
36,433.4646464646465,315.55723722052204,2.0,1.0,2021.0,19.0,230.0,1505325381902
48,257.72727272727275,349.1653487552134,0.0,1.0,1440.0,9.0,380.0,1505325382052
11,986.8282828282828,1127.0746530481092,2.0,1.0,4540.0,23.0,2430.0,1505325382082
90,67469.71428571429,1441.633469791989,11.0,64630.0,68950.0,4.0,67180.0,1505325382192
37,603.5252525252525,570.1131438908047,2.0,1.0,2180.0,28.0,550.0,1505325382222
41,1377.3434343434344,351.3876147365263,3.0,830.0,3690.0,26.0,1110.0,1505325382782
75,1401.4343434343434,402.7161107917532,3.0,430.0,2800.0,15.0,1330.0,1505325383002
40,1415.8484848484848,335.9326039801678,3.0,980.0,3390.0,17.0,1490.0,1505325383162
46,1311.3030303030303,1716.375264791117,1.0,1.0,6870.0,21.0,1630.0,1505325383302
85,840.6666666666666,1252.360357343869,0.0,1.0,5180.0,9.0,1810.0,1505325383482
79,5981.367647058823,1577.119571956231,5.0,2340.0,9540.0,15.0,8083.0,1505325383694
61,1082.5252525252524,1335.003524706385,2.0,1.0,4860.0,21.0,2.0,1505325383694
11,968.3636363636364,1128.0833164171413,2.0,1.0,4540.0,23.0,2.0,1505325383694
46,1311.3131313131314,1716.3675564451419,1.0,1.0,6870.0,21.0,2.0,1505325383694
19,262.57575757575756,371.5921270792135,0.0,1.0,1390.0,21.0,2.0,1505325383694
48,257.72727272727275,349.1653487552134,0.0,1.0,1440.0,9.0,2.0,1505325383694
28,196.62626262626262,334.514319599842,1.0,1.0,2023.0,16.0,2.0,1505325383694
38,4074.90625,1703.2636752602157,4.0,320.0,8670.0,1.0,6100.0,1505325383732
10,352.3030303030303,514.4106455090522,1.0,0.0,2350.0,27.0,70.0,1505325383762
85,789.0505050505051,1175.3898762051692,0.0,1.0,4750.0,9.0,70.0,1505325383762
56,312.5050505050505,443.2439047131966,1.0,1.0,2022.0,23.0,130.0,1505325383822
74,17414.153846153848,887.3695653796844,7.0,15340.0,18580.0,6.0,18320.0,1505325383832
36,435.8888888888889,313.826429827638,2.0,1.0,2021.0,19.0,330.0,1505325384022
71,16178.17857142857,2438.3558139154143,7.0,11820.0,21880.0,8.0,18721.0,1505325384233
37,602.8181818181819,569.9496232148547,2.0,1.0,2180.0,28.0,700.0,1505325384392
31,3275.6464646464647,310.6456395905021,4.0,2790.0,5700.0,25.0,2860.0,1505325384532
20,1617.20202020202,1334.5954933630674,3.0,1.0,4890.0,29.0,2920.0,1505325384592
86,3388.989898989899,1464.2692975185764,4.0,100.0,6920.0,6.0,3030.0,1505325384702
41,1379.060606060606,350.24614196771546,3.0,830.0,3690.0,26.0,1230.0,1505325384922
40,1417.2626262626263,335.4837479951307,3.0,980.0,3390.0,17.0,1380.0,1505325385072
68,6310.184615384615,1752.3661269381569,5.0,3045.0,12900.0,26.0,5740.0,1505325385392
75,1400.7272727272727,402.07665026775896,3.0,430.0,2800.0,15.0,1730.0,1505325385422
18,6337.030769230769,1809.1414960968111,5.0,1940.0,11150.0,2.0,5860.0,1505325385512
37,602.8181818181819,569.9496232148547,2.0,1.0,2180.0,28.0,1.0,1505325385713
11,966.1515151515151,1129.7621307127683,2.0,1.0,4540.0,23.0,1.0,1505325385713
56,308.27272727272725,444.19667175204313,1.0,1.0,2022.0,23.0,1.0,1505325385713
19,262.57575757575756,371.5921270792135,0.0,1.0,1390.0,21.0,1.0,1505325385713
46,1311.3131313131314,1716.3675564451419,1.0,1.0,6870.0,21.0,1.0,1505325385713
28,196.62626262626262,334.51431959984194,1.0,1.0,2023.0,16.0,2.0,1505325385714
48,254.0,348.43189848058955,0.0,1.0,1440.0,9.0,140.0,1505325385852
82,17522.73076923077,1068.316308593621,7.0,15510.0,19630.0,12.0,18380.0,1505325385912
85,770.060606060606,1169.06473728501,0.0,1.0,4750.0,9.0,230.0,1505325385942
36,438.010101010101,312.52631388039396,2.0,1.0,2021.0,19.0,350.0,1505325386062
89,3356.1414141414143,1826.2838075333764,4.0,1.0,8270.0,6.0,2560.0,1505325386252
20,1622.6464646464647,1329.0791550036736,3.0,1.0,4890.0,29.0,540.0,1505325386252
40,1415.141414141414,336.5014599185167,3.0,980.0,3390.0,17.0,1150.0,1505325386862
41,1375.2222222222222,350.6529423387451,3.0,830.0,3690.0,26.0,1150.0,1505325386862
10,363.90909090909093,519.2922940743798,1.0,0.0,2350.0,27.0,1150.0,1505325386862
93,3104.4949494949497,897.9496889658611,4.0,780.0,4740.0,26.0,3170.0,1505325386862
83,1260.858585858586,1667.2243915925758,1.0,1.0,6560.0,12.0,3250.0,1505325386942
64,10969.475,1191.8412223845087,6.0,8570.0,14220.0,19.0,11421.0,1505325387032
75,1401.6363636363637,402.5598005528126,3.0,430.0,2800.0,15.0,1660.0,1505325387372
61,1094.2525252525252,1338.0930524590124,2.0,1.0,4860.0,21.0,2021.0,1505325387733
61,1099.909090909091,1340.8123505592807,2.0,1.0,4860.0,21.0,2021.0,1505325387733
11,944.6464646464647,1127.6644077148549,2.0,1.0,4540.0,23.0,1.0,1505325387733
46,1256.989898989899,1671.280084578911,1.0,1.0,6870.0,21.0,1.0,1505325387733
48,253.989898989899,348.4392182100899,0.0,1.0,1440.0,9.0,1.0,1505325387733
28,196.62626262626262,334.51431959984194,1.0,1.0,2023.0,16.0,1.0,1505325387733
56,307.4646464646465,444.5383103357777,1.0,1.0,2022.0,23.0,80.0,1505325387812
19,258.5353535353535,370.40020161467004,0.0,1.0,1390.0,21.0,170.0,1505325387902
10,364.82828282828285,519.0446554503734,1.0,0.0,2350.0,27.0,270.0,1505325388002
36,440.8484848484849,311.79954592837146,2.0,1.0,2021.0,19.0,500.0,1505325388232
37,595.2424242424242,565.3322986502305,2.0,1.0,2180.0,28.0,570.0,1505325388302
54,1621.8181818181818,2031.3815787432202,2.0,1.0,9950.0,14.0,6790.0,1505325388462
20,1621.2323232323233,1329.8789785319068,3.0,1.0,4890.0,29.0,800.0,1505325388532
33,6417.707692307692,1398.395539104363,5.0,2919.0,10230.0,2.0,6900.0,1505325388572
95,10871.0,381.4706410721538,6.0,9951.0,11789.0,6.0,11140.0,1505325388772
41,1371.4848484848485,351.6996642176896,3.0,830.0,3690.0,26.0,1090.0,1505325388822
31,3273.3232323232323,310.19273344890195,4.0,2790.0,5700.0,25.0,3220.0,1505325388932
79,5941.492753623188,1599.8058362550146,5.0,2340.0,9540.0,15.0,3230.0,1505325388942
86,3388.8888888888887,1464.2633607635355,4.0,100.0,6920.0,6.0,3470.0,1505325389182
23,6229.298507462687,1578.5883360692526,5.0,3140.0,10260.0,3.0,7620.0,1505325389292
40,1417.7676767676767,336.9970424676993,3.0,980.0,3390.0,17.0,1610.0,1505325389342
75,1405.7777777777778,403.0871413808395,3.0,430.0,2800.0,15.0,1660.0,1505325389392
54,1621.828282828283,2031.373521697727,2.0,1.0,9950.0,14.0,2.0,1505325389754
11,943.8585858585859,1128.295317475165,2.0,1.0,4540.0,23.0,2.0,1505325389754
36,439.45454545454544,313.44553995828824,2.0,1.0,2021.0,19.0,2.0,1505325389754
56,307.47474747474746,444.53135789299364,1.0,1.0,2022.0,23.0,2.0,1505325389754
48,250.37373737373738,349.17717380180187,0.0,1.0,1440.0,9.0,2.0,1505325389754
28,196.62626262626262,334.51431959984194,1.0,1.0,2023.0,16.0,2.0,1505325389754
10,365.1212121212121,518.8473875526867,1.0,0.0,2350.0,27.0,30.0,1505325389782
69,25966.0,1356.1948811124291,8.0,23390.0,28930.0,11.0,26330.0,1505325389822
85,792.2626262626262,1175.1231750254908,0.0,1.0,4750.0,9.0,2200.0,1505325389932
62,26091.5,1299.6155093804562,8.0,23450.0,28040.0,9.0,24440.0,1505325389952
46,1247.79797979798,1674.2331033760984,1.0,1.0,6870.0,21.0,260.0,1505325390012
93,3099.343434343434,899.4224202974151,4.0,780.0,4740.0,26.0,2590.0,1505325390322
84,10976.1,2617.263569073624,6.0,3030.0,15840.0,11.0,10850.0,1505325390502
19,265.7070707070707,374.69074797314084,0.0,1.0,1390.0,21.0,840.0,1505325390592
68,6289.727272727273,1746.8436257697942,5.0,3045.0,12900.0,26.0,4960.0,1505325390672
65,36388.230769230766,803.1978541426814,9.0,35090.0,38107.0,8.0,37450.0,1505325390842
38,4087.9484536082473,1699.272884956726,4.0,320.0,8670.0,1.0,5340.0,1505325391052
37,608.5656565656566,566.7115519053345,2.0,1.0,2180.0,28.0,1320.0,1505325391072
41,1370.080808080808,351.6249343834351,3.0,830.0,3690.0,26.0,1320.0,1505325391072
40,1419.5959595959596,336.07794067135285,3.0,980.0,3390.0,17.0,1340.0,1505325391092
49,25818.666666666668,2643.078571161541,8.0,19710.0,30730.0,13.0,19710.0,1505325391282
75,1404.969696969697,402.65664382833677,3.0,430.0,2800.0,15.0,1580.0,1505325391332
83,1288.4343434343434,1685.3258843909996,1.0,1.0,6560.0,12.0,3740.0,1505325391472
54,1621.5353535353536,2031.605124049272,2.0,1.0,9950.0,14.0,1.0,1505325391773
56,302.030303030303,444.95067152643713,1.0,1.0,2022.0,23.0,1.0,1505325391773
46,1222.2525252525252,1673.7680549847883,1.0,1.0,6870.0,21.0,1.0,1505325391773
19,265.7070707070707,374.69074797314084,0.0,1.0,1390.0,21.0,1.0,1505325391773
48,250.37373737373738,349.17717380180187,0.0,1.0,1440.0,9.0,1.0,1505325391773
36,436.62626262626264,315.85486328978664,2.0,1.0,2021.0,19.0,30.0,1505325391802
89,3369.969696969697,1826.6808639934081,4.0,1.0,8270.0,6.0,4100.0,1505325391832
28,198.03030303030303,333.981565285291,1.0,1.0,2023.0,16.0,140.0,1505325391912
37,601.6969696969697,568.1052586803893,2.0,1.0,2180.0,28.0,150.0,1505325391922
18,6339.954545454545,1795.5383039534931,5.0,1940.0,11150.0,2.0,6530.0,1505325392242
10,371.37373737373736,518.1510170616203,1.0,0.0,2350.0,27.0,620.0,1505325392392
86,3354.848484848485,1440.5180981801557,4.0,100.0,6920.0,6.0,2700.0,1505325392452
41,1367.858585858586,351.6184229467733,3.0,830.0,3690.0,26.0,1260.0,1505325393032
61,1131.1313131313132,1355.1723334926576,2.0,1.0,4860.0,21.0,3281.0,1505325393033
83,1235.8080808080808,1599.0281560920387,1.0,1.0,6279.0,12.0,1350.0,1505325393122
75,1400.7272727272727,400.4681305667564,3.0,430.0,2800.0,15.0,1400.0,1505325393172
31,3274.030303030303,310.4691612573258,4.0,2790.0,5700.0,25.0,3430.0,1505325393182
40,1423.3333333333333,335.0034825689629,3.0,980.0,3390.0,17.0,1510.0,1505325393282
85,808.989898989899,1175.56967917901,0.0,1.0,4750.0,9.0,1660.0,1505325393432
11,948.3030303030303,1131.143298038709,2.0,1.0,4540.0,23.0,1890.0,1505325393662
10,368.3636363636364,519.4267324607557,1.0,0.0,2350.0,27.0,1.0,1505325393793
37,583.8383838383838,558.8113775670627,2.0,1.0,2180.0,28.0,2.0,1505325393794
11,948.3131313131313,1131.134843094276,2.0,1.0,4540.0,23.0,2.0,1505325393794
83,1179.7676767676767,1543.0892917091783,1.0,1.0,6279.0,12.0,2.0,1505325393794
46,1198.3333333333333,1674.115180136551,1.0,1.0,6870.0,21.0,2.0,1505325393794
28,199.63636363636363,333.4120347862571,1.0,1.0,2023.0,16.0,160.0,1505325393952
56,306.4646464646465,444.1152665268879,1.0,1.0,2022.0,23.0,440.0,1505325394232
54,1616.4848484848485,2033.8636385646607,2.0,1.0,9950.0,14.0,460.0,1505325394252
19,271.1515151515151,374.72083517718374,0.0,1.0,1390.0,21.0,540.0,1505325394332
36,433.90909090909093,313.4435360976452,2.0,1.0,2021.0,19.0,580.0,1505325394372
48,256.52525252525254,350.0929557205317,0.0,1.0,1440.0,9.0,610.0,1505325394402
85,774.2424242424242,1125.1754618806647,0.0,1.0,4750.0,9.0,740.0,1505325394532
75,1394.969696969697,405.0831677805191,3.0,430.0,2800.0,15.0,790.0,1505325394582
40,1425.6565656565656,333.05955913565913,3.0,980.0,3390.0,17.0,1260.0,1505325395052
64,10883.878048780487,1295.7287655633752,6.0,7460.0,14220.0,19.0,7460.0,1505325395192
41,1367.858585858586,351.6184229467733,3.0,830.0,3690.0,26.0,1490.0,1505325395282
23,6222.10294117647,1568.0446247749032,5.0,3140.0,10260.0,3.0,5740.0,1505325395492
20,1667.5959595959596,1391.903753487853,3.0,1.0,5760.0,29.0,5760.0,1505325395512
10,363.52525252525254,520.5939176940967,1.0,0.0,2350.0,27.0,1.0,1505325395813
11,948.3030303030303,1131.143298038709,2.0,1.0,4540.0,23.0,1.0,1505325395813
56,304.3636363636364,445.06237117199817,1.0,1.0,2022.0,23.0,1.0,1505325395813
46,1178.141414141414,1676.377997983526,1.0,1.0,6870.0,21.0,1.0,1505325395813
93,3111.4646464646466,906.7320532698151,4.0,780.0,4740.0,26.0,4250.0,1505325396022
38,4089.8061224489797,1690.6798937787785,4.0,320.0,8670.0,1.0,4270.0,1505325396042
19,274.27272727272725,373.74324947606164,0.0,1.0,1390.0,21.0,310.0,1505325396122
28,203.27272727272728,333.1888722777723,1.0,1.0,2023.0,16.0,361.0,1505325396172
79,5949.185714285714,1589.6225004955209,5.0,2340.0,9540.0,15.0,6480.0,1505325396232
48,260.8484848484849,349.5654261281699,0.0,1.0,1440.0,9.0,430.0,1505325396242
54,1622.939393939394,2029.7363505865887,2.0,1.0,9950.0,14.0,640.0,1505325396452
75,1389.5151515151515,407.26194294884965,3.0,430.0,2800.0,15.0,960.0,1505325396772
36,439.5656565656566,319.40114929984816,2.0,1.0,2021.0,19.0,1050.0,1505325396862
83,1186.939393939394,1541.004098855853,1.0,1.0,6279.0,12.0,1090.0,1505325396902
